# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve funcmap`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	name
0x22060	398	game_221f0_sub02_22060
0x221f0	208	game_77ee0_sub00_221f0
0x222c0	373	game_456d0_sub00_222c0
0x22440	153	combatManager_compute_fire_shield_damage
0x224e0	692	game_227a0_sub00_224e0
0x227a0	219	game_22880_sub00_227a0
0x22880	437	game_22a40_sub00_22880
0x22a40	216	game_1e570_sub01_22a40
0x22b20	632	game_1e190_sub00_22b20
0x22da0	429	game_782d0_sub00_22da0
0x22f50	433	game_1f140_sub01_22f50
0x23110	19	game_1510_sub03_23110
0x23130	521	game_1f140_sub02_23130
0x23340	639	game_1f140_sub03_23340
0x235c0	68	game_23340_sub00_235c0
0x23610	32	cinit0057_23610
0x23630	390	game_23340_sub01_23630
0x237c0	94	game_23340_sub02_237c0
0x23820	135	game_23340_sub03_23820
0x238b0	89	cinit0058_238b0
0x23910	96	cinit0059_23910
0x23970	97	cinit0060_23970
0x239e0	95	cinit0061_239e0
0x23a40	95	cinit0062_23a40
0x23aa0	95	cinit0063_23aa0
0x23b00	95	cinit0064_23b00
0x23b60	95	cinit0065_23b60
0x23bc0	95	cinit0066_23bc0
0x23c20	95	cinit0067_23c20
0x23c80	121	type_monster_data_get_enchantment_value
0x23d00	218	type_monster_data_get_resurrection_value
0x23de0	177	type_monster_data_get_spell_damage
0x23ea0	54	type_monster_data_take_damage
0x23ee0	563	type_AI_combat_data_type_AI_combat_data
0x24120	1646	game_23ee0_sub00_24120
0x24790	229	game_23ee0_sub01_24790
0x24880	219	type_AI_combat_data_adjust_army
0x24960	101	type_AI_combat_data_get_fastest_speed
0x249d0	536	type_AI_combat_data_get_next_chain_lightning_target
0x24bf0	291	type_AI_combat_data_get_area_value
0x24d20	656	type_AI_combat_data_get_damage_spell_value
0x24fb0	325	type_AI_combat_data_cast_chain_lightning
0x25100	346	type_AI_combat_data_cast_area_effect
0x25260	384	type_AI_combat_data_cast_damage_spell
0x253e0	303	type_AI_combat_data_get_mass_damage_value
0x25510	898	type_AI_combat_data_get_enchantment_value
0x258a0	617	type_AI_combat_data_cast_enchantment
0x25b10	180	type_AI_combat_data_cast_enchantment_25b10
0x25bd0	1427	type_AI_combat_data_cast_spell
0x26170	305	type_AI_combat_data_inflict_melee_damage
0x262b0	79	type_AI_combat_data_kill
0x26300	141	type_AI_combat_data_inflict_damage
0x26390	187	type_AI_combat_data_get_attack
0x26450	113	type_AI_combat_data_get_final_melee_value
0x264d0	749	type_AI_combat_data_do_general_melee
0x267c0	1021	type_AI_combat_data_choose_melee
0x26bc0	548	type_AI_combat_data_simulate_combat
0x26df0	237	game_26ee0_sub01_26df0
0x26ee0	472	type_AI_combat_data_do_aftermath
0x270c0	329	AI_quick_combat
0x27210	275	AI_auto_combat
0x27330	792	AI_value_of_combat
0x27650	51	AI_approximate_strength
0x27690	47	AI_approximate_strength_27690
0x276c0	135	type_AI_combat_data_type_AI_combat_data_276c0
0x27750	33	type_AI_combat_data_get_total
0x27780	740	game_24120_sub00_27780
0x27a70	32	cinit0068_27a70
0x27a90	411	game_24120_sub01_27a90
0x27c30	100	game_24120_sub02_27c30
