# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve funcmap`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	name
0xfbbc0	89	cinit0539_fbbc0
0xfbc20	96	cinit0540_fbc20
0xfbc80	97	cinit0541_fbc80
0xfbcf0	95	cinit0542_fbcf0
0xfbd50	95	cinit0543_fbd50
0xfbdb0	95	cinit0544_fbdb0
0xfbe10	95	cinit0545_fbe10
0xfbe70	95	cinit0546_fbe70
0xfbed0	95	cinit0547_fbed0
0xfbf30	95	cinit0548_fbf30
0xfbf90	97	ExtraInfoUnion_SetCellVisited
0xfc000	410	game_fd690_sub00_fc000
0xfc1a0	494	game_fc000_sub00_fc1a0
0xfc390	165	game_fdf40_sub00_fc390
0xfc440	183	game_fc390_sub00_fc440
0xfc500	410	game_fdbc0_sub00_fc500
0xfc6a0	200	game_fc500_sub00_fc6a0
0xfc770	250	game_fdf40_sub01_fc770
0xfc870	484	game_fdbc0_sub01_fc870
0xfca60	62	game_7aa80_sub01_fca60
0xfcaa0	303	NewmapCell_get_trigger_cell
0xfcbd0	92	NewmapCell_get_map_object
0xfcc30	77	NewmapCell_get_map_extraInfo
0xfcc80	101	NewmapCell_cell_is_trigger
0xfccf0	208	NewmapCell_is_diggable
0xfcdc0	88	NewmapCell_HasTriggerableEvent
0xfce20	278	NewmapCell_get_special_terrain
0xfcf40	274	NewmapCell_get_magic_terrain_type
0xfd060	348	NewfullMap_NewfullMap
0xfd1c0	24	game_fd060_sub00_fd1c0
0xfd1e0	625	NewfullMap_NewfullMap_fd1e0
0xfd460	88	game_fd1e0_sub00_fd460
0xfd4c0	38	NewmapCell_NewmapCell
0xfd4f0	352	game_fd690_sub01_fd4f0
0xfd650	62	NewmapCell_NewmapCell_fd650
0xfd690	691	game_c2450_sub08_fd690
0xfd950	616	game_fdbc0_sub02_fd950
0xfdbc0	881	game_bcda0_sub25_fdbc0
0xfdf40	721	game_be3f0_sub15_fdf40
0xfe220	619	game_fd690_sub02_fe220
0xfe490	554	game_fdf40_sub02_fe490
0xfe6c0	596	game_fe920_sub00_fe6c0
0xfe920	741	game_fdbc0_sub03_fe920
0xfec10	29	CObject_get_object_type_ptr
0xfec30	262	CObject_FindTrigger
0xfed40	258	game_102e00_sub00_fed40
0xfee50	188	game_ff120_sub00_fee50
0xfef10	77	game_fdf40_sub03_fef10
0xfef60	445	game_fdbc0_sub04_fef60
0xff120	457	game_102e00_sub01_ff120
0xff2f0	472	game_102e00_sub02_ff2f0
0xff4d0	474	game_102e00_sub03_ff4d0
0xff6b0	1333	game_ffbf0_sub00_ff6b0
0xffbf0	501	game_102e00_sub04_ffbf0
0xffdf0	176	game_106350_sub00_ffdf0
0xffea0	858	game_fdf40_sub04_ffea0
0x100200	546	game_fdbc0_sub05_100200
0x100430	1144	game_100200_sub00_100430
0x1008b0	634	game_102e00_sub05_1008b0
0x100b30	686	game_102e00_sub06_100b30
0x100de0	569	game_fd690_sub03_100de0
0x101020	272	game_102e00_sub07_101020
0x101130	306	game_102e00_sub08_101130
0x101270	312	game_102e00_sub09_101270
0x1013b0	988	game_102e00_sub10_1013b0
0x101790	483	game_fdbc0_sub06_101790
0x101980	107	game_fdf40_sub05_101980
0x1019f0	1996	game_invalid_bitset_n_positio_1019f0
0x1021c0	2101	game_invalid_bitset_n_positio_1021c0
0x102a00	337	game_102e00_sub13_102a00
0x102b60	667	game_fd690_sub04_102b60
0x102e00	2098	game_104470_sub01_102e00
0x103640	141	game_104a40_sub00_103640
0x1036d0	164	game_104b70_sub00_1036d0
0x103780	1216	calls_MessageBoxA_103780
0x103c40	697	game_104a40_sub01_103c40
0x103f00	861	game_104b70_sub01_103f00
0x104260	46	cinit0549_104260
0x104290	42	game_104260_sub00_104290
0x1042c0	421	game_104470_sub03_1042c0
0x104470	1481	calls_MessageBoxA_104470
0x104a40	295	game_fdf40_sub06_104a40
0x104b70	1257	game_fdbc0_sub07_104b70
0x105060	461	game_105230_sub00_105060
0x105230	985	calls_IntersectRect_105230
0x105610	1016	game_105a10_sub00_105610
0x105a10	264	game_aabb0_sub02_105a10
0x105b20	498	NewfullMap_PlaceObject
0x105d20	63	game_ad470_sub06_105d20
0x105d60	63	game_a6df0_sub01_105d60
0x105da0	248	game_objects_txt_105da0
0x105ea0	128	game_c9990_sub01_105ea0
0x105f20	343	game_c9890_sub00_105f20
0x106080	468	game_105da0_sub00_106080
0x106260	56	game_fd060_sub01_106260
0x1062a0	33	game_104470_sub04_1062a0
0x1062d0	56	game_fd1e0_sub01_1062d0
0x106310	56	game_fd1e0_sub02_106310
0x106350	59	game_fd1e0_sub03_106350
0x106390	786	game_fdbc0_sub08_106390
0x1066b0	33	game_fdbc0_sub09_1066b0
0x1066e0	32	game_fdf40_sub07_1066e0
0x106700	56	game_22dcf5_sub00_106700
0x106740	56	game_22dd03_sub00_106740
0x106780	96	game_106080_sub00_106780
0x1067e0	52	game_106080_sub01_1067e0
0x106820	96	game_106080_sub02_106820
0x106880	23	game_104470_sub05_106880
0x1068a0	224	game_fd690_sub06_1068a0
0x106980	832	game_fef60_sub00_106980
0x106cc0	167	game_fd690_sub07_106cc0
0x106d70	812	game_1013b0_sub01_106d70
0x1070a0	163	game_fd690_sub08_1070a0
0x107150	814	game_ffbf0_sub01_107150
0x107480	333	game_fd690_sub09_107480
0x1075d0	619	game_102e00_sub14_1075d0
0x107840	97	game_fd690_sub10_107840
0x1078b0	535	game_102e00_sub15_1078b0
0x107ad0	761	game_fd950_sub00_107ad0
0x107dd0	71	game_fd690_sub11_107dd0
0x107e20	808	game_fc000_sub01_107e20
0x108150	194	game_fd690_sub12_108150
0x108220	35	game_fc000_sub02_108220
0x108250	846	game_fc870_sub00_108250
0x1085a0	243	game_fc870_sub01_1085a0
0x1086a0	35	game_fd1e0_sub04_1086a0
0x1086d0	83	game_fd690_sub13_1086d0
0x108730	302	game_fd690_sub14_108730
0x108860	68	game_fd690_sub15_108860
0x1088b0	88	game_106390_sub00_1088b0
0x108910	78	game_106390_sub01_108910
0x108960	62	game_1078b0_sub00_108960
0x1089a0	52	game_1078b0_sub01_1089a0
0x1089e0	778	game_2edd0_sub06_1089e0
0x108cf0	953	game_1019f0_sub00_108cf0
0x1090b0	780	game_fed40_sub01_1090b0
0x1093c0	37	game_340e0_sub01_1093c0
0x1093f0	420	game_fc000_sub03_1093f0
0x1095a0	51	game_fdbc0_sub10_1095a0
0x1095e0	63	game_fdbc0_sub11_1095e0
0x109620	519	game_fd690_sub16_109620
0x109830	360	game_106980_sub00_109830
0x1099a0	362	game_106d70_sub00_1099a0
0x109b10	520	game_107150_sub00_109b10
0x109d20	41	game_1075d0_sub00_109d20
0x109d50	15	game_1078b0_sub02_109d50
0x109d60	392	game_107e20_sub00_109d60
0x109ef0	442	game_108250_sub00_109ef0
0x10a0b0	477	game_108cf0_sub00_10a0b0
0x10a290	353	game_106d70_sub01_10a290
0x10a400	758	game_107150_sub01_10a400
0x10a700	378	game_107e20_sub01_10a700
0x10a880	418	game_108250_sub01_10a880
0x10aa30	461	game_108cf0_sub01_10aa30
0x10ac00	392	game_5cd10_sub01_10ac00
0x10ad90	19	game_10a400_sub00_10ad90
0x10adb0	43	game_10a400_sub01_10adb0
0x10ade0	32	cinit0550_10ade0
0x10ae00	89	cinit0551_10ae00
0x10ae60	96	cinit0552_10ae60
0x10aec0	97	cinit0553_10aec0
0x10af30	95	cinit0554_10af30
0x10af90	95	cinit0555_10af90
0x10aff0	95	cinit0556_10aff0
0x10b050	95	cinit0557_10b050
0x10b0b0	95	cinit0558_10b0b0
0x10b110	95	cinit0559_10b110
0x10b170	95	cinit0560_10b170
0x10b1d0	84	SafeRandom
0x10b230	40	Random
0x10b260	620	calls_timeGetTime_10b260
0x10b4d0	546	game_player_10b4d0
0x10b700	68	game_6f7b0_sub00_10b700
0x10b750	89	game_rmt_src_bin_10b750
0x10b7b0	1623	game_software_new_world_compu_10b7b0
0x10be10	921	game_software_new_world_compu_10be10
0x10c1b0	5	game_6f780_sub01_10c1b0
0x10c1c0	6	game_ed650_sub23_10c1c0
0x10c5a0	73	game_cb206_sub01_10c5a0
0x10c5f0	14	game_639f0_sub02_10c5f0
0x10c600	221	game_6a20_sub01_10c600
0x10c6e0	85	TPickANumber_TPickANumber
0x10c740	82	TPickANumber_Pick
0x10c7a0	66	calls_GetDiskFreeSpaceA_10c7a0
0x10c7f0	32	cinit0561_10c7f0
0x10c810	489	game_cranim_txt_10c810
0x10ca00	294	game_10c810_sub00_10ca00
0x10cb30	32	cinit0562_10cb30
0x10cb50	111	mouseManager_mouseManager
0x10cbc0	44	calls_DeleteCriticalSection_10cbc0
0x10cbf0	74	calls_ShowCursor_10cbf0
0x10cc40	56	calls_ShowCursor_10cc40
0x10cc80	27	game_f7c00_sub04_10cc80
0x10cca0	224	mouseManager_SetPointer
0x10cd80	10	calls_LeaveCriticalSection_10cd80
0x10cd90	1904	mouseManager_Update
0x10d500	63	mouseManager_MouseCoords
0x10d540	111	mouseManager_HidePointer
0x10d5b0	208	mouseManager_ShowPointer
0x10d680	528	mouseManager_CheckUpdate
0x10d890	25	calls_EnterCriticalSection_10d890
0x10d8b0	363	mouseManager_LoadFrame
0x10da20	55	mouseManager_ShowSystemCursor
0x10da60	32	cinit0563_10da60
0x10da80	89	cinit0564_10da80
0x10dae0	96	cinit0565_10dae0
0x10db40	97	cinit0566_10db40
0x10dbb0	95	cinit0567_10dbb0
0x10dc10	95	cinit0568_10dc10
0x10dc70	95	cinit0569_10dc70
0x10dcd0	95	cinit0570_10dcd0
0x10dd30	95	cinit0571_10dd30
0x10dd90	95	cinit0572_10dd90
0x10ddf0	95	cinit0573_10ddf0
0x10de50	143	calls_GetKeyState_10de50
0x10dee0	127	game_10dee0
0x10df60	238	calls_GetKeyState_10df60
0x10e050	3324	calls_DeleteFileA_10e050
0x10ed50	7	game_10ed50
0x10ed60	67	game_10ed60
0x10edb0	33	game_10edb0
0x10ede0	33	mouseManager_vslot00
0x10ee40	171	game_f0590_sub01_10ee40
0x10eef0	201	game_10f4e0_sub00_10eef0
0x10efc0	299	game_10e050_sub00_10efc0
0x10f0f0	998	game_10ed60_sub00_10f0f0
0x10f4e0	1112	game_online_10f4e0
0x10f940	197	calls_timeGetTime_10f940
0x10fa10	159	game_111660_sub00_10fa10
0x10fab0	262	game_s_c_s_10fab0
0x10fbc0	134	game_10fda0_sub00_10fbc0
0x10fc50	335	calls_ShowCursor_10fc50
0x10fda0	695	calls_ShowCursor_10fda0
0x110060	1783	game_mudialog_pcx_110060
0x110760	98	game_110060_sub00_110760
0x1107d0	115	calls_GetKeyState_1107d0
0x110850	27	game_110850
0x110870	27	game_110870
0x110890	16	game_110890
0x1108a0	78	game_1109e0_sub00_1108a0
0x1108f0	114	game_1108f0
0x110970	4	game_110970
0x110980	93	game_110980
0x1109e0	33	game_1109e0
0x110a10	664	game_110f40_sub00_110a10
0x110cb0	642	game_110f40_sub01_110cb0
0x110f40	896	game_10f4e0_sub02_110f40
0x1112c0	28	game_110f40_sub02_1112c0
0x1112e0	257	game_1113f0_sub00_1112e0
0x1113f0	611	calls_timeGetTime_1113f0
0x111660	1638	game_mudialog_pcx_111660
0x111cd0	98	game_111660_sub01_111cd0
0x111d40	209	game_10f4e0_sub05_111d40
0x111e20	1441	game_muhotsea_pcx_111e20
0x1123d0	78	game_112540_sub00_1123d0
0x112420	77	game_112420
0x112470	178	game_112420_sub00_112470
0x112530	4	game_112530
0x112540	33	game_112540
0x112570	83	game_111660_sub02_112570
0x1125d0	58	CAutoArray_CDPlayAddressElement_vslot04
0x112610	91	CAutoArray_CDPlayAddressElement_vslot05
0x112670	108	CAutoArray_CDPlaySession_vslot00
0x1126e0	32	cinit0574_1126e0
0x112700	89	cinit0575_112700
0x112760	96	cinit0576_112760
0x1127c0	97	cinit0577_1127c0
0x112830	95	cinit0578_112830
0x112890	95	cinit0579_112890
0x1128f0	95	cinit0580_1128f0
0x112950	95	cinit0581_112950
0x1129b0	95	cinit0582_1129b0
0x112a10	95	cinit0583_112a10
0x112a70	95	cinit0584_112a70
0x112ad0	33	game_112ad0
0x112b00	36	game_112ad0_sub00_112b00
0x112b30	67	game_112b30
0x112b80	157	game_112c80_sub00_112b80
0x112c20	34	game_1887a0_sub00_112c20
0x112c50	39	game_acd70_sub02_112c50
0x112c80	186	game_178010_sub01_112c80
0x112d40	186	game_aeb50_sub00_112d40
0x112e00	191	game_acd70_sub03_112e00
0x112ec0	32	cinit0585_112ec0
0x112ee0	89	cinit0586_112ee0
0x112f40	96	cinit0587_112f40
0x112fa0	97	cinit0588_112fa0
0x113010	95	cinit0589_113010
0x113070	95	cinit0590_113070
0x1130d0	95	cinit0591_1130d0
0x113130	95	cinit0592_113130
0x113190	95	cinit0593_113190
0x1131f0	95	cinit0594_1131f0
0x113250	95	cinit0595_113250
0x1132b0	27	game_1822d0_sub00_1132b0
0x1132d0	80	game_1019f0_sub01_1132d0
0x113320	1050	game_590c0_sub23_113320
0x113740	188	game_8c40_sub07_113740
0x113800	469	game_167290_sub00_113800
0x1139e0	1612	game_167290_sub01_1139e0
0x114030	32	cinit0596_114030
0x114060	202	game_114610_sub00_114060
0x114130	126	game_114130
0x1141b0	110	game_1141b0
0x114220	61	game_114220
0x114260	25	game_114260
0x114280	24	cinit0609_114280
0x1142a0	21	game_114280_sub00_1142a0
0x1142c0	33	game_1142c0
0x114300	24	cinit0610_114300
0x114330	24	cinit0611_114330
0x114360	24	cinit0612_114360
0x114390	24	cinit0613_114390
0x1143c0	24	cinit0614_1143c0
0x1143f0	24	cinit0615_1143f0
0x114420	24	cinit0616_114420
0x114450	24	cinit0617_114450
0x114480	22	cinit0618_114480
0x1144b0	9	game_114480_sub00_1144b0
0x1144c0	33	game_1144c0
0x1144f0	24	cinit0619_1144f0
0x114510	21	game_1144f0_sub00_114510
0x114530	7	game_1142c0_sub00_114530
0x114550	24	cinit0620_114550
0x114580	24	cinit0621_114580
0x1145b0	24	cinit0622_1145b0
0x1145e0	24	cinit0623_1145e0
0x114610	791	game_msk_114610
0x114930	42	game_114610_sub01_114930
0x114960	173	game_106080_sub03_114960
0x114a60	285	game_114b80_sub01_114a60
0x114b80	503	game_114d80_sub00_114b80
0x114d80	627	game_105da0_sub01_114d80
0x114ff3	17	game_114ff3
0x115010	408	game_214260_sub00_115010
0x1151b0	170	game_114d80_sub01_1151b0
0x115260	15	game_22e75d_sub00_115260
0x115270	347	game_missing_locale_facet_115270
0x1153cb	38	game_1153cb
0x1153f4	131	game_115270_sub00_1153f4
0x115480	20	game_114b80_sub03_115480
0x1154a0	97	game_114d80_sub02_1154a0
0x115510	73	game_114b80_sub04_115510
0x115560	353	game_114b80_sub05_115560
0x1156c1	38	game_1156c1
0x1156ed	192	game_115560_sub00_1156ed
0x1157b0	32	game_115560_sub01_1157b0
0x1157d0	27	game_31bd0_sub00_1157d0
0x1157f0	353	game_114b80_sub06_1157f0
0x115951	38	game_115951
0x11597d	186	game_1157f0_sub00_11597d
0x115a40	50	game_115a40
0x115a80	409	game_114610_sub02_115a80
0x115c20	116	game_114610_sub03_115c20
0x115ca0	634	game_missing_locale_facet_115ca0
0x115f20	38	game_115ca0_sub00_115f20
0x115f50	262	game_115ca0_sub01_115f50
0x116070	28	game_116070
0x116090	56	game_116090
0x1160d0	28	game_1160d0
0x1160f0	56	game_1160f0
0x116130	33	game_116130
0x116160	36	game_116130_sub00_116160
0x116190	89	cinit0597_116190
0x1161f0	96	cinit0598_1161f0
0x116250	97	cinit0599_116250
0x1162c0	95	cinit0600_1162c0
0x116320	95	cinit0601_116320
0x116380	95	cinit0602_116380
0x1163e0	95	cinit0603_1163e0
0x116440	95	cinit0604_116440
0x1164a0	95	cinit0605_1164a0
0x116500	95	cinit0606_116500
0x116560	35	game_116560
0x116590	22	cinit0607_116590
0x1165c0	22	cinit0608_1165c0
0x1165f0	231	exe_strstreambuf_exe_strstreambuf_1165f0
0x1166e0	52	game_136bc0_sub00_1166e0
0x116720	48	game_116720
0x116750	20	game_22e768_sub00_116750
0x116770	40	game_114b80_sub07_116770
0x1167a0	737	game_114d80_sub04_1167a0
0x116a90	68	game_114d80_sub05_116a90
0x116ae0	299	game_114130_sub00_116ae0
0x116c10	522	game_114610_sub04_116c10
0x116e20	28	game_1156ed_sub00_116e20
0x116e40	200	game_invalid_bitset_n_char_116e40
0x116f10	29	game_116f10
0x116f30	343	game_116f10_sub00_116f30
0x117090	1342	game_116ae0_sub00_117090
0x1175d0	173	game_116ae0_sub01_1175d0
0x117680	200	game_invalid_bitset_n_char_117680
0x117750	33	game_66290_sub04_117750
0x117780	163	game_116ae0_sub02_117780
0x117830	568	game_missing_locale_facet_117830
0x117a68	29	game_117a68
0x117a88	75	game_117830_sub00_117a88
0x117af0	29	game_117a68_sub00_117af0
0x117b10	50	game_117830_sub01_117b10
0x117b50	20	game_116c10_sub00_117b50
0x117b70	44	game_114610_sub05_117b70
0x117ba0	134	game_114610_sub06_117ba0
0x117c30	319	game_114610_sub07_117c30
0x117d70	92	game_115270_sub02_117d70
0x117dd0	943	game_missing_locale_facet_117dd0
0x118180	993	game_n0123456789abcdefabcdef_118180
0x118570	989	game_n0123456789abcdefabcdef_118570
0x118950	969	game_n0123456789abcdefabcdef_118950
0x118d20	969	game_n0123456789abcdefabcdef_118d20
0x1190f0	1038	game_1190f0
0x119500	34	game_1190f0_sub00_119500
0x119530	1044	game_119530
0x119950	1044	game_119950
0x119d70	915	game_n0123456789abcdefabcdef_119d70
0x11a110	7	game_8ec30_sub00_11a110
0x11a120	204	game_117dd0_sub00_11a120
0x11a1f0	1332	game_n0123456789abcdefabcdef_11a1f0
0x11a730	79	game_117dd0_sub02_11a730
0x11a780	188	game_117dd0_sub03_11a780
0x11a840	152	game_117dd0_sub04_11a840
0x11a8e0	83	game_117dd0_sub05_11a8e0
0x11a940	69	game_11a1f0_sub00_11a940
0x11a990	510	game_missing_locale_facet_11a990
0x11ab90	507	game_false_11ab90
0x11ad90	177	game_117dd0_sub06_11ad90
0x11ae50	123	game_115ca0_sub02_11ae50
0x11aed0	123	game_115270_sub03_11aed0
0x11af50	342	game_117b70_sub00_11af50
0x11b0b0	146	game_11a990_sub00_11b0b0
0x11b150	24	game_11af50_sub00_11b150
0x11b170	146	game_11aed0_sub00_11b170
0x11b210	767	game_11af50_sub01_11b210
0x11b510	188	game_117ba0_sub00_11b510
0x11b5d0	179	game_11af50_sub02_11b5d0
0x11b690	57	game_11ab90_sub00_11b690
0x11b6d0	347	game_11b210_sub00_11b6d0
0x11b830	121	cinit0624_11b830
0x11b8b0	84	game_11af50_sub03_11b8b0
0x11b910	106	game_11af50_sub04_11b910
0x11b980	89	cinit0625_11b980
0x11b9e0	96	cinit0626_11b9e0
0x11ba40	97	cinit0627_11ba40
0x11bab0	95	cinit0628_11bab0
0x11bb10	95	cinit0629_11bb10
0x11bb70	95	cinit0630_11bb70
0x11bbd0	95	cinit0631_11bbd0
0x11bc30	95	cinit0632_11bc30
0x11bc90	95	cinit0633_11bc90
0x11bcf0	95	cinit0634_11bcf0
0x11bd50	9692	game_ovslot_def_11bd50
0x11e330	826	game_medfont_fnt_11e330
0x11e670	333	game_11e7c0_sub00_11e670
0x11e7c0	42	game_121960_sub00_11e7c0
0x11e7f0	224	game_121960_sub01_11e7f0
0x11e8d0	1403	game_9a70_sub07_11e8d0
0x11ee50	3052	game_121960_sub02_11ee50
0x11fa40	4881	game_ovcast_pcx_11fa40
0x120d60	33	game_120d60
0x120d90	156	game_120d60_sub00_120d90
0x120e30	2860	game_elementals_120e30
0x121960	2819	game_121960
0x122470	350	game_121960_sub04_122470
0x1225d0	85	game_121960_sub05_1225d0
0x122630	32	cinit0635_122630
0x122650	22	TPalette16_TPalette16
0x122670	33	game_122670
0x1226a0	45	TPalette16_TPalette16_1226a0
0x1226d0	157	TPalette16
0x122770	159	TPalette16_122770
0x122810	198	TPalette16_TPalette16_122810
0x1228e0	48	TPalette16_TPalette16_1228e0
0x122910	33	TPalette16_TPalette16_122910
0x122940	11	TPalette16_TPalette16_122940
0x122950	190	TPalette16_Cycle
0x122a10	290	TPalette16_AdjustSaturation
0x122b40	6	TPalette16_TPalette16_122b40
0x122b50	501	TPalette16_AdjustHSV
0x122d50	214	TPalette16_Gray
0x122e30	22	TPalette24_TPalette24
0x122e50	33	TPalette16_vslot00
0x122e80	45	TPalette24_TPalette24_122e80
0x122eb0	66	TPalette24_TPalette24_122eb0
0x122f00	48	TPalette24_TPalette24_122f00
0x122f30	33	TPalette24
0x122f60	11	TPalette24_TPalette24_122f60
0x122f70	6	TPalette16_vslot02
0x122f80	526	TPalette24_AdjustHSV
0x123190	352	RGBToHSV
0x1232f0	748	HSVToRGB
0x1235e0	32	cinit0636_1235e0
0x123600	89	cinit0637_123600
0x123660	96	cinit0638_123660
0x1236c0	97	cinit0639_1236c0
0x123730	95	cinit0640_123730
0x123790	95	cinit0641_123790
0x1237f0	95	cinit0642_1237f0
0x123850	95	cinit0643_123850
0x1238b0	95	cinit0644_1238b0
0x123910	95	cinit0645_123910
0x123970	95	cinit0646_123970
0x1239d0	150	army_FindPath
0x123a70	168	army_ValidPath
0x123b20	137	army_GetAttackMask
0x123bb0	479	army_ValidAttack
0x123d90	87	army_GetAdjacentCellIndex
0x123df0	134	army_get_adjacent_hex
0x123e80	59	game_3f900_sub11_123e80
0x123ec0	31	army_FindPath_123ec0
0x123ee0	32	cinit0647_123ee0
0x123f00	89	cinit0648_123f00
0x123f60	96	army_ValidPath_123f60
0x123fc0	97	cinit0650_123fc0
0x124030	95	cinit0651_124030
0x124090	95	cinit0652_124090
0x1240f0	95	cinit0653_1240f0
0x124150	95	cinit0654_124150
0x1241b0	95	cinit0655_1241b0
0x124210	95	cinit0656_124210
0x124270	95	cinit0657_124270
0x1242d0	130	calls_timeGetTime_1242d0
0x124360	3	game_1b500_sub02_124360
0x124370	115	game_a84f0_sub60_124370
0x1243f0	8	game_a84f0_sub61_1243f0
0x124400	329	game_1243f0_sub00_124400
0x124550	210	get_artifact_purchase_price
0x124630	96	game_173a70_sub00_124630
0x124690	1668	game_124630_sub00_124690
0x124d20	163	game_124690_sub00_124d20
0x124dd0	243	game_124630_sub01_124dd0
0x124ed0	237	game_a84f0_sub62_124ed0
0x124fc0	342	game_a84f0_sub63_124fc0
0x125120	224	game_124fc0_sub00_125120
0x125200	464	game_1253d0_sub03_125200
0x1253d0	1548	game_aafd0_sub01_1253d0
0x1259e0	517	game_1253d0_sub04_1259e0
0x125bf0	172	game_1253d0_sub05_125bf0
0x125ca0	286	game_1253d0_sub06_125ca0
0x125dc0	177	game_a2800_sub02_125dc0
0x125e80	866	game_87b0_sub08_125e80
0x1261f0	1466	game_125e80_sub02_1261f0
0x1267b0	730	game_1261f0_sub02_1267b0
0x126a90	468	game_125e80_sub03_126a90
0x126c70	72	AI_resource_cost
0x126cc0	85	AI_resource_cost_126cc0
0x126d20	30	game_1bf3c0_sub00_126d20
0x126d40	915	type_spellvalue_type_spellvalue
0x1270e0	223	type_spellvalue_get_damage_spell_value
0x1271c0	193	type_spellvalue_get_mass_damage_spell_value
0x127290	308	type_spellvalue_get_enchantment_value
0x1273d0	477	type_spellvalue_get_raw_spell_value
0x1275b0	138	type_spellvalue_get_best_spell_value
0x127640	203	AI_get_spell_value
0x127710	76	game_27330_sub03_127710
0x127760	498	game_2fc50_sub04_127760
0x127960	320	game_125e80_sub04_127960
0x127aa0	86	ValueOfSpell
0x127b00	164	game_a18b0_sub02_127b00
0x127bb0	285	game_a84f0_sub64_127bb0
0x127cd0	27	game_a33e0_sub00_127cd0
0x127cf0	137	game_128040_sub01_127cf0
0x127d80	144	game_128040_sub02_127d80
0x127e10	171	game_a4600_sub01_127e10
0x127ec0	147	game_a5980_sub00_127ec0
0x127f60	115	game_a7250_sub00_127f60
0x127fe0	81	game_a6440_sub00_127fe0
0x128040	5704	game_2edd0_sub07_128040
0x129690	51	ExtraInfoUnion_PlayerKnowsCell
0x1296d0	55	game_OnSameTeam
0x129710	52	game_UpgradedCreatureType
0x129750	120	get_artifact_purchase_value
0x1297d0	54	game_128040_sub07_1297d0
0x129810	124	game_128040_sub08_129810
0x129890	64	game_128040_sub09_129890
0x1298d0	75	game_128040_sub10_1298d0
0x129920	269	game_128040_sub11_129920
0x129a30	639	game_128040_sub12_129a30
0x129cb0	729	game_128040_sub13_129cb0
0x129f90	114	game_128040_sub14_129f90
0x12a010	298	game_128040_sub15_12a010
0x12a140	150	game_128040_sub16_12a140
0x12a1e0	195	game_128040_sub17_12a1e0
0x12a2b0	197	game_128040_sub18_12a2b0
0x12a380	28	game_128040_sub19_12a380
0x12a3a0	97	game_128040_sub20_12a3a0
0x12a410	245	game_128040_sub21_12a410
0x12a510	223	game_128040_sub22_12a510
0x12a5f0	264	game_128040_sub23_12a5f0
0x12a700	16	game_128040_sub24_12a700
0x12a710	173	game_12a700_sub00_12a710
0x12a7c0	168	game_128040_sub25_12a7c0
0x12a870	79	game_128040_sub26_12a870
0x12a8c0	154	game_128040_sub27_12a8c0
0x12a960	344	game_128040_sub28_12a960
0x12aac0	185	game_128040_sub29_12aac0
0x12ab80	1285	game_128040_sub30_12ab80
0x12b090	334	game_12ab80_sub00_12b090
0x12b1e0	756	game_12ab80_sub01_12b1e0
0x12b4e0	191	game_128040_sub31_12b4e0
0x12b5a0	353	game_128040_sub32_12b5a0
0x12b710	126	game_128040_sub33_12b710
0x12b790	113	game_128040_sub34_12b790
0x12b810	225	game_128040_sub35_12b810
0x12b900	182	game_128040_sub36_12b900
0x12b9c0	524	game_bcda0_sub26_12b9c0
0x12bbd0	135	AI_choose_secondary_skill
0x12bc60	171	game_9fa90_sub02_12bc60
0x12bd10	29	game_9ea40_sub01_12bd10
0x12bd30	32	cinit0658_12bd30
0x12bd50	66	game_126d40_sub00_12bd50
0x12bda0	46	cinit0659_12bda0
0x12bdf0	32	cinit0660_12bdf0
0x12be10	89	cinit0661_12be10
0x12be70	96	cinit0662_12be70
0x12bed0	97	cinit0663_12bed0
0x12bf40	95	cinit0664_12bf40
0x12bfa0	95	cinit0665_12bfa0
0x12c000	95	cinit0666_12c000
0x12c060	95	cinit0667_12c060
0x12c0c0	95	cinit0668_12c0c0
0x12c120	95	cinit0669_12c120
0x12c180	95	cinit0670_12c180
0x12c1e0	904	game_puzzle_pcx_12c1e0
0x12c570	33	game_12c570
0x12c5a0	150	game_1a7f0_sub04_12c5a0
0x12c640	120	game_12c640
0x12c6c0	173	game_1a7f0_sub05_12c6c0
0x12c770	320	game_12c9b0_sub00_12c770
0x12c8b0	252	game_12c9b0_sub01_12c8b0
0x12c9b0	1371	game_puz_s_02d_pcx_12c9b0
0x12cf10	1460	game_12c9b0_sub02_12cf10
0x12d4d0	32	cinit0671_12d4d0
0x12d4f0	89	cinit0672_12d4f0
0x12d550	96	cinit0673_12d550
0x12d5b0	97	cinit0674_12d5b0
0x12d620	95	cinit0675_12d620
0x12d680	95	cinit0676_12d680
0x12d6e0	95	cinit0677_12d6e0
0x12d740	95	cinit0678_12d740
0x12d7a0	95	cinit0679_12d7a0
0x12d800	95	cinit0680_12d800
0x12d860	95	cinit0681_12d860
0x12d8c0	2223	game_questlog_pcx_12d8c0
0x12e1b0	33	game_12e1b0
0x12e1e0	143	game_12e1b0_sub00_12e1e0
0x12e270	415	game_12e430_sub01_12e270
