# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x22036f	crt-libcmt	rtm+sp3	build\intel\mt_obj\_filbuf.obj	__filbuf	masked-archive	exact-unique
0x22044b	crt-libcmt	rtm+sp3	build\intel\mt_obj\_getbuf.obj	__getbuf	masked-archive	exact-unique
0x22048f	crt-libcmt	rtm+sp3	build\intel\mt_obj\ftelli64.obj	__ftelli64	masked-archive	exact-unique
0x2204b7	crt-libcmt	rtm+sp3	build\intel\mt_obj\ftelli64.obj	__ftelli64_lk	masked-archive	exact-unique
0x220647	crt-libcmt	rtm+sp3	build\intel\mt_obj\fseeki64.obj	__fseeki64	masked-archive	exact-unique
0x220676	crt-libcmt	rtm+sp3	build\intel\mt_obj\fseeki64.obj	__fseeki64_lk	masked-archive	exact-unique
0x220707	crt-libcmt	rtm+sp3	build\intel\mt_obj\_freebuf.obj	__freebuf	masked-archive	exact-unique
0x220732	crt-libcmt	rtm+sp3	build\intel\mt_obj\commit.obj	__commit	masked-archive	exact-unique
0x2207c5	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\frnd.obj	__frnd	masked-archive	exact-unique
0x2207d7	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\cfin.obj	__fltin2	masked-archive	exact-unique
0x220856	crt-libcmt	rtm+sp3	build\intel\mt_obj\ioinit.obj	__ioinit	masked-archive	exact-unique
0x220a12	crt-libcmt	rtm+sp3	build\intel\mt_obj\_open.obj	__openfile	masked-archive	exact-unique
0x220b82	crt-libcmt	rtm+sp3	build\intel\mt_obj\stream.obj	__getstream	masked-archive	exact-unique
0x220c4a	crt-libcmt	rtm+sp3	build\intel\mt_obj\_sftbuf.obj	__stbuf	masked-archive	exact-unique
0x220cd7	crt-libcmt	rtm+sp3	build\intel\mt_obj\_sftbuf.obj	__ftbuf	masked-archive	exact-unique
0x220d01	crt-libcmt	rtm+sp3	ambiguous(3)	ambiguous(3)	masked-archive	exact-ambiguous
0x220d66	crt-libcmt	rtm+sp3	build\intel\mt_obj\read.obj	__read_lk	masked-archive	exact-unique
0x220f3f	crt-libcmt	rtm+sp3	build\intel\mt_obj\handler.obj	__callnewh	masked-archive	exact-unique
0x220f5a	crt-libcmt	rtm+sp3	build\intel\mt_obj\heapinit.obj	__heap_init	masked-archive	exact-unique
0x220f96	crt-libcmt	rtm+sp3	build\intel\mt_obj\sbheap.obj	___sbh_heap_init	masked-archive	exact-unique
0x220fd4	crt-libcmt	rtm+sp3	build\intel\mt_obj\sbheap.obj	___sbh_find_block	masked-archive	exact-unique
0x220fff	crt-libcmt	rtm+sp3	build\intel\mt_obj\sbheap.obj	___sbh_free_block	masked-archive	exact-unique
0x22132a	crt-libcmt	rtm+sp3	build\intel\mt_obj\sbheap.obj	___sbh_alloc_block	masked-archive	exact-unique
0x221633	crt-libcmt	rtm+sp3	build\intel\mt_obj\sbheap.obj	___sbh_alloc_new_region	masked-archive	exact-unique
0x2216e4	crt-libcmt	rtm+sp3	build\intel\mt_obj\sbheap.obj	___sbh_alloc_new_group	masked-archive	exact-unique
0x2217df	crt-libcmt	rtm+sp3	build\intel\mt_obj\sbheap.obj	___sbh_resize_block	masked-archive	exact-unique
0x221ad5	crt-libcmt	rtm+sp3	build\intel\mt_obj\osfinfo.obj	__alloc_osfhnd	masked-archive	exact-unique
0x221bf8	crt-libcmt	rtm+sp3	build\intel\mt_obj\osfinfo.obj	__set_osfhnd	masked-archive	exact-unique
0x221c74	crt-libcmt	rtm+sp3	build\intel\mt_obj\osfinfo.obj	__free_osfhnd	masked-archive	exact-unique
0x221cf3	crt-libcmt	rtm+sp3	build\intel\mt_obj\osfinfo.obj	__get_osfhandle	masked-archive	exact-unique
0x221d35	crt-libcmt	rtm+sp3	build\intel\mt_obj\osfinfo.obj	__lock_fhandle	masked-archive	exact-unique
0x221d94	crt-libcmt	rtm+sp3	build\intel\mt_obj\osfinfo.obj	__unlock_fhandle	masked-archive	exact-unique
0x221db6	crt-libcmt	rtm+sp3	build\intel\mt_obj\mbtoupr.obj	__mbctoupper	masked-archive	exact-unique
0x221f0c	crt-libcmt	rtm+sp3	build\intel\mt_obj\chsize.obj	__chsize_lk	masked-archive	exact-unique
0x222031	crt-libcmt	rtm+sp3	build\intel\mt_obj\winxfltr.obj	__XcptFilter	masked-archive	exact-unique
0x22216f	crt-libcmt	rtm+sp3	build\intel\mt_obj\winxfltr.obj	.text	masked-archive	exact-unique
0x222252	crt-libcmt	rtm+sp3	build\intel\mt_obj\wincmdln.obj	__wincmdln	masked-archive	exact-unique
0x2222aa	crt-libcmt	rtm+sp3	build\intel\mt_obj\stdenvp.obj	__setenvp	masked-archive	exact-unique
0x222363	crt-libcmt	rtm+sp3	build\intel\mt_obj\stdargv.obj	__setargv	masked-archive	exact-unique
0x2223fc	crt-libcmt	rtm+sp3	build\intel\mt_obj\stdargv.obj	.text	masked-archive	exact-unique
0x2225b0	crt-libcmt	rtm+sp3	build\intel\mt_obj\a_env.obj	___crtGetEnvironmentStringsA	masked-archive	exact-unique
0x2226e2	crt-libcmt	rtm+sp3	build\intel\mt_obj\crt0msg.obj	__FF_MSGBANNER	masked-archive	exact-unique
0x22271b	crt-libcmt	rtm+sp3	build\intel\mt_obj\crt0msg.obj	__NMSG_WRITE	masked-archive	exact-unique
0x2228ff	crt-libcmt	rtm+sp3	build\intel\mt_obj\inittime.obj	.text	masked-archive	exact-unique
0x222c4d	crt-libcmt	rtm+sp3	build\intel\mt_obj\inittime.obj	.text	masked-archive	exact-unique
0x222fb2	crt-libcmt	rtm+sp3	ambiguous(2)	.text	masked-archive	exact-ambiguous
0x2230b4	crt-libcmt	rtm+sp3	build\intel\mt_obj\initmon.obj	.text	masked-archive	exact-unique
0x2231d6	crt-libcmt	rtm+sp3	build\intel\mt_obj\initmon.obj	.text	masked-archive	exact-unique
0x223224	crt-libcmt	rtm+sp3	build\intel\mt_obj\initctyp.obj	___init_ctype	masked-archive	exact-unique
0x223470	crt-libcmt	rtm+sp3	build\intel\mt_obj\strncmp.obj	_strncmp	masked-archive	exact-unique
0x2234b0	crt-libcmt	rtm+sp3	build\intel\mt_obj\strpbrk.obj	_strpbrk	masked-archive	exact-unique
0x2234ea	crt-libcmt	rtm+sp3	build\intel\mt_obj\getqloc.obj	___get_qualified_locale	masked-archive	exact-unique
0x223667	crt-libcmt	rtm+sp3	build\intel\mt_obj\getqloc.obj	.text	masked-archive	exact-unique
0x2236bf	crt-libcmt	rtm+sp3	build\intel\mt_obj\getqloc.obj	.text	masked-archive	exact-unique
0x223746	crt-libcmt	rtm+sp3	build\intel\mt_obj\getqloc.obj	.text	masked-archive	exact-unique
0x22394a	crt-libcmt	rtm+sp3	build\intel\mt_obj\getqloc.obj	.text	masked-archive	exact-unique
0x2239a0	crt-libcmt	rtm+sp3	build\intel\mt_obj\getqloc.obj	.text	masked-archive	exact-unique
0x223a5d	crt-libcmt	rtm+sp3	build\intel\mt_obj\getqloc.obj	.text	masked-archive	exact-unique
0x223a94	crt-libcmt	rtm+sp3	build\intel\mt_obj\getqloc.obj	.text	masked-archive	exact-unique
0x223b34	crt-libcmt	rtm+sp3	build\intel\mt_obj\getqloc.obj	.text	masked-archive	exact-unique
0x223b9a	crt-libcmt	rtm+sp3	build\intel\mt_obj\getqloc.obj	.text	masked-archive	exact-unique
0x223bb9	crt-libcmt	rtm+sp3	build\intel\mt_obj\getqloc.obj	.text	masked-archive	exact-unique
0x223c1b	crt-libcmt	rtm+sp3	build\intel\mt_obj\getqloc.obj	.text	masked-archive	exact-unique
0x223c51	crt-libcmt	rtm+sp3	build\intel\mt_obj\getqloc.obj	.text	masked-archive	exact-unique
0x223d37	crt-libcmt	rtm+sp3	build\intel\mt_obj\getqloc.obj	.text	masked-archive	exact-unique
0x223d70	crt-libcmt	rtm+sp3	build\intel\mt_obj\getqloc.obj	.text	masked-archive	exact-unique
0x223d91	crt-libcmt	rtm+sp3	build\intel\mt_obj\a_str.obj	___crtGetStringTypeA	masked-archive	exact-unique
0x223f5b	crt-libcmt	rtm+sp3	build\intel\mt_obj\_flswbuf.obj	__flswbuf	masked-archive	exact-unique
0x224082	crt-libcmt	rtm+sp3	build\intel\mt_obj\wctomb.obj	_wctomb	masked-archive	exact-unique
0x2240db	crt-libcmt	rtm+sp3	build\intel\mt_obj\wctomb.obj	__wctomb_lk	masked-archive	exact-unique
0x224144	crt-libcmt	rtm+sp3	build\intel\mt_obj\_filwbuf.obj	__filwbuf	masked-archive	exact-unique
0x22422b	crt-libcmt	rtm+sp3	ambiguous(3)	ambiguous(3)	masked-archive	exact-ambiguous
0x224288	crt-libcmt	rtm+sp3	build\intel\mt_obj\mbtowc.obj	__mbtowc_lk	masked-archive	exact-unique
0x224354	crt-libcmt	rtm+sp3	build\intel\mt_obj\tzset.obj	___tzset	masked-archive	exact-unique
0x224382	crt-libcmt	rtm+sp3	build\intel\mt_obj\tzset.obj	.text	masked-archive	exact-unique
0x224609	crt-libcmt	rtm+sp3	build\intel\mt_obj\tzset.obj	__isindst	masked-archive	exact-unique
0x22462a	crt-libcmt	rtm+sp3	build\intel\mt_obj\tzset.obj	.text	masked-archive	exact-unique
0x2247d6	crt-libcmt	sp3	build\intel\mt_obj\tzset.obj	.text	masked-archive	exact-unique
0x224916	crt-libcmt	rtm+sp3	build\intel\mt_obj\validate.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x224932	crt-libcmt	rtm+sp3	build\intel\mt_obj\validate.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x22494e	crt-libcmt	rtm+sp3	build\intel\mt_obj\validate.obj	?_ValidateExecute@@YAHP6GHXZ@Z	masked-archive	exact-unique
0x224966	crt-libcmt	rtm+sp3	build\intel\mt_obj\abort.obj	_abort	masked-archive	exact-unique
0x22497d	crt-libcmt	rtm+sp3	build\intel\mt_obj\isatty.obj	__isatty	masked-archive	exact-unique
0x2249b0	crt-libcmt	rtm+sp3	build\intel\mt_obj\ulldiv.obj	__aulldiv	masked-archive	exact-unique
0x224a20	crt-libcmt	rtm+sp3	build\intel\mt_obj\ullrem.obj	__aullrem	masked-archive	exact-unique
0x224a95	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\ieee87.obj	__control87	masked-archive	exact-unique
0x224aca	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\ieee87.obj	__controlfp	masked-archive	exact-unique
0x224ae0	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\ieee87.obj	.text	masked-archive	exact-unique
0x224b72	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\ieee87.obj	.text	masked-archive	exact-unique
0x224bfb	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\intrncvt.obj	__ZeroTail	masked-archive	exact-unique
0x224c44	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\intrncvt.obj	__IncMan	masked-archive	exact-unique
0x224c9a	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\intrncvt.obj	__RoundMan	masked-archive	exact-unique
0x224d26	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\intrncvt.obj	__CopyMan	masked-archive	exact-unique
0x224d41	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\intrncvt.obj	__FillZeroMan	masked-archive	exact-unique
0x224d4d	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\intrncvt.obj	__IsZeroMan	masked-archive	exact-unique
0x224d68	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\intrncvt.obj	__ShrMan	masked-archive	exact-unique
0x224df5	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\intrncvt.obj	__ld12cvt	masked-archive	exact-unique
0x224f61	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\intrncvt.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x224f77	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\intrncvt.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x224f8d	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\intrncvt.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x224fba	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\intrncvt.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x224fe7	crt-libcmt	rtm+sp3	build\intel\mt_obj\_fptostr.obj	__fptostr	masked-archive	exact-unique
0x22505e	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\cfout.obj	__fltout2	masked-archive	exact-unique
0x2250ba	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\cfout.obj	___dtold	masked-archive	exact-unique
0x225179	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\87except.obj	__87except	masked-archive	exact-unique
0x22524c	crt-libcmt	rtm+sp3	build\intel\mt_obj\lseeki64.obj	__lseeki64	masked-archive	exact-unique
0x2252bd	crt-libcmt	rtm+sp3	build\intel\mt_obj\lseeki64.obj	__lseeki64_lk	masked-archive	exact-unique
0x225342	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\strgtold.obj	___strgtold12	masked-archive	exact-unique
0x225813	crt-libcmt	rtm+sp3	build\intel\mt_obj\mbctype.obj	__setmbcp	masked-archive	exact-unique
0x2259c0	crt-libcmt	rtm+sp3	build\intel\mt_obj\mbctype.obj	.text	masked-archive	exact-unique
0x225a0a	crt-libcmt	rtm+sp3	build\intel\mt_obj\mbctype.obj	.text	masked-archive	exact-unique
0x225a3d	crt-libcmt	rtm+sp3	build\intel\mt_obj\mbctype.obj	.text	masked-archive	exact-unique
0x225a66	crt-libcmt	rtm+sp3	build\intel\mt_obj\mbctype.obj	.text	masked-archive	exact-unique
0x225beb	crt-libcmt	rtm+sp3	build\intel\mt_obj\mbctype.obj	___initmbctable	masked-archive	exact-unique
0x225c07	crt-libcmt	rtm+sp3	build\intel\mt_obj\setmode.obj	__setmode_lk	masked-archive	exact-unique
0x225c68	crt-libcmt	rtm+sp3	build\intel\mt_obj\ismbbyte.obj	__ismbblead	masked-archive	exact-unique
0x225c79	crt-libcmt	rtm+sp3	build\intel\mt_obj\ismbbyte.obj	.text	masked-archive	exact-unique
0x225caa	crt-libcmt	rtm+sp3	build\intel\mt_obj\crtmbox.obj	___crtMessageBoxA	masked-archive	exact-unique
0x225d33	crt-libcmt	rtm+sp3	build\intel\mt_obj\inithelp.obj	___getlocaleinfo	masked-archive	exact-unique
0x225e6b	crt-libcmt	rtm+sp3	build\intel\mt_obj\w_str.obj	___crtGetStringTypeW	masked-archive	exact-unique
0x226030	crt-libcmt	rtm+sp3	build\intel\mt_obj\xtoa.obj	__itoa	masked-archive	exact-unique
0x22605d	crt-libcmt	rtm+sp3	build\intel\mt_obj\xtoa.obj	.text	masked-archive	exact-unique
0x2260c0	crt-libcmt	rtm+sp3	build\intel\mt_obj\strnicmp.obj	__strnicmp	masked-archive	exact-unique
0x2261c1	crt-libcmt	rtm+sp3	build\intel\mt_obj\getenv.obj	__getenv_lk	masked-archive	exact-unique
0x22623e	crt-libcmt	rtm+sp3	build\intel\mt_obj\winsig.obj	_raise	masked-archive	exact-unique
0x2263c0	crt-libcmt	rtm+sp3	build\intel\mt_obj\winsig.obj	.text	masked-archive	exact-unique
0x2263fd	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\mantold.obj	___addl	masked-archive	exact-unique
0x22641e	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\mantold.obj	___add_12	masked-archive	exact-unique
0x22647c	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\mantold.obj	___shl_12	masked-archive	exact-unique
0x2264aa	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\mantold.obj	___shr_12	masked-archive	exact-unique
0x2264d7	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\mantold.obj	___mtold12	masked-archive	exact-unique
0x22659e	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\x10fout.obj	_$I10_OUTPUT	masked-archive	exact-unique
0x226831	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\tenpow.obj	___ld12mul	masked-archive	exact-unique
0x226a51	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\tenpow.obj	___multtenpow12	masked-archive	exact-unique
0x226acd	crt-libcmt	rtm+sp3	build\intel\mt_obj\w_loc.obj	___crtGetLocaleInfoW	masked-archive	exact-unique
0x226be0	crt-libcmt	rtm+sp3	build\intel\mt_obj\a_loc.obj	___crtGetLocaleInfoA	masked-archive	exact-unique
0x226cfe	crt-libcmt	rtm+sp3	build\intel\mt_obj\mbsnbico.obj	__mbsnbicoll	masked-archive	exact-unique
0x226d3d	crt-libcmt	rtm+sp3	build\intel\mt_obj\wtombenv.obj	___wtomb_environ	masked-archive	exact-unique
0x226dab	crt-libcmt	rtm+sp3	build\intel\mt_obj\setenv.obj	___crtsetenv	masked-archive	exact-unique
0x226f32	crt-libcmt	rtm+sp3	build\intel\mt_obj\setenv.obj	.text	masked-archive	exact-unique
0x226f8a	crt-libcmt	rtm+sp3	ambiguous(2)	.text	masked-archive	exact-ambiguous
0x226ff1	crt-libcmt	rtm+sp3	build\intel\mt_obj\mbschr.obj	__mbschr	masked-archive	exact-unique
0x227088	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x2270d0	crt-libcmt	rtm+sp3	build\intel\mt_obj\strrev.obj	__strrev	masked-archive	exact-unique
0x227100	crt-libcmt	rtm+sp3	build\intel\mt_obj\strupr.obj	__strupr	masked-archive	exact-unique
0x228b70	cxx-libcpmt	rtm	ambiguous(3)	.text$x	masked-archive	exact-ambiguous-island
0x22a150	mfc-nafxcw	rtm	$NW\viewrich.obj	.text$x	masked-archive	exact-unique-island
0x22a5e0	cxx-libcpmt	rtm	ambiguous(2)	.text$x	masked-archive	exact-ambiguous-island
0x22e780	shared(cxx-libcpmt+iostream-libcimt)	-	ambiguous(9)	-	masked-archive	shared-member
0x2320a0	mfc-nafxcw	rtm	ambiguous(3)	.text$x	masked-archive	exact-ambiguous-island
0x238568	cxx-libcpmt	rtm	build\intel\mt_obj\locale0.obj	.text$x	masked-archive	exact-unique
0x2385a4	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	.text$x	masked-archive	exact-unique
0x2385e4	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	.text$x	masked-archive	exact-unique
0x238630	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	.text$x	masked-archive	exact-unique
0x238664	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	.text$x	masked-archive	exact-unique
0x238780	cxx-libcpmt	rtm	ambiguous(3)	.text$x	masked-archive	exact-ambiguous
0x2387a4	shared(cxx-libcpmt+iostream-libcimt)	-	ambiguous(9)	-	masked-archive	shared-member
0x2387c8	cxx-libcpmt	rtm	ambiguous(2)	.text$x	masked-archive	exact-ambiguous
0x2387d3	cxx-libcpmt	rtm	ambiguous(2)	.text$x	masked-archive	exact-ambiguous
0x23886c	cxx-libcpmt	rtm	ambiguous(3)	.text$x	masked-archive	exact-ambiguous
0x238890	cxx-libcpmt	rtm	ambiguous(3)	.text$x	masked-archive	exact-ambiguous
0x2388b4	shared(cxx-libcpmt+iostream-libcimt)	-	ambiguous(9)	-	masked-archive	shared-member
0x2388d8	shared(cxx-libcpmt+iostream-libcimt)	-	ambiguous(9)	-	masked-archive	shared-member
0x2388fc	cxx-libcpmt	rtm	ambiguous(2)	.text$x	masked-archive	exact-ambiguous
0x238907	cxx-libcpmt	rtm	ambiguous(2)	.text$x	masked-archive	exact-ambiguous
0x238924	cxx-libcpmt	rtm	ambiguous(2)	.text$x	masked-archive	exact-ambiguous
0x238944	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	.text$x	masked-archive	exact-unique
0x238ad4	cxx-libcpmt	rtm	ambiguous(2)	.text$x	masked-archive	exact-ambiguous
0x238bac	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	.text$x	masked-archive	exact-unique
0x238c54	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	.text$x	masked-archive	exact-unique
0x238e94	cxx-libcpmt	rtm	ambiguous(2)	.text$x	masked-archive	exact-ambiguous-island
0x239140	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	.text$x	masked-archive	exact-unique
0x2391a8	cxx-libcpmt	rtm	ambiguous(2)	.text$x	masked-archive	exact-ambiguous
0x239248	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	.text$x	masked-archive	exact-unique
0x2392d8	cxx-libcpmt	rtm	build\intel\mt_obj\xlocale.obj	.text$x	masked-archive	exact-unique
0x239480	cxx-libcpmt	rtm	ambiguous(2)	.text$x	masked-archive	exact-ambiguous-island
