# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x53c80	cxx-libcpmt	rtm	ambiguous(4)	ambiguous(2)	masked-archive	exact-ambiguous-island
0x53d70	cxx-libcpmt	rtm	ambiguous(8)	??1locale@std@@QAE@XZ	masked-archive	exact-ambiguous-island
0x204830	zlib	recompiled	deflate.obj	@deflateInit_@16	masked-zlib-obj	exact-unique
0x204850	zlib	recompiled	deflate.obj	@deflateInit2_@32	masked-zlib-obj	exact-unique
0x204a50	zlib	recompiled	deflate.obj	@deflateReset@4	masked-zlib-obj	exact-unique
0x204ac0	zlib	recompiled	deflate.obj	@deflate@8	masked-zlib-obj	exact-unique
0x204d70	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x204da0	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x204e10	zlib	recompiled	deflate.obj	@deflateEnd@4	masked-zlib-obj	exact-unique
0x204ea0	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x204f40	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x205090	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x2051b0	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x205220	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x205550	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x2056c0	zlib	recompiled	deflate.obj	.text	masked-zlib-obj	exact-unique
0x205af0	zlib	recompiled	crc32.obj	@crc32@12	masked-zlib-obj	exact-unique
0x205c30	zlib	recompiled	inflate.obj	@inflateReset@4	masked-zlib-obj	exact-unique
0x205c70	zlib	recompiled	inflate.obj	@inflateEnd@4	masked-zlib-obj	exact-unique
0x205cb0	zlib	recompiled	inflate.obj	@inflateInit2_@16	masked-zlib-obj	exact-unique
0x205dd0	zlib	recompiled	inflate.obj	@inflateInit_@12	masked-zlib-obj	exact-unique
0x205df0	zlib	recompiled	inflate.obj	@inflate@8	masked-zlib-obj	exact-unique
0x206220	zlib	recompiled	gzio.obj	@gzopen@8	masked-zlib-obj	exact-unique
0x206230	zlib	recompiled	gzio.obj	.text	masked-zlib-obj	exact-unique
0x2065d0	zlib	recompiled	gzio.obj	.text	masked-zlib-obj	exact-unique
0x206640	zlib	recompiled	gzio.obj	.text	masked-zlib-obj	exact-unique
0x2066f0	zlib	recompiled	gzio.obj	@gzread@12	masked-zlib-obj	exact-unique
0x206930	zlib	recompiled	gzio.obj	@gzwrite@12	masked-zlib-obj	exact-unique
0x2069c0	zlib	recompiled	gzio.obj	.text	masked-zlib-obj	exact-unique
0x206a80	zlib	recompiled	gzio.obj	.text	masked-zlib-obj	exact-unique
0x206ac0	zlib	recompiled	gzio.obj	@gzclose@4	masked-zlib-obj	exact-unique
0x206b10	zlib	recompiled	gzio.obj	.text	masked-zlib-obj	exact-unique
0x206b40	zlib	recompiled	compress.obj	@compress2@20	masked-zlib-obj	exact-unique
0x206be0	zlib	recompiled	uncompr.obj	@uncompress@16	masked-zlib-obj	exact-unique
0x206c70	zlib	recompiled	zutil.obj	@zcalloc@12	masked-zlib-obj	exact-unique
0x206ca0	zlib	recompiled	adler32.obj	@adler32@12	masked-zlib-obj	exact-unique
0x206dd0	zlib	recompiled	trees.obj	@_tr_init@4	masked-zlib-obj	exact-unique
0x206e50	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x206ec0	zlib	recompiled	trees.obj	@_tr_stored_block@16	masked-zlib-obj	exact-unique
0x206f70	zlib	recompiled	trees.obj	@_tr_align@4	masked-zlib-obj	exact-unique
0x2071c0	zlib	recompiled	trees.obj	@_tr_flush_block@16	masked-zlib-obj	exact-unique
0x2073b0	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x2075e0	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x2076c0	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x2078e0	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x207950	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x2079c0	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x207aa0	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x207d10	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x208290	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x2086d0	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x208740	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x208760	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x2087f0	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x208870	zlib	recompiled	trees.obj	.text	masked-zlib-obj	exact-unique
0x208910	zlib	recompiled	infblock.obj	@inflate_blocks_reset@12	masked-zlib-obj	exact-unique
0x208980	zlib	recompiled	infblock.obj	@inflate_blocks_new@12	masked-zlib-obj	exact-unique
0x208a20	zlib	recompiled	infblock.obj	@inflate_blocks@12	masked-zlib-obj	exact-unique
0x2096e0	zlib	recompiled	infblock.obj	@inflate_blocks_free@8	masked-zlib-obj	exact-unique
0x209710	zlib	recompiled	infcodes.obj	@inflate_codes_new@20	masked-zlib-obj	exact-unique
0x209750	zlib	recompiled	infcodes.obj	@inflate_codes@12	masked-zlib-obj	exact-unique
0x209f00	zlib	recompiled	infcodes.obj	@inflate_codes_free@8	masked-zlib-obj	exact-unique
0x209f10	zlib	recompiled	inftrees.obj	@inflate_trees_bits@20	masked-zlib-obj	exact-unique
0x209fc0	zlib	recompiled	inftrees.obj	.text	masked-zlib-obj	exact-unique
0x20a490	zlib	recompiled	inftrees.obj	@inflate_trees_dynamic@36	masked-zlib-obj	exact-unique
0x20a5f0	zlib	recompiled	inftrees.obj	@inflate_trees_fixed@20	masked-zlib-obj	exact-unique
0x20a620	zlib	recompiled	infutil.obj	@inflate_flush@12	masked-zlib-obj	exact-unique
0x20a770	zlib	recompiled	inffast.obj	@inflate_fast@24	masked-zlib-obj	exact-unique
0x20ab3b	cxx-libcpmt	rtm	build\intel\mt_obj\string.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x20ab95	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(5)	masked-archive	exact-ambiguous
0x20ac0b	shared(crt-libcmt+cxx-libcpmt)	-	ambiguous(15)	-	masked-archive	shared-member
0x20ac23	cxx-libcpmt	rtm	build\intel\mt_obj\string.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x20acc0	cxx-libcpmt	rtm	build\intel\mt_obj\ios.obj	?clear@ios_base@std@@QAEXH_N@Z	masked-archive	exact-unique
0x20ad5c	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(5)	masked-archive	exact-ambiguous
0x20add2	shared(crt-libcmt+cxx-libcpmt)	-	ambiguous(15)	-	masked-archive	shared-member
0x20adea	cxx-libcpmt	rtm	build\intel\mt_obj\ios.obj	??1ios_base@std@@UAE@XZ	masked-archive	exact-unique
0x20ae3a	cxx-libcpmt	rtm	build\intel\mt_obj\ios.obj	?_Callfns@ios_base@std@@AAEXW4event@12@@Z	masked-archive	exact-unique
0x20ae5c	cxx-libcpmt	rtm	build\intel\mt_obj\ios.obj	?_Addstd@ios_base@std@@IAEXXZ	masked-archive	exact-unique
0x20aeaa	cxx-libcpmt	rtm	build\intel\mt_obj\ios.obj	?_Init@ios_base@std@@IAEXXZ	masked-archive	exact-unique
0x20aee2	cxx-libcpmt	rtm	build\intel\mt_obj\ios.obj	?_Tidy@ios_base@std@@AAEXXZ	masked-archive	exact-unique
0x20af24	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	??1istrstream@std@@UAE@XZ	masked-archive	exact-unique
0x20af6a	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	??1ostrstream@std@@UAE@XZ	masked-archive	exact-unique
0x20afb0	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	??1strstreambuf@std@@UAE@XZ	masked-archive	exact-unique
0x20afeb	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	?freeze@strstreambuf@std@@QAEX_N@Z	masked-archive	exact-unique
0x20b033	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	?overflow@strstreambuf@std@@MAEHH@Z	masked-archive	exact-unique
0x20b19c	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	?pbackfail@strstreambuf@std@@MAEHH@Z	masked-archive	exact-unique
0x20b1e5	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	?underflow@strstreambuf@std@@MAEHXZ	masked-archive	exact-unique
0x20b230	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	?seekoff@strstreambuf@std@@MAE?AV?$fpos@H@2@JW4seekdir@ios_base@2@H@Z	masked-archive	exact-unique
0x20b36e	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	?seekpos@strstreambuf@std@@MAE?AV?$fpos@H@2@V32@H@Z	masked-archive	exact-unique
0x20b43a	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	?_Init@strstreambuf@std@@IAEXHPAD0H@Z	masked-archive	exact-unique
0x20b4ea	cxx-libcpmt	rtm	build\intel\mt_obj\strstrea.obj	?_Tidy@strstreambuf@std@@IAEXXZ	masked-archive	exact-unique
0x20b51c	cxx-libcpmt	rtm	ambiguous(4)	?_Pninc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@IAEPADXZ	masked-archive	exact-ambiguous
0x20b52c	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20b541	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20b598	cxx-libcpmt	rtm	build\intel\mt_obj\xlock.obj	??0_Lockit@std@@QAE@XZ	masked-archive	exact-unique
0x20b66a	cxx-libcpmt	rtm	build\intel\mt_obj\locale0.obj	?_Getfacet@locale@std@@QBEPBVfacet@12@I_N@Z	masked-archive	exact-unique
0x20b6c0	cxx-libcpmt	rtm	build\intel\mt_obj\locale0.obj	?_Iscloc@locale@std@@QBE_NXZ	masked-archive	exact-unique
0x20b6fb	cxx-libcpmt	rtm	build\intel\mt_obj\locale0.obj	?_Init@locale@std@@CAPAV_Locimp@12@XZ	masked-archive	exact-unique
0x20b7c5	cxx-libcpmt	rtm	build\intel\mt_obj\locale0.obj	?_Tidy@locale@std@@CAXXZ	masked-archive	exact-unique
0x20b80f	cxx-libcpmt	rtm	build\intel\mt_obj\locale0.obj	??0_Locimp@locale@std@@AAE@_N@Z	masked-archive	exact-unique
0x20b89d	cxx-libcpmt	rtm	build\intel\mt_obj\locale0.obj	??1_Locimp@locale@std@@UAE@XZ	masked-archive	exact-unique
0x20b96a	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	?_Getname@_Locinfo@std@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@2@XZ	masked-archive	exact-unique
0x20b9a0	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	?_Addfac@locale@std@@QAEAAV12@PAVfacet@12@II@Z	masked-archive	exact-unique
0x20ba23	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	?_Makeloc@_Locimp@locale@std@@CAPAV123@ABV_Locinfo@3@HPAV123@PBV23@@Z	masked-archive	exact-unique
0x20bc97	cxx-libcpmt	rtm	ambiguous(3)	?_Init@?$ctype@D@std@@IAEXABV_Locinfo@2@@Z	masked-archive	exact-ambiguous
0x20bcec	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	??0_Locimp@locale@std@@AAE@ABV012@@Z	masked-archive	exact-unique
0x20be0c	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	?_Addfac@_Locimp@locale@std@@AAEXPAVfacet@23@I@Z	masked-archive	exact-unique
0x20bebf	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	??0_Locinfo@std@@QAE@PBD@Z	masked-archive	exact-unique
0x20bf78	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	??1_Locinfo@std@@QAE@XZ	masked-archive	exact-unique
0x20bfed	cxx-libcpmt	rtm	build\intel\mt_obj\locale.obj	?_Init@?$numpunct@D@std@@IAEXABV_Locinfo@2@@Z	masked-archive	exact-unique
0x20c2b2	cxx-libcpmt	rtm	ambiguous(2)	?_Getloctxt@std@@YAHAAV?$istreambuf_iterator@DU?$char_traits@D@std@@@1@0IPBD@Z	masked-archive	exact-ambiguous
0x20c46b	cxx-libcpmt	rtm	ambiguous(2)	?isdigit@std@@YA_NDABVlocale@1@@Z	masked-archive	exact-ambiguous
0x20c4ce	cxx-libcpmt	rtm	build\intel\mt_obj\fiopen.obj	?__Fiopen@std@@YAPAU_iobuf@@PBDH@Z	masked-archive	exact-unique
0x20c589	cxx-libcpmt	rtm	build\intel\mt_obj\xwctomb.obj	__Wcrtomb	masked-archive	exact-unique
0x20c5e8	cxx-libcpmt	rtm	build\intel\mt_obj\xwctomb.obj	___Wcrtomb_lk	masked-archive	exact-unique
0x20c65b	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20c6af	cxx-libcpmt	rtm	build\intel\mt_obj\xwctomb.obj	_wctob	masked-archive	exact-unique
0x20c6dd	cxx-libcpmt	rtm	build\intel\mt_obj\_tolower.obj	__Tolower	masked-archive	exact-unique
0x20c75c	cxx-libcpmt	rtm	build\intel\mt_obj\_tolower.obj	__Tolower_lk	masked-archive	exact-unique
0x20c844	cxx-libcpmt	rtm	build\intel\mt_obj\_tolower.obj	__Getctype	masked-archive	exact-unique
0x20c8ec	cxx-libcpmt	rtm	build\intel\mt_obj\_toupper.obj	__Toupper	masked-archive	exact-unique
0x20c96b	cxx-libcpmt	rtm	build\intel\mt_obj\_toupper.obj	__Toupper_lk	masked-archive	exact-unique
0x20cb8f	cxx-libcpmt	rtm	build\intel\mt_obj\iostream.obj	??0Init@ios_base@std@@QAE@XZ	masked-archive	exact-unique
0x20cd0e	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20cd51	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20cdb0	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20cdfa	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20ce59	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20cec4	cxx-libcpmt	rtm	ambiguous(2)	?_Ungetc@std@@YA_NABDPAU_iobuf@@I@Z	masked-archive	exact-ambiguous
0x20d05d	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d0a1	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d114	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	??0_Winit@std@@QAE@XZ	masked-archive	exact-unique
0x20d295	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d2d8	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d342	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d3ac	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d414	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d473	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d4ed	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?uflow@?$basic_streambuf@GU?$char_traits@G@std@@@std@@MAEGXZ	masked-archive	exact-unique
0x20d50e	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?xsgetn@?$basic_streambuf@GU?$char_traits@G@std@@@std@@MAEHPAGH@Z	masked-archive	exact-unique
0x20d595	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?xsputn@?$basic_streambuf@GU?$char_traits@G@std@@@std@@MAEHPBGH@Z	masked-archive	exact-unique
0x20d61d	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d641	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d675	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20d6da	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?overflow@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEGG@Z	masked-archive	exact-unique
0x20d822	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?pbackfail@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEGG@Z	masked-archive	exact-unique
0x20d8d9	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?underflow@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEGXZ	masked-archive	exact-unique
0x20d907	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?uflow@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEGXZ	masked-archive	exact-unique
0x20da25	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20da94	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20db43	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?setbuf@?$basic_filebuf@GU?$char_traits@G@std@@@std@@MAEPAV?$basic_streambuf@GU?$char_traits@G@std@@@2@PAGH@Z	masked-archive	exact-unique
0x20db71	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20db8a	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20dbc5	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20dc1c	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?init@?$basic_ios@GU?$char_traits@G@std@@@std@@IAEXPAV?$basic_streambuf@GU?$char_traits@G@std@@@2@_N@Z	masked-archive	exact-unique
0x20dc66	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?gbump@?$basic_streambuf@GU?$char_traits@G@std@@@std@@IAEXH@Z	masked-archive	exact-unique
0x20dc7a	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?_Gndec@?$basic_streambuf@GU?$char_traits@G@std@@@std@@IAEPAGXZ	masked-archive	exact-unique
0x20dc8b	cxx-libcpmt	rtm	ambiguous(2)	?_Gninc@?$basic_streambuf@GU?$char_traits@G@std@@@std@@IAEPAGXZ	masked-archive	exact-ambiguous
0x20dc9b	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?pbump@?$basic_streambuf@GU?$char_traits@G@std@@@std@@IAEXH@Z	masked-archive	exact-unique
0x20dcaf	cxx-libcpmt	rtm	ambiguous(2)	?_Pninc@?$basic_streambuf@GU?$char_traits@G@std@@@std@@IAEPAGXZ	masked-archive	exact-ambiguous
0x20dcbf	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20dce6	cxx-libcpmt	rtm	build\intel\mt_obj\wiostrea.obj	?_Init@?$basic_filebuf@GU?$char_traits@G@std@@@std@@IAEXPAU_iobuf@@W4_Initfl@12@@Z	masked-archive	exact-unique
0x20dd3c	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(2)	masked-archive	exact-ambiguous
0x20ddc0	cxx-libcpmt	rtm	build\intel\mt_obj\xstod.obj	__Stod	masked-archive	exact-unique
0x20ddfc	cxx-libcpmt	rtm	build\intel\mt_obj\xstod.obj	ambiguous(2)	masked-archive	exact-unique
0x20de11	cxx-libcpmt	rtm	build\intel\mt_obj\nomemory.obj	?_Nomemory@std@@YAXXZ	masked-archive	exact-unique
0x20de5c	shared(crt-libcmt+cxx-libcpmt)	-	ambiguous(3)	-	masked-archive	shared-member
0x20de80	cxx-libcpmt	rtm	ambiguous(4)	ambiguous(2)	masked-archive	exact-ambiguous
0x20deb9	shared(crt-libcmt+cxx-libcpmt)	-	ambiguous(15)	-	masked-archive	shared-member
0x20dedb	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?_Makewloc@_Locimp@locale@std@@CAXABV_Locinfo@3@HPAV123@PBV23@@Z	masked-archive	exact-unique
0x20e436	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_in@?$codecvt@GDH@std@@MBEHAAHPBD1AAPBDPAG3AAPAG@Z	masked-archive	exact-unique
0x20e4b8	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_out@?$codecvt@GDH@std@@MBEHAAHPBG1AAPBGPAD3AAPAD@Z	masked-archive	exact-unique
0x20e58b	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_length@?$codecvt@GDH@std@@MBEHAAHPBG1I@Z	masked-archive	exact-unique
0x20e600	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_is@?$ctype@G@std@@MBE_NFG@Z	masked-archive	exact-unique
0x20e627	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_is@?$ctype@G@std@@MBEPBGPBG0PAF@Z	masked-archive	exact-unique
0x20e666	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_scan_is@?$ctype@G@std@@MBEPBGFPBG0@Z	masked-archive	exact-unique
0x20e692	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_scan_not@?$ctype@G@std@@MBEPBGFPBG0@Z	masked-archive	exact-unique
0x20e6be	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x20e6ef	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x20e71c	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x20e74d	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	ambiguous(2)	masked-archive	exact-ambiguous
0x20e77a	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_widen@?$ctype@G@std@@MBEGD@Z	masked-archive	exact-unique
0x20e789	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_widen@?$ctype@G@std@@MBEPBDPBD0PAG@Z	masked-archive	exact-unique
0x20e7c3	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_narrow@?$ctype@G@std@@MBEPBGPBG0DPAD@Z	masked-archive	exact-unique
0x20e7ef	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_put@?$time_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@PBUtm@@DD@Z	masked-archive	exact-unique
0x20e8cb	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20ea75	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20eb41	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20ec09	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(4)	masked-archive	exact-ambiguous
0x20ecb7	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(4)	masked-archive	exact-ambiguous
0x20ed65	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20ee0f	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(4)	masked-archive	exact-ambiguous
0x20eeb9	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(4)	masked-archive	exact-ambiguous
0x20ef63	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_get@?$num_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0AAVios_base@2@AAHAAPAX@Z	masked-archive	exact-unique
0x20f061	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_put@?$num_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@G_N@Z	masked-archive	exact-unique
0x20f214	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20f26c	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20f2c4	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20f342	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20f3c0	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_put@?$num_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@AAVios_base@2@GPBX@Z	masked-archive	exact-unique
0x20f497	cxx-libcpmt	rtm	ambiguous(3)	ambiguous(4)	masked-archive	exact-ambiguous
0x20f4cd	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_compare@?$collate@G@std@@MBEHPBG000@Z	masked-archive	exact-unique
0x20f510	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_transform@?$collate@G@std@@MBE?AV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@2@PBG0@Z	masked-archive	exact-unique
0x20f5e7	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_hash@?$collate@G@std@@MBEJPBG0@Z	masked-archive	exact-unique
0x20f609	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20f67a	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_get@?$money_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$istreambuf_iterator@GU?$char_traits@G@std@@@2@V32@0_NAAVios_base@2@AAHAAO@Z	masked-archive	exact-unique
0x20f7af	cxx-libcpmt	rtm	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x20f839	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_put@?$money_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@_NAAVios_base@2@GO@Z	masked-archive	exact-unique
0x20f96d	cxx-libcpmt	rtm	build\intel\mt_obj\wlocale.obj	?do_put@?$money_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@MBE?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@_NAAVios_base@2@GABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@2@@Z	masked-archive	exact-unique
