# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x218761	crt-libcmt	rtm+sp3	build\intel\mt_obj\fsetpos.obj	_fsetpos	masked-archive	exact-unique
0x218779	crt-libcmt	rtm+sp3	build\intel\mt_obj\setvbuf.obj	_setvbuf	masked-archive	exact-unique
0x218828	crt-libcmt	rtm+sp3	build\intel\mt_obj\fflush.obj	_fflush	masked-archive	exact-unique
0x218857	crt-libcmt	rtm+sp3	build\intel\mt_obj\fflush.obj	__fflush_lk	masked-archive	exact-unique
0x218885	crt-libcmt	rtm+sp3	build\intel\mt_obj\fflush.obj	__flush	masked-archive	exact-unique
0x2188ea	crt-libcmt	rtm+sp3	build\intel\mt_obj\fflush.obj	.text	masked-archive	exact-unique
0x21898e	crt-libcmt	rtm+sp3	build\intel\mt_obj\fclose.obj	_fclose	masked-archive	exact-unique
0x2189bf	crt-libcmt	rtm+sp3	build\intel\mt_obj\fclose.obj	__fclose_lk	masked-archive	exact-unique
0x218a10	crt-libcmt	rtm+sp3	build\intel\mt_obj\strncpy.obj	_strncpy	masked-archive	exact-unique
0x218b0e	crt-libcmt	rtm+sp3	build\intel\mt_obj\vsprintf.obj	_vsprintf	masked-archive	exact-unique
0x218b5f	crt-libcmt	rtm+sp3	build\intel\mt_obj\toupper.obj	_toupper	masked-archive	exact-unique
0x218bce	crt-libcmt	rtm+sp3	build\intel\mt_obj\toupper.obj	__toupper_lk	masked-archive	exact-unique
0x218ca0	crt-libcmt	rtm+sp3	build\intel\mt_obj\strrchr.obj	_strrchr	masked-archive	exact-unique
0x218cc7	crt-libcmt	rtm+sp3	..\build\intel\mt_obj\ceil.obj	_ceil	masked-archive	exact-unique
0x218d96	crt-libcmt	rtm+sp3	build\intel\mt_obj\atof.obj	_atof	masked-archive	exact-unique
0x218ded	crt-libcmt	rtm+sp3	build\intel\mt_obj\crt0dat.obj	__cinit	masked-archive	exact-unique
0x218e1a	crt-libcmt	rtm+sp3	build\intel\mt_obj\crt0dat.obj	_exit	masked-archive	exact-unique
0x218e2b	crt-libcmt	rtm+sp3	build\intel\mt_obj\crt0dat.obj	__exit	masked-archive	exact-unique
0x218e3c	crt-libcmt	rtm+sp3	build\intel\mt_obj\crt0dat.obj	.text	masked-archive	exact-unique
0x218ef3	crt-libcmt	rtm+sp3	build\intel\mt_obj\crt0dat.obj	.text	masked-archive	exact-unique
0x218f0d	crt-libcmt	rtm+sp3	build\intel\mt_obj\ftell.obj	_ftell	masked-archive	exact-unique
0x218f2f	crt-libcmt	rtm+sp3	build\intel\mt_obj\ftell.obj	__ftell_lk	masked-archive	exact-unique
0x219090	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x2190c1	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x2190d4	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x219103	crt-libcmt	rtm+sp3	build\intel\mt_obj\fread.obj	__fread_lk	masked-archive	exact-unique
0x2191f0	crt-libcmt	rtm+sp3	build\intel\mt_obj\stricmp.obj	__strcmpi	masked-archive	exact-unique
0x2192c0	crt-libcmt	rtm+sp3	build\intel\mt_obj\realloc.obj	_realloc	masked-archive	exact-unique
0x2193f8	crt-libcmt	rtm+sp3	ambiguous(3)	ambiguous(3)	masked-archive	exact-ambiguous
0x21945d	crt-libcmt	rtm+sp3	build\intel\mt_obj\lseek.obj	__lseek_lk	masked-archive	exact-unique
0x2194d0	crt-libcmt	rtm+sp3	build\intel\mt_obj\chdir.obj	__chdir	masked-archive	exact-unique
0x219560	crt-libcmt	rtm+sp3	build\intel\mt_obj\strstr.obj	_strstr	masked-archive	exact-unique
0x2195e0	crt-libcmt	rtm+sp3	build\intel\mt_obj\free.obj	_free	masked-archive	exact-unique
0x219628	crt-libcmt	rtm+sp3	ambiguous(6)	ambiguous(6)	masked-archive	exact-ambiguous
0x21963f	crt-libcmt	rtm+sp3	build\intel\mt_obj\strtol.obj	.text	masked-archive	exact-unique
0x219844	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x21985b	crt-libcmt	rtm+sp3	build\intel\mt_obj\dosmap.obj	__dosmaperr	masked-archive	exact-unique
0x2198e0	crt-libcmt	rtm+sp3	build\intel\mt_obj\time.obj	_time	masked-archive	exact-unique
0x2199bc	crt-libcmt	rtm+sp3	build\intel\mt_obj\fullpath.obj	__fullpath	masked-archive	exact-unique
0x219a61	crt-libcmt	rtm+sp3	ambiguous(2)	ambiguous(2)	masked-archive	exact-ambiguous
0x219a9d	crt-libcmt	rtm+sp3	build\intel\mt_obj\close.obj	__close	masked-archive	exact-unique
0x219afa	crt-libcmt	rtm+sp3	build\intel\mt_obj\close.obj	__close_lk	masked-archive	exact-unique
