# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve.funclets`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funclets
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# rva = funclet entry; parent_rva = the function whose FuncInfo
# owns it (matches with its parent); state = unwind state index.
rva	parent_rva	state
# HeroFn_004E2840 installs this handler address directly in its retail /GX
# prologue; the delinked relocation names it hero_in_enum_range_e2840_unwind01.
# It uses the parent's EBP frame, calls equip_artifact, then rethrows.
0xe29dc	0xe2840	1
0x227240	0x1400	1
0x227260	0x1510	0
0x227268	0x1510	1
0x227273	0x1510	2
0x22727e	0x1510	3
0x227289	0x1510	4
0x227294	0x1510	5
0x22729f	0x1510	6
0x2272aa	0x1510	7
0x2272b5	0x1510	8
0x2272c0	0x1510	9
0x2272cb	0x1510	10
0x2272d6	0x1510	11
0x2272e1	0x1510	12
0x2272ec	0x1510	13
0x2272f7	0x1510	14
0x227302	0x1510	15
0x22730d	0x1510	16
0x227315	0x1510	17
0x227320	0x1510	18
0x22732b	0x1510	19
0x227336	0x1510	20
0x227341	0x1510	21
0x22734c	0x1510	22
0x227357	0x1510	23
0x227362	0x1510	24
0x22736d	0x1510	25
0x227378	0x1510	26
0x227383	0x1510	27
0x2273a0	0x22e0	0
0x2273c0	0x2b10	0
0x2273e0	0x4410	0
0x2273e8	0x4410	1
0x227400	0x44e0	0
0x227420	0x4700	0
0x227450	0x51d0	0
0x227458	0x51d0	1
0x227463	0x51d0	2
0x22746e	0x51d0	3
0x227479	0x51d0	4
0x227484	0x51d0	5
0x22748f	0x51d0	6
0x22749a	0x51d0	7
0x2274a5	0x51d0	8
0x2274c0	0x56c0	0
0x2274e0	0x6a20	0
0x2274e8	0x6a20	1
0x2274f0	0x6a20	2
0x2274f8	0x6a20	3
0x227510	0x6bf0	0
0x227518	0x6bf0	1
0x227520	0x6bf0	2
0x227528	0x6bf0	3
0x227540	0x6df0	0
0x22754e	0x6df0	1
0x227570	0x6fd0	0
0x22757b	0x6fd0	1
0x227590	0xabe0	0
0x2275b0	0xb150	0
0x2275d0	0xec90	0
0x2275f0	0x137c0	0
0x2275f8	0x137c0	1
0x227610	0x15f20	0
0x227630	0x15fb0	0
0x227650	0x16160	0
0x227670	0x162f0	0
0x227690	0x163a0	0
0x2276b0	0x16450	0
0x2276d0	0x164f0	0
0x2276f0	0x16590	0
0x227710	0x167a0	0
0x227718	0x167a0	1
0x227720	0x167a0	2
0x227728	0x167a0	3
0x227730	0x167a0	4
0x227750	0x16f80	0
0x227770	0x17150	0
0x22777b	0x17150	1
0x227790	0x18160	0
0x22779b	0x18160	1
0x2277b0	0x1a100	0
0x2277d0	0x1a7f0	0
0x2277f0	0x1ab00	0
0x227810	0x1ac00	0
0x227830	0x1b040	0
0x227850	0x1b120	0
0x227870	0x1b410	0
0x227878	0x1b410	1
0x227890	0x1b500	0
0x227898	0x1b500	1
0x2278a0	0x1b500	2
0x2278c0	0x1b7b0	0
0x2278e0	0x1b920	0
0x227900	0x1ba90	0
0x227920	0x1bc30	0
0x227940	0x1c2f0	0
0x227960	0x1cdf0	0
0x227980	0x1d090	0
0x2279a0	0x1d360	0
0x2279c0	0x1eb80	0
0x2279e0	0x1eda0	0
0x227a00	0x1f140	0
0x227a20	0x1fd60	0
0x227a40	0x20a80	0
0x227a60	0x20d20	0
0x227a80	0x20f00	0
0x227aa0	0x21000	0
0x227ac0	0x22a40	0
0x227ae0	0x22da0	0
0x227b00	0x23ee0	0
0x227b20	0x267c0	0
0x227b28	0x267c0	1
0x227b40	0x270c0	0
0x227b48	0x270c0	1
0x227b60	0x27210	0
0x227b68	0x27210	1
0x227b80	0x27330	0
0x227b8b	0x27330	1
0x227ba0	0x28410	0
0x227ba8	0x28410	1
0x227bc0	0x28580	0
0x227bc8	0x28580	1
0x227be0	0x28740	0
0x227c00	0x28dd0	0
0x227c08	0x28dd0	1
0x227c20	0x29110	0
0x227c28	0x29110	1
0x227c30	0x29110	2
0x227c38	0x29110	3
0x227c40	0x29110	4
0x227c60	0x29ad0	0
0x227c80	0x2a150	0
0x227ca0	0x2a470	0
0x227cc0	0x2a580	0
0x227cc8	0x2a580	1
0x227ce0	0x2ba60	0
0x227ce8	0x2ba60	1
0x227d00	0x2cb70	0
0x227d20	0x2ce30	0
0x227d40	0x2cf50	0
0x227d60	0x2d8e0	0
0x227d80	0x2e0b0	0
0x227d88	0x2e0b0	1
0x227da0	0x2f570	0
0x227dc0	0x2fee0	0
0x227de0	0x31800	0
0x227e00	0x31bd0	0
0x227e0b	0x31bd0	1
0x227e16	0x31bd0	2
0x227e1e	0x31bd0	3
0x227e30	0x32890	0
0x227e50	0x32c20	0
0x227e70	0x32f90	0
0x227e90	0x33c60	0
0x227eb0	0x346d0	0
0x227eb8	0x346d0	1
0x227ed0	0x34ad0	0
0x227ed8	0x34ad0	1
0x227ef0	0x369c0	0
0x227f10	0x37040	0
0x227f30	0x37800	0
0x227f50	0x37a00	0
0x227f5e	0x37a00	1
0x227f6c	0x37a00	2
0x227f74	0x37a00	3
0x227f82	0x37a00	4
0x227f90	0x37a00	5
0x227f9e	0x37a00	6
0x227fc0	0x38910	0
0x227fe0	0x39bc0	0
0x228000	0x39c30	0
0x228020	0x39d40	0
0x228040	0x39de0	0
0x228060	0x3a400	0
0x228080	0x3d250	0
0x22808e	0x3d250	1
0x22809c	0x3d250	2
0x2280b4	0x3d250	3
0x2280c2	0x3d250	4
0x2280d0	0x3d250	5
0x2280de	0x3d250	6
0x2280ec	0x3d250	7
0x228110	0x3d400	0
0x22811e	0x3d400	1
0x22812c	0x3d400	2
0x228150	0x3e140	0
0x22815b	0x3e140	1
0x228166	0x3e140	2
0x228171	0x3e140	3
0x22817c	0x3e140	4
0x2281a0	0x3f2c0	0
0x2281c0	0x40bc0	0
0x2281c8	0x40bc0	1
0x2281d0	0x40bc0	2
0x2281d8	0x40bc0	3
0x2281e0	0x40bc0	4
0x2281e8	0x40bc0	5
0x2281f3	0x40bc0	6
0x2281fb	0x40bc0	7
0x228203	0x40bc0	8
0x22820b	0x40bc0	9
0x228220	0x43320	0
0x228228	0x43320	1
0x228230	0x43320	2
0x228250	0x43840	0
0x228258	0x43840	1
0x228260	0x43840	2
0x228268	0x43840	3
0x228270	0x43840	4
0x228290	0x456d0	0
0x2282b0	0x46e30	0
0x2282b8	0x46e30	1
0x2282c0	0x46e30	2
0x2282e0	0x47510	0
0x228300	0x49790	0
0x228308	0x49790	1
0x228313	0x49790	2
0x22831e	0x49790	3
0x228329	0x49790	4
0x228334	0x49790	5
0x22833f	0x49790	6
0x22834a	0x49790	7
0x228355	0x49790	8
0x228360	0x49790	9
0x22836b	0x49790	10
0x228376	0x49790	11
0x228381	0x49790	12
0x22838c	0x49790	13
0x2283b0	0x49e20	0
0x2283d0	0x49e90	0
0x2283f0	0x4b960	0
0x2283f8	0x4b960	1
0x228400	0x4b960	2
0x228408	0x4b960	3
0x228410	0x4b960	4
0x228418	0x4b960	5
0x228420	0x4b960	6
0x228428	0x4b960	7
0x228430	0x4b960	8
0x228438	0x4b960	9
0x228450	0x4c1c0	0
0x228458	0x4c1c0	1
0x228460	0x4c1c0	2
0x228468	0x4c1c0	3
0x228470	0x4c1c0	4
0x228478	0x4c1c0	5
0x228490	0x4c720	1
0x228498	0x4c720	2
0x2284b0	0x4c830	1
0x2284b8	0x4c830	2
0x2284d0	0x4cd50	0
0x2284d8	0x4cd50	1
0x2284e0	0x4cd50	2
0x2284e8	0x4cd50	3
0x228500	0x4d400	0
0x228508	0x4d400	1
0x228520	0x4df70	0
0x228540	0x4e050	0
0x228560	0x4ed50	0
0x228580	0x4ee00	0
0x2285a0	0x4f800	0
0x2285a8	0x4f800	1
0x2285b3	0x4f800	2
0x2285d0	0x4f8d0	0
0x2285d8	0x4f8d0	1
0x2285e3	0x4f8d0	2
0x228600	0x4f9d0	0
0x228608	0x4f9d0	1
0x228620	0x50130	0
0x228640	0x502d0	0
0x228660	0x50390	0
0x228680	0x50690	0
0x2286a0	0x50750	0
0x2286c0	0x50d50	0
0x2286e0	0x50dd0	0
0x2286e8	0x50dd0	1
0x2286f0	0x50dd0	2
0x2286fb	0x50dd0	3
0x228703	0x50dd0	4
0x22870b	0x50dd0	5
0x228713	0x50dd0	6
0x22871e	0x50dd0	7
0x228740	0x51120	0
0x228760	0x51220	0
0x228768	0x51220	1
0x228770	0x51220	2
0x22877b	0x51220	3
0x228786	0x51220	4
0x228791	0x51220	5
0x2287a8	0x51220	6
0x2287b3	0x51220	7
0x2287be	0x51220	8
0x2287e0	0x51600	0
0x228800	0x517a0	0
0x228820	0x51820	0
0x228828	0x51820	1
0x228830	0x51820	2
0x22883b	0x51820	3
0x228850	0x51a30	0
0x228870	0x51ab0	0
0x228878	0x51ab0	1
0x228880	0x51ab0	2
0x22888b	0x51ab0	3
0x228896	0x51ab0	4
0x2288a1	0x51ab0	5
0x2288ac	0x51ab0	6
0x2288b7	0x51ab0	7
0x2288c2	0x51ab0	8
0x2288cd	0x51ab0	9
0x2288d8	0x51ab0	10
0x2288e0	0x51ab0	11
0x2288e8	0x51ab0	12
0x2288f0	0x51ab0	13
0x228910	0x52170	0
0x228930	0x521f0	0
0x228938	0x521f0	1
0x228940	0x521f0	2
0x22894b	0x521f0	3
0x228956	0x521f0	4
0x228961	0x521f0	5
0x228969	0x521f0	6
0x228974	0x521f0	7
0x22897f	0x521f0	8
0x22898a	0x521f0	9
0x228995	0x521f0	10
0x2289a0	0x521f0	11
0x2289ab	0x521f0	12
0x2289b6	0x521f0	13
0x2289c1	0x521f0	14
0x2289d8	0x521f0	15
0x2289e3	0x521f0	16
0x2289eb	0x521f0	17
0x2289f6	0x521f0	18
0x228a10	0x52b00	0
0x228a30	0x52b80	0
0x228a38	0x52b80	1
0x228a40	0x52b80	2
0x228a4b	0x52b80	3
0x228a53	0x52b80	4
0x228a5e	0x52b80	5
0x228a69	0x52b80	6
0x228a80	0x52b80	8
0x228a88	0x52b80	9
0x228a93	0x52b80	10
0x228a9b	0x52b80	11
0x228aa6	0x52b80	12
0x228ab1	0x52b80	13
0x228ad0	0x531d0	0
0x228af0	0x53250	0
0x228af8	0x53250	1
0x228b00	0x53250	2
0x228b0b	0x53250	3
0x228b16	0x53250	4
0x228b21	0x53250	5
0x228b2c	0x53250	6
0x228b37	0x53250	7
0x228b50	0x53670	0
0x228b70	0x53970	0
0x228ba0	0x53a30	0
0x228ba8	0x53a30	1
0x228bb0	0x53a30	2
0x228bb8	0x53a30	3
0x228bd0	0x53dd0	0
0x228bf0	0x54450	0
0x228c10	0x546e0	0
0x228c30	0x54770	0
0x228c38	0x54770	1
0x228c40	0x54770	2
0x228c4b	0x54770	3
0x228c53	0x54770	4
0x228c5b	0x54770	5
0x228c70	0x54f20	0
0x228c78	0x54f20	1
0x228c80	0x54f20	2
0x228ca0	0x552d0	0
0x228ca8	0x552d0	1
0x228cb0	0x552d0	2
0x228cbb	0x552d0	3
0x228cd0	0x55820	0
0x228cd8	0x55820	1
0x228cf0	0x55c20	0
0x228d10	0x55ca0	0
0x228d30	0x55d20	0
0x228d50	0x55dc0	0
0x228d70	0x55ef0	0
0x228d78	0x55ef0	1
0x228d83	0x55ef0	2
0x228da0	0x560f0	0
0x228da8	0x560f0	1
0x228db3	0x560f0	2
0x228dd0	0x56a50	0
0x228df0	0x56bf0	0
0x228df8	0x56bf0	1
0x228e00	0x56bf0	2
0x228e0b	0x56bf0	3
0x228e20	0x56db0	0
0x228e28	0x56db0	1
0x228e33	0x56db0	2
0x228e50	0x56ec0	0
0x228e58	0x56ec0	1
0x228e63	0x56ec0	2
0x228e6e	0x56ec0	3
0x228e79	0x56ec0	4
0x228e84	0x56ec0	5
0x228ea0	0x57230	0
0x228ec0	0x58120	0
0x228ecb	0x58120	1
0x228ed6	0x58120	2
0x228ee1	0x58120	3
0x228eec	0x58120	4
0x228ef7	0x58120	5
0x228f02	0x58120	6
0x228f0d	0x58120	7
0x228f18	0x58120	8
0x228f23	0x58120	9
0x228f2e	0x58120	10
0x228f39	0x58120	11
0x228f44	0x58120	12
0x228f4f	0x58120	13
0x228f5a	0x58120	14
0x228f65	0x58120	15
0x228f70	0x58120	16
0x228f7b	0x58120	17
0x228f90	0x58d40	0
0x228f98	0x58d40	1
0x228fb0	0x590c0	0
0x228fb8	0x590c0	1
0x228fc3	0x590c0	2
0x228fce	0x590c0	3
0x228fd9	0x590c0	5
0x228fe1	0x590c0	4
0x228fe9	0x590c0	6
0x228ff4	0x590c0	7
0x228fff	0x590c0	8
0x22900a	0x590c0	9
0x229015	0x590c0	10
0x229020	0x590c0	11
0x22902b	0x590c0	12
0x229036	0x590c0	13
0x229041	0x590c0	14
0x22904c	0x590c0	15
0x229057	0x590c0	16
0x229062	0x590c0	17
0x22906d	0x590c0	18
0x229078	0x590c0	19
0x229083	0x590c0	20
0x22908e	0x590c0	21
0x2290a4	0x590c0	22
0x2290af	0x590c0	23
0x2290ba	0x590c0	24
0x2290c5	0x590c0	25
0x2290d0	0x590c0	26
0x2290db	0x590c0	27
0x2290e6	0x590c0	28
0x2290f1	0x590c0	29
0x2290fc	0x590c0	30
0x229107	0x590c0	31
0x229112	0x590c0	32
0x229129	0x590c0	34
0x229134	0x590c0	35
0x22913f	0x590c0	36
0x229156	0x590c0	38
0x229161	0x590c0	39
0x22916c	0x590c0	40
0x229177	0x590c0	41
0x229182	0x590c0	42
0x22918d	0x590c0	43
0x229198	0x590c0	44
0x2291a3	0x590c0	45
0x2291c0	0x5a7a0	0
0x2291cb	0x5a7a0	1
0x2291e3	0x5a7a0	2
0x2291eb	0x5a7a0	3
0x2291f9	0x5a7a0	4
0x229220	0x5a990	0
0x22922b	0x5a990	1
0x229243	0x5a990	2
0x229260	0x5aab0	0
0x22926b	0x5aab0	1
0x229290	0x5ad00	0
0x22929b	0x5ad00	1
0x2292c0	0x5ae70	0
0x2292cb	0x5ae70	1
0x2292f0	0x5afb0	0
0x2292f8	0x5afb0	1
0x229303	0x5afb0	2
0x22930b	0x5afb0	3
0x229319	0x5afb0	4
0x229324	0x5afb0	5
0x229350	0x5b1e0	0
0x229358	0x5b1e0	1
0x229360	0x5b1e0	2
0x22936b	0x5b1e0	3
0x229381	0x5b1e0	4
0x22938c	0x5b1e0	5
0x229394	0x5b1e0	6
0x22939c	0x5b1e0	7
0x2293a7	0x5b1e0	8
0x2293b2	0x5b1e0	9
0x2293e0	0x5bc10	0
0x229400	0x5bf70	0
0x229420	0x5c070	0
0x229428	0x5c070	1
0x229440	0x5c200	0
0x229460	0x5c740	0
0x229468	0x5c740	1
0x229480	0x5c8b0	0
0x2294a0	0x5d270	0
0x2294a8	0x5d270	1
0x2294d0	0x5d370	0
0x2294f0	0x5d420	0
0x229510	0x5d590	0
0x229530	0x5d700	0
0x229541	0x5d700	1
0x22954c	0x5d700	2
0x229554	0x5d700	3
0x22955c	0x5d700	4
0x229580	0x5da70	0
0x2295a0	0x5dcb0	0
0x2295a8	0x5dcb0	1
0x2295b0	0x5dcb0	2
0x2295d0	0x5dee0	0
0x2295f0	0x5e250	0
0x229610	0x5e7c0	0
0x229630	0x5ea40	0
0x229638	0x5ea40	1
0x229643	0x5ea40	2
0x22964e	0x5ea40	3
0x229656	0x5ea40	4
0x22965e	0x5ea40	5
0x229666	0x5ea40	6
0x229671	0x5ea40	7
0x22967c	0x5ea40	8
0x229687	0x5ea40	9
0x229692	0x5ea40	10
0x22969d	0x5ea40	11
0x2296c0	0x5f110	0
0x2296cb	0x5f110	1
0x2296e0	0x5f210	0
0x229700	0x5fce0	0
0x229711	0x5fce0	1
0x229730	0x5fdc0	0
0x229750	0x603a0	0
0x229770	0x62760	0
0x229788	0x62760	1
0x2297a3	0x62760	2
0x2297c0	0x62930	0
0x2297e0	0x62a20	0
0x2297eb	0x62a20	1
0x2297f6	0x62a20	2
0x229801	0x62a20	3
0x22980c	0x62a20	4
0x229830	0x65330	0
0x229838	0x65330	1
0x229840	0x65330	2
0x229860	0x66010	0
0x229880	0x66290	0
0x2298a0	0x668a0	0
0x2298c0	0x66a70	0
0x2298e0	0x67a00	0
0x229900	0x67db0	0
0x229920	0x68220	0
0x229940	0x686b0	0
0x229960	0x68860	0
0x229980	0x69a90	0
0x229988	0x69a90	1
0x229990	0x69a90	2
0x229998	0x69a90	3
0x2299a0	0x69a90	4
0x2299a8	0x69a90	5
0x2299b0	0x69a90	6
0x2299d0	0x6a680	0
0x2299f0	0x6a740	0
0x2299f8	0x6a740	1
0x229a10	0x6a870	0
0x229a30	0x6ad80	0
0x229a50	0x6ae00	0
0x229a70	0x6b610	0
0x229a78	0x6b610	1
0x229a83	0x6b610	2
0x229a8e	0x6b610	3
0x229a99	0x6b610	4
0x229aa4	0x6b610	5
0x229aaf	0x6b610	6
0x229aba	0x6b610	7
0x229ac5	0x6b610	8
0x229ae0	0x6bbb0	0
0x229b00	0x6bc30	0
0x229b08	0x6bc30	1
0x229b10	0x6bc30	2
0x229b1b	0x6bc30	3
0x229b26	0x6bc30	4
0x229b40	0x6bed0	0
0x229b60	0x6c050	0
0x229b68	0x6c050	1
0x229b70	0x6c050	2
0x229b7b	0x6c050	3
0x229b90	0x6c210	0
0x229bb0	0x6c370	0
0x229bb8	0x6c370	1
0x229bc3	0x6c370	2
0x229bce	0x6c370	3
0x229bd9	0x6c370	4
0x229be4	0x6c370	5
0x229bef	0x6c370	6
0x229bfa	0x6c370	7
0x229c05	0x6c370	8
0x229c10	0x6c370	9
0x229c1b	0x6c370	10
0x229c26	0x6c370	11
0x229c31	0x6c370	12
0x229c3c	0x6c370	13
0x229c47	0x6c370	14
0x229c52	0x6c370	15
0x229c70	0x6cba0	0
0x229c90	0x6ceb0	0
0x229c98	0x6ceb0	1
0x229ca3	0x6ceb0	2
0x229cae	0x6ceb0	3
0x229cb9	0x6ceb0	4
0x229cc4	0x6ceb0	5
0x229ccf	0x6ceb0	6
0x229cda	0x6ceb0	7
0x229ce5	0x6ceb0	8
0x229cf0	0x6ceb0	9
0x229cfb	0x6ceb0	10
0x229d06	0x6ceb0	11
0x229d11	0x6ceb0	12
0x229d1c	0x6ceb0	13
0x229d27	0x6ceb0	14
0x229d32	0x6ceb0	15
0x229d3d	0x6ceb0	16
0x229d48	0x6ceb0	17
0x229d53	0x6ceb0	18
0x229d5e	0x6ceb0	19
0x229d69	0x6ceb0	20
0x229d80	0x6dbc0	0
0x229da0	0x6e3b0	0
0x229da8	0x6e3b0	1
0x229db3	0x6e3b0	2
0x229dbe	0x6e3b0	3
0x229dc9	0x6e3b0	4
0x229dd4	0x6e3b0	5
0x229ddf	0x6e3b0	6
0x229dea	0x6e3b0	7
0x229df5	0x6e3b0	8
0x229e00	0x6e3b0	9
0x229e0b	0x6e3b0	10
0x229e16	0x6e3b0	11
0x229e21	0x6e3b0	12
0x229e2c	0x6e3b0	13
0x229e37	0x6e3b0	14
0x229e42	0x6e3b0	15
0x229e4d	0x6e3b0	16
0x229e58	0x6e3b0	17
0x229e63	0x6e3b0	18
0x229e6e	0x6e3b0	19
0x229e79	0x6e3b0	20
0x229e84	0x6e3b0	21
0x229e8f	0x6e3b0	22
0x229e9a	0x6e3b0	23
0x229ea5	0x6e3b0	24
0x229eb0	0x6e3b0	25
0x229ebb	0x6e3b0	26
0x229ec6	0x6e3b0	27
0x229ed1	0x6e3b0	28
0x229edc	0x6e3b0	29
0x229ee7	0x6e3b0	30
0x229ef2	0x6e3b0	31
0x229efd	0x6e3b0	32
0x229f08	0x6e3b0	33
0x229f13	0x6e3b0	34
0x229f1e	0x6e3b0	35
0x229f29	0x6e3b0	36
0x229f40	0x6f700	0
0x229f60	0x702d0	0
0x229f68	0x702d0	1
0x229f73	0x702d0	2
0x229f7e	0x702d0	3
0x229f89	0x702d0	4
0x229f94	0x702d0	5
0x229f9f	0x702d0	6
0x229faa	0x702d0	7
0x229fb5	0x702d0	8
0x229fc0	0x702d0	9
0x229fcb	0x702d0	10
0x229fd6	0x702d0	11
0x229fe1	0x702d0	12
0x229fec	0x702d0	13
0x229ff7	0x702d0	14
0x22a002	0x702d0	15
0x22a00d	0x702d0	16
0x22a018	0x702d0	17
0x22a023	0x702d0	18
0x22a02e	0x702d0	19
0x22a039	0x702d0	20
0x22a044	0x702d0	21
0x22a04f	0x702d0	22
0x22a070	0x71a70	0
0x22a090	0x721d0	0
0x22a098	0x721d0	1
0x22a0a3	0x721d0	2
0x22a0ae	0x721d0	3
0x22a0b9	0x721d0	4
0x22a0c4	0x721d0	5
0x22a0cf	0x721d0	6
0x22a0da	0x721d0	7
0x22a0e5	0x721d0	8
0x22a0f0	0x721d0	9
0x22a0fb	0x721d0	10
0x22a106	0x721d0	11
0x22a111	0x721d0	12
0x22a130	0x726b0	0
0x22a150	0x72900	0
0x22a158	0x72900	1
0x22a170	0x72c30	0
0x22a190	0x72e90	0
0x22a198	0x72e90	1
0x22a1a3	0x72e90	2
0x22a1ae	0x72e90	3
0x22a1b9	0x72e90	4
0x22a1d0	0x731f0	0
0x22a1f0	0x740d0	0
0x22a210	0x76fe0	0
0x22a218	0x76fe0	1
0x22a220	0x76fe0	2
0x22a228	0x76fe0	3
0x22a240	0x772b0	0
0x22a248	0x772b0	1
0x22a250	0x772b0	2
0x22a270	0x77470	0
0x22a278	0x77470	1
0x22a283	0x77470	2
0x22a2a0	0x77ee0	0
0x22a2a8	0x77ee0	1
0x22a2b0	0x77ee0	2
0x22a2d0	0x78b90	0
0x22a2f0	0x78d80	0
0x22a2f8	0x78d80	1
0x22a303	0x78d80	2
0x22a30e	0x78d80	3
0x22a316	0x78d80	4
0x22a31e	0x78d80	5
0x22a330	0x7a380	0
0x22a338	0x7a380	1
0x22a340	0x7a380	2
0x22a348	0x7a380	3
0x22a360	0x7aad0	0
0x22a380	0x7b920	0
0x22a3a0	0x7ba40	0
0x22a3c0	0x7baf0	0
0x22a3e0	0x7bb80	0
0x22a400	0x7bc00	0
0x22a40b	0x7bc00	1
0x22a416	0x7bc00	2
0x22a430	0x7c2b0	0
0x22a450	0x7c360	0
0x22a470	0x827b0	0
0x22a478	0x827b0	1
0x22a486	0x827b0	2
0x22a491	0x827b0	3
0x22a49c	0x827b0	4
0x22a4a7	0x827b0	5
0x22a4b2	0x827b0	6
0x22a4bd	0x827b0	7
0x22a4c8	0x827b0	8
0x22a4d3	0x827b0	9
0x22a4de	0x827b0	10
0x22a500	0x82f10	0
0x22a508	0x82f10	1
0x22a520	0x82fd0	0
0x22a540	0x83240	0
0x22a548	0x83240	1
0x22a560	0x83330	0
0x22a568	0x83330	1
0x22a570	0x83330	2
0x22a578	0x83330	3
0x22a590	0x83670	0
0x22a5b0	0x84910	0
0x22a5b8	0x84910	1
0x22a5c0	0x84910	2
0x22a5e0	0x850a0	0
0x22a5e8	0x850a0	1
0x22a600	0x85530	1
0x22a60b	0x85530	2
0x22a613	0x85530	3
0x22a61b	0x85530	4
0x22a626	0x85530	0
0x22a63d	0x85530	5
0x22a648	0x85530	6
0x22a650	0x85530	7
0x22a65b	0x85530	8
0x22a680	0x85d90	0
0x22a6a0	0x85fe0	0
0x22a6a8	0x85fe0	1
0x22a6b3	0x85fe0	2
0x22a6be	0x85fe0	3
0x22a6e0	0x87290	0
0x22a6e8	0x87290	1
0x22a700	0x87900	0
0x22a708	0x87900	1
0x22a720	0x87bd0	0
0x22a740	0x87d30	0
0x22a74b	0x87d30	1
0x22a760	0x87e40	0
0x22a768	0x87e40	1
0x22a770	0x87e40	2
0x22a77b	0x87e40	3
0x22a783	0x87e40	4
0x22a78e	0x87e40	5
0x22a796	0x87e40	10
0x22a7a1	0x87e40	8
0x22a7ac	0x87e40	9
0x22a7b4	0x87e40	6
0x22a7bf	0x87e40	7
0x22a7e0	0x884c0	0
0x22a7eb	0x884c0	1
0x22a800	0x885d0	0
0x22a80b	0x885d0	1
0x22a816	0x885d0	2
0x22a821	0x885d0	3
0x22a840	0x886a0	0
0x22a84b	0x886a0	1
0x22a856	0x886a0	2
0x22a861	0x886a0	3
0x22a880	0x88880	0
0x22a88b	0x88880	1
0x22a893	0x88880	2
0x22a89e	0x88880	3
0x22a8a9	0x88880	4
0x22a8b1	0x88880	5
0x22a8bc	0x88880	6
0x22a8c4	0x88880	7
0x22a8cc	0x88880	8
0x22a8d4	0x88880	9
0x22a8df	0x88880	10
0x22a8ea	0x88880	11
0x22a8f5	0x88880	12
0x22a900	0x88880	13
0x22a90b	0x88880	14
0x22a913	0x88880	15
0x22a91e	0x88880	16
0x22a929	0x88880	17
0x22a934	0x88880	18
0x22a960	0x88fb0	0
0x22a980	0x89590	0
0x22a98b	0x89590	1
0x22a993	0x89590	2
0x22a99b	0x89590	3
0x22a9a3	0x89590	4
0x22a9ae	0x89590	5
0x22a9b9	0x89590	6
0x22a9c1	0x89590	7
0x22a9c9	0x89590	8
0x22a9e0	0x89820	0
0x22a9e8	0x89820	1
0x22aa00	0x89e20	0
0x22aa20	0x8a310	0
0x22aa28	0x8a310	1
0x22aa30	0x8a310	2
0x22aa3b	0x8a310	3
0x22aa43	0x8a310	4
0x22aa4b	0x8a310	5
0x22aa53	0x8a310	6
0x22aa70	0x8bd50	0
0x22aa78	0x8bd50	1
0x22aa90	0x8d5a0	0
0x22aa98	0x8d5a0	1
0x22aaa0	0x8d5a0	2
0x22aaab	0x8d5a0	3
0x22aac0	0x8d9a0	0
0x22aac8	0x8d9a0	1
0x22aae0	0x8da70	0
0x22aae8	0x8da70	1
0x22ab00	0x8e8c0	1
0x22ab08	0x8e8c0	2
0x22ab10	0x8e8c0	0
0x22ab40	0x8eb60	0
0x22ab60	0x8ec60	0
0x22ab80	0x8ed50	0
0x22aba0	0x8edf0	0
0x22aba8	0x8edf0	1
0x22abc0	0x8f2b0	0
0x22abcb	0x8f2b0	1
0x22abd3	0x8f2b0	2
0x22abdb	0x8f2b0	3
0x22abf0	0x8f7e0	0
0x22abf8	0x8f7e0	1
0x22ac10	0x8f940	0
0x22ac30	0x8fa40	0
0x22ac3b	0x8fa40	1
0x22ac46	0x8fa40	2
0x22ac60	0x8fc20	0
0x22ac68	0x8fc20	1
0x22ac80	0x8fdc0	0
0x22aca0	0x8fe90	0
0x22acc0	0x8ff00	0
0x22accb	0x8ff00	1
0x22acd6	0x8ff00	2
0x22ace1	0x8ff00	3
0x22acec	0x8ff00	4
0x22acf7	0x8ff00	5
0x22ad02	0x8ff00	6
0x22ad0d	0x8ff00	7
0x22ad18	0x8ff00	8
0x22ad23	0x8ff00	9
0x22ad2e	0x8ff00	10
0x22ad39	0x8ff00	11
0x22ad50	0x90770	0
0x22ad70	0x90820	0
0x22ad90	0x916f0	0
0x22ad98	0x916f0	1
0x22adb0	0x91890	0
0x22add0	0x91af0	0
0x22add8	0x91af0	1
0x22adf0	0x91c90	0
0x22ae10	0x933d0	0
0x22ae18	0x933d0	1
0x22ae20	0x933d0	2
0x22ae28	0x933d0	3
0x22ae30	0x933d0	4
0x22ae50	0x94390	0
0x22ae70	0x976b0	0
0x22ae90	0x97b70	0
0x22aeb0	0x982a0	0
0x22aed0	0x98500	0
0x22aef0	0x98930	0
0x22af10	0x98d80	0
0x22af18	0x98d80	1
0x22af30	0x99150	0
0x22af38	0x99150	1
0x22af50	0x994b0	0
0x22af70	0x99700	0
0x22af90	0x99bb0	0
0x22afb0	0x99c60	0
0x22afd0	0x9a0c0	0
0x22afd8	0x9a0c0	1
0x22aff0	0x9bab0	0
0x22aff8	0x9bab0	1
