# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve.funclets`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funclets
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# rva = funclet entry; parent_rva = the function whose FuncInfo
# owns it (matches with its parent); state = unwind state index.
rva	parent_rva	state
# HeroFn_004E2840 installs this handler address directly in its retail /GX
# prologue; the delinked relocation names it hero_in_enum_range_e2840_unwind01.
# It uses the parent's EBP frame, calls equip_artifact, then rethrows.
0x236b77	0x1dda10	5
0x236b82	0x1dda10	6
0x236b8d	0x1dda10	7
0x236b98	0x1dda10	8
0x236ba3	0x1dda10	9
0x236bc0	0x1df5f0	0
0x236bc8	0x1df5f0	1
0x236bd3	0x1df5f0	2
0x236bde	0x1df5f0	3
0x236be9	0x1df5f0	4
0x236bf4	0x1df5f0	5
0x236bff	0x1df5f0	6
0x236c0a	0x1df5f0	7
0x236c15	0x1df5f0	8
0x236c20	0x1df5f0	9
0x236c2b	0x1df5f0	10
0x236c36	0x1df5f0	11
0x236c41	0x1df5f0	12
0x236c4c	0x1df5f0	13
0x236c57	0x1df5f0	14
0x236c62	0x1df5f0	15
0x236c6d	0x1df5f0	16
0x236c78	0x1df5f0	17
0x236c83	0x1df5f0	18
0x236c8e	0x1df5f0	19
0x236c99	0x1df5f0	20
0x236ca4	0x1df5f0	21
0x236caf	0x1df5f0	22
0x236cba	0x1df5f0	23
0x236cc5	0x1df5f0	24
0x236cd0	0x1df5f0	25
0x236cdb	0x1df5f0	26
0x236ce6	0x1df5f0	27
0x236cf1	0x1df5f0	28
0x236cfc	0x1df5f0	29
0x236d07	0x1df5f0	30
0x236d12	0x1df5f0	31
0x236d1d	0x1df5f0	32
0x236d28	0x1df5f0	33
0x236d33	0x1df5f0	34
0x236d3e	0x1df5f0	35
0x236d49	0x1df5f0	36
0x236d54	0x1df5f0	37
0x236d5f	0x1df5f0	38
0x236d6a	0x1df5f0	39
0x236d75	0x1df5f0	40
0x236d80	0x1df5f0	41
0x236d8b	0x1df5f0	42
0x236d96	0x1df5f0	43
0x236da1	0x1df5f0	44
0x236dac	0x1df5f0	45
0x236db7	0x1df5f0	46
0x236dc2	0x1df5f0	47
0x236dcd	0x1df5f0	48
0x236dd8	0x1df5f0	49
0x236de3	0x1df5f0	50
0x236dee	0x1df5f0	51
0x236df9	0x1df5f0	52
0x236e04	0x1df5f0	53
0x236e0f	0x1df5f0	54
0x236e1a	0x1df5f0	55
0x236e25	0x1df5f0	56
0x236e30	0x1df5f0	57
0x236e3b	0x1df5f0	58
0x236e46	0x1df5f0	59
0x236e51	0x1df5f0	60
0x236e70	0x1e1650	0
0x236e90	0x1e16c0	0
0x236e98	0x1e16c0	1
0x236ea3	0x1e16c0	2
0x236eae	0x1e16c0	3
0x236eb9	0x1e16c0	4
0x236ec4	0x1e16c0	5
0x236ecf	0x1e16c0	6
0x236eda	0x1e16c0	7
0x236ee5	0x1e16c0	8
0x236ef0	0x1e16c0	9
0x236efb	0x1e16c0	10
0x236f06	0x1e16c0	11
0x236f11	0x1e16c0	12
0x236f1c	0x1e16c0	13
0x236f27	0x1e16c0	14
0x236f32	0x1e16c0	15
0x236f3d	0x1e16c0	16
0x236f48	0x1e16c0	17
0x236f53	0x1e16c0	18
0x236f5e	0x1e16c0	19
0x236f69	0x1e16c0	20
0x236f74	0x1e16c0	21
0x236f7f	0x1e16c0	22
0x236f8a	0x1e16c0	23
0x236f95	0x1e16c0	24
0x236fa0	0x1e16c0	25
0x236fab	0x1e16c0	26
0x236fb6	0x1e16c0	27
0x236fc1	0x1e16c0	28
0x236fcc	0x1e16c0	29
0x236fd7	0x1e16c0	30
0x236fe2	0x1e16c0	31
0x236fed	0x1e16c0	32
0x236ff8	0x1e16c0	33
0x237003	0x1e16c0	34
0x23700e	0x1e16c0	35
0x237019	0x1e16c0	36
0x237024	0x1e16c0	37
0x23702f	0x1e16c0	38
0x23703a	0x1e16c0	39
0x237045	0x1e16c0	40
0x237050	0x1e16c0	41
0x23705b	0x1e16c0	42
0x237066	0x1e16c0	43
0x237071	0x1e16c0	44
0x23707c	0x1e16c0	45
0x237087	0x1e16c0	46
0x237092	0x1e16c0	47
0x23709d	0x1e16c0	48
0x2370a8	0x1e16c0	49
0x2370b3	0x1e16c0	50
0x2370be	0x1e16c0	51
0x2370c9	0x1e16c0	52
0x2370d4	0x1e16c0	53
0x2370df	0x1e16c0	54
0x2370ea	0x1e16c0	55
0x2370f5	0x1e16c0	56
0x237100	0x1e16c0	57
0x23710b	0x1e16c0	58
0x237116	0x1e16c0	59
0x237130	0x1e36c0	0
0x237150	0x1e3730	0
0x237158	0x1e3730	1
0x237163	0x1e3730	2
0x23716e	0x1e3730	3
0x237179	0x1e3730	4
0x237184	0x1e3730	5
0x23718f	0x1e3730	6
0x23719a	0x1e3730	7
0x2371a5	0x1e3730	8
0x2371b0	0x1e3730	9
0x2371bb	0x1e3730	10
0x2371c6	0x1e3730	11
0x2371d1	0x1e3730	12
0x2371dc	0x1e3730	13
0x2371e7	0x1e3730	14
0x2371f2	0x1e3730	15
0x2371fd	0x1e3730	16
0x237208	0x1e3730	17
0x237213	0x1e3730	18
0x23721e	0x1e3730	19
0x237229	0x1e3730	20
0x237234	0x1e3730	21
0x23723f	0x1e3730	22
0x23724a	0x1e3730	23
0x237255	0x1e3730	24
0x237260	0x1e3730	25
0x23726b	0x1e3730	26
0x237276	0x1e3730	27
0x237281	0x1e3730	28
0x23728c	0x1e3730	29
0x237297	0x1e3730	30
0x2372a2	0x1e3730	31
0x2372ad	0x1e3730	32
0x2372b8	0x1e3730	33
0x2372c3	0x1e3730	34
0x2372ce	0x1e3730	35
0x2372d9	0x1e3730	36
0x2372e4	0x1e3730	37
0x2372ef	0x1e3730	38
0x2372fa	0x1e3730	39
0x237305	0x1e3730	40
0x237310	0x1e3730	41
0x23731b	0x1e3730	42
0x237326	0x1e3730	43
0x237331	0x1e3730	44
0x23733c	0x1e3730	45
0x237347	0x1e3730	46
0x237352	0x1e3730	47
0x23735d	0x1e3730	48
0x237368	0x1e3730	49
0x237373	0x1e3730	50
0x23737e	0x1e3730	51
0x237389	0x1e3730	52
0x237394	0x1e3730	53
0x23739f	0x1e3730	54
0x2373aa	0x1e3730	55
0x2373b5	0x1e3730	56
0x2373c0	0x1e3730	57
0x2373cb	0x1e3730	58
0x2373e0	0x1e56c0	0
0x237400	0x1e5730	0
0x237408	0x1e5730	1
0x237413	0x1e5730	2
0x23741e	0x1e5730	3
0x237429	0x1e5730	4
0x237434	0x1e5730	5
0x23743f	0x1e5730	6
0x23744a	0x1e5730	7
0x237455	0x1e5730	8
0x237460	0x1e5730	9
0x23746b	0x1e5730	10
0x237476	0x1e5730	11
0x237481	0x1e5730	12
0x23748c	0x1e5730	13
0x237497	0x1e5730	14
0x2374a2	0x1e5730	15
0x2374ad	0x1e5730	16
0x2374b8	0x1e5730	17
0x2374c3	0x1e5730	18
0x2374ce	0x1e5730	19
0x2374d9	0x1e5730	20
0x2374e4	0x1e5730	21
0x2374ef	0x1e5730	22
0x2374fa	0x1e5730	23
0x237505	0x1e5730	24
0x237510	0x1e5730	25
0x23751b	0x1e5730	26
0x237526	0x1e5730	27
0x237531	0x1e5730	28
0x23753c	0x1e5730	29
0x237547	0x1e5730	30
0x237552	0x1e5730	31
0x23755d	0x1e5730	32
0x237568	0x1e5730	33
0x237573	0x1e5730	34
0x23757e	0x1e5730	35
0x237589	0x1e5730	36
0x237594	0x1e5730	37
0x23759f	0x1e5730	38
0x2375aa	0x1e5730	39
0x2375b5	0x1e5730	40
0x2375c0	0x1e5730	41
0x2375cb	0x1e5730	42
0x2375d6	0x1e5730	43
0x2375e1	0x1e5730	44
0x2375ec	0x1e5730	45
0x2375f7	0x1e5730	46
0x237602	0x1e5730	47
0x23760d	0x1e5730	48
0x237618	0x1e5730	49
0x237623	0x1e5730	50
0x23762e	0x1e5730	51
0x237639	0x1e5730	52
0x237644	0x1e5730	53
0x23764f	0x1e5730	54
0x23765a	0x1e5730	55
0x237665	0x1e5730	56
0x237670	0x1e5730	57
0x23767b	0x1e5730	58
0x237686	0x1e5730	59
0x237691	0x1e5730	60
0x23769c	0x1e5730	61
0x2376a7	0x1e5730	62
0x2376b2	0x1e5730	63
0x2376bd	0x1e5730	64
0x2376c8	0x1e5730	65
0x2376d3	0x1e5730	66
0x2376de	0x1e5730	67
0x2376e9	0x1e5730	68
0x2376f4	0x1e5730	69
0x2376ff	0x1e5730	70
0x23770a	0x1e5730	71
0x237715	0x1e5730	72
0x237720	0x1e5730	73
0x23772b	0x1e5730	74
0x237736	0x1e5730	75
0x237741	0x1e5730	76
0x23774c	0x1e5730	77
0x237757	0x1e5730	78
0x237762	0x1e5730	79
0x23776d	0x1e5730	80
0x237778	0x1e5730	81
0x237783	0x1e5730	82
0x23778e	0x1e5730	83
0x237799	0x1e5730	84
0x2377a4	0x1e5730	85
0x2377c0	0x1e7c10	0
0x2377e0	0x1e7c80	0
0x2377e8	0x1e7c80	1
0x2377f3	0x1e7c80	2
0x2377fe	0x1e7c80	3
0x237809	0x1e7c80	4
0x237814	0x1e7c80	5
0x23781f	0x1e7c80	6
0x23782a	0x1e7c80	7
0x237835	0x1e7c80	8
0x237840	0x1e7c80	9
0x23784b	0x1e7c80	10
0x237856	0x1e7c80	11
0x237861	0x1e7c80	12
0x23786c	0x1e7c80	13
0x237877	0x1e7c80	14
0x237882	0x1e7c80	15
0x23788d	0x1e7c80	16
0x237898	0x1e7c80	17
0x2378a3	0x1e7c80	18
0x2378ae	0x1e7c80	19
0x2378b9	0x1e7c80	20
0x2378c4	0x1e7c80	21
0x2378cf	0x1e7c80	22
0x2378da	0x1e7c80	23
0x2378e5	0x1e7c80	24
0x2378f0	0x1e7c80	25
0x2378fb	0x1e7c80	26
0x237906	0x1e7c80	27
0x237911	0x1e7c80	28
0x23791c	0x1e7c80	29
0x237927	0x1e7c80	30
0x237932	0x1e7c80	31
0x23793d	0x1e7c80	32
0x237948	0x1e7c80	33
0x237953	0x1e7c80	34
0x23795e	0x1e7c80	35
0x237969	0x1e7c80	36
0x237974	0x1e7c80	37
0x23797f	0x1e7c80	38
0x23798a	0x1e7c80	39
0x237995	0x1e7c80	40
0x2379a0	0x1e7c80	41
0x2379ab	0x1e7c80	42
0x2379b6	0x1e7c80	43
0x2379c1	0x1e7c80	44
0x2379cc	0x1e7c80	45
0x2379d7	0x1e7c80	46
0x2379e2	0x1e7c80	47
0x2379ed	0x1e7c80	48
0x2379f8	0x1e7c80	49
0x237a03	0x1e7c80	50
0x237a0e	0x1e7c80	51
0x237a19	0x1e7c80	52
0x237a24	0x1e7c80	53
0x237a2f	0x1e7c80	54
0x237a3a	0x1e7c80	55
0x237a45	0x1e7c80	56
0x237a50	0x1e7c80	57
0x237a5b	0x1e7c80	58
0x237a66	0x1e7c80	59
0x237a80	0x1e9cb0	0
0x237aa0	0x1ea130	0
0x237aab	0x1ea130	1
0x237ab6	0x1ea130	2
0x237ac1	0x1ea130	3
0x237acc	0x1ea130	4
0x237af0	0x1eee00	0
0x237b10	0x1ef500	0
0x237b18	0x1ef500	1
0x237b26	0x1ef500	2
0x237b34	0x1ef500	3
0x237b3f	0x1ef500	4
0x237b4a	0x1ef500	5
0x237b55	0x1ef500	6
0x237b60	0x1ef500	7
0x237b6b	0x1ef500	8
0x237b76	0x1ef500	9
0x237b81	0x1ef500	10
0x237b8c	0x1ef500	11
0x237b97	0x1ef500	12
0x237ba2	0x1ef500	13
0x237bad	0x1ef500	14
0x237bb8	0x1ef500	15
0x237bc3	0x1ef500	16
0x237bce	0x1ef500	17
0x237bd9	0x1ef500	18
0x237be4	0x1ef500	19
0x237bef	0x1ef500	20
0x237bfa	0x1ef500	21
0x237c05	0x1ef500	22
0x237c10	0x1ef500	23
0x237c1b	0x1ef500	24
0x237c26	0x1ef500	25
0x237c31	0x1ef500	26
0x237c50	0x1f0790	0
0x237c58	0x1f0790	1
0x237c70	0x1f0ac0	0
0x237c78	0x1f0ac0	1
0x237c80	0x1f0ac0	2
0x237c88	0x1f0ac0	3
0x237ca0	0x1f0f60	0
0x237ca8	0x1f0f60	1
0x237cc0	0x1f1610	0
0x237cc8	0x1f1610	1
0x237ce0	0x1f3360	0
0x237ce8	0x1f3360	1
0x237cf3	0x1f3360	2
0x237d01	0x1f3360	3
0x237d0c	0x1f3360	4
0x237d17	0x1f3360	5
0x237d22	0x1f3360	6
0x237d2a	0x1f3360	7
0x237d35	0x1f3360	8
0x237d3d	0x1f3360	9
0x237d48	0x1f3360	10
0x237d53	0x1f3360	11
0x237d5e	0x1f3360	12
0x237d80	0x1f3b50	0
0x237d88	0x1f3b50	1
0x237d93	0x1f3b50	2
0x237da1	0x1f3b50	3
0x237dac	0x1f3b50	4
0x237db7	0x1f3b50	5
0x237dc2	0x1f3b50	6
0x237dca	0x1f3b50	7
0x237dd5	0x1f3b50	8
0x237ddd	0x1f3b50	9
0x237de8	0x1f3b50	10
0x237e00	0x1f4210	0
0x237e08	0x1f4210	1
0x237e13	0x1f4210	2
0x237e21	0x1f4210	3
0x237e2c	0x1f4210	4
0x237e37	0x1f4210	5
0x237e42	0x1f4210	6
0x237e60	0x1f45e0	0
0x237e68	0x1f45e0	1
0x237e73	0x1f45e0	2
0x237e90	0x1f4850	0
0x237e98	0x1f4850	4
0x237ea0	0x1f4850	5
0x237ea8	0x1f4850	6
0x237eb0	0x1f4850	1
0x237eb8	0x1f4850	2
0x237ec0	0x1f4850	3
0x237ee0	0x1f5060	0
0x237eeb	0x1f5060	1
0x237ef6	0x1f5060	2
0x237f10	0x1f5340	0
0x237f1b	0x1f5340	1
0x237f30	0x1f55d0	0
0x237f3b	0x1f55d0	1
0x237f50	0x1f5860	0
0x237f5b	0x1f5860	1
0x237f70	0x1f5b30	0
0x237f7b	0x1f5b30	1
0x237f90	0x1f5dd0	0
0x237f9b	0x1f5dd0	1
0x237fb0	0x1f6070	0
0x237fbb	0x1f6070	1
0x237fd0	0x1f62f0	0
0x237fdb	0x1f62f0	1
0x237ff0	0x1f65b0	0
0x238010	0x1f6870	0
0x23801b	0x1f6870	1
0x238030	0x1f6ae0	0
0x23803b	0x1f6ae0	1
0x238050	0x1f6d50	0
0x23805b	0x1f6d50	1
0x238070	0x1fa600	0
0x238078	0x1fa600	1
0x238083	0x1fa600	2
0x23808e	0x1fa600	3
0x238099	0x1fa600	4
0x2380a4	0x1fa600	5
0x2380af	0x1fa600	6
0x2380ba	0x1fa600	7
0x2380c5	0x1fa600	8
0x2380d0	0x1fa600	9
0x2380db	0x1fa600	10
0x2380e6	0x1fa600	11
0x2380f1	0x1fa600	12
0x2380fc	0x1fa600	13
0x238107	0x1fa600	14
0x238112	0x1fa600	15
0x23811d	0x1fa600	16
0x238128	0x1fa600	17
0x238133	0x1fa600	18
0x23813e	0x1fa600	19
0x238149	0x1fa600	20
0x238154	0x1fa600	21
0x23815f	0x1fa600	22
0x23816a	0x1fa600	23
0x238175	0x1fa600	24
0x238180	0x1fa600	25
0x23818b	0x1fa600	26
0x238196	0x1fa600	27
0x2381a1	0x1fa600	28
0x2381ac	0x1fa600	29
0x2381b7	0x1fa600	30
0x2381c2	0x1fa600	31
0x2381cd	0x1fa600	32
0x2381d8	0x1fa600	33
0x2381e3	0x1fa600	34
0x2381ee	0x1fa600	35
0x2381f9	0x1fa600	36
0x238204	0x1fa600	37
0x23820f	0x1fa600	38
0x23821a	0x1fa600	39
0x238225	0x1fa600	40
0x238230	0x1fa600	41
0x23823b	0x1fa600	42
0x238246	0x1fa600	43
0x238251	0x1fa600	44
0x23825c	0x1fa600	45
0x238280	0x1fbd60	0
0x2382a0	0x1fbf90	0
0x2382ab	0x1fbf90	1
0x2382b6	0x1fbf90	2
0x2382d0	0x1fd010	0
0x2382db	0x1fd010	1
0x2382e6	0x1fd010	2
0x2382f1	0x1fd010	3
0x2382fc	0x1fd010	4
0x238320	0x1fd390	0
0x238340	0x1fea80	0
0x238360	0x1ff100	0
0x23836b	0x1ff100	1
0x238380	0x201a00	0
0x2383a0	0x2021b0	0
0x2383f0	0x202cc0	0
0x238410	0x202dc0	0
0x238430	0x2030e0	0
0x238450	0x2032e0	0
0x238464	0x20ab3b	0
0x238478	0x20ab95	0
0x23848c	0x20ac23	0
0x2384a0	0x20acc0	0
0x2384b4	0x20ad5c	0
0x2384c8	0x20adea	0
0x2384e0	0x20af24	0
0x2384f8	0x20af6a	0
0x238510	0x20afb0	0
0x238524	0x20b6fb	0
0x23852c	0x20b6fb	1
0x238540	0x20b7c5	0
0x238554	0x20b80f	0
0x238568	0x20b89d	0
0x238570	0x20b89d	1
0x23857b	0x20b89d	2
0x238590	0x20b9a0	0
0x2385a4	0x20ba23	0
0x2385ac	0x20ba23	1
0x2385b6	0x20ba23	2
0x2385be	0x20ba23	3
0x2385c8	0x20ba23	4
0x2385d0	0x20ba23	5
0x2385e4	0x20bcec	0
0x2385ec	0x20bcec	1
0x2385f7	0x20bcec	2
0x2385ff	0x20bcec	3
0x238607	0x20bcec	4
0x23861c	0x20be0c	0
0x238630	0x20bebf	0
0x238638	0x20bebf	1
0x238643	0x20bebf	2
0x23864e	0x20bebf	3
0x238664	0x20bf78	0
0x23866c	0x20bf78	1
0x238677	0x20bf78	2
0x23868c	0x20c036	0
0x238694	0x20c036	1
0x23869e	0x20c036	2
0x2386b0	0x20c112	0
0x2386b8	0x20c112	1
0x2386c2	0x20c112	2
0x2386d4	0x20c1ee	0
0x2386dc	0x20c1ee	1
0x2386f0	0x20c2b2	0
0x238704	0x20cb8f	0
0x238714	0x20cb8f	1
0x238724	0x20cb8f	2
0x238734	0x20cb8f	3
0x238744	0x20cb8f	4
0x238754	0x20cb8f	5
0x238764	0x20cb8f	6
0x238780	0x20cd51	0
0x2387a4	0x20cdfa	0
0x2387c8	0x20ce59	0
0x2387d3	0x20ce59	1
0x2387db	0x20ce59	2
0x2387f0	0x20d114	0
0x238800	0x20d114	1
0x238810	0x20d114	2
0x238820	0x20d114	3
0x238830	0x20d114	4
0x238840	0x20d114	5
0x238850	0x20d114	6
0x23886c	0x20d2d8	0
0x238890	0x20d342	0
0x2388b4	0x20d3ac	0
0x2388d8	0x20d414	0
0x2388fc	0x20d473	0
0x238907	0x20d473	1
0x23890f	0x20d473	2
0x238924	0x20d675	0
0x23892c	0x20d675	1
0x238944	0x20dedb	0
0x23894c	0x20dedb	1
0x238956	0x20dedb	2
0x23895e	0x20dedb	3
0x238968	0x20dedb	4
0x238970	0x20dedb	5
0x23897a	0x20dedb	6
0x238984	0x20dedb	7
0x23898e	0x20dedb	8
0x238996	0x20dedb	9
0x2389a0	0x20dedb	10
0x2389a8	0x20dedb	11
0x2389c0	0x20e7ef	0
0x2389d4	0x20e8cb	0
0x2389dc	0x20e8cb	1
0x2389e4	0x20e8cb	2
0x2389ec	0x20e8cb	3
0x2389f4	0x20e8cb	4
0x238a08	0x20ea75	0
0x238a1c	0x20eb41	0
0x238a30	0x20ec09	0
0x238a44	0x20ecb7	0
0x238a58	0x20ed65	0
0x238a6c	0x20ee0f	0
0x238a80	0x20eeb9	0
0x238a94	0x20ef63	0
0x238aa8	0x20f061	0
0x238ab0	0x20f061	1
0x238ab8	0x20f061	2
0x238ac0	0x20f061	3
0x238ad4	0x20f510	1
0x238adc	0x20f510	0
0x238b00	0x20f67a	0
0x238b08	0x20f67a	1
0x238b1c	0x20f7af	0
0x238b30	0x20f839	0
0x238b44	0x20f96d	0
0x238b4c	0x20f96d	1
0x238b60	0x21003b	0
0x238b68	0x21003b	1
0x238b7c	0x2107b3	0
0x238b90	0x210af2	0
0x238b98	0x210af2	1
0x238bac	0x210e3c	1
0x238bb4	0x210e3c	2
0x238bbc	0x210e3c	3
0x238bc4	0x210e3c	4
0x238bcc	0x210e3c	5
0x238bd4	0x210e3c	13
0x238bdf	0x210e3c	14
0x238be7	0x210e3c	7
0x238bf2	0x210e3c	8
0x238bfd	0x210e3c	9
0x238c08	0x210e3c	10
0x238c13	0x210e3c	11
0x238c1e	0x210e3c	12
0x238c29	0x210e3c	6
0x238c31	0x210e3c	0
0x238c54	0x2116ea	0
0x238c5c	0x2116ea	1
0x238c64	0x2116ea	2
0x238c6c	0x2116ea	3
0x238c77	0x2116ea	4
0x238c7f	0x2116ea	5
0x238c87	0x2116ea	6
0x238c8f	0x2116ea	7
0x238c9a	0x2116ea	8
0x238cac	0x211d4f	0
0x238ccc	0x21271f	0
0x238cd4	0x21271f	1
0x238ce8	0x2127e3	0
0x238cf0	0x2127e3	1
0x238cfa	0x2127e3	2
0x238d0c	0x2128bf	0
0x238d14	0x2128bf	1
0x238d1e	0x2128bf	2
0x238d30	0x21299b	0
0x238d38	0x21299b	1
0x238d4c	0x212a5f	0
0x238d54	0x212a5f	1
0x238d68	0x212b23	0
0x238d70	0x212b23	1
0x238d84	0x212be7	0
0x238d8c	0x212be7	1
0x238d96	0x212be7	2
0x238da8	0x212cc3	0
0x238db0	0x212cc3	1
0x238dba	0x212cc3	2
0x238dcc	0x212d9f	0
0x238dd4	0x212d9f	1
0x238de8	0x212e6e	0
0x238df0	0x212e6e	1
0x238e04	0x212f3d	0
0x238e0c	0x212f3d	1
0x238e20	0x213001	0
0x238e28	0x213001	1
0x238e3c	0x2130c5	0
0x238e44	0x2130c5	1
0x238e58	0x213189	0
0x238e6c	0x2131dd	0
0x238e80	0x2133e7	0
0x238e94	0x213447	0
0x238e9c	0x213447	1
0x238eb4	0x2134f3	0
0x238ebc	0x2134f3	1
0x238ed0	0x21354c	0
0x238ee4	0x2135a0	0
0x238eec	0x2135a0	1
0x238f00	0x213612	0
0x238f08	0x213612	1
0x238f1c	0x21366b	0
0x238f30	0x2136b9	0
0x238f44	0x213707	0
0x238f58	0x213755	0
0x238f6c	0x2137a3	0
0x238f80	0x2137f1	0
0x238f94	0x21383f	0
0x238fa8	0x21388d	0
0x238fbc	0x2138db	0
0x238fd0	0x213929	0
0x238fe4	0x213977	0
0x238ff8	0x2139c5	0
0x23900c	0x213a13	0
0x239020	0x213a61	0
0x239028	0x213a61	1
0x23903c	0x213ac0	0
0x239050	0x213b0d	0
0x239064	0x213b5a	0
0x239078	0x213ba7	0
0x23908c	0x213bf4	0
0x2390a0	0x213c41	0
0x2390b4	0x213c8e	0
0x2390c8	0x213cdb	0
0x2390dc	0x213d28	0
0x2390f0	0x213d75	0
0x239104	0x213dc2	0
0x239118	0x213e0f	0
0x23912c	0x213e5c	0
0x239140	0x213eca	0
0x239148	0x213eca	1
0x239152	0x213eca	2
0x23915a	0x213eca	3
0x239164	0x213eca	4
0x23916e	0x213eca	5
0x239178	0x213eca	6
0x239180	0x213eca	7
0x23918a	0x213eca	8
0x239192	0x213eca	9
0x2391a8	0x214260	1
0x2391b0	0x214260	0
0x2391d4	0x2143c9	0
0x2391dc	0x2143c9	1
0x2391f0	0x2144f7	0
0x239204	0x214581	0
0x239218	0x2146ab	0
0x239220	0x2146ab	1
0x239234	0x214b31	0
0x239248	0x214d5e	0
0x239250	0x214d5e	1
0x239258	0x214d5e	2
0x239260	0x214d5e	3
0x239268	0x214d5e	4
0x239270	0x214d5e	12
0x23927b	0x214d5e	13
0x239283	0x214d5e	6
0x23928e	0x214d5e	7
0x239299	0x214d5e	8
0x2392a4	0x214d5e	9
0x2392af	0x214d5e	10
0x2392ba	0x214d5e	11
0x2392c5	0x214d5e	5
0x2392d8	0x2155d3	0
0x2392e0	0x2155d3	1
0x2392e8	0x2155d3	2
0x2392f0	0x2155d3	3
0x2392fb	0x2155d3	4
0x239303	0x2155d3	5
0x23930b	0x2155d3	6
0x239313	0x2155d3	7
0x23931e	0x2155d3	8
0x239330	0x215b7e	0
0x239344	0x215f38	0
0x23934c	0x215f38	1
0x239360	0x215ffc	0
0x239368	0x215ffc	1
0x23937c	0x2160c0	0
0x239384	0x2160c0	1
0x23938e	0x2160c0	2
0x2393a0	0x21619c	0
0x2393a8	0x21619c	1
0x2393b2	0x21619c	2
0x2393c4	0x216278	0
0x2393cc	0x216278	1
0x2393e0	0x216347	0
0x2393e8	0x216347	1
0x2393fc	0x216416	0
0x239404	0x216416	1
0x239418	0x2164da	0
0x239420	0x2164da	1
0x239434	0x21659e	0
0x239448	0x2165f2	0
0x239450	0x2165f2	1
0x239464	0x216664	0
0x23946c	0x216664	1
0x239480	0x2166bd	0
0x239488	0x2166bd	1
0x2394a0	0x21672a	0
0x2394b4	0x216778	0
0x2394c8	0x2167c6	0
0x2394dc	0x216814	0
0x2394f0	0x216862	0
0x239504	0x2168b0	0
0x239518	0x2168fe	0
0x23952c	0x21694c	0
0x239540	0x21699a	0
0x239548	0x21699a	1
0x23955c	0x2169f9	0
0x239570	0x216a46	0
0x239584	0x216a93	0
0x239598	0x216ae0	0
0x2395ac	0x216b2d	0
0x2395c0	0x216b7a	0
0x2395d4	0x216bc7	0
0x2395e8	0x216c14	0
