# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x8c40	2973	in-span	advmgr	advmgr	?ProcessKeyPress@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z
0x97e0	656	in-span	advmgr	advmgr	?ProcessSelect@advManager@@QAEHPBVmessage@@PAUtype_point@@PAPAVNewmapCell@@@Z
0x9a70	1601	in-span	advmgr	advmgr	?ProcessDeSelect@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z
0xa0c0	1293	in-span	advmgr	advmgr	?ProcessRadarSelect@advManager@@QAEXPBVmessage@@@Z
0xa5d0	1542	in-span	advmgr	advmgr	?ProcessMapSelect@advManager@@QAEXPBVmessage@@PAUtype_point@@PAPAVNewmapCell@@@Z
0xabe0	893	in-span	advmgr	advmgr	?get_army_help_text@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBVarmyGroup@@E@Z
0xaf60	74	in-span	advmgr	advmgr	??1type_cell_adjuster@@QAE@XZ
0xafb0	303	in-span	advmgr	advmgr	?get_trigger_cell@type_cell_adjuster@@QAEPAVNewmapCell@@PAV2@HH@Z
0xb0e0	100	in-span	advmgr	advmgr	?DrawRolloverText@advManager@@QAEXPAD@Z
0xb150	8860	in-span	advmgr	advmgr	?SetRolloverText@advManager@@QAEXPAVNewmapCell@@HH@Z
0xd3f0	636	in-span	advmgr	advmgr	?get_creature_bank_help_text@@YIXPADPAVNewmapCell@@W4type_creature_bank_type@@JPBDE@Z
0xd670	595	in-span	advmgr	advmgr	?AdvmgrFn_0040D670@@YIXPADPAVNewmapCell@@JPBDE@Z
0xd8d0	553	in-span	advmgr	advmgr	?SetShrineHelpText@@YIXPADPAVhero@@PAVNewmapCell@@W4GlobalInfoFlags@@PBD4@Z
0xdb00	445	in-span	advmgr	advmgr	?SetTreeHelpText@@YIXPADPAVhero@@PAVNewmapCell@@PBD3@Z
0xdcc0	484	in-span	advmgr	advmgr	?set_witch_hut_help_text@@YIXPADPAVhero@@PAVNewmapCell@@PBD3@Z
0xdeb0	975	in-span	advmgr	advmgr	?ProcessWaitingHover@advManager@@QAEHHH@Z
0xe280	211	in-span	advmgr	advmgr	?get_normal_cursor@advManager@@QAE?AW4type_adventure_cursor@@PAVNewmapCell@@@Z
0xe360	2328	in-span	advmgr	advmgr	?ProcessHover@advManager@@QAEHHH@Z
0xec80	10	in-span	advmgr	advmgr	?Reseed@advManager@@QAEXHH@Z
0xec90	1453	in-span	advmgr	advmgr	?ProcessSearch@advManager@@QAEHHHH@Z
0xf270	125	in-span	advmgr	advmgr	?UpdateScreen@advManager@@QAEXHH@Z
0xf2f0	248	in-span	advmgr	advmgr	?DrawAdventureMapGems@advManager@@QAEXXZ
0xf3f0	1149	in-span	advmgr	advmgr	?CompleteDraw@advManager@@QAEXHHHEE@Z
0xf870	67	in-span	advmgr	advmgr	?CompleteDraw@advManager@@QAEXE@Z
0xf8c0	613	in-span	advmgr	advmgr	?GetCloudLookup@advManager@@QAEHHHH@Z
0xfb30	359	in-span	advmgr	advmgr	?ScanForHeroOrBoat@advManager@@QAE_NHHHGAAY05UTDrawParts@@@Z
0xfca0	122	in-span	advmgr	advmgr	?hasFlag@@YI_NH@Z
0xfd20	270	in-span	advmgr	advmgr	?GetFlaggedObjectOwner@@YIHPAVNewmapCell@@@Z
0xfe30	1156	in-span	advmgr	advmgr	?DrawHeroPart@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z
0x102c0	1172	in-span	advmgr	advmgr	?DrawHeroPartShadow@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z
0x10760	591	in-span	advmgr	advmgr	?DrawBoatPart@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z
0x109b0	591	in-span	advmgr	advmgr	?DrawBoatPartShadow@advManager@@QAEXHAAUTDrawParts@@HHHHHH@Z
0x10c00	2446	in-span	advmgr	advmgr	?DrawAdvObj@advManager@@QAEXHHHHH@Z
0x11590	1508	in-span	advmgr	advmgr	?DrawAdvObjShadow@advManager@@QAEXHHHHH@Z
0x11b80	471	in-span	advmgr	advmgr	?DrawRiver@advManager@@QAEXHHHHH@Z
0x11d60	492	in-span	advmgr	advmgr	?DrawRoad@advManager@@QAEXHHHHH@Z
0x11f50	351	in-span	advmgr	advmgr	?DrawArrowShadow@advManager@@QAEXHHHHH@Z
0x120b0	354	in-span	advmgr	advmgr	?DrawArrow@advManager@@QAEXHHHHH@Z
0x12220	584	in-span	advmgr	advmgr	?DrawShroud@advManager@@QAEXHHHHH@Z
0x12470	1154	in-span	advmgr	advmgr	?DrawUnderlay@advManager@@QAEXHHHHH@Z
0x12900	715	in-span	advmgr	advmgr	?DrawGround@advManager@@QAEXHHHHH@Z
0x12bd0	108	in-span	advmgr	advmgr	?GetCell@advManager@@QAEPAVNewmapCell@@Utype_point@@@Z
0x12c40	2881	in-span	advmgr	advmgr	?UpdateRadar@advManager@@QAEXUtype_point@@EEEEE@Z
0x13790	39	in-span	advmgr	advmgr	?UpdateRadar@advManager@@QAEXEEEEE@Z
0x137c0	9632	in-span	advmgr	advmgr	?QuickInfo@advManager@@QAEXHHH@Z
0x15d60	120	in-span	advmgr	advmgr	?OverrideBottomView@advManager@@QAEXW4EBottomViewType@1@H@Z
0x15de0	320	in-span	advmgr	advmgr	?UpdBottomView@advManager@@QAEXEEE@Z
0x15f20	135	in-span	advmgr	advmgr	?UpdBottomViewEnemyTurn@advManager@@QAEEE@Z
0x15fb0	176	in-span	advmgr	advmgr	?UpdBottomViewNewTurn@advManager@@QAEEE@Z
0x16060	247	in-span	advmgr	advmgr	?BVResMsg@advManager@@QAEXPBDHH@Z
0x16160	175	in-span	advmgr	advmgr	?UpdBottomViewResMsg@advManager@@QAEEE@Z
0x16210	215	in-span	advmgr	advmgr	?BVMessage@advManager@@QAEXPBD@Z
0x162f0	161	in-span	advmgr	advmgr	?UpdBottomViewMessage@advManager@@QAEEE@Z
0x163a0	166	in-span	advmgr	advmgr	?UpdBottomViewKingdom@advManager@@QAEEE@Z
0x16450	154	in-span	advmgr	advmgr	?UpdBottomViewHero@advManager@@QAEEE@Z
0x164f0	154	in-span	advmgr	advmgr	?UpdBottomViewTown@advManager@@QAEEE@Z
0x16590	528	in-span	advmgr	advmgr	?HeroQuickView@advManager@@QAEXHHHE@Z
0x167a0	2011	in-span	advmgr	advmgr	?TownQuickView@advManager@@QAEXHHHE@Z
0x16f80	461	in-span	advmgr	advmgr	?garrison_quick_view@advManager@@QAEXHHH@Z
0x17150	713	in-span	advmgr	advmgr	?MonsterQuickView@advManager@@QAEXPBVNewmapCell@@HH@Z
0x17420	326	in-span	advmgr	advmgr	?RedrawAdvScreen@advManager@@QAEXEE@Z
0x17570	42	in-span	advmgr	advmgr	?DeactivateCurrTown@advManager@@QAEXE@Z
0x175a0	58	in-span	advmgr	advmgr	?DeactivateCurrHero@advManager@@QAEXE@Z
0x175e0	157	in-span	advmgr	advmgr	?MobilizeCurrHero@advManager@@QAEXHEE@Z
0x17680	431	in-span	advmgr	advmgr	?DemobilizeCurrHero@advManager@@QAEXEE@Z
0x17830	747	in-span	advmgr	advmgr	?SetTownContext@advManager@@QAEXHEE@Z
0x17b20	1598	in-span	advmgr	advmgr	?SetHeroContext@advManager@@QAEXHHEE@Z
0x18160	624	in-span	advmgr	advmgr	?SaveGame@@YIEE@Z
0x183d0	581	in-span	advmgr	advmgr	?SetEnvironmentOrigin@advManager@@QAEXUtype_point@@H@Z
0x18620	1508	in-span	advmgr	advmgr	?GetSoundId@advManager@@QAE?AW4e_looping_sound_id@@HHH@Z
0x18c10	433	in-span	advmgr	advmgr	?InsertSound@advManager@@QAEXHHHHH@Z
0x18dd0	1247	in-span	advmgr	advmgr	?ShowRoute@advManager@@QAEXHHH@Z
0x192b0	68	in-span	advmgr	advmgr	??0type_point@@QAE@FFF@Z
0x19300	332	in-span	advmgr	advmgr	?HideRoute@advManager@@QAEXHHH@Z
0x19450	67	in-span	advmgr	advmgr	?CheckDimNextHeroBut@advManager@@QAEXXZ
0x194a0	199	in-span	advmgr	advmgr	?SeedTo@advManager@@QAEXUtype_point@@@Z
0x19570	73	in-span	advmgr	advmgr	?ForceNewHover@advManager@@QAEXXZ
0x195c0	600	in-span	advmgr	advmgr	?ScreenScroll@advManager@@QAEXHH@Z
0x19820	361	in-span	advmgr	advmgr	?CheckScreenScroll@advManager@@QAEXXZ
0x19990	739	in-span	advmgr	advmgr	?SetInitialMapOrigin@advManager@@QAEXXZ
0x19c80	369	in-span	advmgr	advmgr	?PopupPlayerTurnInfo@@YIXXZ
0x19e00	768	in-span	advmgr	advmgr	?StartLocalPlayerTurn@advManager@@QAEXXZ
0x1a100	217	in-span	advmgr	advmgr	?LoadRemote@advManager@@QAEXE@Z
0x1a1e0	241	in-span	advmgr	advmgr	?TrimLoopingSounds@advManager@@QAEXH@Z
0x1a2e0	188	in-span	advmgr	advmgr	?DisableButtons@advManager@@QAEXXZ
0x1a3a0	188	in-span	advmgr	advmgr	?EnableButtons@advManager@@QAEXXZ
0x1a460	507	in-span	advmgr	advmgr	?FindAdjacentMonster@advManager@@QAEEUtype_point@@PAU2@0@Z
0x1a660	235	in-span	advmgr	advmgr	?ComputeAdvNetControl@@YIXXZ
0x1a750	151	in-span	advmgr	advmgr	?MapExtraPosAndAdjacentsSet@@YIHHHHE@Z
0x1a7f0	775	in-span	advmgr	advmgr	?ViewPuzzle@advManager@@QAEXXZ
0x1ab00	248	in-span	advmgr	advmgr	?DoAdventureOptions@advManager@@QAEXXZ
0x1ac00	428	in-span	advmgr	advmgr	?DoSystemOptions@advManager@@QAEEXZ
0x1adb0	607	in-span	advmgr	advmgr	?MoreTreesNear@advManager@@QAEHUtype_point@@@Z
0x1b010	39	in-span	advmgr	advmgr	?GetRouteArrayPtr@advManager@@QAEPAGHHH@Z
0x1b040	154	in-span	advmgr	advmgr	??0CAdvPopup@@QAE@HHHHI@Z
0x1b0e0	33	bracketed	advmgr..advspells	advmgr,advspells	CAdvPopup_vslot00
0x1b110	5	bracketed	advmgr..advspells	advmgr,advspells	CHeroWindowEx_CHeroWindowEx
0x1b120	103	bracketed	advmgr..advspells	advmgr,advspells	CAdvPopup_CAdvPopup_1b120
0x1b190	45	bracketed	advmgr..advspells	advmgr,advspells	CAdvPopup_vslot14
0x1b1c0	135	bracketed	advmgr..advspells	advmgr,advspells	CAdvPopup_vslot09
0x1b250	230	bracketed	advmgr..advspells	advmgr,advspells	game_167a0_sub00_1b250
0x1b340	194	bracketed	advmgr..advspells	advmgr,advspells	game_abe0_sub00_1b340
0x1b410	200	bracketed	advmgr..advspells	advmgr,advspells	game_invalid_bitset_n_positio_1b410
0x1b500	651	bracketed	advmgr..advspells	advmgr,advspells	game_objnames_txt_1b500
0x1b7b0	361	bracketed	advmgr..advspells	advmgr,advspells	game_1b7b0
0x1b920	367	bracketed	advmgr..advspells	advmgr,advspells	game_1b920
0x1ba90	354	bracketed	advmgr..advspells	advmgr,advspells	game_1b500_sub00_1ba90
0x1bc00	13	bracketed	advmgr..advspells	advmgr,advspells	game_1bc00
0x1bc10	29	bracketed	advmgr..advspells	advmgr,advspells	game_1bc10
0x1bc30	345	bracketed	advmgr..advspells	advmgr,advspells	game_1bc10_sub00_1bc30
0x1bd90	18	bracketed	advmgr..advspells	advmgr,advspells	game_227890_sub00_1bd90
0x1bdb0	284	bracketed	advmgr..advspells	advmgr,advspells	game_1b920_sub00_1bdb0
0x1bed0	33	bracketed	advmgr..advspells	advmgr,advspells	game_1bed0
0x1c2f0	402	in-span	advspells	advspells	?CheckCastSpell@advManager@@QAEXXZ
0x1c490	1028	bracketed	advspells..ai	advspells,ai	game_view_wav_1c490
0x1c8a0	1357	bracketed	advspells..ai	advspells,ai	game_1c490_sub00_1c8a0
0x1cdf0	669	bracketed	advspells..ai	advspells,ai	game_1c490_sub01_1cdf0
0x1d090	710	bracketed	advspells..ai	advspells,ai	game_telptout_wav_1d090
0x1d360	1480	bracketed	advspells..ai	advspells,ai	game_telptout_wav_1d360
0x1d930	1124	bracketed	advspells..ai	advspells,ai	game_1d090_sub01_1d930
0x1e190	680	bracketed	advspells..ai	advspells,ai	game_65f20_sub00_1e190
0x1e440	297	bracketed	advspells..ai	advspells,ai	game_1e570_sub00_1e440
0x1e570	1350	bracketed	advspells..ai	advspells,ai	game_22da0_sub00_1e570
0x1eac0	184	in-span	ai	ai	?get_total_combat_value@combatManager@@QBEJJJJE@Z
0x1eb80	544	in-span	ai	ai	?choose_shooter_target@combatManager@@QAEJPBVarmy@@PAUtype_AI_combat_parameters@@PAJ@Z
0x1eda0	253	in-span	ai	ai	?get_area_attack_value@@YIJPBVarmy@@JJPAUtype_AI_combat_parameters@@@Z
0x1eea0	441	in-span	ai	ai	?choose_cyclops_action@combatManager@@QAEEJJPAUtype_AI_combat_parameters@@@Z
0x1f060	209	in-span	ai	ai	?choose_shooter_action@combatManager@@QAEXPBVarmy@@EJ@Z
0x1f140	575	in-span	ai	ai	?find_move_order@combatManager@@QAEXPAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z
0x1f380	39	in-span	ai	ai	?IsIncapacitated@army@@QBEEXZ
0x1f3b0	450	in-span	ai	ai	?get_attack_change@combatManager@@QAEJPBVarmy@@0PBUtype_AI_combat_parameters@@@Z
0x1f580	772	in-span	ai	ai	?move_toward@combatManager@@QAEEPBVarmy@@JPBJE@Z
0x1f890	143	in-span	ai	ai	?can_cast_spells@combatManager@@QAEEJE@Z
0x1f920	564	in-span	ai	ai	?get_area_effect@combatManager@@QAEJJPBVarmy@@JPBUtype_AI_combat_parameters@@@Z
0x1fb60	502	in-span	ai	ai	?mark_friendly_armies@combatManager@@QAEXPBVarmy@@PAJJPBUtype_AI_combat_parameters@@@Z
0x1fd60	758	in-span	ai	ai	?mark_multiheaded_enemy@combatManager@@QAEXPBVarmy@@0PAJJPAVsearchArray@@PAUtype_AI_combat_parameters@@@Z
0x20060	507	in-span	ai	ai	?find_attack_hexes@@YIXPBVarmy@@JJJJPBVsearchArray@@PAV?$vector@JV?$allocator@J@std@@@std@@@Z
0x20260	872	in-span	ai	ai	?mark_enemy_attacks@combatManager@@QAEXPBVarmy@@PAJ1PAUtype_AI_combat_parameters@@@Z
0x205d0	389	in-span	ai	ai	?choose_defense_hex@combatManager@@QAEEPBVarmy@@0PAJ1PAVsearchArray@@@Z
0x20760	391	in-span	ai	ai	?attempt_shooter_defense@combatManager@@QAEEPBVarmy@@PAVsearchArray@@PBUtype_AI_combat_parameters@@@Z
0x208f0	388	in-span	ai	ai	?choose_to_run@combatManager@@QAEEPBVarmy@@PBJPBVsearchArray@@@Z
0x20a80	612	in-span	ai	ai	?has_ranged_advantage@combatManager@@QAEEPAUtype_AI_combat_parameters@@@Z
0x20cf0	38	in-span	ai	ai	??1type_spellvalue@@QAE@XZ
0x20d20	469	in-span	ai	ai	?choose_creature_spell@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z
0x20f00	251	in-span	ai	ai	?SOD_choose_faerie_dragon_spell@combatManager@@AAE_NPBVarmy@@AAJAAUtype_AI_combat_parameters@@@Z
0x21000	629	in-span	ai	ai	?choose_resurrect_action@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z
0x21280	358	in-span	ai	ai	?choose_spell_action@combatManager@@QAEEPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z
0x213f0	245	in-span	ai	ai	?should_stay_in_castle@combatManager@@QAEEPAUtype_AI_combat_parameters@@@Z
0x214f0	148	in-span	ai	ai	?mark_firewalls@combatManager@@QAEXPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z
0x21590	225	in-span	ai	ai	?mark_moat@combatManager@@QAEXPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z
0x21680	2297	in-span	ai	ai	?choose_melee_target@combatManager@@QAEEPBVarmy@@EPAJPAUtype_AI_combat_parameters@@@Z
0x21f80	213	in-span	ai	ai	?choose_melee_action@combatManager@@QAEJPBVarmy@@EEJ@Z
0x22060	398	in-span	ai	ai	?place_shooter@combatManager@@QAEXPBVarmy@@@Z
0x221f0	208	in-span	ai	ai	?DoCompAI@combatManager@@QAEXH@Z
0x222c0	373	in-span	ai	ai	?berserk_attack@combatManager@@QAEXPAVarmy@@PBV2@@Z
0x22440	153	in-span	ai	ai	?compute_fire_shield_damage@combatManager@@QAEJJPBVarmy@@0J@Z
0x224e0	692	bracketed	ai..ai_combat	ai,ai_combat	game_227a0_sub00_224e0
0x227a0	219	bracketed	ai..ai_combat	ai,ai_combat	game_22880_sub00_227a0
0x22880	437	bracketed	ai..ai_combat	ai,ai_combat	game_22a40_sub00_22880
0x22a40	216	bracketed	ai..ai_combat	ai,ai_combat	game_1e570_sub01_22a40
0x22b20	632	bracketed	ai..ai_combat	ai,ai_combat	game_1e190_sub00_22b20
0x22da0	429	bracketed	ai..ai_combat	ai,ai_combat	game_782d0_sub00_22da0
0x22f50	433	bracketed	ai..ai_combat	ai,ai_combat	game_1f140_sub01_22f50
0x23110	19	bracketed	ai..ai_combat	ai,ai_combat	game_1510_sub03_23110
0x23130	521	bracketed	ai..ai_combat	ai,ai_combat	game_1f140_sub02_23130
0x23340	639	bracketed	ai..ai_combat	ai,ai_combat	game_1f140_sub03_23340
0x235c0	68	bracketed	ai..ai_combat	ai,ai_combat	game_23340_sub00_235c0
0x23630	390	bracketed	ai..ai_combat	ai,ai_combat	game_23340_sub01_23630
0x237c0	94	bracketed	ai..ai_combat	ai,ai_combat	game_23340_sub02_237c0
0x23820	135	bracketed	ai..ai_combat	ai,ai_combat	game_23340_sub03_23820
0x23c80	121	in-span	ai_combat	ai_combat	?get_enchantment_value@type_monster_data@@QBEJAAUtype_spell_choice@@PBVhero@@1@Z
0x23d00	218	in-span	ai_combat	ai_combat	?get_resurrection_value@type_monster_data@@QBEJAAUtype_spell_choice@@PBVhero@@@Z
0x23de0	177	in-span	ai_combat	ai_combat	?get_spell_damage@type_monster_data@@QBEJHPBVhero@@0J@Z
0x23ea0	54	in-span	ai_combat	ai_combat	?take_damage@type_monster_data@@QAEJJ@Z
0x23ee0	563	in-span	ai_combat	ai_combat	??0type_AI_combat_data@@QAE@PBVhero@@PBVarmyGroup@@N0PBVtown@@PAVNewmapCell@@@Z
0x24120	1646	in-span	ai_combat	ai_combat	?initialize_creatures@type_AI_combat_data@@QAEXNPBVhero@@@Z
0x24790	229	in-span	ai_combat	ai_combat	?check_wall_archery_penalty@type_AI_combat_data@@QAEXPBVtown@@@Z
0x24880	219	in-span	ai_combat	ai_combat	?adjust_army@type_AI_combat_data@@QAEXE@Z
0x24960	101	in-span	ai_combat	ai_combat	?get_fastest_speed@type_AI_combat_data@@QBEJXZ
0x249d0	536	in-span	ai_combat	ai_combat	?get_next_chain_lightning_target@type_AI_combat_data@@QBEJJABV1@JJ@Z
