# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0xe9e50	882	bracketed	hiscore..iconwdgt	hiscore,iconwdgt	game_e9110_sub01_e9e50
0xea1d0	1112	bracketed	hiscore..iconwdgt	hiscore,iconwdgt	calls_timeGetTime_ea1d0
0xea630	159	bracketed	hiscore..iconwdgt	hiscore,iconwdgt	game_e91d0_sub01_ea630
0xea6f0	33	bracketed	hiscore..iconwdgt	hiscore,iconwdgt	??_GiconWidget@@UAEPAXI@Z
0xea720	140	in-span	iconwdgt	iconwdgt	??0iconWidget@@QAE@HHHHHPBDHHEIH@Z
0xea7b0	85	in-span	iconwdgt	iconwdgt	??1iconWidget@@UAE@XZ
0xea810	756	in-span	iconwdgt	iconwdgt	?Main@iconWidget@@UAEHPAVmessage@@@Z
0xeab10	5	in-span	iconwdgt	iconwdgt	?handle_click@iconWidget@@UAEEEE@Z
0xeab20	7	in-span	iconwdgt	iconwdgt	?GetRealWidth@iconWidget@@UAEHXZ
0xeab30	7	in-span	iconwdgt	iconwdgt	?GetRealHeight@iconWidget@@UAEHXZ
0xeab40	1200	in-span	iconwdgt	iconwdgt	?Draw@iconWidget@@UAEXXZ
0xeaff0	62	in-span	iconwdgt	iconwdgt	?SetIconFrame@iconWidget@@QAEXH@Z
0xeb030	34	in-span	iconwdgt	iconwdgt	?SetSprite@iconWidget@@QAEXPBD@Z
0xeb060	491	in-span	iconwdgt	iconwdgt	?NextRandomFrame@iconWidget@@QAEXXZ
0xeb250	237	in-span	iconwdgt	iconwdgt	?NextRandomSiegeEngineFrame@iconWidget@@QAEXXZ
0xeb730	981	bracketed	iconwdgt..initialize	iconwdgt,initialize	?initialize_game_data@@YIXXZ
0xebb10	90	in-span	initialize	initialize	?add_to_included_mask@@YIXPBHPA_J@Z
0xebb70	216	in-span	initialize	initialize	?create_included_mask@@YIXPBHPA_J@Z
0xebc50	153	in-span	initialize	initialize	?create_requirement_masks@@YIXPBHPA_J1@Z
0xec0e0	427	in-span	inputmgr	inputmgr	?KeyboardMessageHandler@@YIHPAXIIJ@Z
0xec290	460	in-span	inputmgr	inputmgr	?MouseMessageHandler@@YIHPAXIIJ@Z
0xec460	111	in-span	inputmgr	inputmgr	??0inputManager@@QAE@XZ
0xec4d0	109	in-span	inputmgr	inputmgr	?Open@inputManager@@UAEHH@Z
0xec540	30	in-span	inputmgr	inputmgr	?Close@inputManager@@UAEXXZ
0xec560	5	in-span	inputmgr	inputmgr	?Main@inputManager@@UAEHAAVmessage@@@Z
0xec570	24	in-span	inputmgr	inputmgr	?Flush@inputManager@@QAEXXZ
0xec590	174	in-span	inputmgr	inputmgr	?GetEvent@inputManager@@QAE?AVmessage@@XZ
0xec640	173	in-span	inputmgr	inputmgr	?PeekEvent@inputManager@@QAE?AVmessage@@XZ
0xec6f0	454	in-span	inputmgr	inputmgr	?AsciiConvert@inputManager@@QAEXPAVmessage@@@Z
0xec8c0	832	in-span	inputmgr	inputmgr	?MakeScanCodeTable@inputManager@@QAEXXZ
0xecc00	202	in-span	inputmgr	inputmgr	?ForceMouseMove@inputManager@@QAEXXZ
0xecde0	96	bracketed	inputmgr..kb	inputmgr,kb	game_ecd00_sub00_ecde0
0xed230	106	in-span	kb	kb	DrawProgressCount
0xed2a0	167	in-span	kb	kb	IncProgressBar
0xed350	243	in-span	kb	kb	ShowProgressBar
0xed450	61	in-span	kb	kb	UnloadProgressBar
0xed490	437	in-span	kb	kb	PollSound
0xed650	1256	in-span	kb	kb	calls_LoadMenuA_ed650
0xedb40	598	in-span	kb	kb	InitMainClasses
0xedda0	1031	in-span	kb	kb	CreditsWait
0xee1b0	246	in-span	kb	kb	game_ee3e0_sub15_ee1b0
0xee2b0	289	in-span	kb	kb	LostGame
0xee3e0	7172	in-span	kb	kb	oldmain
0xefff0	25	in-span	kb	kb	game_ee3e0_sub17_efff0
0xf0010	59	in-span	kb	kb	game_ee3e0_sub18_f0010
0xf0050	71	in-span	kb	kb	game_ee3e0_sub19_f0050
0xf00a0	1006	in-span	kb	kb	game_ee3e0_sub20_f00a0
0xf0490	251	in-span	kb	kb	game_ee3e0_sub21_f0490
0xf0590	113	in-span	kb	kb	game_ee3e0_sub22_f0590
0xf0610	119	in-span	kb	kb	game_ee3e0_sub23_f0610
0xf0690	568	in-span	kb	kb	game_ed650_sub20_f0690
0xf08d0	524	in-span	kb	kb	NormalDialogHandler
0xf0ae0	33	in-span	kb	kb	game_f0ae0
0xf0b10	5	in-span	kb	kb	game_f0ae0_sub00_f0b10
0xf0b20	1169	in-span	kb	kb	type_normal_dialog_frame_handle_click
0xf0fc0	451	in-span	kb	kb	EventWindowHandler
0xf1190	5	in-span	kb	kb	game_12e410_sub00_f1190
0xf11a0	700	in-span	kb	kb	PlayerDead
0xf1460	370	in-span	kb	kb	game_f15e0_sub00_f1460
0xf15e0	4936	in-span	kb	kb	DisplayVCWinLoss
0xf2930	35	in-span	kb	kb	game_f15e0_sub01_f2930
0xf2960	894	in-span	kb	kb	DisplayLCWinLoss
0xf2ce0	1466	in-span	kb	kb	CheckEndGame
0xf32a0	668	in-span	kb	kb	game_ShowMoraleInfo
0xf3540	331	in-span	kb	kb	game_ShowLuckInfo
0xf3690	674	in-span	kb	kb	ShutDown
0xf3940	169	in-span	kb	kb	combatManager_combatManager_f3940
0xf39f0	109	in-span	kb	kb	advManager_advManager_f39f0
0xf3a60	77	in-span	kb	kb	game_cb1ec_sub00_f3a60
0xf3ab0	884	in-span	kb	kb	CongratsWait
0xf3e30	122	in-span	kb	kb	game_f3f60_sub06_f3e30
0xf3eb0	167	in-span	kb	kb	game_89820_sub05_f3eb0
0xf3f60	855	in-span	kb	kb	ShowCongrats
0xf42c0	67	bracketed	kb..kbwin	kb,kbwin	?MemError@@YIXXZ
0xf4310	53	bracketed	kb..kbwin	kb,kbwin	?GameUnsaved@@YIHXZ
0xf4350	2034	bracketed	kb..kbwin	kb,kbwin	HandleAppSpecificMenuCommands
0xf4b50	66	bracketed	kb..kbwin	kb,kbwin	?CleanUpMenus@@YIXXZ
0xf4ba0	95	bracketed	kb..kbwin	kb,kbwin	?GetNextHumanPlayer@@YIHH@Z
0xf4c00	682	bracketed	kb..kbwin	kb,kbwin	HandleRemoteDeadPlayerExit
0xf4eb0	3785	bracketed	kb..kbwin	kb,kbwin	type_dialog_icon_set
0xf5d80	1308	bracketed	kb..kbwin	kb,kbwin	CalculateNormalDialogSize
0xf62a0	354	bracketed	kb..kbwin	kb,kbwin	game_2e70_sub04_f62a0
0xf6410	116	bracketed	kb..kbwin	kb,kbwin	game_22d88b_sub00_f6410
0xf6490	42	bracketed	kb..kbwin	kb,kbwin	game_f62a0_sub02_f6490
0xf64c0	109	bracketed	kb..kbwin	kb,kbwin	game_f62a0_sub03_f64c0
0xf6530	52	bracketed	kb..kbwin	kb,kbwin	?NormalDialogTimeOut@@YIXPBDHHHHHHHHHHH@Z
0xf6570	667	bracketed	kb..kbwin	kb,kbwin	NormalDialog
0xf6810	377	bracketed	kb..kbwin	kb,kbwin	game_f6570_sub00_f6810
0xf6990	3212	bracketed	kb..kbwin	kb,kbwin	DoNormalDialog
0xf7620	102	bracketed	kb..kbwin	kb,kbwin	game_f6990_sub02_f7620
0xf7690	786	bracketed	kb..kbwin	kb,kbwin	extended_dialog
0xf79b0	37	bracketed	kb..kbwin	kb,kbwin	?GetMapExtra@@YIGHHH@Z
0xf79e0	36	bracketed	kb..kbwin	kb,kbwin	?GetMapExtraPtr@@YIPAGHHH@Z
0xf7a30	463	in-span	kbwin	kbwin	_WinMain@16
0xf7c00	916	in-span	kbwin	kbwin	?AppWndProc@@YGJPAUHWND__@@IIJ@Z
0xf7fa0	10	in-span	kbwin	kbwin	?AppExit@@YIXXZ
0xf7fb0	170	in-span	kbwin	kbwin	?Process1WindowsMessage@@YIXXZ
0xf8060	212	in-span	kbwin	kbwin	?AppCommand@@YIJPAUHWND__@@IIJ@Z
0xf8140	55	in-span	kbwin	kbwin	?AppAbout@@YGHPAUHWND__@@IIJ@Z
0xf8180	92	in-span	kbwin	kbwin	?KBChangeMenu@@YIXPAUHMENU__@@@Z
0xf81e0	49	in-span	kbwin	kbwin	?SetNoDialogMenus@@YIXH@Z
0xf8220	178	in-span	kbwin	kbwin	?SetMenus@@YIXPAUHMENU__@@H@Z
0xf82f0	205	in-span	kbwin	kbwin	?DelayTil@GameTime@@SIXK@Z
0xf83c0	208	in-span	kbwin	kbwin	?Delay@GameTime@@SIXH@Z
0xf8880	3710	in-span	levelupwindow	levelupwindow	??0TLevelUpWindow@@QAE@PAVhero@@HHH@Z
0xf9700	33	in-span	levelupwindow	levelupwindow	??_GTLevelUpWindow@@UAEPAXI@Z
0xf9730	78	in-span	levelupwindow	levelupwindow	??1TLevelUpWindow@@UAE@XZ
0xf9780	1088	in-span	levelupwindow	levelupwindow	?WindowHandler@TLevelUpWindow@@UAEHPAVmessage@@@Z
0xf9be0	183	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_15ed70_sub00_f9be0
0xf9ca0	11	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_f9ca0
0xf9cb0	590	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_f9f00_sub00_f9cb0
0xf9f00	326	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_fa080_sub00_f9f00
0xfa050	34	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_f9f00_sub01_fa050
0xfa080	507	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_fa3c0_sub00_fa080
0xfa280	48	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_15ee50_sub00_fa280
0xfa2b0	272	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_148040_sub00_fa2b0
0xfa3c0	342	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_fa280_sub00_fa3c0
0xfa520	22	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_f9f00_sub02_fa520
0xfa540	33	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	game_f9f00_sub03_fa540
0xfa590	119	bracketed	levelupwindow..lodfile	levelupwindow,lodfile	?clear@LODFile@@QAEXXZ
0xfa610	69	in-span	lodfile	lodfile	?getItemIndex@LODFile@@QAEPAULODEntry@@PBD@Z
0xfa660	275	bracketed	lodfile..mainmenu	lodfile,mainmenu	?Find@LODFile@@AAEXIIPBD@Z
0xfa780	123	bracketed	lodfile..mainmenu	lodfile,mainmenu	??0LODFile@@QAE@XZ
0xfa800	151	bracketed	lodfile..mainmenu	lodfile,mainmenu	??1LODFile@@QAE@XZ
0xfa8a0	452	bracketed	lodfile..mainmenu	lodfile,mainmenu	LODFile_open
0xfaa70	171	bracketed	lodfile..mainmenu	lodfile,mainmenu	?pointAt@LODFile@@QAEEPBD@Z
0xfab20	276	bracketed	lodfile..mainmenu	lodfile,mainmenu	?read@LODFile@@QAEHPAXH@Z
0xfac40	619	bracketed	lodfile..mainmenu	lodfile,mainmenu	game_fa8a0_sub00_fac40
0xfb2a0	901	in-span	mainmenu	mainmenu	??0TMainMenu@@QAE@XZ
0xfb630	33	in-span	mainmenu	mainmenu	??_GTMainMenu@@UAEPAXI@Z
0xfb660	117	in-span	mainmenu	mainmenu	??1TMainMenu@@UAE@XZ
0xfb6e0	44	in-span	mainmenu	mainmenu	?DoModal@TMainMenu@@QAEXXZ
0xfb710	1156	in-span	mainmenu	mainmenu	?MainMenuHandler@@YIHAAVmessage@@@Z
0xfbf90	97	in-span	mapcell	mapcell	?SetCellVisited@ExtraInfoUnion@@QAEXF@Z
0xfc000	410	in-span	mapcell	mapcell	?readTimedEventList@NewfullMap@@QAEHPAVTAbstractFile@@H@Z
0xfc1a0	494	in-span	mapcell	mapcell	?Read@TTimedEvent@@QAEHPAVTAbstractFile@@H@Z
0xfc390	165	in-span	mapcell	mapcell	?saveTimedEventList@NewfullMap@@QAEHPAVTAbstractFile@@@Z
0xfc440	183	in-span	mapcell	mapcell	?Save@TTimedEvent@@QAEHPAVTAbstractFile@@@Z
0xfc500	410	in-span	mapcell	mapcell	?loadTimedEventList@NewfullMap@@QAEHPAVTAbstractFile@@H@Z
0xfc6a0	200	in-span	mapcell	mapcell	?Load@TTimedEvent@@QAEHPAVTAbstractFile@@H@Z
0xfc770	250	in-span	mapcell	mapcell	?saveTownEventList@NewfullMap@@QAEHPAVTAbstractFile@@@Z
0xfc870	484	in-span	mapcell	mapcell	?loadTownEventList@NewfullMap@@QAEHPAVTAbstractFile@@H@Z
0xfca60	62	in-span	mapcell	mapcell	??1TreasureData@@QAE@XZ
0xfcaa0	303	in-span	mapcell	mapcell	?get_trigger_cell@NewmapCell@@QAEPAV1@XZ
0xfcbd0	92	in-span	mapcell	mapcell	?get_map_object@NewmapCell@@QAE?AW4TAdventureObjectType@@XZ
0xfcc30	77	in-span	mapcell	mapcell	?get_map_extraInfo@NewmapCell@@QAEKXZ
0xfcc80	101	in-span	mapcell	mapcell	?cell_is_trigger@NewmapCell@@QAEEXZ
0xfccf0	208	in-span	mapcell	mapcell	?is_diggable@NewmapCell@@QAEEXZ
0xfcdc0	88	in-span	mapcell	mapcell	?HasTriggerableEvent@NewmapCell@@QAE?BEXZ
0xfce20	278	in-span	mapcell	mapcell	?get_special_terrain@NewmapCell@@QBE?AW4TAdventureObjectType@@XZ
0xfcf40	274	in-span	mapcell	mapcell	?get_magic_terrain_type@NewmapCell@@QAEHXZ
0xfd060	348	in-span	mapcell	mapcell	??0NewfullMap@@QAE@XZ
0xfd1c0	24	in-span	mapcell	mapcell	??_F?$vector@VCObjectType@@V?$allocator@VCObjectType@@@std@@@std@@QAEXXZ
0xfd1e0	625	in-span	mapcell	mapcell	??1NewfullMap@@QAE@XZ
0xfd460	88	in-span	mapcell	mapcell	??_ENewmapCell@@QAEPAXI@Z
0xfd4c0	38	in-span	mapcell	mapcell	??1NewmapCell@@QAE@XZ
0xfd4f0	352	in-span	mapcell	mapcell	?Init@NewfullMap@@QAEXHE@Z
0xfd650	62	in-span	mapcell	mapcell	??0NewmapCell@@QAE@XZ
0xfd690	691	in-span	mapcell	mapcell	?Read@NewfullMap@@QAEHPAVTAbstractFile@@HEH@Z
0xfd950	616	in-span	mapcell	mapcell	?NewfullMapFn_004FD950@NewfullMap@@QAEXPAVTAbstractFile@@H@Z
0xfdbc0	881	in-span	mapcell	mapcell	?Load@NewfullMap@@QAEHPAVTAbstractFile@@HEH@Z
0xfdf40	721	in-span	mapcell	mapcell	?Save@NewfullMap@@QAEHPAVTAbstractFile@@HE@Z
0xfe220	619	in-span	mapcell	mapcell	?readMapLayer@NewfullMap@@QAEHPAVTAbstractFile@@HH@Z
0xfe490	554	in-span	mapcell	mapcell	?saveMapLayer@NewfullMap@@QAEHPAVTAbstractFile@@HH@Z
0xfe6c0	596	in-span	mapcell	mapcell	?upgrade_cell_extra_info@@YIXPAVNewmapCell@@H@Z
0xfe920	741	in-span	mapcell	mapcell	?loadMapLayer@NewfullMap@@QAEHPAVTAbstractFile@@HHH@Z
0xfec10	29	in-span	mapcell	mapcell	?get_object_type_ptr@CObject@@QAEPAVCObjectType@@XZ
0xfec30	262	in-span	mapcell	mapcell	?FindTrigger@CObject@@QAEXPAH0@Z
0xfed40	258	in-span	mapcell	mapcell	?readGeneratorData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z
0xfee50	188	in-span	mapcell	mapcell	?readTreasureData@NewfullMap@@QAEHPAVTAbstractFile@@PAVTreasureData@@@Z
0xfef10	77	in-span	mapcell	mapcell	?saveTreasureData@NewfullMap@@QAEHPAVTAbstractFile@@PAVTreasureData@@@Z
0xfef60	445	in-span	mapcell	mapcell	?loadTreasureList@NewfullMap@@QAEHPAVTAbstractFile@@@Z
0xff120	457	in-span	mapcell	mapcell	?readArtifactData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z
0xff2f0	472	in-span	mapcell	mapcell	?readSpellScrollData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z
0xff4d0	474	in-span	mapcell	mapcell	?readResourceData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z
0xff6b0	1333	in-span	mapcell	mapcell	?readBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@@H@Z
0xffbf0	501	in-span	mapcell	mapcell	?readBlackBoxData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z
0xffdf0	176	in-span	mapcell	mapcell	??1BlackBoxData@@QAE@XZ
0xffea0	858	in-span	mapcell	mapcell	?saveBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@@@Z
0x100200	546	in-span	mapcell	mapcell	?loadBlackBoxList@NewfullMap@@QAEHPAVTAbstractFile@@H@Z
0x100430	1144	in-span	mapcell	mapcell	?loadBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@@H@Z
0x1008b0	634	in-span	mapcell	mapcell	?readEventData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z
0x100b30	686	in-span	mapcell	mapcell	?readScholarData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z
0x100de0	569	in-span	mapcell	mapcell	?LoadShipyards@NewfullMap@@QAEXXZ
0x101020	272	in-span	mapcell	mapcell	?readMineData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z
0x101130	306	in-span	mapcell	mapcell	?readAbandonedMineData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z
0x101270	312	in-span	mapcell	mapcell	?readSignData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z
0x1013b0	988	in-span	mapcell	mapcell	?readMonsterData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z
0x101790	483	in-span	mapcell	mapcell	?loadMonsterList@NewfullMap@@QAEHPAVTAbstractFile@@@Z
0x101980	107	in-span	mapcell	mapcell	?saveMonsterData@NewfullMap@@QAEHPAVTAbstractFile@@PAVMonsterData@@@Z
0x1019f0	1996	in-span	mapcell	mapcell	?readTownData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z
0x1021c0	2101	in-span	mapcell	mapcell	?readHeroData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z
0x102a00	337	in-span	mapcell	mapcell	?readGarrisonData@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z
0x102b60	667	in-span	mapcell	mapcell	?SoD_transformRandomDwellings@NewfullMap@@QAEXXZ
0x102e00	2098	in-span	mapcell	mapcell	?readObject@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z
0x103640	141	in-span	mapcell	mapcell	?saveObject@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z
0x1036d0	164	in-span	mapcell	mapcell	?loadObject@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@@Z
0x103780	1216	in-span	mapcell	mapcell	?readObjectType@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObjectType@@@Z
0x103c40	697	in-span	mapcell	mapcell	?saveObjectType@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObjectType@@@Z
0x103f00	861	in-span	mapcell	mapcell	?loadObjectType@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObjectType@@@Z
0x104290	42	in-span	mapcell	mapcell	game_104260_sub00_104290
0x1042c0	421	in-span	mapcell	mapcell	?NewfullMapFn_005042C0@NewfullMap@@QAEXXZ
0x104470	1481	in-span	mapcell	mapcell	?readMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@H@Z
0x104a40	295	in-span	mapcell	mapcell	?saveMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@@Z
0x104b70	1257	in-span	mapcell	mapcell	?loadMapObjects@NewfullMap@@QAEHPAVTAbstractFile@@@Z
0x105060	461	in-span	mapcell	mapcell	?GenerateHeightMap@NewfullMap@@QAEXPBVCObject@@QAY05C@Z
0x105230	985	in-span	mapcell	mapcell	?StampObject@NewfullMap@@QAEXPAVNewmapCell@@PAUTObjectCell@2@@Z
0x105610	1016	in-span	mapcell	mapcell	?calc_cell_extra@NewfullMap@@QAEXPAVNewmapCell@@E@Z
0x105a10	264	in-span	mapcell	mapcell	?CalculateCellExtra@NewfullMap@@QAEXPAVNewmapCell@@E@Z
0x105b20	498	in-span	mapcell	mapcell	?PlaceObject@NewfullMap@@QAEHHE@Z
0x105d20	63	bracketed	mapcell..misc	mapcell,misc	NewfullMap_NewfullMapFn_00505D20
0x105d60	63	bracketed	mapcell..misc	mapcell,misc	NewfullMap_NewfullMapFn_00505D60
0x105da0	248	bracketed	mapcell..misc	mapcell,misc	NewfullMap_NewfullMapFn_00505DA0
0x105ea0	128	bracketed	mapcell..misc	mapcell,misc	NewfullMap_NewfullMapFn_00505EA0
0x105f20	343	bracketed	mapcell..misc	mapcell,misc	NewfullMap_NewfullMapFn_00505F20
0x106080	468	bracketed	mapcell..misc	mapcell,misc	game_105da0_sub00_106080
0x106260	56	bracketed	mapcell..misc	mapcell,misc	??1?$vector@VCObjectType@@V?$allocator@VCObjectType@@@std@@@std@@QAE@XZ
0x1062a0	33	bracketed	mapcell..misc	mapcell,misc	?size@?$vector@VCObjectType@@V?$allocator@VCObjectType@@@std@@@std@@QBEIXZ
0x1062d0	56	bracketed	mapcell..misc	mapcell,misc	??1?$vector@VTreasureData@@V?$allocator@VTreasureData@@@std@@@std@@QAE@XZ
0x106310	56	bracketed	mapcell..misc	mapcell,misc	??1?$vector@VMonsterData@@V?$allocator@VMonsterData@@@std@@@std@@QAE@XZ
0x106350	59	bracketed	mapcell..misc	mapcell,misc	??1?$vector@VBlackBoxData@@V?$allocator@VBlackBoxData@@@std@@@std@@QAE@XZ
0x106390	786	bracketed	mapcell..misc	mapcell,misc	?resize@?$vector@VTSeerHut@@V?$allocator@VTSeerHut@@@std@@@std@@QAEXIABVTSeerHut@@@Z
0x1066b0	33	bracketed	mapcell..misc	mapcell,misc	?size@?$vector@VTSeerHut@@V?$allocator@VTSeerHut@@@std@@@std@@QBEIXZ
0x1066e0	32	bracketed	mapcell..misc	mapcell,misc	?size@?$vector@VTQuestGuard@@V?$allocator@VTQuestGuard@@@std@@@std@@QBEIXZ
0x106700	56	bracketed	mapcell..misc	mapcell,misc	??1?$vector@VTTimedEvent@@V?$allocator@VTTimedEvent@@@std@@@std@@QAE@XZ
0x106740	56	bracketed	mapcell..misc	mapcell,misc	??1?$vector@VTTownEvent@@V?$allocator@VTTownEvent@@@std@@@std@@QAE@XZ
0x106780	96	bracketed	mapcell..misc	mapcell,misc	game_106080_sub00_106780
0x1067e0	52	bracketed	mapcell..misc	mapcell,misc	game_106080_sub01_1067e0
0x106820	96	bracketed	mapcell..misc	mapcell,misc	game_106080_sub02_106820
0x106880	23	bracketed	mapcell..misc	mapcell,misc	?_Tidy@?$bitset@$09@std@@AAEXK@Z
0x1068a0	224	bracketed	mapcell..misc	mapcell,misc	?erase@?$vector@VCObjectType@@V?$allocator@VCObjectType@@@std@@@std@@QAEPAVCObjectType@@PAV3@0@Z
0x106980	832	bracketed	mapcell..misc	mapcell,misc	?insert@?$vector@VTreasureData@@V?$allocator@VTreasureData@@@std@@@std@@QAEXPAVTreasureData@@IABV3@@Z
0x106cc0	167	bracketed	mapcell..misc	mapcell,misc	?erase@?$vector@VTreasureData@@V?$allocator@VTreasureData@@@std@@@std@@QAEPAVTreasureData@@PAV3@0@Z
0x106d70	812	bracketed	mapcell..misc	mapcell,misc	?insert@?$vector@VMonsterData@@V?$allocator@VMonsterData@@@std@@@std@@QAEXPAVMonsterData@@IABV3@@Z
0x1070a0	163	bracketed	mapcell..misc	mapcell,misc	?erase@?$vector@VMonsterData@@V?$allocator@VMonsterData@@@std@@@std@@QAEPAVMonsterData@@PAV3@0@Z
0x107150	814	bracketed	mapcell..misc	mapcell,misc	?insert@?$vector@VBlackBoxData@@V?$allocator@VBlackBoxData@@@std@@@std@@QAEXPAVBlackBoxData@@IABV3@@Z
0x107480	333	bracketed	mapcell..misc	mapcell,misc	?erase@?$vector@VBlackBoxData@@V?$allocator@VBlackBoxData@@@std@@@std@@QAEPAVBlackBoxData@@PAV3@0@Z
0x1075d0	619	bracketed	mapcell..misc	mapcell,misc	?insert@?$vector@VTSeerHut@@V?$allocator@VTSeerHut@@@std@@@std@@QAEPAVTSeerHut@@PAV3@ABV3@@Z
0x107840	97	bracketed	mapcell..misc	mapcell,misc	?erase@?$vector@VTSeerHut@@V?$allocator@VTSeerHut@@@std@@@std@@QAEPAVTSeerHut@@PAV3@0@Z
0x1078b0	535	bracketed	mapcell..misc	mapcell,misc	?insert@?$vector@VTQuestGuard@@V?$allocator@VTQuestGuard@@@std@@@std@@QAEPAVTQuestGuard@@PAV3@ABV3@@Z
0x107ad0	761	bracketed	mapcell..misc	mapcell,misc	game_fd950_sub00_107ad0
0x107dd0	71	bracketed	mapcell..misc	mapcell,misc	?erase@?$vector@VTQuestGuard@@V?$allocator@VTQuestGuard@@@std@@@std@@QAEPAVTQuestGuard@@PAV3@0@Z
0x107e20	808	bracketed	mapcell..misc	mapcell,misc	?insert@?$vector@VTTimedEvent@@V?$allocator@VTTimedEvent@@@std@@@std@@QAEXPAVTTimedEvent@@IABV3@@Z
0x108150	194	bracketed	mapcell..misc	mapcell,misc	?erase@?$vector@VTTimedEvent@@V?$allocator@VTTimedEvent@@@std@@@std@@QAEPAVTTimedEvent@@PAV3@0@Z
0x108220	35	bracketed	mapcell..misc	mapcell,misc	?_Destroy@?$vector@VTTimedEvent@@V?$allocator@VTTimedEvent@@@std@@@std@@IAEXPAVTTimedEvent@@0@Z
0x108250	846	bracketed	mapcell..misc	mapcell,misc	?insert@?$vector@VTTownEvent@@V?$allocator@VTTownEvent@@@std@@@std@@QAEXPAVTTownEvent@@IABV3@@Z
0x1085a0	243	bracketed	mapcell..misc	mapcell,misc	?erase@?$vector@VTTownEvent@@V?$allocator@VTTownEvent@@@std@@@std@@QAEPAVTTownEvent@@PAV3@0@Z
0x1086a0	35	bracketed	mapcell..misc	mapcell,misc	?_Destroy@?$vector@VTTownEvent@@V?$allocator@VTTownEvent@@@std@@@std@@IAEXPAVTTownEvent@@0@Z
0x1086d0	83	bracketed	mapcell..misc	mapcell,misc	?erase@?$vector@UHeroPlaceholderData@@V?$allocator@UHeroPlaceholderData@@@std@@@std@@QAEPAUHeroPlaceholderData@@PAU3@0@Z
0x108730	302	bracketed	mapcell..misc	mapcell,misc	?erase@?$vector@UTScenarioTown@@V?$allocator@UTScenarioTown@@@std@@@std@@QAEPAUTScenarioTown@@PAU3@0@Z
0x108860	68	bracketed	mapcell..misc	mapcell,misc	?erase@?$vector@Vgenerator@@V?$allocator@Vgenerator@@@std@@@std@@QAEPAVgenerator@@PAV3@0@Z
0x1088b0	88	bracketed	mapcell..misc	mapcell,misc	?_Ucopy@?$vector@VTSeerHut@@V?$allocator@VTSeerHut@@@std@@@std@@IAEPAVTSeerHut@@PBV3@0PAV3@@Z
0x108910	78	bracketed	mapcell..misc	mapcell,misc	?_Ufill@?$vector@VTSeerHut@@V?$allocator@VTSeerHut@@@std@@@std@@IAEXPAVTSeerHut@@IABV3@@Z
0x108960	62	bracketed	mapcell..misc	mapcell,misc	?_Ucopy@?$vector@VTQuestGuard@@V?$allocator@VTQuestGuard@@@std@@@std@@IAEPAVTQuestGuard@@PBV3@0PAV3@@Z
