# GENERATED: python3 -m homm3.carve dcmap - Dreamcast CodeView names transferred by link order.
# generator: homm3.carve.dcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# The Dreamcast build is ANOTHER PRESSING (RoE sources, SH4 code): no address or byte
# evidence crosses over - only link order does. role=linkorder rows are NEW names,
# confidence linkorder-candidate (order evidence only); anchor/corroborates rows are the
# correlation skeleton over already-named entries.
rva,size,role,name,signature,dc_module,dc_offset,dc_cb,source
0x122d50,214,anchor-global,TPalette16::Gray,void TPalette16::Gray(),palette.obj,0x10b7ac,234,E:\gamedcs\palette.cpp:571
0x122f60,11,anchor-global,TPalette24::~TPalette24,void TPalette24::~TPalette24(),palette.obj,0x10baac,68,E:\gamedcs\palette.cpp:650
0x122f80,526,anchor-global,TPalette24::AdjustHSV,"void TPalette24::AdjustHSV(float hue, float hue_adjust, float saturation_adjust, float value_adjust)",palette.obj,0x10bfd4,924,E:\gamedcs\palette.cpp:740
0x123190,352,anchor-bracket,RGBToHSV,"void RGBToHSV(unsigned r, unsigned g, unsigned b, float* h, float* s, float* v)",palette.obj,0x10c370,498,E:\gamedcs\palette.cpp:827
0x1232f0,748,anchor-bracket,HSVToRGB,"void HSVToRGB(float h, float s, float v, unsigned* r, unsigned* g, unsigned* b)",palette.obj,0x10c564,844,E:\gamedcs\palette.cpp:862
0x1239d0,150,anchor-bracket,army::FindPath,"int army::FindPath(int fpTargetCellIndex, int maxMoves, unsigned char bMoveUnlimited, unsigned char bLiteralTarget)",path.obj,0x10c918,138,E:\gamedcs\path.cpp:30
0x123a70,168,anchor-bracket,army::ValidPath,"unsigned char army::ValidPath(int destIndex, unsigned char bLiteralTest)",path.obj,0x10c9a4,72,E:\gamedcs\path.cpp:51
0x123b20,137,anchor-global,army::GetAttackMask,"unsigned army::GetAttackMask(int currIndex, int criteria, int iLiteralTargetIndex)",path.obj,0x10c9ec,126,E:\gamedcs\path.cpp:97
0x123bb0,479,anchor-global,army::ValidAttack,"int army::ValidAttack(int currIndex, int direction, int criteria, int iLiteralIndex, int* testCellIndex)",path.obj,0x10ca6c,394,E:\gamedcs\path.cpp:159
0x123d90,87,anchor-global,army::GetAdjacentCellIndex,"int army::GetAdjacentCellIndex(int currIndex, int direction)",path.obj,0x10cbf8,136,E:\gamedcs\path.cpp:238
0x123df0,134,anchor-bracket,army::get_adjacent_hex,"long army::get_adjacent_hex(long hex, long direction)",path.obj,0x10cc80,90,E:\gamedcs\path.cpp:259
0x124550,210,anchor-global,get_artifact_purchase_price,"long get_artifact_purchase_price(TArtifact artifact, long market_count, EGameResource* best_resource)",philai.obj,0x10d7b8,356,E:\gamedcs\philai.cpp:263
0x126d40,915,anchor-global,type_spellvalue::type_spellvalue,void type_spellvalue::type_spellvalue(const hero* new_hero),philai.obj,0x10f37c,134,E:\gamedcs\philai.cpp:1339
0x1270e0,223,anchor-global,type_spellvalue::get_damage_spell_value,"long type_spellvalue::get_damage_spell_value(SpellID spell, TSkillMastery mastery, long times_castable, long combat_value)",philai.obj,0x10f404,580,E:\gamedcs\philai.cpp:1393
0x1271c0,193,anchor-global,type_spellvalue::get_mass_damage_spell_value,"long type_spellvalue::get_mass_damage_spell_value(SpellID spell, TSkillMastery mastery, long times_castable)",philai.obj,0x10f648,456,E:\gamedcs\philai.cpp:1439
0x127290,308,anchor-global,type_spellvalue::get_enchantment_value,"long type_spellvalue::get_enchantment_value(SpellID spell, TSkillMastery mastery, long times_castable)",philai.obj,0x10f810,316,E:\gamedcs\philai.cpp:1472
0x1273d0,477,anchor-global,type_spellvalue::get_raw_spell_value,long type_spellvalue::get_raw_spell_value(SpellID spell),philai.obj,0x10fa84,486,E:\gamedcs\philai.cpp:1561
0x1275b0,138,anchor-global,type_spellvalue::get_best_spell_value,long type_spellvalue::get_best_spell_value(long bits),philai.obj,0x10fcf0,136,E:\gamedcs\philai.cpp:1632
0x127640,203,anchor-global,AI_get_spell_value,"long AI_get_spell_value(const hero* our_hero, SpellID spell)",philai.obj,0x10fd78,236,E:\gamedcs\philai.cpp:1667
0x127aa0,86,anchor-global,ValueOfSpell,"int ValueOfSpell(const hero* current_hero, SpellID spell)",philai.obj,0x110574,54,E:\gamedcs\philai.cpp:1945
0x12bbd0,135,anchor-global,AI_choose_secondary_skill,"TSecondarySkill AI_choose_secondary_skill(const hero* our_hero, TSecondarySkill first, TSecondarySkill second, unsigned char complex_choice)",philai.obj,0x114a5c,126,E:\gamedcs\philai.cpp:4180
0x14e750,100,anchor-global,get_upgrade_cost,"void get_upgrade_cost(TCreatureType creature, long amount, []* cost)",recruit.obj,0x118adc,90,E:\gamedcs\recruit.cpp:157
0x14e7c0,49,anchor-global,GetMonsterCost,"void GetMonsterCost(int monId, []* resCost)",recruit.obj,0x118b38,48,E:\gamedcs\recruit.cpp:172
0x1503a0,1428,anchor-global,recruitUnit::Update,"void recruitUnit::Update(unsigned char new_monster, long slot)",recruit.obj,0x119dcc,1204,E:\gamedcs\recruit.cpp:511
0x153d00,161,anchor-global,CChatManager::UpdateWidget,"void CChatManager::UpdateWidget(textWidget* widget, unsigned char killOld, int numLines)",remote.obj,0x11c6bc,94,E:\gamedcs\remote.cpp:1033
0x153db0,51,anchor-global,CChatManager::HasOldChat,unsigned char CChatManager::HasOldChat(),remote.obj,0x11c754,92,E:\gamedcs\remote.cpp:1070
0x153df0,228,anchor-global,CChatManager::KillOldChat,void CChatManager::KillOldChat(),remote.obj,0x11c7b0,204,E:\gamedcs\remote.cpp:1080
0x153ee0,355,anchor-global,CChatManager::UpdateWidgetText,"void CChatManager::UpdateWidgetText(int numLines, textWidget* widget)",remote.obj,0x11c8d0,298,E:\gamedcs\remote.cpp:1128
0x154050,13,anchor-global,CChatManager::PauseTimeOuts,void CChatManager::PauseTimeOuts(),remote.obj,0x11c9fc,24,E:\gamedcs\remote.cpp:1195
0x154060,75,anchor-global,CChatManager::ResumeTimeOuts,void CChatManager::ResumeTimeOuts(),remote.obj,0x11ca14,76,E:\gamedcs\remote.cpp:1200
0x1540b0,32,anchor-bracket,CChatManager::ClearChat,void CChatManager::ClearChat(),remote.obj,0x11ca70,76,E:\gamedcs\remote.cpp:1221
0x1540d0,156,anchor-global,CChatManager::SetMaxLines,void CChatManager::SetMaxLines(int maxChatLines),remote.obj,0x11cabc,104,E:\gamedcs\remote.cpp:1231
0x154170,35,anchor-global,CChatManager::SetPosition,void CChatManager::SetPosition(int newPos),remote.obj,0x11cb24,34,E:\gamedcs\remote.cpp:1245
0x157a80,21,anchor-global,CTurnDuration::IsOn,unsigned char CTurnDuration::IsOn(),remote.obj,0x11f070,30,E:\gamedcs\remote.cpp:2920
0x157aa0,77,anchor-global,CTurnDuration::IsExpired,unsigned char CTurnDuration::IsExpired(),remote.obj,0x11f090,120,E:\gamedcs\remote.cpp:2931
0x157af0,520,anchor-global,CTurnDuration::CheckForWarning,void CTurnDuration::CheckForWarning(),remote.obj,0x11f108,500,E:\gamedcs\remote.cpp:2950
0x157d00,85,anchor-global,CTurnDuration::IsClose,unsigned char CTurnDuration::IsClose(unsigned long howClose),remote.obj,0x11f2fc,160,E:\gamedcs\remote.cpp:3020
0x157d60,11,anchor-global,CTurnDuration::Clear,void CTurnDuration::Clear(),remote.obj,0x11f39c,10,E:\gamedcs\remote.cpp:3037
0x157d70,20,anchor-global,CTurnDuration::SetDuration,void CTurnDuration::SetDuration(unsigned long ms),remote.obj,0x11f3a8,8,E:\gamedcs\remote.cpp:3044
0x157d90,61,anchor-global,CTurnDuration::Start,void CTurnDuration::Start(),remote.obj,0x11f3b0,58,E:\gamedcs\remote.cpp:3050
0x157dd0,20,anchor-global,CTurnDuration::Pause,void CTurnDuration::Pause(),remote.obj,0x11f3fc,30,E:\gamedcs\remote.cpp:3076
0x157df0,49,anchor-global,CTurnDuration::Resume,void CTurnDuration::Resume(),remote.obj,0x11f41c,44,E:\gamedcs\remote.cpp:3084
0x158720,78,anchor-global,resource::resource,"void resource::resource(const char* newName, EResourceType newType)",resource.obj,0x120934,104,E:\gamedcs\resource.cpp:25
0x1587a0,7,anchor-global,resource::~resource,void resource::~resource(),resource.obj,0x12099c,36,E:\gamedcs\resource.cpp:47
0x158ba0,673,anchor-global,TResourceDisplay::TResourceDisplay,"void TResourceDisplay::TResourceDisplay(heroWindow* parent, unsigned char is_small)",resourcedisplay.obj,0x120c54,660,E:\gamedcs\resourcedisplay.cpp:40
0x158e80,149,anchor-bracket,TResourceDisplay::~TResourceDisplay,void TResourceDisplay::~TResourceDisplay(),resourcedisplay.obj,0x120ee8,184,E:\gamedcs\resourcedisplay.cpp:112
0x158f20,243,anchor-global,TResourceDisplay::Update,"void TResourceDisplay::Update(unsigned char draw, unsigned char update, unsigned char inMap)",resourcedisplay.obj,0x120fa0,274,E:\gamedcs\resourcedisplay.cpp:150
0x159020,164,anchor-global,TResourceDisplay::Clear,void TResourceDisplay::Clear(),resourcedisplay.obj,0x1210b4,312,E:\gamedcs\resourcedisplay.cpp:183
0x166e60,41,anchor-bracket,sample::~sample,void sample::~sample(),sample.obj,0x129b4c,6,E:\gamedcs\sample.cpp:84
0x16a0d0,642,anchor-global,searchArray::BuildPath,"int searchArray::BuildPath(const hero* current_hero, long limit)",search.obj,0x12b2e0,272,E:\gamedcs\search.cpp:32
0x196180,89,anchor-global,slider::~slider,void slider::~slider(),slider.obj,0x149ba4,70,E:\gamedcs\slider.cpp:124
0x1971b0,59,anchor-global,VideoSoundOnOff,void VideoSoundOnOff(),smackmgr.obj,0x14ac30,4,E:\gamedcs\smackmgr.cpp:75
0x1971f0,217,anchor-global,VideoRealignBuffers,void VideoRealignBuffers(),smackmgr.obj,0x14ac34,4,E:\gamedcs\smackmgr.cpp:105
0x1972d0,669,anchor-global,VideoPlay,"int VideoPlay(int id, int x, int y, int w, int h)",smackmgr.obj,0x14ac38,4,E:\gamedcs\smackmgr.cpp:130
0x197570,117,anchor-global,VideoOpen,void VideoOpen(),smackmgr.obj,0x14ac3c,4,E:\gamedcs\smackmgr.cpp:143
0x1975f0,225,anchor-global,VideoClose,void VideoClose(),smackmgr.obj,0x14ac40,4,E:\gamedcs\smackmgr.cpp:156
0x1976e0,94,anchor-global,VideoNextFrame,void VideoNextFrame(),smackmgr.obj,0x14ac44,4,E:\gamedcs\smackmgr.cpp:176
0x197740,83,anchor-global,VideoDrawCurrentFrame,void VideoDrawCurrentFrame(),smackmgr.obj,0x14ac48,4,E:\gamedcs\smackmgr.cpp:196
0x1977a0,166,anchor-global,VideoPause,void VideoPause(),smackmgr.obj,0x14ac4c,4,E:\gamedcs\smackmgr.cpp:209
0x197850,171,anchor-global,VideoResume,void VideoResume(),smackmgr.obj,0x14ac50,4,E:\gamedcs\smackmgr.cpp:238
0x197900,35,anchor-global,VideoRestart,void VideoRestart(),smackmgr.obj,0x14ac54,4,E:\gamedcs\smackmgr.cpp:265
0x197930,90,anchor-global,VideoNeedsUpdate,unsigned char VideoNeedsUpdate(),smackmgr.obj,0x14ac58,4,E:\gamedcs\smackmgr.cpp:274
0x197990,63,anchor-global,VideoPlaying,unsigned char VideoPlaying(),smackmgr.obj,0x14ac5c,4,E:\gamedcs\smackmgr.cpp:288
0x1979d0,660,anchor-global,VideoDrawRects,void VideoDrawRects(),smackmgr.obj,0x14ac60,4,E:\gamedcs\smackmgr.cpp:328
0x197c70,132,anchor-global,VideoShutDown,void VideoShutDown(),smackmgr.obj,0x14ac64,4,E:\gamedcs\smackmgr.cpp:485
0x199760,103,anchor-global,soundManager::soundManager,void soundManager::soundManager(),soundmgr.obj,0x14b1ec,82,E:\gamedcs\soundmgr.cpp:165
0x199d90,234,anchor-global,soundManager::StopAllSamples,void soundManager::StopAllSamples(int bStopMusicToo),soundmgr.obj,0x14b2a8,24,E:\gamedcs\soundmgr.cpp:526
0x199e80,61,anchor-global,soundManager::StopSample,void soundManager::StopSample(ds_memsample* inSample),soundmgr.obj,0x14b2c0,24,E:\gamedcs\soundmgr.cpp:556
0x199f40,225,anchor-global,soundManager::ModifySample,"void soundManager::ModifySample(ds_memsample* inSample, short sFunction, long value)",soundmgr.obj,0x14b37c,176,E:\gamedcs\soundmgr.cpp:597
0x19a0c0,235,anchor-global,soundManager::AdjustSoundVolumes,void soundManager::AdjustSoundVolumes(),soundmgr.obj,0x14b42c,168,E:\gamedcs\soundmgr.cpp:691
0x19a1b0,34,anchor-global,soundManager::AdjustMusicVolumes,void soundManager::AdjustMusicVolumes(),soundmgr.obj,0x14b4d4,42,E:\gamedcs\soundmgr.cpp:733
0x19a1e0,37,anchor-global,soundManager::SwitchAmbientMusic,void soundManager::SwitchAmbientMusic(int newMusicFileId),soundmgr.obj,0x14b500,38,E:\gamedcs\soundmgr.cpp:751
0x19a210,475,anchor-global,soundManager::MemorySample,ds_memsample* soundManager::MemorySample(sample* sPtr),soundmgr.obj,0x14b528,284,E:\gamedcs\soundmgr.cpp:759
0x19a3f0,21,anchor-global,soundManager::MusicPlaying,int soundManager::MusicPlaying(),soundmgr.obj,0x14b644,22,E:\gamedcs\soundmgr.cpp:869
0x19a410,92,anchor-global,ClearMemSample,void ClearMemSample(SAMPLE2 sample2),soundmgr.obj,0x14b65c,58,E:\gamedcs\soundmgr.cpp:877
0x19a470,67,anchor-global,LoadPlaySample,SAMPLE2 LoadPlaySample(const char* cSampleName),soundmgr.obj,0x14b698,84,E:\gamedcs\soundmgr.cpp:894
0x19a4c0,206,anchor-global,WaitEndSample,"void WaitEndSample(SAMPLE2 sample2, int iMilliWait)",soundmgr.obj,0x14b6ec,148,E:\gamedcs\soundmgr.cpp:911
0x19a590,274,anchor-global,launch_sample,"void launch_sample(const char* sample_name, int max_time, int channel)",soundmgr.obj,0x14b780,94,E:\gamedcs\soundmgr.cpp:976
0x19ac00,169,anchor-global,soundManager::ResumeStream,void soundManager::ResumeStream(),soundmgr.obj,0x14b8e8,60,E:\gamedcs\soundmgr.cpp:1288
0x19acb0,853,anchor-global,soundManager::StartMP3,"void soundManager::StartMP3(const char* filename, int loopCount, unsigned char bStopSamples)",soundmgr.obj,0x14b924,80,E:\gamedcs\soundmgr.cpp:1343
0x19b010,106,anchor-global,soundManager::StopMP3,void soundManager::StopMP3(),soundmgr.obj,0x14b974,16,E:\gamedcs\soundmgr.cpp:1413
0x1a9360,60,anchor-global,get_elemental_type,TCreatureType get_elemental_type(SpellID spell),spells.obj,0x158090,50,E:\gamedcs\spells.cpp:5890
0x1aa410,96,anchor-global,TSubWindow::~TSubWindow,void TSubWindow::~TSubWindow(),subwindow.obj,0x158e14,74,E:\gamedcs\subwindow.cpp:56
0x1aa470,37,anchor-global,TSubWindow::initialize,"void TSubWindow::initialize(int x, int y, int w, int h, heroWindow* parent_window)",subwindow.obj,0x158e60,28,E:\gamedcs\subwindow.cpp:63
0x1aa4a0,69,anchor-global,TSubWindow::AddWidget,"void TSubWindow::AddWidget(widget* newWidget, int newPriority)",subwindow.obj,0x158e7c,62,E:\gamedcs\subwindow.cpp:82
0x1aa4f0,99,anchor-global,TSubWindow::Draw,"void TSubWindow::Draw(unsigned char update, int iLowID, int iHighID)",subwindow.obj,0x158ed0,124,E:\gamedcs\subwindow.cpp:125
0x1aa560,161,anchor-global,TSubWindow::SaveBackground,void TSubWindow::SaveBackground(),subwindow.obj,0x158f4c,88,E:\gamedcs\subwindow.cpp:161
0x1aa610,122,anchor-global,TSubWindow::RestoreBackground,void TSubWindow::RestoreBackground(),subwindow.obj,0x158fa4,240,E:\gamedcs\subwindow.cpp:181
0x1baae0,98,anchor-global,textEntryWidget::~textEntryWidget,void textEntryWidget::~textEntryWidget(),textntry.obj,0x162af8,88,E:\gamedcs\textntry.cpp:158
0x1bab50,73,linkorder,textEntryWidget::SetFocus,void textEntryWidget::SetFocus(unsigned char state),textntry.obj,0x162b50,108,E:\gamedcs\textntry.cpp:170
0x1baba0,164,anchor-global,textEntryWidget::GetCharPressed,char textEntryWidget::GetCharPressed(message* msg),textntry.obj,0x162bbc,110,E:\gamedcs\textntry.cpp:181
0x1bbdd0,77,anchor-global,TTextResource::~TTextResource,void TTextResource::~TTextResource(),textresource.obj,0x1639a4,70,E:\gamedcs\textresource.cpp:143
0x1bc170,127,anchor-global,TSpreadsheetResource::~TSpreadsheetResource,void TSpreadsheetResource::~TSpreadsheetResource(),textresource.obj,0x163c30,200,E:\gamedcs\textresource.cpp:292
0x1bc3b0,138,anchor-global,textWidget::~textWidget,void textWidget::~textWidget(),textwdgt.obj,0x164d24,68,E:\gamedcs\textwdgt.cpp:95
0x1bc6d0,138,anchor-global,bitmapBackedTextWidget::~bitmapBackedTextWidget,void bitmapBackedTextWidget::~bitmapBackedTextWidget(),textwdgt.obj,0x1653b0,24,E:\gamedcs\textwdgt.cpp:320
0x1bde80,212,anchor-global,town::town,void town::town(),town.obj,0x166408,168,E:\gamedcs\town.cpp:895
0x1bdf60,118,linkorder,town::initialize_hordes,void town::initialize_hordes(),town.obj,0x1664b0,156,E:\gamedcs\town.cpp:930
0x1bdfe0,78,anchor-global,town::HasGarrison,int town::HasGarrison(),town.obj,0x16654c,84,E:\gamedcs\town.cpp:967
0x1be030,467,linkorder,town::GiveSpells,void town::GiveSpells(hero* forceHero),town.obj,0x1665a0,232,E:\gamedcs\town.cpp:976
0x1be210,192,linkorder,town::View,void town::View(int bAlreadyFaded),town.obj,0x166688,152,E:\gamedcs\town.cpp:1020
0x1be2d0,179,linkorder,town::Deallocate,void town::Deallocate(),town.obj,0x166720,268,E:\gamedcs\town.cpp:1058
0x1be390,183,anchor-global,town::remove_garrison_hero,void town::remove_garrison_hero(),town.obj,0x16682c,56,E:\gamedcs\town.cpp:1094
0x1be450,428,anchor-global,town::SwapHeroes,void town::SwapHeroes(),town.obj,0x166864,234,E:\gamedcs\town.cpp:1111
0x1bede0,1063,anchor-global,town::BuildBuilding,"type_building_id town::BuildBuilding(int buildingId, unsigned char SetBuiltFlag, unsigned char apply_special_effect)",town.obj,0x166fc8,514,E:\gamedcs\town.cpp:1340
0x1bf210,421,linkorder,town::update_shipyard,void town::update_shipyard(),town.obj,0x1671cc,166,E:\gamedcs\town.cpp:1417
0x1bf3c0,286,anchor-global,town::buy_building,unsigned char town::buy_building(type_building_id building),town.obj,0x167274,258,E:\gamedcs\town.cpp:1442
0x1bf4e0,12,linkorder,town::CanBuildDock,unsigned char town::CanBuildDock(),town.obj,0x167378,14,E:\gamedcs\town.cpp:1466
0x1bf4f0,122,linkorder,town::CalcNumLevelArchers,"void town::CalcNumLevelArchers(int* numArchers, int* archerLevel)",town.obj,0x167388,82,E:\gamedcs\town.cpp:1473
0x1bf570,134,anchor-global,town::get_castle_growth_bonus,long town::get_castle_growth_bonus(TCreatureType creature),town.obj,0x1673dc,124,E:\gamedcs\town.cpp:1502
0x1bf600,198,anchor-global,town::get_gold_income,short town::get_gold_income(unsigned char include_silo),town.obj,0x167458,124,E:\gamedcs\town.cpp:1514
0x1c0d20,317,anchor-global,town::can_build,unsigned char town::can_build(short building_id),town.obj,0x168504,344,E:\gamedcs\town.cpp:2097
0x1c0e60,192,anchor-global,town::can_ever_build,unsigned char town::can_ever_build(short building_id),town.obj,0x16865c,182,E:\gamedcs\town.cpp:2139
0x1c0f20,342,anchor-global,town::get_buildable_mask,__int64 town::get_buildable_mask(),town.obj,0x168714,394,E:\gamedcs\town.cpp:2168
0x1c1080,100,anchor-global,town::get_build_cost_array,int* town::get_build_cost_array(type_building_id building),town.obj,0x1688a0,78,E:\gamedcs\town.cpp:2199
0x1c10f0,138,corroborates,town::get_build_cost,"void town::get_build_cost(type_building_id building, int* resources)",town.obj,0x1688f0,30,E:\gamedcs\town.cpp:2212
0x1c1180,169,linkorder,town::get_build_cost,"short town::get_build_cost(type_building_id building, EGameResource* types, int* amounts)",town.obj,0x168910,94,E:\gamedcs\town.cpp:2224
0x1c1230,70,linkorder,town::get_horde_effect,type_horde_effect* town::get_horde_effect(type_building_id building),town.obj,0x168970,106,E:\gamedcs\town.cpp:2247
0x1c1280,21,linkorder,town::get_silo_income,int* town::get_silo_income(),town.obj,0x1689dc,16,E:\gamedcs\town.cpp:2274
0x1c12a0,57,anchor-global,town::is_legal_building,unsigned char town::is_legal_building(type_building_id building),town.obj,0x1689ec,34,E:\gamedcs\town.cpp:2283
0x1c14a0,25,anchor-global,town::UpgradedDwellingID,type_building_id town::UpgradedDwellingID(type_building_id id),town.obj,0x168c20,28,E:\gamedcs\town.cpp:2397
0x1d2a40,821,anchor-global,GetBuildingInfo,"char* GetBuildingInfo(const town* this_town, int buildingId, unsigned char bIncludeTitle, unsigned char extended)",townmgr.obj,0x174f78,488,E:\gamedcs\townmgr.cpp:5789
0x1f15a0,99,anchor-global,VictoryConditionStruct::applies_to_player,unsigned char VictoryConditionStruct::applies_to_player(long player_id),victorylossconditions.obj,0x18fdc4,52,E:\gamedcs\victorylossconditions.cpp:25
0x1f1610,1278,anchor-global,VictoryConditionStruct::CheckForArtifactWin,unsigned char VictoryConditionStruct::CheckForArtifactWin(),victorylossconditions.obj,0x18fdf8,158,E:\gamedcs\victorylossconditions.cpp:31
0x1f1b10,361,anchor-global,VictoryConditionStruct::CheckForTotalCreatures,unsigned char VictoryConditionStruct::CheckForTotalCreatures(),victorylossconditions.obj,0x18fe98,234,E:\gamedcs\victorylossconditions.cpp:61
0x1f1c80,185,anchor-global,VictoryConditionStruct::CheckForTotalResources,unsigned char VictoryConditionStruct::CheckForTotalResources(),victorylossconditions.obj,0x18ff84,180,E:\gamedcs\victorylossconditions.cpp:100
0x1f1d40,420,anchor-global,VictoryConditionStruct::CheckForUpgradedTown,unsigned char VictoryConditionStruct::CheckForUpgradedTown(),victorylossconditions.obj,0x190038,236,E:\gamedcs\victorylossconditions.cpp:125
0x1f1ef0,515,anchor-global,VictoryConditionStruct::CheckForGrailBuildingWin,unsigned char VictoryConditionStruct::CheckForGrailBuildingWin(),victorylossconditions.obj,0x190124,288,E:\gamedcs\victorylossconditions.cpp:184
0x1f2100,83,anchor-global,VictoryConditionStruct::CheckForHeroDefeatWin,"unsigned char VictoryConditionStruct::CheckForHeroDefeatWin(const int winning_player, const hero* loser)",victorylossconditions.obj,0x190244,128,E:\gamedcs\victorylossconditions.cpp:233
0x1f2160,253,anchor-global,VictoryConditionStruct::IsGrailTarget,unsigned char VictoryConditionStruct::IsGrailTarget(town* thisTown),victorylossconditions.obj,0x1902c4,122,E:\gamedcs\victorylossconditions.cpp:264
0x1f2260,52,anchor-global,VictoryConditionStruct::IsTownCaptureTarget,unsigned char VictoryConditionStruct::IsTownCaptureTarget(town* thisTown),victorylossconditions.obj,0x190340,58,E:\gamedcs\victorylossconditions.cpp:302
0x1f22a0,230,anchor-global,VictoryConditionStruct::CheckForTownCaptureWin,unsigned char VictoryConditionStruct::CheckForTownCaptureWin(),victorylossconditions.obj,0x19037c,142,E:\gamedcs\victorylossconditions.cpp:319
0x1f2390,615,anchor-global,VictoryConditionStruct::CheckForDefeatedMonsterWin,"unsigned char VictoryConditionStruct::CheckForDefeatedMonsterWin(const hero* thisHero, type_point monster_loc)",victorylossconditions.obj,0x19040c,122,E:\gamedcs\victorylossconditions.cpp:352
0x1f2600,279,anchor-global,VictoryConditionStruct::CheckForFlaggedGeneratorWin,unsigned char VictoryConditionStruct::CheckForFlaggedGeneratorWin(),victorylossconditions.obj,0x190488,176,E:\gamedcs\victorylossconditions.cpp:376
0x1f2720,235,anchor-global,VictoryConditionStruct::CheckForFlaggedMineWin,unsigned char VictoryConditionStruct::CheckForFlaggedMineWin(),victorylossconditions.obj,0x190538,230,E:\gamedcs\victorylossconditions.cpp:405
0x1f2860,478,anchor-global,VictoryConditionStruct::CheckForArtifactTransportWin,"unsigned char VictoryConditionStruct::CheckForArtifactTransportWin(const hero* thisHero, type_point town_loc)",victorylossconditions.obj,0x190620,178,E:\gamedcs\victorylossconditions.cpp:434
0x1f2a40,968,anchor-global,LossConditionStruct::CheckForDefeatedHeroLoss,unsigned char LossConditionStruct::CheckForDefeatedHeroLoss(const hero* loser),victorylossconditions.obj,0x1906d4,120,E:\gamedcs\victorylossconditions.cpp:463
0x1f2e40,217,anchor-bracket,LossConditionStruct::CheckForDefeatedTownLoss,"unsigned char LossConditionStruct::CheckForDefeatedTownLoss(const int old_owner, const town* lost_town)",victorylossconditions.obj,0x19074c,112,E:\gamedcs\victorylossconditions.cpp:498
0x1f2f20,80,anchor-global,LossConditionStruct::CheckForTimeLimitExpired,unsigned char LossConditionStruct::CheckForTimeLimitExpired(),victorylossconditions.obj,0x1907bc,160,E:\gamedcs\victorylossconditions.cpp:518
0x1fe7c0,64,anchor-global,widget::send_message,"int widget::send_message(widget::ECommands command, int extra)",widget.obj,0x196f88,64,E:\gamedcs\widget.cpp:477
0x1fe800,50,linkorder,widget::Dim,void widget::Dim(),widget.obj,0x196fc8,52,E:\gamedcs\widget.cpp:494
0x1fe840,233,anchor-global,widget::set_help_text,"void widget::set_help_text(const char* text, const char* rclick, unsigned char copyText)",widget.obj,0x196ffc,170,E:\gamedcs\widget.cpp:511
0x1fe9f0,94,anchor-global,heroWindow::heroWindow,"void heroWindow::heroWindow(int winX, int winY, int winWidth, int winHeight, unsigned winType)",window.obj,0x197138,152,E:\gamedcs\window.cpp:48
0x1fea80,96,anchor-global,heroWindow::~heroWindow,void heroWindow::~heroWindow(),window.obj,0x1971d0,76,E:\gamedcs\window.cpp:80
0x1fecb0,165,anchor-global,heroWindow::AddWidget,"void heroWindow::AddWidget(widget* newWidget, int newPriority)",window.obj,0x197324,142,E:\gamedcs\window.cpp:214
0x1fed60,122,anchor-global,heroWindow::RemoveWidget,void heroWindow::RemoveWidget(widget* killWidget),window.obj,0x1973b4,118,E:\gamedcs\window.cpp:284
0x1feed0,142,anchor-global,heroWindow::WidgetSetStatus,"int heroWindow::WidgetSetStatus(int id, int status)",window.obj,0x197570,26,E:\gamedcs\window.cpp:466
0x1fef60,142,anchor-global,heroWindow::WidgetClearStatus,"int heroWindow::WidgetClearStatus(int id, int status)",window.obj,0x19758c,26,E:\gamedcs\window.cpp:477
0x1feff0,34,anchor-global,heroWindow::GetWidget,widget* heroWindow::GetWidget(int id),window.obj,0x1975a8,48,E:\gamedcs\window.cpp:489
0x1ff100,189,anchor-global,heroWindow::SaveBackground,int heroWindow::SaveBackground(),window.obj,0x19776c,112,E:\gamedcs\window.cpp:635
0x1ff1c0,126,anchor-global,heroWindow::RestoreBackground,void heroWindow::RestoreBackground(unsigned char update),window.obj,0x1977dc,152,E:\gamedcs\window.cpp:664
0x1ff240,354,anchor-global,heroWindow::CenterWindow,"void heroWindow::CenterWindow(int centerX, int centerY)",window.obj,0x19797c,338,E:\gamedcs\window.cpp:778
0x1ff3b0,35,anchor-global,heroWindow::findWidget,"int heroWindow::findWidget(int mx, int my)",window.obj,0x197ad0,28,E:\gamedcs\window.cpp:855
0x1ff3e0,125,anchor-global,heroWindow::findWidgetPtr,"widget* heroWindow::findWidgetPtr(int mx, int my)",window.obj,0x197aec,240,E:\gamedcs\window.cpp:865
0x1ff490,108,anchor-global,heroWindow::SetFocus,void heroWindow::SetFocus(int id),window.obj,0x197c24,80,E:\gamedcs\window.cpp:909
0x1ff510,96,anchor-global,heroWindow::delete_widgets,void heroWindow::delete_widgets(),window.obj,0x197c8c,72,E:\gamedcs\window.cpp:942
0x1ff640,97,anchor-global,CHeroWindowEx::CHeroWindowEx,"void CHeroWindowEx::CHeroWindowEx(int winX, int winY, int winWidth, int winHeight, unsigned winType)",window.obj,0x197d48,84,E:\gamedcs\window.cpp:966
