# GENERATED: python3 -m homm3.carve dcmap - Dreamcast CodeView names transferred by link order.
# generator: homm3.carve.dcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# The Dreamcast build is ANOTHER PRESSING (RoE sources, SH4 code): no address or byte
# evidence crosses over - only link order does. role=linkorder rows are NEW names,
# confidence linkorder-candidate (order evidence only); anchor/corroborates rows are the
# correlation skeleton over already-named entries.
rva,size,role,name,signature,dc_module,dc_offset,dc_cb,source
0x35ec0,503,anchor-global,type_AI_combat_parameters::type_AI_combat_parameters,"void type_AI_combat_parameters::type_AI_combat_parameters(const combatManager* combat, long side)",ai_tactical.obj,0x3cc8c,556,E:\gamedcs\ai_tactical.cpp:393
0x360c0,188,anchor-global,type_AI_attack_hex_chooser::type_AI_attack_hex_chooser,"void type_AI_attack_hex_chooser::type_AI_attack_hex_chooser(const army* attack_army, const army* enemy_army, const long* enemy_attack_array, searchArray* search_data, const type_AI_combat_parameters* data)",ai_tactical.obj,0x3ceb8,152,E:\gamedcs\ai_tactical.cpp:482
0x36180,378,anchor-global,type_AI_attack_hex_chooser::get_hex_attack_value,"long type_AI_attack_hex_chooser::get_hex_attack_value(long hex, long* checked)",ai_tactical.obj,0x3cf50,516,E:\gamedcs\ai_tactical.cpp:511
0x36300,796,anchor-global,type_AI_attack_hex_chooser::check_adjacent_hexes,"void type_AI_attack_hex_chooser::check_adjacent_hexes(long enemy_hex, long start_direction, long stop_direction)",ai_tactical.obj,0x3d1e4,604,E:\gamedcs\ai_tactical.cpp:599
0x36840,234,anchor-global,type_AI_attack_hex_chooser::find_attack_hex,unsigned char type_AI_attack_hex_chooser::find_attack_hex(),ai_tactical.obj,0x3d440,226,E:\gamedcs\ai_tactical.cpp:706
0x36930,26,anchor-global,type_enchant_data::get_mastery_value,long type_enchant_data::get_mastery_value(),ai_tactical.obj,0x3d56c,24,E:\gamedcs\ai_tactical.cpp:753
0x36c30,33,anchor-global,type_AI_spellcaster::~type_AI_spellcaster,void type_AI_spellcaster::~type_AI_spellcaster(),ai_tactical.obj,0x3d764,74,E:\gamedcs\ai_tactical.cpp:828
0x36c60,452,anchor-global,type_AI_spellcaster::should_attack_now,unsigned char type_AI_spellcaster::should_attack_now(const army* enemy),ai_tactical.obj,0x3d838,306,E:\gamedcs\ai_tactical.cpp:862
0x36e30,293,anchor-global,type_AI_spellcaster::get_damage_value,"long type_AI_spellcaster::get_damage_value(SpellID spell, long base_damage, const hero* target_hero, const army* target)",ai_tactical.obj,0x3d96c,272,E:\gamedcs\ai_tactical.cpp:912
0x36f60,69,anchor-global,type_AI_spellcaster::get_damage_spell_value,"long type_AI_spellcaster::get_damage_spell_value(const army* enemy, type_enchant_data caster)",ai_tactical.obj,0x3da7c,64,E:\gamedcs\ai_tactical.cpp:953
0x36fb0,138,anchor-global,type_AI_spellcaster::get_mass_damage_effect,"long type_AI_spellcaster::get_mass_damage_effect(long enemy_damage, long friendly_damage)",ai_tactical.obj,0x3db2c,88,E:\gamedcs\ai_tactical.cpp:986
0x37040,321,anchor-global,type_AI_spellcaster::get_area_effect_value,"long type_AI_spellcaster::get_area_effect_value(SpellID spell, long base_damage, TSkillMastery mastery, long hex)",ai_tactical.obj,0x3db84,202,E:\gamedcs\ai_tactical.cpp:1008
0x37190,381,anchor-global,type_AI_spellcaster::get_chain_lightning_value,"long type_AI_spellcaster::get_chain_lightning_value(long power, TSkillMastery mastery, army* target)",ai_tactical.obj,0x3dcc4,292,E:\gamedcs\ai_tactical.cpp:1059
0x37800,501,anchor-global,type_AI_spellcaster::get_attack_skill_value,"long type_AI_spellcaster::get_attack_skill_value(const army* our_army, const army* enemy, long duration, long bonus)",ai_tactical.obj,0x3e3bc,228,E:\gamedcs\ai_tactical.cpp:1256
0x387c0,330,anchor-global,type_AI_spellcaster::get_defense_boost_value,"long type_AI_spellcaster::get_defense_boost_value(const army* our_army, const army* enemy, long duration, double increase)",ai_tactical.obj,0x3e9d8,566,E:\gamedcs\ai_tactical.cpp:1429
0x38910,251,anchor-global,type_AI_spellcaster::get_defense_skill_value,"long type_AI_spellcaster::get_defense_skill_value(const army* our_army, long duration, long bonus)",ai_tactical.obj,0x3ec10,292,E:\gamedcs\ai_tactical.cpp:1472
0x39550,339,anchor-global,type_AI_spellcaster::get_speed_value,"long type_AI_spellcaster::get_speed_value(const army* our_army, long increase, long duration)",ai_tactical.obj,0x3fc80,312,E:\gamedcs\ai_tactical.cpp:1902
0x396b0,46,linkorder,type_AI_spellcaster::get_haste_value,"long type_AI_spellcaster::get_haste_value(const army* our_army, type_enchant_data caster)",ai_tactical.obj,0x3fdb8,44,E:\gamedcs\ai_tactical.cpp:1965
0x396e0,700,anchor-global,type_AI_spellcaster::get_protection_value,"long type_AI_spellcaster::get_protection_value(const army* our_army, TSpellSchool school, long level, long duration, long amount)",ai_tactical.obj,0x3fde4,636,E:\gamedcs\ai_tactical.cpp:1975
0x39a80,309,anchor-global,type_AI_spellcaster::get_cancel_value,"long type_AI_spellcaster::get_cancel_value(army* current_army, unsigned char bad_spells_only)",ai_tactical.obj,0x40248,254,E:\gamedcs\ai_tactical.cpp:2136
0x39bc0,110,linkorder,type_AI_spellcaster::get_dispel_value,"long type_AI_spellcaster::get_dispel_value(const army* our_army, type_enchant_data caster)",ai_tactical.obj,0x40348,120,E:\gamedcs\ai_tactical.cpp:2180
0x39c30,271,linkorder,type_AI_spellcaster::get_cure_value,"long type_AI_spellcaster::get_cure_value(const army* our_army, type_enchant_data caster)",ai_tactical.obj,0x403c0,432,E:\gamedcs\ai_tactical.cpp:2191
0x39d40,148,linkorder,type_AI_spellcaster::get_antimagic_value,"long type_AI_spellcaster::get_antimagic_value(const army* our_army, type_enchant_data caster)",ai_tactical.obj,0x40570,100,E:\gamedcs\ai_tactical.cpp:2220
0x39de0,148,linkorder,type_AI_spellcaster::get_backlash_value,"long type_AI_spellcaster::get_backlash_value(const army* our_army, type_enchant_data caster)",ai_tactical.obj,0x405d4,84,E:\gamedcs\ai_tactical.cpp:2235
0x39e80,656,linkorder,type_AI_spellcaster::get_counterstroke_value,"long type_AI_spellcaster::get_counterstroke_value(const army* our_army, type_enchant_data caster)",ai_tactical.obj,0x40628,446,E:\gamedcs\ai_tactical.cpp:2249
0x3a110,546,linkorder,type_AI_spellcaster::get_fire_shield_value,"long type_AI_spellcaster::get_fire_shield_value(const army* our_army, type_enchant_data caster)",ai_tactical.obj,0x407e8,320,E:\gamedcs\ai_tactical.cpp:2314
0x3a340,190,anchor-global,type_AI_spellcaster::get_traitor_value,"long type_AI_spellcaster::get_traitor_value(const army* enemy, const army* target)",ai_tactical.obj,0x40928,222,E:\gamedcs\ai_tactical.cpp:2360
0x3a400,248,linkorder,type_AI_spellcaster::get_berserk_value,"long type_AI_spellcaster::get_berserk_value(const army* enemy, type_enchant_data caster)",ai_tactical.obj,0x40a08,182,E:\gamedcs\ai_tactical.cpp:2393
0x3a500,366,linkorder,type_AI_spellcaster::get_hypnotize_value,"long type_AI_spellcaster::get_hypnotize_value(const army* enemy, type_enchant_data caster)",ai_tactical.obj,0x40ac0,246,E:\gamedcs\ai_tactical.cpp:2416
0x3a670,657,anchor-global,type_AI_spellcaster::consider_single_enchantment,"void type_AI_spellcaster::consider_single_enchantment(type_spell_choice* choice, long group)",ai_tactical.obj,0x40bb8,528,E:\gamedcs\ai_tactical.cpp:2455
0x3a910,336,anchor-global,type_AI_spellcaster::consider_enchantment,"void type_AI_spellcaster::consider_enchantment(type_spell_choice* choice, long group)",ai_tactical.obj,0x40dc8,246,E:\gamedcs\ai_tactical.cpp:2513
0x3bb20,1020,anchor-global,type_AI_spellcaster::consider_spell,void type_AI_spellcaster::consider_spell(type_spell_choice* choice),ai_tactical.obj,0x41ed4,472,E:\gamedcs\ai_tactical.cpp:3114
0x3bf20,281,anchor-global,type_AI_spellcaster::set_melee_enemies,void type_AI_spellcaster::set_melee_enemies(),ai_tactical.obj,0x420ac,196,E:\gamedcs\ai_tactical.cpp:3191
0x3c040,742,anchor-global,type_AI_spellcaster::find_enemy_attacks,void type_AI_spellcaster::find_enemy_attacks(),ai_tactical.obj,0x4227c,376,E:\gamedcs\ai_tactical.cpp:3254
0x3c800,776,anchor-global,type_AI_spellcaster::cast_spell,unsigned char type_AI_spellcaster::cast_spell(unsigned char retreating),ai_tactical.obj,0x426b0,740,E:\gamedcs\ai_tactical.cpp:3420
0x3d540,52,anchor-global,army::play_sample,void army::play_sample(army::TSampleID id),army.obj,0x43830,58,E:\gamedcs\army.cpp:93
0x3d580,55,anchor-global,army::stop_sample,void army::stop_sample(army::TSampleID id),army.obj,0x4386c,60,E:\gamedcs\army.cpp:101
0x3df20,221,anchor-global,army::SetLuck,"void army::SetLuck(const hero* ownerHero, const armyGroup* ownerGroup, const town* ownerTown, const hero* otherHero, const armyGroup* otherGroup, unsigned char on_cursed_ground)",army.obj,0x44318,156,E:\gamedcs\army.cpp:507
0x3e140,2240,anchor-global,army::DrawToBuffer,"void army::DrawToBuffer(int x, int y, int bNumBoxOnly)",army.obj,0x444a8,2214,E:\gamedcs\army.cpp:596
0x3ea70,477,anchor-global,army::add_aura,void army::add_aura(),army.obj,0x44f0c,242,E:\gamedcs\army.cpp:948
0x3ec50,436,anchor-global,army::remove_aura,void army::remove_aura(),army.obj,0x45000,188,E:\gamedcs\army.cpp:988
0x3ee10,450,anchor-global,army::remove_binding,void army::remove_binding(),army.obj,0x450bc,166,E:\gamedcs\army.cpp:1010
0x3f0b0,518,anchor-global,army::Walk,"void army::Walk(int direction, unsigned char end_walk, unsigned char initial_walk)",army.obj,0x45254,370,E:\gamedcs\army.cpp:1087
0x3f2c0,1595,anchor-bracket,army::animate_missile,void army::animate_missile(army* armyToAttack),army.obj,0x453c8,1240,E:\gamedcs\army.cpp:1171
0x40310,491,anchor-global,army::do_multi_head_attack,"void army::do_multi_head_attack(unsigned attackMask, int* damage, int* killed, long* fire_damage)",army.obj,0x46050,336,E:\gamedcs\army.cpp:1665
0x40500,1204,anchor-global,army::check_special_attack,unsigned char army::check_special_attack(army* target),army.obj,0x461a0,830,E:\gamedcs\army.cpp:1717
0x409c0,505,anchor-global,army::do_fire_shield,void army::do_fire_shield(long damage),army.obj,0x464e0,376,E:\gamedcs\army.cpp:1846
0x40bc0,2625,anchor-global,army::do_post_attack,"void army::do_post_attack(army* target, int iDamage, int iKilled, int total_life)",army.obj,0x46658,1426,E:\gamedcs\army.cpp:1896
0x41610,1696,corroborates,army::do_attack,"unsigned char army::do_attack(army* armyToAttack, int direction)",army.obj,0x46bec,962,E:\gamedcs\army.cpp:2044
0x41cb0,702,corroborates,army::do_attack,void army::do_attack(int direction),army.obj,0x46fb0,704,E:\gamedcs\army.cpp:2217
0x41f70,38,linkorder,army::check_obstacle_attacks,unsigned char army::check_obstacle_attacks(unsigned char is_walking),army.obj,0x47270,132,E:\gamedcs\army.cpp:2358
0x41fa0,1121,anchor-global,army::WalkTo,"unsigned char army::WalkTo(int destIndex, unsigned char restore_facing)",army.obj,0x472f4,760,E:\gamedcs\army.cpp:2386
0x42410,315,anchor-global,army::get_adjusted_attack,"long army::get_adjusted_attack(const army* enemy, unsigned char ranged_attack)",army.obj,0x47690,296,E:\gamedcs\army.cpp:2575
0x42550,53,linkorder,army::get_attack_modifier,"long army::get_attack_modifier(const army* enemy, unsigned char ranged_attack)",army.obj,0x477b8,48,E:\gamedcs\army.cpp:2623
0x42590,194,anchor-global,army::get_adjusted_defense,"long army::get_adjusted_defense(const army* enemy, unsigned char frenzy_included)",army.obj,0x477e8,222,E:\gamedcs\army.cpp:2633
0x428f0,246,anchor-global,army::can_shoot,unsigned char army::can_shoot(const army* excluded),army.obj,0x47c04,110,E:\gamedcs\army.cpp:2790
0x429f0,92,anchor-global,army::enemy_is_adjacent,unsigned char army::enemy_is_adjacent(const army* excluded),army.obj,0x47c74,128,E:\gamedcs\army.cpp:2804
0x42a50,1040,anchor-global,army::get_unit_combat_value,"double army::get_unit_combat_value(long lowest_attack, long lowest_defense, unsigned char ranged, const army* excluded)",army.obj,0x47cf4,1138,E:\gamedcs\army.cpp:2820
0x42e60,361,anchor-global,army::get_total_combat_value,"long army::get_total_combat_value(long lowest_attack, long lowest_defense)",army.obj,0x48168,390,E:\gamedcs\army.cpp:2910
0x42fd0,169,anchor-global,army::get_loss_combat_value,"long army::get_loss_combat_value(long lowest_attack, long lowest_defense, unsigned char ranged, long damage, unsigned char kills_only)",army.obj,0x482f0,356,E:\gamedcs\army.cpp:2928
0x43080,80,anchor-global,army::get_total_hit_points,long army::get_total_hit_points(unsigned char simulated),army.obj,0x48454,76,E:\gamedcs\army.cpp:2960
0x430d0,86,anchor-global,army::set_AI_expected_damage,void army::set_AI_expected_damage(long arg),army.obj,0x484a0,46,E:\gamedcs\army.cpp:2982
0x43130,37,anchor-global,army::get_fire_shield_strength,float army::get_fire_shield_strength(),army.obj,0x484d0,84,E:\gamedcs\army.cpp:2988
0x43160,447,anchor-global,army::ComputeBaseDamage,int army::ComputeBaseDamage(unsigned char simulate_only),army.obj,0x48524,360,E:\gamedcs\army.cpp:3002
0x43840,836,anchor-global,army::ComputeAttackerDamageBonuses,"int army::ComputeAttackerDamageBonuses(int base_damage, unsigned char is_shooting, army* defender, unsigned char simulate_only, long distance)",army.obj,0x4868c,1410,E:\gamedcs\army.cpp:3076
0x43b90,510,anchor-global,army::ComputeAttackerDamageReduction,"double army::ComputeAttackerDamageReduction(const army* defender, unsigned char is_shooting)",army.obj,0x48c60,868,E:\gamedcs\army.cpp:3243
0x43d90,156,anchor-global,army::ComputeDefenderDamageReduction,double army::ComputeDefenderDamageReduction(unsigned char is_shooting),army.obj,0x48fc4,302,E:\gamedcs\army.cpp:3319
0x43f40,335,anchor-global,army::adjust_damage,"long army::adjust_damage(army* enemy, long base_damage, unsigned char bIsShot, unsigned char simulated, long distance, long* fire_damage)",army.obj,0x490f4,364,E:\gamedcs\army.cpp:3356
0x44090,143,anchor-global,army::Damage,int army::Damage(int damage),army.obj,0x492c8,146,E:\gamedcs\army.cpp:3441
0x444d0,59,anchor-global,army::CancelSpellType,void army::CancelSpellType(int iSpellType),army.obj,0x49694,72,E:\gamedcs\army.cpp:3631
0x44510,987,anchor-global,army::CancelIndividualSpell,void army::CancelIndividualSpell(int spell),army.obj,0x49748,610,E:\gamedcs\army.cpp:3675
0x448f0,2969,anchor-global,army::SetSpellInfluence,"void army::SetSpellInfluence(int spell, int power, TSkillMastery mastery, const hero* casting_hero)",army.obj,0x499e8,2304,E:\gamedcs\army.cpp:3816
0x45490,571,anchor-global,army::get_berserk_targets,void army::get_berserk_targets(std::vector<army* armies),army.obj,0x4a348,312,E:\gamedcs\army.cpp:4158
0x456d0,356,anchor-global,army::GoBerserk,void army::GoBerserk(),army.obj,0x4a480,280,E:\gamedcs\army.cpp:4208
0x45840,102,corroborates,army::get_attack_direction,"long army::get_attack_direction(long our_hex, const army* enemy, long enemy_hex)",army.obj,0x4a598,120,E:\gamedcs\army.cpp:4249
0x458b0,157,corroborates,army::get_attack_direction,"long army::get_attack_direction(long our_hex, const army* enemy)",army.obj,0x4a610,148,E:\gamedcs\army.cpp:4273
0x45950,263,anchor-global,army::simple_move,"unsigned char army::simple_move(int hex, unsigned char restore_facing)",army.obj,0x4a6a4,264,E:\gamedcs\army.cpp:4303
0x45a60,621,anchor-global,army::attack_hex,"unsigned char army::attack_hex(int hex, unsigned char restore_facing)",army.obj,0x4a7ac,266,E:\gamedcs\army.cpp:4356
0x45cd0,56,linkorder,army::move_to,"unsigned char army::move_to(int hex, unsigned char restore_facing)",army.obj,0x4a8b8,16,E:\gamedcs\army.cpp:4427
0x45d10,20,linkorder,choose_wall_target,"TWallTargetId choose_wall_target(TWallTargetId wall, const TWallTargetId* targets, long count)",army.obj,0x4a8c8,178,E:\gamedcs\army.cpp:4436
0x45d30,393,anchor-global,army::AttackWall,void army::AttackWall(int iTargetGridIndex),army.obj,0x4a97c,192,E:\gamedcs\army.cpp:4471
0x46720,263,anchor-global,army::Turn,void army::Turn(unsigned char play_animation),army.obj,0x4b454,260,E:\gamedcs\army.cpp:4891
0x46830,259,anchor-global,army::SetupAnimation,void army::SetupAnimation(),army.obj,0x4b558,202,E:\gamedcs\army.cpp:4956
0x46940,766,anchor-bracket,army::PlayAnimation,"void army::PlayAnimation(int sequence, int nframes, int start_frame)",army.obj,0x4b624,672,E:\gamedcs\army.cpp:4995
0x46c40,481,anchor-global,army::CanFit,"int army::CanFit(int destIndex, int bAllowShifting, int* iNewDestIndex)",army.obj,0x4b8c4,452,E:\gamedcs\army.cpp:5096
0x46e30,737,linkorder,army::new_turn,void army::new_turn(),army.obj,0x4ba88,508,E:\gamedcs\army.cpp:5177
0x47120,522,linkorder,army::ResetRound,void army::ResetRound(),army.obj,0x4bc84,250,E:\gamedcs\army.cpp:5238
0x47330,156,anchor-global,army::get_resurrection_size,long army::get_resurrection_size(const army* target),army.obj,0x4bd80,228,E:\gamedcs\army.cpp:5300
0x473d0,317,anchor-bracket,army::can_cast_resurrect,unsigned char army::can_cast_resurrect(long hex),army.obj,0x4be64,136,E:\gamedcs\army.cpp:5324
0x476c0,954,anchor-global,army::can_cast_spell,unsigned char army::can_cast_spell(long hex),army.obj,0x4beec,278,E:\gamedcs\army.cpp:5359
0x47eb0,33,anchor-global,army::get_valid_caliph_spells,long army::get_valid_caliph_spells(const army* target),army.obj,0x4c374,56,E:\gamedcs\army.cpp:5546
0x48260,1410,anchor-global,army::cast_spell,void army::cast_spell(long hex),army.obj,0x4c468,782,E:\gamedcs\army.cpp:5601
0x48ab0,276,anchor-global,army::get_multi_head_directions,"long army::get_multi_head_directions(long our_hex, const army* enemy, long enemy_hex)",army.obj,0x4c82c,106,E:\gamedcs\army.cpp:5757
0x48bd0,246,anchor-bracket,army::get_AI_target_time,long army::get_AI_target_time(long speed),army.obj,0x4c898,128,E:\gamedcs\army.cpp:5779
0x48cd0,75,anchor-global,army::GetSpeed,int army::GetSpeed(),army.obj,0x4c918,80,E:\gamedcs\army.cpp:5790
0x496a0,22,anchor-global,armyGroup::HasCreatures,unsigned char armyGroup::HasCreatures(),armygrp.obj,0x4dae4,34,E:\gamedcs\armygrp.cpp:54
0x496c0,195,linkorder,TSplitWindow::UpdateSplitArmy,void TSplitWindow::UpdateSplitArmy(unsigned char bUpdate),armygrp.obj,0x4db08,128,E:\gamedcs\armygrp.cpp:62
0x49790,1627,linkorder,SplitSliderCallback,"void SplitSliderCallback(int state, heroWindow* parent_window)",armygrp.obj,0x4db88,46,E:\gamedcs\armygrp.cpp:82
0x49df0,33,linkorder,TSplitWindow::TSplitWindow,"void TSplitWindow::TSplitWindow(int x2, int y2, TCreatureType thisArmy)",armygrp.obj,0x4dbb8,1380,E:\gamedcs\armygrp.cpp:90
0x49e20,107,linkorder,TSplitWindow::~TSplitWindow,void TSplitWindow::~TSplitWindow(),armygrp.obj,0x4e11c,98,E:\gamedcs\armygrp.cpp:135
0x49e90,751,linkorder,armyGroup::SplitArmy,"void armyGroup::SplitArmy(int srcIndex, armyGroup* ag, int destIndex, unsigned char inSrcRestricted, unsigned char inDestRestricted)",armygrp.obj,0x4e180,518,E:\gamedcs\armygrp.cpp:143
0x4a180,735,linkorder,TSplitWindow::SetRolloverText,void TSplitWindow::SetRolloverText(int codeY),armygrp.obj,0x4e388,160,E:\gamedcs\armygrp.cpp:208
0x4a460,85,linkorder,TSplitWindow::WindowHandler,int TSplitWindow::WindowHandler(message* msg),armygrp.obj,0x4e428,538,E:\gamedcs\armygrp.cpp:229
0x4a4d0,1326,linkorder,get_spell_work_chance,"float get_spell_work_chance(SpellID spell, TCreatureType target_army_type, const hero* casting_hero, const hero* target_hero)",armygrp.obj,0x4e644,1010,E:\gamedcs\armygrp.cpp:341
0x4aa00,58,linkorder,armyGroup::save,int armyGroup::save(void* outfile),armygrp.obj,0x4ea38,64,E:\gamedcs\armygrp.cpp:585
0x4aa40,58,linkorder,armyGroup::load,int armyGroup::load(void* infile),armygrp.obj,0x4ea78,64,E:\gamedcs\armygrp.cpp:601
0x4aa80,31,linkorder,armyGroup::armyGroup,void armyGroup::armyGroup(),armygrp.obj,0x4eab8,22,E:\gamedcs\armygrp.cpp:616
0x4aaa0,90,corroborates,armyGroup::armyGroup,"void armyGroup::armyGroup(TCreatureType type, int amount)",armygrp.obj,0x4ead0,90,E:\gamedcs\armygrp.cpp:622
0x4ab00,29,linkorder,armyGroup::Initialize,void armyGroup::Initialize(),armygrp.obj,0x4eb2c,36,E:\gamedcs\armygrp.cpp:636
0x4ab20,58,anchor-global,armyGroup::HasAllUndead,unsigned char armyGroup::HasAllUndead(),armygrp.obj,0x4eb50,54,E:\gamedcs\armygrp.cpp:653
0x4ab80,33,anchor-global,armyGroup::IsMember,unsigned char armyGroup::IsMember(TCreatureType monType),armygrp.obj,0x4ebd0,32,E:\gamedcs\armygrp.cpp:691
0x4ac50,46,anchor-global,armyGroup::CanJoin,int armyGroup::CanJoin(int monType),armygrp.obj,0x4ecb0,42,E:\gamedcs\armygrp.cpp:768
0x4ac80,57,anchor-global,armyGroup::get_AI_value,long armyGroup::get_AI_value(),armygrp.obj,0x4ecdc,74,E:\gamedcs\armygrp.cpp:785
0x4acc0,20,anchor-global,armyGroup::GetNumArmies,int armyGroup::GetNumArmies(),armygrp.obj,0x4ed28,36,E:\gamedcs\armygrp.cpp:804
0x4ace0,118,anchor-global,armyGroup::Add,"int armyGroup::Add(int armyType, int newNumTroops, int newIndex)",armygrp.obj,0x4ed4c,128,E:\gamedcs\armygrp.cpp:819
0x4ad60,54,anchor-global,armyGroup::Swap,"void armyGroup::Swap(int srcIndex, armyGroup* destGroup, int destIndex)",armygrp.obj,0x4edcc,58,E:\gamedcs\armygrp.cpp:865
0x4ade0,121,anchor-global,armyGroup::GetArmySizeName,"const char* armyGroup::GetArmySizeName(int howMany, int iNameSet)",armygrp.obj,0x4efec,138,E:\gamedcs\armygrp.cpp:949
0x4b100,457,anchor-global,armyGroup::GetArmyMorale,"int armyGroup::GetArmyMorale(int index, const hero* ownerHero, const town* ownerTown, unsigned char on_cursed_ground, unsigned char apply_limits)",armygrp.obj,0x4f160,172,E:\gamedcs\armygrp.cpp:1030
0x4b2d0,235,anchor-global,armyGroup::GetLuck,"int armyGroup::GetLuck(const hero* ownerHero, const town* ownerTown, const hero* otherHero, const armyGroup* otherGroup, unsigned char on_cursed_ground, unsigned char apply_limits)",armygrp.obj,0x4f20c,220,E:\gamedcs\armygrp.cpp:1072
0x4b3c0,237,anchor-global,armyGroup::GetArmyLuck,"int armyGroup::GetArmyLuck(int index, const hero* ownerHero, const town* ownerTown, unsigned char on_cursed_ground, unsigned char apply_limits)",armygrp.obj,0x4f2e8,62,E:\gamedcs\armygrp.cpp:1113
0x4b4b0,354,anchor-global,modify_spell_damage,"long modify_spell_damage(long damage, SpellID spell, TCreatureType creature)",armygrp.obj,0x4f328,164,E:\gamedcs\armygrp.cpp:1124
0x4b620,510,anchor-global,armyGroup::Merge,unsigned char armyGroup::Merge(armyGroup* ag),armygrp.obj,0x4f3cc,542,E:\gamedcs\armygrp.cpp:1182
0x4b820,320,anchor-global,armyGroup::merge_armies,void armyGroup::merge_armies(armyGroup* source),armygrp.obj,0x4f5ec,282,E:\gamedcs\armygrp.cpp:1276
0x4c590,118,anchor-global,armyGroup::GetNativeTerrain,TTerrainType armyGroup::GetNativeTerrain(),armygrp.obj,0x4fc98,156,E:\gamedcs\armygrp.cpp:1516
0x4d530,69,anchor-global,baseManager::baseManager,void baseManager::baseManager(),basemgr.obj,0x50a28,84,E:\gamedcs\basemgr.cpp:24
0x4e2b0,313,anchor-bracket,Bitmap16Bit::Draw,"void Bitmap16Bit::Draw(int sx, int sy, int sw, int sh, unsigned short* dst, int dx, int dy, int dw, int dh, int dpitch, unsigned char alpha)",bitmap16.obj,0x51378,240,E:\gamedcs\bitmap16.cpp:541
0x4e3f0,201,anchor-bracket,Bitmap16Bit::Grab,"void Bitmap16Bit::Grab(const unsigned short* src, int sx, int sy, int sw, int sh, int spitch)",bitmap16.obj,0x51468,164,E:\gamedcs\bitmap16.cpp:625
0x4e4c0,125,anchor-global,Bitmap16Bit::FillRect,"void Bitmap16Bit::FillRect(int x, int y, int w, int h, unsigned short color)",bitmap16.obj,0x5150c,112,E:\gamedcs\bitmap16.cpp:679
0x4e540,163,anchor-global,Bitmap16Bit::FrameRect,"void Bitmap16Bit::FrameRect(int x, int y, int w, int h, unsigned short color)",bitmap16.obj,0x5157c,152,E:\gamedcs\bitmap16.cpp:705
0x4f9d0,112,anchor-global,Bitmap816::~Bitmap816,void Bitmap816::~Bitmap816(),bitmap816.obj,0x53ba4,184,E:\gamedcs\bitmap816.cpp:145
0x4fe80,64,anchor-global,Bitmap816::ResetPalette,void Bitmap816::ResetPalette(),bitmap816.obj,0x5429c,100,E:\gamedcs\bitmap816.cpp:516
0x4ff50,11,anchor-global,border::~border,void border::~border(),border.obj,0x543d8,46,E:\gamedcs\border.cpp:62
0x50390,91,anchor-global,bitmapBorder::~bitmapBorder,void bitmapBorder::~bitmapBorder(),border.obj,0x54860,60,E:\gamedcs\border.cpp:294
0x504c0,91,anchor-global,bitmapBorder::SetImage,void bitmapBorder::SetImage(const char* bitmap_name),border.obj,0x549c0,42,E:\gamedcs\border.cpp:338
0x50520,45,anchor-global,bitmapBorder::SetPlayerPaletteColors,void bitmapBorder::SetPlayerPaletteColors(int whichPlayer),border.obj,0x549ec,52,E:\gamedcs\border.cpp:347
0x50750,91,anchor-global,bitmapBorder16::~bitmapBorder16,void bitmapBorder16::~bitmapBorder16(),border.obj,0x54b68,60,E:\gamedcs\border.cpp:408
0x50810,68,anchor-global,bitmapBorder16::Draw2,void bitmapBorder16::Draw2(),border.obj,0x54bf0,58,E:\gamedcs\border.cpp:425
0x521f0,2260,anchor-global,type_bottom_view_window::type_bottom_view_window,void type_bottom_view_window::type_bottom_view_window(heroWindow* parent_window),bottomviewsubwindow.obj,0x550b8,92,E:\gamedcs\bottomviewsubwindow.cpp:39
0x560f0,154,anchor-global,button::~button,void button::~button(),button.obj,0x571ec,72,E:\gamedcs\button.cpp:82
0x569e0,46,anchor-global,button::SetPlayerPaletteColors,void button::SetPlayerPaletteColors(int whichPlayer),button.obj,0x57a28,50,E:\gamedcs\button.cpp:477
0x56bf0,171,anchor-global,textButton::~textButton,void textButton::~textButton(),button.obj,0x57b5c,58,E:\gamedcs\button.cpp:519
0x56db0,154,anchor-global,type_func_button::~type_func_button,void type_func_button::~type_func_button(),button.obj,0x57e7c,24,E:\gamedcs\button.cpp:559
0x5afb0,399,anchor-global,TCampaignBrief::~TCampaignBrief,void TCampaignBrief::~TCampaignBrief(),campaignbrief.obj,0x5a11c,408,E:\gamedcs\campaignbrief.cpp:1011
0x610e0,73,anchor-global,GetBuildingName,"const char* GetBuildingName(int townType, int buildingId)",castle.obj,0x5c1d8,78,E:\gamedcs\castle.cpp:285
0x62760,295,anchor-global,combatManager::combatManager,void combatManager::combatManager(),cmbtmgr.obj,0x5d3e0,344,E:\gamedcs\cmbtmgr.cpp:510
0x647a0,378,anchor-global,combatManager::GetGridIndex,"int combatManager::GetGridIndex(int x, int y)",cmbtmgr.obj,0x5f058,374,E:\gamedcs\cmbtmgr.cpp:1891
0x65830,118,anchor-global,combatManager::CombatIsOver,unsigned char combatManager::CombatIsOver(),cmbtmgr.obj,0x5fb14,236,E:\gamedcs\cmbtmgr.cpp:2425
