# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); linkorder-candidate is a Dreamcast name
# carried by link order alone; structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0x3010,522,TAdventureMapWindow_ProcessHover,hd-crossbuild,crossbuild-verified,game,,HD 0x403010 masked-identity 256B/156 fixed; core/interface/dialogs.hpp:153
0x3220,89,TAdventureMapWindow_DoHeroKnob,hd-crossbuild,crossbuild-verified,game,,HD 0x403220 masked-identity 96B/74 fixed; core/interface/dialogs.hpp:156
0x3280,89,TAdventureMapWindow_DoTownKnob,hd-crossbuild,crossbuild-verified,game,,HD 0x403280 masked-identity 96B/76 fixed; core/interface/dialogs.hpp:159
0x32e0,308,TAdventureMapWindow_UpdateHeroLocators,hd-crossbuild,crossbuild-verified,game,,HD 0x4032e0 masked-identity 170B/128 fixed; core/interface/dialogs.hpp:162
0x3420,305,TAdventureMapWindow_UpdateTownLocators,hd-crossbuild,crossbuild-verified,game,,HD 0x403420 masked-identity 256B/194 fixed; core/interface/dialogs.hpp:165
0x3560,574,TAdventureMapWindow_UpdateHeroLocator,hd-crossbuild,crossbuild-verified,game,,HD 0x403560 masked-identity 256B/183 fixed; core/interface/dialogs.hpp:168
0x37a0,279,TAdventureMapWindow_UpdateTownLocator,hd-crossbuild,crossbuild-verified,game,,HD 0x4037a0 masked-identity 256B/184 fixed; core/interface/dialogs.hpp:171
0x38c0,236,TAdventureMapWindow_HighlightLocators,hd-crossbuild,crossbuild-verified,game,,HD 0x4038c0 masked-identity 240B/200 fixed; core/interface/dialogs.hpp:174
0x39b0,490,TAdventureMapWindow_UpdateQuestLogButton,hd-crossbuild,crossbuild-verified,game,,HD 0x4039b0 masked-identity 256B/196 fixed; core/interface/dialogs.hpp:177
0x3ba0,71,TAdventureMapWindow_UpdateSleepButton,hd-crossbuild,crossbuild-verified,game,,HD 0x403ba0 masked-identity 80B/60 fixed; core/interface/dialogs.hpp:180
