# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); linkorder-candidate is a Dreamcast name
# carried by link order alone; structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0xca840,412,game_newweek_wav_ca840,string,structural,game,,literal: NewWeek.wav
0xca9e0,36,cinit0403_ca9e0,init-ctor,structural,game,,.CRT$XCU slot 403
0xcaa40,38,game_ca9e0_sub00_caa40,caller,structural,game,,called from 0xca9e0
0xcaa70,924,game_bfe70_sub12_caa70,caller,structural,game,,called from 0xbfe70
0xcae10,433,game_bfe70_sub13_cae10,caller,structural,game,,called from 0xbfe70
0xcafd0,540,game_data_cafd0,string,structural,game,,literal: .\DATA\
0xcb1ec,23,game_data_diff_dat_cb1ec,string,structural,game,,literal: data\diff.dat
0xcb206,2782,calls_timeGetTime_cb206,import-wrapper,structural,game,,imports: timeGetTime
0xcbcf0,75,game_157760_sub00_cbcf0,caller,structural,game,,called from 0x157760
0xcbd40,2691,calls_timeGetTime_cbd40,import-wrapper,structural,game,,imports: timeGetTime
0xcc7d0,1534,game_player_cc7d0,string,structural,game,,literal: Player
0xccdd0,86,game_9e2e0_sub00_ccdd0,caller,structural,game,,called from 0x9e2e0
0xcce30,184,game_167a0_sub03_cce30,caller,structural,game,,called from 0x167a0
0xccef0,35,game_113320_sub00_ccef0,caller,structural,game,,called from 0x113320
0xccf20,142,game_bfe70_sub14_ccf20,caller,structural,game,,called from 0xbfe70
0xccfb0,445,game_bfe70_sub15_ccfb0,caller,structural,game,,called from 0xbfe70
0xcd170,1435,game_player_cd170,string,structural,game,,literal: Player
0xcd710,512,game_cd910_sub00_cd710,caller,structural,game,,called from 0xcd910
0xcd910,245,game_cc7d0_sub00_cd910,caller,structural,game,,called from 0xcc7d0
0xcda10,356,game_cc7d0_sub01_cda10,caller,structural,game,,called from 0xcc7d0
0xcdb80,561,game_get_random_lith,hd-crossbuild,crossbuild-verified,game,,HD 0x4cd840 masked-identity 256B/244 fixed; core/global.hpp:291
0xcddc0,34,game_get_random_lith_exit,hd-crossbuild,crossbuild-verified,game,,HD 0x4cda80 masked-identity 48B/44 fixed; core/global.hpp:294
0xcddf0,36,game_get_random_lith_cddf0,hd-crossbuild,crossbuild-verified,game,,HD 0x4cdab0 masked-identity 48B/44 fixed; core/global.hpp:297
0xcde20,29,game_get_random_whirlpool,hd-crossbuild,crossbuild-verified,game,,HD 0x4cdae0 masked-identity 32B/28 fixed; core/global.hpp:300
0xcde40,224,game_get_underground_gate_exit,hd-crossbuild,crossbuild-verified,game,,HD 0x4cdb00 masked-identity 224B/224 fixed; core/global.hpp:303
0xcdf20,1413,game_game,hd-crossbuild,crossbuild-verified,game,,HD 0x4cdbe0 masked-identity 256B/228 fixed; core/global.hpp:127
0xce4b0,104,game_cdf20_sub01_ce4b0,caller,structural,game,,called from 0xcdf20
0xce520,74,game_cdf20_sub02_ce520,caller,structural,game,,called from 0xcdf20
0xce570,50,playerData_playerData_ce570,hd-crossbuild,crossbuild-verified,game,,HD 0x4ce230 masked-identity 64B/60 fixed; core/player.hpp:84
0xce5b0,838,game_game_ce5b0,hd-crossbuild,crossbuild-verified,game,,HD 0x4ce270 masked-identity 256B/220 fixed; core/global.hpp:158
0xce900,59,game_GetHeroBoat,hd-crossbuild,crossbuild-verified,game,,HD 0x4ce5c0 masked-identity 64B/60 fixed; core/global.hpp:225
0xce940,39,game_IsHuman,hd-crossbuild,crossbuild-verified,game,,HD 0x4ce600 masked-identity 48B/48 fixed; core/global.hpp:192
0xce970,60,game_IsLocalHuman,hd-crossbuild,crossbuild-verified,game,,HD 0x4ce630 masked-identity 64B/64 fixed; core/global.hpp:195
0xce9b0,106,game_GetLocalPlayer,hd-crossbuild,crossbuild-verified,game,,HD 0x4ce670 masked-identity 112B/100 fixed; core/global.hpp:198
0xcea20,78,game_GetLocalPlayerGamePos,hd-crossbuild,crossbuild-verified,game,,HD 0x4ce6e0 masked-identity 80B/64 fixed; core/global.hpp:204
0xcea70,231,game_get_puzzle_origin,dc-linkorder,linkorder-candidate,game,,DC game.obj 0xbc0c0 by link order; E:\gamedcs\game.cpp:11812
0xceb60,189,game_GetPlayerName,hd-crossbuild,crossbuild-verified,game,,HD 0x4ce820 masked-identity 192B/164 fixed; core/global.hpp:207
0xcec20,37,game_GetGamePosFromDPID,dc-linkorder,linkorder-candidate,game,,DC game.obj 0xbc23c by link order; E:\gamedcs\game.cpp:11839
0xcec50,62,game_IsLastHuman,dc-linkorder,linkorder-candidate,game,,DC game.obj 0xbc2b8 by link order; E:\gamedcs\game.cpp:11850
0xcec90,24,game_IsMultiplayer,hd-crossbuild,crossbuild-verified,game,,HD 0x4ce950 masked-identity 32B/24 fixed; core/global.hpp:189
0xcecb0,129,game_5b1e0_sub05_cecb0,caller,structural,game,,called from 0x5b1e0
0xced40,464,game_1013b0_sub00_ced40,caller,structural,game,,called from 0x1013b0
0xcef10,104,game_16ef20_sub00_cef10,caller,structural,game,,called from 0x16ef20
0xcef80,18,game_4ae60_sub03_cef80,caller,structural,game,,called from 0x4ae60
0xcefa0,103,game_c2450_sub03_cefa0,caller,structural,game,,called from 0xc2450
0xcf010,46,game_c92c0_sub00_cf010,caller,structural,game,,called from 0xc92c0
0xcf040,106,game_c4390_sub04_cf040,caller,structural,game,,called from 0xc4390
0xcf0b0,59,game_ce5b0_sub00_cf0b0,caller,structural,game,,called from 0xce5b0
0xcf0f0,726,game_bcda0_sub17_cf0f0,caller,structural,game,,called from 0xbcda0
0xcf3d0,59,game_ce5b0_sub01_cf3d0,caller,structural,game,,called from 0xce5b0
0xcf410,673,game_bcda0_sub18_cf410,caller,structural,game,,called from 0xbcda0
0xcf6c0,35,game_be3f0_sub10_cf6c0,caller,structural,game,,called from 0xbe3f0
0xcf6f0,56,game_ce5b0_sub02_cf6f0,caller,structural,game,,called from 0xce5b0
0xcf730,19,game_b9340_sub00_cf730,caller,structural,game,,called from 0xb9340
0xcf750,33,game_b9a00_sub00_cf750,caller,structural,game,,called from 0xb9a00
0xcf780,56,game_22c463_sub00_cf780,caller,structural,game,,called from 0x22c463
0xcf7c0,56,game_22c471_sub00_cf7c0,caller,structural,game,,called from 0x22c471
0xcf800,103,game_c0cc0_sub09_cf800,caller,structural,game,,called from 0xc0cc0
0xcf870,83,game_c0cc0_sub10_cf870,caller,structural,game,,called from 0xc0cc0
0xcf8d0,28,game_c0cc0_sub11_cf8d0,caller,structural,game,,called from 0xc0cc0
0xcf8f0,103,game_c0cc0_sub12_cf8f0,caller,structural,game,,called from 0xc0cc0
0xcf960,52,game_c3ef0_sub00_cf960,caller,structural,game,,called from 0xc3ef0
0xcf9a0,99,game_c2450_sub04_cf9a0,caller,structural,game,,called from 0xc2450
0xcfa10,37,game_c2450_sub05_cfa10,caller,structural,game,,called from 0xc2450
0xcfa40,19,game_bdc70_sub00_cfa40,caller,structural,game,,called from 0xbdc70
0xcfa60,99,game_c92c0_sub01_cfa60,caller,structural,game,,called from 0xc92c0
0xcfad0,55,game_c92c0_sub02_cfad0,caller,structural,game,,called from 0xc92c0
0xcfb10,796,game_c3ef0_sub01_cfb10,caller,structural,game,,called from 0xc3ef0
0xcfe30,143,game_c3ef0_sub02_cfe30,caller,structural,game,,called from 0xc3ef0
0xcfec0,35,game_c3ef0_sub03_cfec0,caller,structural,game,,called from 0xc3ef0
0xcfef0,52,game_be3f0_sub11_cfef0,caller,structural,game,,called from 0xbe3f0
0xcff30,23,game_bcda0_sub19_cff30,caller,structural,game,,called from 0xbcda0
0xcff50,277,game_c4390_sub05_cff50,caller,structural,game,,called from 0xc4390
0xd0070,99,game_c4390_sub06_d0070,caller,structural,game,,called from 0xc4390
0xd00e0,764,game_c0cc0_sub13_d00e0,caller,structural,game,,called from 0xc0cc0
0xd03e0,68,game_bcda0_sub20_d03e0,caller,structural,game,,called from 0xbcda0
0xd0430,796,game_caa70_sub00_d0430,caller,structural,game,,called from 0xcaa70
0xd0750,109,game_caa70_sub01_d0750,caller,structural,game,,called from 0xcaa70
0xd07c0,38,game_cf410_sub00_d07c0,caller,structural,game,,called from 0xcf410
0xd07f0,796,game_b9070_sub01_d07f0,caller,structural,game,,called from 0xb9070
0xd0b10,143,game_b9070_sub02_d0b10,caller,structural,game,,called from 0xb9070
0xd0ba0,619,game_b9340_sub01_d0ba0,caller,structural,game,,called from 0xb9340
0xd0e10,68,game_b9340_sub02_d0e10,caller,structural,game,,called from 0xb9340
0xd0e60,522,game_bb250_sub00_d0e60,caller,structural,game,,called from 0xbb250
0xd1070,740,game_b9a00_sub01_d1070,caller,structural,game,,called from 0xb9a00
0xd1360,68,game_b9a00_sub02_d1360,caller,structural,game,,called from 0xb9a00
0xd13b0,35,game_ce5b0_sub03_d13b0,caller,structural,game,,called from 0xce5b0
0xd13e0,768,game_bbe40_sub00_d13e0,caller,structural,game,,called from 0xbbe40
0xd16e0,127,game_bbe40_sub01_d16e0,caller,structural,game,,called from 0xbbe40
0xd1760,35,game_ce5b0_sub04_d1760,caller,structural,game,,called from 0xce5b0
0xd1790,21,game_c0cc0_sub14_d1790,caller,structural,game,,called from 0xc0cc0
0xd17b0,17,game_c0cc0_sub15_d17b0,caller,structural,game,,called from 0xc0cc0
0xd17d0,52,game_c0cc0_sub16_d17d0,caller,structural,game,,called from 0xc0cc0
0xd1810,21,game_c0cc0_sub17_d1810,caller,structural,game,,called from 0xc0cc0
0xd1830,23,game_c0cc0_sub18_d1830,caller,structural,game,,called from 0xc0cc0
0xd1850,200,game_invalid_bitset_n_positio_d1850,string,structural,game,,literal: invalid bitset<N> position
0xd1920,857,game_c9990_sub00_d1920,caller,structural,game,,called from 0xc9990
0xd1c80,200,game_invalid_bitset_n_positio_d1c80,string,structural,game,,literal: invalid bitset<N> position
0xd1d50,761,game_cff50_sub00_d1d50,caller,structural,game,,called from 0xcff50
0xd2050,50,game_c4f10_sub01_d2050,caller,structural,game,,called from 0xc4f10
0xd2090,200,game_invalid_bitset_n_positio_d2090,string,structural,game,,literal: invalid bitset<N> position
0xd2160,49,game_cf0f0_sub00_d2160,caller,structural,game,,called from 0xcf0f0
0xd21a0,62,game_cf410_sub01_d21a0,caller,structural,game,,called from 0xcf410
0xd21e0,44,game_cf410_sub02_d21e0,caller,structural,game,,called from 0xcf410
0xd2210,59,game_d0e60_sub00_d2210,caller,structural,game,,called from 0xd0e60
0xd2250,49,game_d0e60_sub01_d2250,caller,structural,game,,called from 0xd0e60
0xd2290,882,game_c0cc0_sub19_d2290,caller,structural,game,,called from 0xc0cc0
0xd2610,200,game_invalid_bitset_n_positio_d2610,string,structural,game,,literal: invalid bitset<N> position
0xd26e0,200,game_invalid_bitset_n_positio_d26e0,string,structural,game,,literal: invalid bitset<N> position
0xd27b0,179,game_cff50_sub01_d27b0,caller,structural,game,,called from 0xcff50
0xd2870,589,game_bcda0_sub21_d2870,caller,structural,game,,called from 0xbcda0
0xd2ac0,96,game_be3f0_sub12_d2ac0,caller,structural,game,,called from 0xbe3f0
0xd2b20,96,game_be3f0_sub13_d2b20,caller,structural,game,,called from 0xbe3f0
0xd2b80,258,game_be3f0_sub14_d2b80,caller,structural,game,,called from 0xbe3f0
0xd2c90,435,game_bdc70_sub01_d2c90,caller,structural,game,,called from 0xbdc70
0xd2e50,396,game_c3ef0_sub04_d2e50,caller,structural,game,,called from 0xc3ef0
0xd2fe0,764,game_cf410_sub03_d2fe0,caller,structural,game,,called from 0xcf410
0xd32e0,836,game_cf410_sub04_d32e0,caller,structural,game,,called from 0xcf410
0xd3630,592,game_d0430_sub00_d3630,caller,structural,game,,called from 0xd0430
0xd3880,367,game_d07f0_sub00_d3880,caller,structural,game,,called from 0xd07f0
0xd39f0,20,game_d0e60_sub02_d39f0,caller,structural,game,,called from 0xd0e60
0xd3a10,347,game_d13e0_sub00_d3a10,caller,structural,game,,called from 0xd13e0
0xd3b70,442,game_d1920_sub00_d3b70,caller,structural,game,,called from 0xd1920
0xd3d30,191,game_d2290_sub00_d3d30,caller,structural,game,,called from 0xd2290
0xd3df0,706,game_cf410_sub05_d3df0,caller,structural,game,,called from 0xcf410
0xd40c0,411,game_d1920_sub01_d40c0,caller,structural,game,,called from 0xd1920
0xd4260,483,game_d2290_sub01_d4260,caller,structural,game,,called from 0xd2290
0xd4450,62,game_cf0b0_sub00_d4450,caller,structural,game,,called from 0xcf0b0
0xd4490,103,game_bcda0_sub22_d4490,caller,structural,game,,called from 0xbcda0
0xd4500,719,game_bcda0_sub23_d4500,caller,structural,game,,called from 0xbcda0
0xd47d0,35,game_d4500_sub00_d47d0,caller,structural,game,,called from 0xd4500
0xd4800,606,game_bcda0_sub24_d4800,caller,structural,game,,called from 0xbcda0
0xd4a60,64,game_2edd0_sub04_d4a60,caller,structural,game,,called from 0x2edd0
0xd4aa0,497,game_8a310_sub09_d4aa0,caller,structural,game,,called from 0x8a310
0xd4ca0,20,game_c92c0_sub03_d4ca0,caller,structural,game,,called from 0xc92c0
0xd4cc0,96,game_c4390_sub08_d4cc0,caller,structural,game,,called from 0xc4390
0xd4d20,191,game_d2870_sub00_d4d20,caller,structural,game,,called from 0xd2870
0xd4de0,99,game_c4390_sub09_d4de0,caller,structural,game,,called from 0xc4390
0xd4e50,55,game_c4390_sub10_d4e50,caller,structural,game,,called from 0xc4390
0xd4e90,26,game_c4390_sub11_d4e90,caller,structural,game,,called from 0xc4390
0xd4eb0,200,game_invalid_bitset_n_positio_d4eb0,string,structural,game,,literal: invalid bitset<N> position
0xd4f80,59,game_d4500_sub01_d4f80,caller,structural,game,,called from 0xd4500
0xd4fc0,49,game_d4500_sub02_d4fc0,caller,structural,game,,called from 0xd4500
0xd5000,200,game_invalid_bitset_n_positio_d5000,string,structural,game,,literal: invalid bitset<N> position
0xd50d0,32,cinit0404_d50d0,init-ctor,structural,game,,.CRT$XCU slot 404
0xd50f0,89,cinit0405_d50f0,init-ctor,structural,game,,.CRT$XCU slot 405
0xd5150,96,cinit0406_d5150,init-ctor,structural,game,,.CRT$XCU slot 406
0xd51b0,97,cinit0407_d51b0,init-ctor,structural,game,,.CRT$XCU slot 407
0xd5220,95,cinit0408_d5220,init-ctor,structural,game,,.CRT$XCU slot 408
0xd5280,95,cinit0409_d5280,init-ctor,structural,game,,.CRT$XCU slot 409
0xd52e0,95,cinit0410_d52e0,init-ctor,structural,game,,.CRT$XCU slot 410
0xd5340,95,cinit0411_d5340,init-ctor,structural,game,,.CRT$XCU slot 411
0xd53a0,95,cinit0412_d53a0,init-ctor,structural,game,,.CRT$XCU slot 412
0xd5400,95,cinit0413_d5400,init-ctor,structural,game,,.CRT$XCU slot 413
0xd5460,95,cinit0414_d5460,init-ctor,structural,game,,.CRT$XCU slot 414
0xd54c0,923,game_gtsingl_def_d54c0,string,structural,game,,literal: gtsingl.def
0xd5860,33,game_d5860,band,structural,game,,band game
0xd5890,117,game_d5860_sub00_d5890,caller,structural,game,,called from 0xd5860
0xd5910,44,game_mainmenu_d5910,string,structural,game,,literal: MainMenu
0xd5940,544,game_d5910_sub00_d5940,caller,structural,game,,called from 0xd5910
0xd5b60,32,cinit0415_d5b60,init-ctor,structural,game,,.CRT$XCU slot 415
0xd5b80,32,cinit0416_d5b80,init-ctor,structural,game,,.CRT$XCU slot 416
0xd5ba0,89,cinit0417_d5ba0,init-ctor,structural,game,,.CRT$XCU slot 417
0xd5c00,96,cinit0418_d5c00,init-ctor,structural,game,,.CRT$XCU slot 418
0xd5c60,97,cinit0419_d5c60,init-ctor,structural,game,,.CRT$XCU slot 419
0xd5cd0,95,cinit0420_d5cd0,init-ctor,structural,game,,.CRT$XCU slot 420
0xd5d30,95,cinit0421_d5d30,init-ctor,structural,game,,.CRT$XCU slot 421
0xd5d90,95,cinit0422_d5d90,init-ctor,structural,game,,.CRT$XCU slot 422
0xd5df0,95,cinit0423_d5df0,init-ctor,structural,game,,.CRT$XCU slot 423
0xd5e50,95,cinit0424_d5e50,init-ctor,structural,game,,.CRT$XCU slot 424
0xd5eb0,95,cinit0425_d5eb0,init-ctor,structural,game,,.CRT$XCU slot 425
0xd5f10,95,cinit0426_d5f10,init-ctor,structural,game,,.CRT$XCU slot 426
0xd5f70,28,cinit0427_d5f70,init-ctor,structural,game,,.CRT$XCU slot 427
0xd5f90,22,cinit0428_d5f90,init-ctor,structural,game,,.CRT$XCU slot 428
0xd5fb0,32,cinit0429_d5fb0,init-ctor,structural,game,,.CRT$XCU slot 429
0xd5fd0,116,game_d6050_sub00_d5fd0,caller,structural,game,,called from 0xd6050
0xd6050,1418,TGzInflateBuf_noexcept,hd-crossbuild,crossbuild-verified,game,,HD 0x4d6260 masked-identity 256B/190 fixed; core/resources/files.hpp:157
0xd65e0,175,game_d6050_sub01_d65e0,caller,structural,game,,called from 0xd6050
0xd6690,343,game_d6690,band,structural,game,,band game
0xd67f0,33,TGzInflateBuf_vslot00,vtable-slot,external-candidate,game,,vtable 0x23e710 slot 0
0xd6820,246,game_87d30_sub02_d6820,caller,structural,game,,called from 0x87d30
0xd6920,593,TGzInflateBuf_vslot04,vtable-slot,external-candidate,game,,vtable 0x23e710 slot 4
0xd6b80,23,game_allocation_failure_d6b80,string,structural,game,,literal: Allocation failure.
0xd6ba0,129,game_d6920_sub01_d6ba0,caller,structural,game,,called from 0xd6920
0xd6c30,32,cinit0430_d6c30,init-ctor,structural,game,,.CRT$XCU slot 430
0xd6c50,118,TGzFile_TGzFile,hd-crossbuild,crossbuild-verified,game,,HD 0x4d6eb0 masked-identity 176B/136 fixed; core/resources/files.hpp:90
0xd6cd0,33,TGzFile_vslot00,vtable-slot,external-candidate,game,,vtable 0x23e74c slot 0
0xd6d00,5,game_d6d30_sub00_d6d00,caller,structural,game,,called from 0xd6d30
0xd6d10,28,game_d6d10,band,structural,game,,band game
0xd6d30,33,calls_exception_d6d30,import-wrapper,structural,game,,imports: ~exception
0xd6d60,25,TGzFile_TGzFile_d6d60,hd-crossbuild,crossbuild-verified,game,,HD 0x4d6fc0 masked-identity 32B/20 fixed; core/resources/files.hpp:97
0xd6d80,22,TGzFile_vslot01,vtable-slot,external-candidate,game,,vtable 0x23e74c slot 1
0xd6da0,22,TGzFile_vslot02,vtable-slot,external-candidate,game,,vtable 0x23e74c slot 2
0xd6dc0,89,cinit0431_d6dc0,init-ctor,structural,game,,.CRT$XCU slot 431
0xd6e20,96,cinit0432_d6e20,init-ctor,structural,game,,.CRT$XCU slot 432
0xd6e80,97,cinit0433_d6e80,init-ctor,structural,game,,.CRT$XCU slot 433
0xd6ef0,95,cinit0434_d6ef0,init-ctor,structural,game,,.CRT$XCU slot 434
0xd6f50,95,cinit0435_d6f50,init-ctor,structural,game,,.CRT$XCU slot 435
0xd6fb0,95,cinit0436_d6fb0,init-ctor,structural,game,,.CRT$XCU slot 436
0xd7010,95,cinit0437_d7010,init-ctor,structural,game,,.CRT$XCU slot 437
0xd7070,95,cinit0438_d7070,init-ctor,structural,game,,.CRT$XCU slot 438
0xd70d0,95,cinit0439_d70d0,init-ctor,structural,game,,.CRT$XCU slot 439
0xd7130,95,cinit0440_d7130,init-ctor,structural,game,,.CRT$XCU slot 440
0xd7190,14,cinit0441_d7190,init-ctor,structural,game,,.CRT$XCU slot 441
0xd71a0,113,game_herospec_txt_d71a0,string,structural,game,,literal: HeroSpec.txt
0xd7220,17,game_1699c0_sub00_d7220,caller,structural,game,,called from 0x1699c0
0xd7240,547,game_ballist_txt_d7240,string,structural,game,,literal: ballist.txt
0xd7470,31,type_obscuring_object_type_obscuring_object,hd-crossbuild,crossbuild-verified,game,,HD 0x4d76e0 masked-identity 32B/32 fixed; core/objects.hpp:1606
0xd7490,53,type_obscuring_object_get_obscured_town,hd-crossbuild,crossbuild-verified,game,,HD 0x4d7700 masked-identity 64B/60 fixed; core/objects.hpp:1640
0xd74d0,29,type_obscuring_object_initialize,hd-crossbuild,crossbuild-verified,game,,HD 0x4d7740 masked-identity 32B/32 fixed; core/objects.hpp:1620
0xd74f0,214,type_obscuring_object_load,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xcab54 by link order; E:\gamedcs\hero.cpp:418
0xd75d0,266,type_obscuring_object_obscure_cell,hd-crossbuild,crossbuild-verified,game,,HD 0x4d7840 masked-identity 256B/244 fixed; core/objects.hpp:1643
0xd76e0,208,type_obscuring_object_restore_cell,hd-crossbuild,crossbuild-verified,game,,HD 0x4d7950 masked-identity 208B/196 fixed; core/objects.hpp:1646
0xd77b0,214,type_obscuring_object_save,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xcad80 by link order; E:\gamedcs\hero.cpp:498
0xd7890,100,hero_hire,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xcae60 by link order; E:\gamedcs\hero.cpp:523
0xd7900,283,hero_PlaceInMap,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xcaedc by link order; E:\gamedcs\hero.cpp:549
0xd7a20,1695,hero_load,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xcaf98 by link order; E:\gamedcs\hero.cpp:577
0xd80c0,1318,hero_save,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xcb698 by link order; E:\gamedcs\hero.cpp:914
0xd85f0,302,hero_hero_d85f0,hd-crossbuild,crossbuild-verified,game,,HD 0x4d8860 masked-identity 256B/232 fixed; core/hero.hpp:387
0xd8720,1040,game_87020_sub01_d8720,caller,structural,game,,called from 0x87020
0xd8b30,1076,game_dxp_d8b30,string,structural,game,,literal: \DxP
0xd8f70,62,game_3010_sub00_d8f70,caller,structural,game,,called from 0x3010
0xd8fb0,160,game_86590_sub03_d8fb0,caller,structural,game,,called from 0x86590
0xd9050,32,game_27330_sub02_d9050,caller,structural,game,,called from 0x27330
0xd9070,69,hero_get_equipped_artifacts,hd-crossbuild,crossbuild-verified,game,,HD 0x4d92e0 masked-identity 80B/80 fixed; core/hero.hpp:432
0xd90c0,74,hero_get_number_in_backpack,hd-crossbuild,crossbuild-verified,game,,HD 0x4d9330 masked-identity 80B/76 fixed; core/hero.hpp:437
0xd9110,76,hero_GetStandSequence,hd-crossbuild,crossbuild-verified,game,,HD 0x4d9380 masked-identity 80B/44 fixed; core/hero.hpp:477
0xd9160,76,boat_GetStandSequence,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xcc1e8 by link order; E:\gamedcs\hero.cpp:1389
0xd91b0,63,hero_HasArtifact,hd-crossbuild,crossbuild-verified,game,,HD 0x4d9420 masked-identity 64B/64 fixed; core/hero.hpp:442
0xd91f0,112,hero_IsWieldingArtifact,hd-crossbuild,crossbuild-verified,game,,HD 0x4d9460 masked-identity 112B/100 fixed; core/hero.hpp:447
0xd9260,104,game_68990_sub03_d9260,caller,structural,game,,called from 0x68990
0xd92d0,89,game_1c490_sub04_d92d0,caller,structural,game,,called from 0x1c490
0xd9330,26,hero_get_number_in_backpack_d9330,nh3api,external-candidate,game,,core/hero.hpp:437
0xd9350,626,game_c2450_sub07_d9350,caller,structural,game,,called from 0xc2450
0xd95d0,530,game_e2a00_sub00_d95d0,caller,structural,game,,called from 0xe2a00
0xd97f0,416,game_dd2d0_sub03_d97f0,caller,structural,game,,called from 0xdd2d0
0xd9990,101,game_1afdf0_sub00_d9990,caller,structural,game,,called from 0x1afdf0
0xd9a00,296,game_dd2d0_sub04_d9a00,caller,structural,game,,called from 0xdd2d0
0xd9b30,397,game_1af590_sub00_d9b30,caller,structural,game,,called from 0x1af590
0xd9cc0,512,game_dd2d0_sub05_d9cc0,caller,structural,game,,called from 0xdd2d0
0xd9ec0,1235,hero_Deallocate,hd-crossbuild,crossbuild-verified,game,,HD 0x4da130 masked-identity 170B/154 fixed; core/hero.hpp:461
0xda3a0,118,hero_GetExperience,hd-crossbuild,crossbuild-verified,game,,HD 0x4da610 masked-identity 128B/100 fixed; core/hero.hpp:466
0xda420,228,hero_GetExperienceIncrement,hd-crossbuild,crossbuild-verified,game,,HD 0x4da690 masked-identity 240B/184 fixed; core/hero.hpp:471
0xda510,497,game_26ee0_sub04_da510,caller,structural,game,,called from 0x26ee0
0xda710,5,game_26ee0_sub05_da710,caller,structural,game,,called from 0x26ee0
0xda720,1501,game_dxp_da720,string,structural,game,,literal: \DxP
0xdad00,643,game_herospec_txt_dad00,string,structural,game,,literal: HeroSpec.txt
0xdaf90,570,game_db1d0_sub00_daf90,caller,structural,game,,called from 0xdb1d0
0xdb1d0,23,game_dd2d0_sub06_db1d0,caller,structural,game,,called from 0xdd2d0
0xdb1f0,352,game_dd2d0_sub07_db1f0,caller,structural,game,,called from 0xdd2d0
0xdb350,134,type_artifact_get_rollover_text,hd-crossbuild,crossbuild-verified,game,,HD 0x4db5c0 masked-identity 144B/116 fixed; core/artifact.hpp:276
0xdb3e0,631,type_artifact_result,hd-crossbuild,crossbuild-verified,game,,HD 0x4db650 masked-identity 256B/212 fixed; core/artifact.hpp:281
0xdb660,1832,game_dd2d0_sub08_db660,caller,structural,game,,called from 0xdd2d0
0xdbd90,30,game_33b40_sub02_dbd90,caller,structural,game,,called from 0x33b40
0xdbdb0,87,game_163da0_sub00_dbdb0,caller,structural,game,,called from 0x163da0
0xdbe10,104,game_163f00_sub00_dbe10,caller,structural,game,,called from 0x163f00
0xdbe80,164,game_1af590_sub01_dbe80,caller,structural,game,,called from 0x1af590
0xdbf30,307,game_dc100_sub00_dbf30,caller,structural,game,,called from 0xdc100
0xdc070,135,game_1af590_sub02_dc070,caller,structural,game,,called from 0x1af590
0xdc100,535,game_dd2d0_sub09_dc100,caller,structural,game,,called from 0xdd2d0
0xdc320,1939,hero_result,hd-crossbuild,crossbuild-verified,game,,HD 0x4dc590 masked-identity 256B/208 fixed; core/hero.hpp:502
0xdcac0,2016,hero_result_dcac0,hd-crossbuild,crossbuild-verified,game,,HD 0x4dcd30 masked-identity 256B/203 fixed; core/hero.hpp:509
0xdd2a0,44,game_dd2a0,band,structural,game,,band game
0xdd2d0,5182,game_dxp_dd2d0,string,structural,game,,literal: \DxP
0xde710,11346,game_heroscr4_pcx_de710,string,structural,game,,literal: heroscr4.pcx
0xe1370,431,game_de710_sub00_e1370,caller,structural,game,,called from 0xde710
0xe1520,33,game_e1520,band,structural,game,,band game
0xe1550,162,game_e1520_sub00_e1550,caller,structural,game,,called from 0xe1520
0xe1600,203,game_e1a50_sub00_e1600,caller,structural,game,,called from 0xe1a50
0xe16d0,304,game_dd2d0_sub10_e16d0,caller,structural,game,,called from 0xdd2d0
0xe1800,591,game_7b80_sub18_e1800,caller,structural,game,,called from 0x7b80
0xe1a50,1979,game_d_d_e1a50,string,structural,game,,literal: %d/%d
0xe2210,63,hero_in_enum_range,hd-crossbuild,crossbuild-verified,game,,HD 0x4e2480 masked-identity 64B/52 fixed; core/hero.hpp:519
0xe2250,118,hero_in_enum_range_e2250,hd-crossbuild,crossbuild-verified,game,,HD 0x4e24c0 masked-identity 128B/128 fixed; core/hero.hpp:528
0xe22d0,97,hero_in_enum_range_e22d0,hd-crossbuild,crossbuild-verified,game,,HD 0x4e2540 masked-identity 112B/112 fixed; core/hero.hpp:538
0xe2340,42,hero_CreatureTypeCount,hd-crossbuild,crossbuild-verified,game,,HD 0x4e25b0 masked-identity 48B/48 fixed; core/hero.hpp:543
0xe2370,38,hero_in_enum_range_e2370,hd-crossbuild,crossbuild-verified,game,,HD 0x4e25e0 masked-identity 48B/48 fixed; core/hero.hpp:548
