# generator: homm3.analysis.h2_twins
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
# calibration: loo_top1=487/499 stress_top1=274/401 strong_fp=5 margin_med=0.40
h2_name,h2_method,h2_branch,h2_rva,h2_unit,h2_arity,dc_class,proposed_dc_name,proposed_dc_offset,proposed_dc_module,dc_params,score,name_score,arity_delta,callee_shared,callee_h2_count,callee_dc_count,margin,grade,detail
philai::herointeractionattown,HeroInteractionAtTown,both,0x86ed0,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::incrementhourglass,IncrementHourGlass,both,0x88b69,SOURCE/PHILAI,0,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::likelihoodofenemyattacking,LikelihoodOfEnemyAttacking,both,0x8428e,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::manarefreshvalue,ManaRefreshValue,both,0x890ad,SOURCE/PHILAI,2,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::maxbuyablecreatures,MaxBuyableCreatures,both,0x83e81,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::meanrvofunexploredterritory,MeanRVOfUnexploredTerritory,both,0x842e2,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::netvalueofartifact,NetValueOfArtifact,both,0x87bdc,SOURCE/PHILAI,4,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::probableoutcomeofbattle,ProbableOutcomeOfBattle,both,0x82969,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::quickcombat,QuickCombat,both,0x864fe,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::redistributetroops,RedistributeTroops,both,0x87687,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::rvconversion,RVConversion,both,0x84504,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::rvofposition,RVOfPosition,both,0x84642,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::setuprelativeherostrengths,SetupRelativeHeroStrengths,both,0x7fc24,SOURCE/PHILAI,0,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::strategicvalueofposition,StrategicValueOfPosition,both,0x84b78,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::townevent,TownEvent,both,0x88c35,SOURCE/PHILAI,4,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::turncostresource,TurnCostResource,both,0x85740,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::turnstobuy,TurnsToBuy,both,0x84575,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::turnvalueofobelisk,TurnValueOfObelisk,both,0x8584e,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::valueofbuyingbuilding,ValueOfBuyingBuilding,both,0x83019,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::valueofbuyingcreature,ValueOfBuyingCreature,both,0x8389d,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::valueofbuyinghero,ValueOfBuyingHero,both,0x83f03,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::valueofeventatposition,ValueOfEventAtPosition,both,0x8911d,SOURCE/PHILAI,,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
philai::valueoftown,ValueOfTown,both,0x85601,SOURCE/PHILAI,1,philai,,,,,,,,0,0,0,,refused,no-candidates (all consumed by exact pairs)
playaudieremusic,PlayAudiereMusic,buka,0xcd680,BASE/AudiereMusic,,,,,,,,,,0,0,0,,refused,free-function
playaudieresample,PlayAudiereSample,buka,0xcc8f0,BASE/AudiereEffects,2,,,,,,,,,0,0,0,,refused,free-function
playerdata::read,Read,both,0x4c22b,SOURCE/GAME,1,playerdata,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best playerData::add_garrison_hero S=0.20 name=0.00)
playerdata::write,Write,both,0x4bff0,SOURCE/GAME,1,playerdata,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best playerData::add_garrison_hero S=0.20 name=0.00)
playmilessample,PlayMilesSample,buka,0xcddf0,BASE/MilesSound,1,,,,,,,,,0,0,0,,refused,free-function
playsmacker,PlaySmacker,both,0x9592a,SOURCE/SMACKMGR,1,,,,,,,,,0,0,0,,refused,free-function
pointinrect,PointInRect,both,0x95ab4,SOURCE/SMACKMGR,3,,,,,,,,,0,0,0,,refused,free-function
pop_node,pop_node,both,0x327bf,SOURCE/comwin,1,,,,,,,,,0,0,0,,refused,free-function
popnetbox,PopNetBox,both,0x6c0a6,SOURCE/KB,2,,,,,,,,,0,0,0,,refused,free-function
printmemoryleaks,PrintMemoryLeaks,both,0xbd7b0,BASE/Misc,0,,,,,,,,,0,0,0,,refused,free-function
printsummaryinfo,PrintSummaryInfo,both,0x95b18,SOURCE/SMACKMGR,1,,,,,,,,,0,0,0,,refused,free-function
processassert,ProcessAssert,both,0xbde90,BASE/Misc,3,,,,,,,,,0,0,0,,refused,free-function
purgefinishedaudieresamples,PurgeFinishedAudiereSamples,buka,0xcc740,BASE/AudiereEffects,0,,,,,,,,,0,0,0,,refused,free-function
putint32,putInt32,both,0xc7890,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
putsymbol,putSymbol,both,0xc77e0,BASE/Bzip,3,,,,,,,,,0,0,0,,refused,free-function
putuchar,putUChar,both,0xc7860,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
putuint32,putUInt32,both,0xc78f0,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
qsortfull,qsortFull,both,0xc8c20,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
querynewpalette,QueryNewPalette,both,0xb1ac6,SOURCE/wingraph,0,,,,,,,,,0,0,0,,refused,free-function
quickviewwait,QuickViewWait,both,0x6aec9,SOURCE/KB,0,,,,,,,,,0,0,0,,refused,free-function
read_byte,read_byte,both,0x7321d,SOURCE/Modem,0,,,,,,,,,0,0,0,,refused,free-function
readpacket,ReadPacket,both,0x735ec,SOURCE/Modem,0,,,,,,,,,0,0,0,,refused,free-function
readprefsfromfile,ReadPrefsFromFile,both,0xbe340,BASE/Misc,0,,,,,,,,,0,0,0,,refused,free-function
receivehostreportsplayerexit,ReceiveHostReportsPlayerExit,both,0x6edbf,SOURCE/KB,3,,,,,,,,,0,0,0,,refused,free-function
receiveremotedata,ReceiveRemoteData,both,0x8dba1,SOURCE/REMOTE,3,,,,,,,,,0,0,0,,refused,free-function
receiveremoteplayerexit,ReceiveRemotePlayerExit,both,0x6f115,SOURCE/KB,1,,,,,,,,,0,0,0,,refused,free-function
recruitherohandler,RecruitHeroHandler,both,0x688c4,SOURCE/KB,1,,,,,,,,,0,0,0,,refused,free-function
redrawheroscreen,RedrawHeroScreen,both,0x638b2,SOURCE/HERO,0,,,,,,,,,0,0,0,,refused,free-function
remapcyrilliccharacter,RemapCyrillicCharacter,buka,0xc37a0,BASE/FONT,,,,,,,,,,0,0,0,,refused,free-function
remotemain,RemoteMain,both,0x8d1ac,SOURCE/REMOTE,1,,,,,,,,,0,0,0,,refused,free-function
resetaudieremusic,ResetAudiereMusic,buka,0xcd490,BASE/AudiereMusic,0,,,,,,,,,0,0,0,,refused,free-function
resetherorvs,ResetHeroRVs,both,0x7e1ef,SOURCE/PHILAI,3,,,,,,,,,0,0,0,,refused,free-function
resourcemanager::addresource,AddResource,both,0xb86f0,BASE/RESMGR,1,resourcemanager,,,,,0.320,0.200,0,0,0,0,0.000,refused,weak-name (best ResourceManager::ReadFromSpriteResource S=0.32 name=0.20)
resourcemanager::getbackdropatloc,GetBackdropAtLoc,both,0xb8040,BASE/RESMGR,,resourcemanager,,,,,0.200,0.000,,1,1,1,0.080,refused,weak-name (best ResourceManager::del_Spr_from_Cache S=0.20 name=0.00)
resourcemanager::geticon,GetIcon,both,0xb8280,BASE/RESMGR,1,resourcemanager,,,,,0.350,0.250,0,0,0,0,0.050,refused,weak-name (best ResourceManager::GetBitmap16 S=0.35 name=0.25)
resourcemanager::getmidiwrap,GetMIDIWrap,both,0xb85b0,BASE/RESMGR,1,resourcemanager,,,,,0.320,0.200,0,0,0,0,0.070,refused,weak-name (best ResourceManager::GetBitmap16 S=0.32 name=0.20)
resourcemanager::getmouse,GetMouse,both,0xb8420,BASE/RESMGR,1,resourcemanager,,,,,0.350,0.250,0,0,0,0,0.050,refused,weak-name (best ResourceManager::GetBitmap16 S=0.35 name=0.25)
resourcemanager::gettileset,GetTileset,both,0xb8360,BASE/RESMGR,1,resourcemanager,,,,,0.350,0.250,0,0,0,0,0.050,refused,weak-name (best ResourceManager::GetBitmap16 S=0.35 name=0.25)
resourcemanager::loadaggregateheader,LoadAggregateHeader,both,0xb89b0,BASE/RESMGR,1,resourcemanager,,,,,0.200,0.000,0,0,1,0,0.000,refused,weak-name (best ResourceManager::GetBitmap16 S=0.20 name=0.00)
resourcemanager::main,Main,both,0xb8800,BASE/RESMGR,1,resourcemanager,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best ResourceManager::GetBitmap16 S=0.20 name=0.00)
resourcemanager::makeid,MakeId,both,0xb8ea0,BASE/RESMGR,2,resourcemanager,,,,,0.200,0.000,0,0,0,0,0.100,refused,weak-name (best ResourceManager::SetPixelFormat S=0.20 name=0.00)
resourcemanager::pointtofile,PointToFile,both,0xb8af0,BASE/RESMGR,1,resourcemanager,,,,,0.340,0.400,-1,0,1,0,0.000,refused,tie (best ResourceManager::PointToSpriteResource vs ResourceManager::PointToBitmapResource S=0.34)
resourcemanager::query,Query,both,0xb87c0,BASE/RESMGR,1,resourcemanager,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best ResourceManager::GetBitmap16 S=0.20 name=0.00)
resourcemanager::read13,Read13,both,0xb8f40,BASE/RESMGR,1,resourcemanager,,,,,0.320,0.200,0,0,0,0,0.000,refused,weak-name (best ResourceManager::ReadFromSpriteResource S=0.32 name=0.20)
resourcemanager::readblock,ReadBlock,both,0xb8f60,BASE/RESMGR,2,resourcemanager,,,,,0.220,0.200,-1,0,0,0,0.000,refused,weak-name (best ResourceManager::ReadFromSpriteResource S=0.22 name=0.20)
resourcemanager::readbyte,ReadByte,both,0xb8d80,BASE/RESMGR,0,resourcemanager,,,,,0.220,0.200,1,0,0,0,0.000,refused,weak-name (best ResourceManager::ReadFromSpriteResource S=0.22 name=0.20)
resourcemanager::readlong,ReadLong,both,0xb8e40,BASE/RESMGR,0,resourcemanager,,,,,0.220,0.200,1,0,0,0,0.000,refused,weak-name (best ResourceManager::ReadFromSpriteResource S=0.22 name=0.20)
resourcemanager::readword,ReadWord,both,0xb8de0,BASE/RESMGR,0,resourcemanager,,,,,0.220,0.200,1,0,0,0,0.000,refused,weak-name (best ResourceManager::ReadFromSpriteResource S=0.22 name=0.20)
resourcemanager::removeresource,RemoveResource,both,0xb8890,BASE/RESMGR,1,resourcemanager,,,,,0.320,0.200,0,0,0,0,0.000,refused,weak-name (best ResourceManager::ReadFromSpriteResource S=0.32 name=0.20)
resourcemanager::resourcemanager,resourceManager,both,0xb7ee0,BASE/RESMGR,1,resourcemanager,,,,,0.320,0.200,0,0,1,0,0.000,refused,weak-name (best ResourceManager::ReadFromSpriteResource S=0.32 name=0.20)
resourcemanager::restoreposition,RestorePosition,both,0xb8d20,BASE/RESMGR,0,resourcemanager,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best ResourceManager::SetPath S=0.20 name=0.00)
resourcemanager::saveposition,SavePosition,both,0xb8cd0,BASE/RESMGR,0,resourcemanager,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best ResourceManager::SetPath S=0.20 name=0.00)
restoredisplaymode,RestoreDisplayMode,both,0xb187a,SOURCE/wingraph,0,,,,,,,,,0,0,0,,refused,free-function
riddlestringsequal,RiddleStringsEqual,both,0x49b5c,SOURCE/EVENTS,2,,,,,,,,,0,0,0,,refused,free-function
searcharray::quickdistance,QuickDistance,both,0x49d3b,SOURCE/FINDPATH,4,searcharray,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best searchArray::build_combat_path S=0.20 name=0.00)
sendmtfval,sendMTFVal,both,0xc7cd0,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
sendremotedata,SendRemoteData,both,0x8da49,SOURCE/REMOTE,4,,,,,,,,,0,0,0,,refused,free-function
sendzeroes,sendZeroes,both,0xc8450,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
servicemilessamples,ServiceMilesSamples,buka,0xcdfc0,BASE/MilesSound,0,,,,,,,,,0,0,0,,refused,free-function
setallaudieresamplevolumes,SetAllAudiereSampleVolumes,buka,0xccea0,BASE/AudiereEffects,1,,,,,,,,,0,0,0,,refused,free-function
setaudieremusicvolume,SetAudiereMusicVolume,buka,0xcd5d0,BASE/AudiereMusic,2,,,,,,,,,0,0,0,,refused,free-function
setaudieresamplevolume,SetAudiereSampleVolume,buka,0xccd40,BASE/AudiereEffects,2,,,,,,,,,0,0,0,,refused,free-function
setdecompressstructuresizes,setDecompressStructureSizes,both,0xc80c0,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
setfirst,SETFIRST,both,0xc8270,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
setfirst16,SETFIRST16,both,0xc81f0,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
setfourth,SETFOURTH,both,0xc8330,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
setglobalcrc,setGlobalCRC,both,0xc6ed0,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
setgraphicstype,SetGraphicsType,both,0xb1ae0,SOURCE/wingraph,1,,,,,,,,,0,0,0,,refused,free-function
setinstalldefaults,SetInstallDefaults,both,0xbe050,BASE/Misc,0,,,,,,,,,0,0,0,,refused,free-function
setmenustatus,SetMenuStatus,both,0x71d60,SOURCE/kbwin,1,,,,,,,,,0,0,0,,refused,free-function
setmilessamplehandlevolume,SetMilesSampleHandleVolume,buka,0xcdc60,BASE/MilesSound,2,,,,,,,,,0,0,0,,refused,free-function
setmilessamplevolume,SetMilesSampleVolume,buka,0xcdd90,BASE/MilesSound,2,,,,,,,,,0,0,0,,refused,free-function
setpalette,SetPalette,both,0xb188f,SOURCE/wingraph,0/2,,,,,,,,,0,0,0,,refused,free-function
setready2poll,SetReady2Poll,pol,0xcc2a0,BASE/soundmgr,,,,,,,,,,0,0,0,,refused,free-function
setrest,SETREST,both,0xc8230,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
setrest16,SETREST16,both,0xc81b0,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
setsecond,SETSECOND,both,0xc82b0,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
setthird,SETTHIRD,both,0xc82f0,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
setupbaudhandler,SetupBaudHandler,both,0x93c71,SOURCE/SETUP,1,,,,,,,,,0,0,0,,refused,free-function
setupcampaigngamehandler,SetupCampaignGameHandler,both,0x93b60,SOURCE/SETUP,1,,,,,,,,,0,0,0,,refused,free-function
setupclipper,SetupClipper,both,0xafcbd,SOURCE/wingraph,0,,,,,,,,,0,0,0,,refused,free-function
setupcomporthandler,SetupComPortHandler,both,0x93b73,SOURCE/SETUP,1,,,,,,,,,0,0,0,,refused,free-function
setupdynamicwindow,SetupDynamicWindow,both,0x6e35e,SOURCE/KB,,,,,,,,,,0,0,0,,refused,free-function
setupgamehandler,SetupGameHandler,both,0x9417c,SOURCE/SETUP,1,,,,,,,,,0,0,0,,refused,free-function
setupheroview,SetupHeroView,both,0x63b0f,SOURCE/HERO,0,,,,,,,,,0,0,0,,refused,free-function
setuphotseatgamehandler,SetupHotSeatGameHandler,both,0x93d6f,SOURCE/SETUP,1,,,,,,,,,0,0,0,,refused,free-function
setupmodemgamehandler,SetupModemGameHandler,both,0x93e5d,SOURCE/SETUP,1,,,,,,,,,0,0,0,,refused,free-function
setupmultiplayergamehandler,SetupMultiPlayerGameHandler,both,0x93f4c,SOURCE/SETUP,1,,,,,,,,,0,0,0,,refused,free-function
setupnetworkgame2handler,SetupNetworkGame2Handler,both,0x940bc,SOURCE/SETUP,1,,,,,,,,,0,0,0,,refused,free-function
setupnetworkgamehandler,SetupNetworkGameHandler,both,0x9401b,SOURCE/SETUP,1,,,,,,,,,0,0,0,,refused,free-function
setupnewtrade,SetupNewTrade,both,0xad0a5,SOURCE/tradpost,0,,,,,,,,,0,0,0,,refused,free-function
setuprecruitwin,SetupRecruitWin,both,0x8c330,SOURCE/RECRUIT,,,,,,,,,,0,0,0,,refused,free-function
sgenrand,SGenRand,both,0xc0530,BASE/Misc,0,,,,,,,,,0,0,0,,refused,free-function
shelltrivial,shellTrivial,both,0xc9220,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
showfilenames,showFileNames,both,0xca490,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
showmemorystatus,ShowMemoryStatus,both,0xbd8a0,BASE/Misc,0,,,,,,,,,0,0,0,,refused,free-function
showthismap,ShowThisMap,both,0x8e826,SOURCE/REQUEST,1,,,,,,,,,0,0,0,,refused,free-function
showthismapgame,ShowThisMapGame,both,0x8e7b0,SOURCE/REQUEST,1,,,,,,,,,0,0,0,,refused,free-function
shutdowncomerror,ShutdownComError,both,0x3281f,SOURCE/comwin,1,,,,,,,,,0,0,0,,refused,free-function
shutdownsmacker,ShutDownSmacker,both,0x958e6,SOURCE/SMACKMGR,0,,,,,,,,,0,0,0,,refused,free-function
sincrandomize,SIncRandomize,both,0xc0470,BASE/Misc,2,,,,,,,,,0,0,0,,refused,free-function
smackfade,SmackFade,both,0x6ced3,SOURCE/KB,2,,,,,,,,,0,0,0,,refused,free-function
smackmanagermain,SmackManagerMain,both,0x94769,SOURCE/SMACKMGR,0,,,,,,,,,0,0,0,,refused,free-function
sortit,sortIt,both,0xc9320,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
soundmanager::allocatesamplehandles,AllocateSampleHandles,pol,0xcc910,BASE/soundmgr,,soundmanager,,,,,0.150,0.250,,0,0,0,0.150,refused,weak-name (best soundManager::WaitSample S=0.15 name=0.25)
soundmanager::cdisplaying,CDIsPlaying,pol,0xcb8b0,BASE/soundmgr,,soundmanager,,,,,0.000,0.000,,0,0,0,0.000,refused,weak-name (best soundManager::service_sounds S=0.00 name=0.00)
soundmanager::cdplay,CDPlay,pol,0xcbc40,BASE/soundmgr,,soundmanager,,,,,0.000,0.000,,0,1,0,0.000,refused,weak-name (best soundManager::service_sounds S=0.00 name=0.00)
soundmanager::cdpoll,CDPoll,pol,0xcc0c0,BASE/soundmgr,,soundmanager,,,,,0.000,0.000,,0,0,0,0.000,refused,weak-name (best soundManager::service_sounds S=0.00 name=0.00)
soundmanager::cdsetvolume,CDSetVolume,pol,0xcbb50,BASE/soundmgr,,soundmanager,,,,,0.300,0.500,,0,0,2,0.300,refused,"collision (3 claimants for soundManager::SetMusicVolume, lead 0.20); margin 0.30, no-arity, no-callee-signal"
soundmanager::cdshutdown,CDShutdown,pol,0xcba70,BASE/soundmgr,,soundmanager,,,,,0.000,0.000,,0,0,0,0.000,refused,weak-name (best soundManager::service_sounds S=0.00 name=0.00)
soundmanager::cdstartup,CDStartup,both,0xb59b0,BASE/soundmgr,0,soundmanager,,,,,0.200,0.000,0,0,0,2,0.000,refused,weak-name (best soundManager::SetMusicVolume S=0.20 name=0.00)
soundmanager::cdstop,CDStop,pol,0xcb770,BASE/soundmgr,,soundmanager,,,,,0.150,0.250,,0,0,0,0.030,refused,weak-name (best soundManager::StopMP3 S=0.15 name=0.25)
soundmanager::convertvolumefloat,ConvertVolumeFloat,buka,0xb5ba0,BASE/soundmgr,2,soundmanager,,,,,0.220,0.200,-2,1,1,2,0.020,refused,weak-name (best soundManager::SetMusicVolume S=0.22 name=0.20)
soundmanager::digitalreport,DigitalReport,both,0xb6250,BASE/soundmgr,1,soundmanager,,,,,0.100,0.000,-1,0,0,2,0.000,refused,weak-name (best soundManager::SetMusicVolume S=0.10 name=0.00)
soundmanager::forcepollsound,ForcePollSound,pol,0xcd120,BASE/soundmgr,,soundmanager,,,,,0.000,0.000,,0,0,0,0.000,refused,weak-name (best soundManager::service_sounds S=0.00 name=0.00)
soundmanager::getnumbercddrives,GetNumberCDDrives,pol,0xcda80,BASE/soundmgr,,soundmanager,,,,,0.000,0.000,,0,0,0,0.000,refused,weak-name (best soundManager::service_sounds S=0.00 name=0.00)
soundmanager::midiisplaying,MIDIIsPlaying,pol,0xd3f80,BASE/Midi,0,soundmanager,,,,,0.200,0.000,0,0,0,2,0.000,refused,weak-name (best soundManager::SetMusicVolume S=0.20 name=0.00)
soundmanager::midiplay,MIDIPlay,pol,0xd3ac0,BASE/Midi,1,soundmanager,,,,,0.167,0.000,-1,1,2,2,0.067,refused,weak-name (best soundManager::SetMusicVolume S=0.17 name=0.00)
soundmanager::midipoll,MIDIPoll,pol,0xd4040,BASE/Midi,,soundmanager,,,,,0.000,0.000,,0,0,0,0.000,refused,weak-name (best soundManager::service_sounds S=0.00 name=0.00)
soundmanager::midishutdown,MIDIShutdown,pol,0xd3910,BASE/Midi,0,soundmanager,,,,,0.200,0.000,0,0,1,2,0.000,refused,weak-name (best soundManager::SetMusicVolume S=0.20 name=0.00)
soundmanager::midistartup,MIDIStartup,pol,0xd3850,BASE/Midi,0,soundmanager,,,,,0.200,0.000,0,0,0,2,0.000,refused,weak-name (best soundManager::SetMusicVolume S=0.20 name=0.00)
soundmanager::midistop,MIDIStop,pol,0xd3e70,BASE/Midi,0,soundmanager,,,,,0.350,0.250,0,0,1,0,0.030,refused,weak-name (best soundManager::StopMP3 S=0.35 name=0.25)
soundmanager::playambientmusic,PlayAmbientMusic,both,0xb64d0,BASE/soundmgr,1,soundmanager,,,,,0.220,0.200,-1,0,0,2,0.120,refused,weak-name (best soundManager::SetMusicVolume S=0.22 name=0.20)
soundmanager::pollsound,PollSound,both,0xb65e0,BASE/soundmgr,0,soundmanager,,,,,0.200,0.000,0,0,1,2,0.000,refused,weak-name (best soundManager::SetMusicVolume S=0.20 name=0.00)
soundmanager::servicesound,ServiceSound,both,0xb69f0,BASE/soundmgr,0,soundmanager,,,,,0.300,0.333,-1,0,0,0,0.100,refused,weak-name (best soundManager::service_sounds S=0.30 name=0.33)
soundmanager::setmusicquality,SetMusicQuality,both,0xb63e0,BASE/soundmgr,1,soundmanager,,,,,0.400,0.500,-1,0,0,2,0.300,refused,"collision (3 claimants for soundManager::SetMusicVolume, lead 0.20); margin 0.30, no-callee-signal"
soundmanager::shutdownsoundbackends,ShutdownSoundBackends,buka,0xb5710,BASE/soundmgr,0,soundmanager,,,,,0.200,0.000,0,0,0,2,0.000,refused,weak-name (best soundManager::SetMusicVolume S=0.20 name=0.00)
soundmanager::startsample,StartSample,pol,0xcca70,BASE/soundmgr,,soundmanager,,,,,0.200,0.333,,0,0,0,0.050,refused,weak-name (best soundManager::WaitSample S=0.20 name=0.33)
soundmanager::startupmilesbackend,StartupMilesBackend,buka,0xb5820,BASE/soundmgr,0,soundmanager,,,,,0.200,0.000,0,0,0,2,0.000,refused,weak-name (best soundManager::SetMusicVolume S=0.20 name=0.00)
soundmanager::validatepreviousposition,ValidatePreviousPosition,pol,0xcb6a0,BASE/soundmgr,,soundmanager,,,,,0.000,0.000,,0,0,0,0.000,refused,weak-name (best soundManager::service_sounds S=0.00 name=0.00)
splitarmyhandler,SplitArmyHandler,both,0xaaa2e,SOURCE/TOWNMGR,1,,,,,,,,,0,0,0,,refused,free-function
spotblock,spotBlock,both,0xc99a0,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
startupaudieremusic,StartupAudiereMusic,buka,0xcd3f0,BASE/AudiereMusic,1,,,,,,,,,0,0,0,,refused,free-function
startupmilessamples,StartupMilesSamples,buka,0xcdb30,BASE/MilesSound,1,,,,,,,,,0,0,0,,refused,free-function
std::g::?$ctype::id,id,buka,0x15a50,BASE/DIMMER,,,,,,,,,,0,0,0,,refused,no-shared-class
stopallaudieresamples,StopAllAudiereSamples,buka,0xcce20,BASE/AudiereEffects,0,,,,,,,,,0,0,0,,refused,free-function
stopallmilessamples,StopAllMilesSamples,buka,0xcdcf0,BASE/MilesSound,0,,,,,,,,,0,0,0,,refused,free-function
stopaudieremusic,StopAudiereMusic,buka,0xcd260,BASE/AudiereMusic,1,,,,,,,,,0,0,0,,refused,free-function
stopaudieresample,StopAudiereSample,buka,0xcccd0,BASE/AudiereEffects,1,,,,,,,,,0,0,0,,refused,free-function
stopmilessample,StopMilesSample,buka,0xcdd70,BASE/MilesSound,1,,,,,,,,,0,0,0,,refused,free-function
stopmilessamplehandle,StopMilesSampleHandle,buka,0xcdb90,BASE/MilesSound,1,,,,,,,,,0,0,0,,refused,free-function
stopontrigger,StopOnTrigger,both,0x159ab,SOURCE/ADVMGR,1,,,,,,,,,0,0,0,,refused,free-function
streqnocase,StrEqNoCase,both,0x420e1,SOURCE/EVENTS,2,,,,,,,,,0,0,0,,refused,free-function
strip::drawframe,DrawFrame,both,0xa202d,SOURCE/STRIP,0,strip,,,,,0.300,0.333,1,0,0,0,0.000,refused,weak-name (best strip::DrawNumber S=0.30 name=0.33)
stripe,stripe,both,0xc8a00,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
strong_normalise,STRONG_NORMALISE,both,0xc8420,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
swapmanager::splitmons,SplitMons,both,0xa3c30,SOURCE/SWAPMGR,0,swapmanager,,,,,0.200,0.000,0,0,4,0,0.000,refused,weak-name (best swapManager::update_all_slots S=0.20 name=0.00)
swapmanager::swapartifacts,SwapArtifacts,both,0xa344e,SOURCE/SWAPMGR,0,swapmanager,,,,,0.400,0.333,0,0,2,1,0.150,refused,weak-name (best swapManager::swap_side S=0.40 name=0.33)
systemoptionshandler,SystemOptionsHandler,both,0x14e82,SOURCE/ADVMGR,1,,,,,,,,,0,0,0,,refused,free-function
tavernhandler,TavernHandler,both,0xaa7e3,SOURCE/TOWNMGR,1,,,,,,,,,0,0,0,,refused,free-function
testdynamicwindow,TestDynamicWindow,both,0x6eb87,SOURCE/KB,2,,,,,,,,,0,0,0,,refused,free-function
textentrywidget::read,Read,both,0xd1f60,BASE/Textntry,1,textentrywidget,,,,,0.200,0.000,0,0,1,0,0.000,refused,weak-name (best textEntryWidget::SetFocus S=0.20 name=0.00)
