# generator: homm3.analysis.h2_twins
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
# calibration: loo_top1=487/499 stress_top1=274/401 strong_fp=5 margin_med=0.40
h2_name,h2_method,h2_branch,h2_rva,h2_unit,h2_arity,dc_class,proposed_dc_name,proposed_dc_offset,proposed_dc_module,dc_params,score,name_score,arity_delta,callee_shared,callee_h2_count,callee_dc_count,margin,grade,detail
army::spellcastworkchance,SpellCastWorkChance,both,0x20595,SOURCE/ARMY,1,army,,,,,0.500,0.500,0,0,1,0,0.060,refused,"collision (2 claimants for army::cast_spell, lead 0.10); margin 0.06, no-callee-signal"
army::spellcastworks,SpellCastWorks,both,0x20cf1,SOURCE/ARMY,1,army,,,,,0.600,0.667,0,0,1,0,0.100,refused,"collision (2 claimants for army::cast_spell, lead 0.10); margin 0.10, no-callee-signal"
army::spelleffect,SpellEffect,both,0x1f4ff,SOURCE/ARMY,,army,,,,,0.200,0.333,,0,2,0,0.050,refused,weak-name (best army::cast_spell S=0.20 name=0.33)
army::validmove,ValidMove,both,0x7d11b,SOURCE/PATH,1/2,army,,,,,0.400,0.333,0,0,0,0,0.000,refused,weak-name (best army::simple_move S=0.40 name=0.33)
army::validrange,ValidRange,both,0x7d5f6,SOURCE/PATH,1,army,,,,,0.400,0.333,0,0,2,0,0.080,refused,weak-name (best army::range_attack S=0.40 name=0.33)
army::wince,Wince,both,0x19790,SOURCE/ARMY,0,army,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best army::can_cast_resurrect S=0.20 name=0.00)
armygroup::ishomogeneous,IsHomogeneous,both,0x21a96,SOURCE/ARMYGRP,1,armygroup,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best armyGroup::save S=0.20 name=0.00)
armygroup::view,View,both,0x21741,SOURCE/ARMYGRP,1,armygroup,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best armyGroup::save S=0.20 name=0.00)
audieremusicavailable,AudiereMusicAvailable,buka,0xcd3a0,BASE/AudiereMusic,0,,,,,,,,,0,0,0,,refused,free-function
audieremusicplaying,AudiereMusicPlaying,buka,0xcd3b0,BASE/AudiereMusic,0,,,,,,,,,0,0,0,,refused,free-function
audieresampleiterationactive,AudiereSampleIterationActive,buka,0xccf50,BASE/AudiereEffects,0,,,,,,,,,0,0,0,,refused,free-function
audieresamplenode::~audieresamplenode,AudiereSampleNode,buka,0xcd050,BASE/AudiereEffects,,,,,,,,,,0,0,0,,refused,no-shared-class
audieresampleplaying,AudiereSamplePlaying,buka,0xccc90,BASE/AudiereEffects,1,,,,,,,,,0,0,0,,refused,free-function
autoinitsvga,AutoInitSVGA,both,0xd4800,BASE/miscwin,0,,,,,,,,,0,0,0,,refused,free-function
bankbox::bankbox,bankBox,both,0xa2055,SOURCE/STRIP,3,,,,,,,,,0,0,0,,refused,no-shared-class
bankbox::update,Update,both,0xa215f,SOURCE/STRIP,1,,,,,,,,,0,0,0,,refused,no-shared-class
bankbox::~bankbox,bankBox,both,0xa212b,SOURCE/STRIP,0,,,,,,,,,0,0,0,,refused,no-shared-class
basealloc,BaseAlloc,both,0xbd530,BASE/Misc,3,,,,,,,,,0,0,0,,refused,free-function
basefree,BaseFree,both,0xbd650,BASE/Misc,3,,,,,,,,,0,0,0,,refused,free-function
basesetuphandler,BaseSetupHandler,both,0x94446,SOURCE/SETUP,1,,,,,,,,,0,0,0,,refused,free-function
beginaudieresampleiteration,BeginAudiereSampleIteration,buka,0xccf10,BASE/AudiereEffects,0,,,,,,,,,0,0,0,,refused,free-function
bitclear,BitClear,both,0xc2f22,BASE/BITS,2,,,,,,,,,0,0,0,,refused,free-function
bitmap::bitmap,bitmap,both,0xc5cd0,BASE/BITMAP,,,,,,,,,,0,0,0,,refused,no-shared-class
bitmap::copyto,CopyTo,both,0xc62c0,BASE/BITMAP,,,,,,,,,,0,0,0,,refused,no-shared-class
bitmap::copytocareful,CopyToCareful,both,0xc6380,BASE/BITMAP,,,,,,,,,,0,0,0,,refused,no-shared-class
bitmap::drawtobuffer,DrawToBuffer,both,0xc6090,BASE/BITMAP,2,,,,,,,,,0,0,0,,refused,no-shared-class
bitmap::drawtobuffercareful,DrawToBufferCareful,both,0xc5f30,BASE/BITMAP,2,,,,,,,,,0,0,0,,refused,no-shared-class
bitmap::drawtoscreen,DrawToScreen,both,0xc60e0,BASE/BITMAP,2,,,,,,,,,0,0,0,,refused,no-shared-class
bitmap::grabbitmap,GrabBitmap,both,0xc6150,BASE/BITMAP,3,,,,,,,,,0,0,0,,refused,no-shared-class
bitmap::grabbitmapcareful,GrabBitmapCareful,both,0xc6190,BASE/BITMAP,3,,,,,,,,,0,0,0,,refused,no-shared-class
bitmap::grabscreen,GrabScreen,both,0xc6120,BASE/BITMAP,2,,,,,,,,,0,0,0,,refused,no-shared-class
bitmap::~bitmap,bitmap,both,0xc5ee0,BASE/BITMAP,,,,,,,,,,0,0,0,,refused,no-shared-class
bitmaptoscreen,BitmapToScreen,both,0xbf6d0,BASE/Misc,1,,,,,,,,,0,0,0,,refused,free-function
bitset,BitSet,both,0xc2f02,BASE/BITS,2,,,,,,,,,0,0,0,,refused,free-function
bitstreameof,bitStreamEOF,both,0xca610,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
bittest,BitTest,both,0xc2ed4,BASE/BITS,2,,,,,,,,,0,0,0,,refused,free-function
blitbitmap,BlitBitmap,both,0xc65d0,BASE/bmap2,,,,,,,,,,0,0,0,,refused,free-function
blitbitmaptoscreen,BlitBitmapToScreen,both,0xbf7a0,BASE/Misc,,,,,,,,,,0,0,0,,refused,free-function
blitbitmaptoscreennomousecheck,BlitBitmapToScreenNoMouseCheck,both,0xbf760,BASE/Misc,,,,,,,,,,0,0,0,,refused,free-function
blitbitmaptoscreenvesa,BlitBitmapToScreenVesa,buka,0xd4610,BASE/miscwin,,,,,,,,,,0,0,0,,refused,free-function
blockoverrun,blockOverrun,both,0xca590,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
border::read,Read,both,0xcb250,BASE/BORDER,0,border,,,,,0.100,0.000,-1,0,0,0,0.100,refused,weak-name (best border::zBufferDraw S=0.10 name=0.00)
bsclose,bsClose,both,0xc7170,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
bsgetbit,bsGetBit,both,0xc7040,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
bsgetuchar,bsGetUChar,both,0xc70d0,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
bsopenreadstream,bsOpenReadStream,both,0xc6ef0,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
bsopenwritestream,bsOpenWriteStream,both,0xc6f50,BASE/Bzip,1,,,,,,,,,0,0,0,,refused,free-function
bsputbit,bsPutBit,both,0xc6fb0,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
bsputuchar,bsPutUChar,both,0xc7120,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
buildtempwalkseq,BuildTempWalkSeq,both,0x20d33,SOURCE/ARMY,3,,,,,,,,,0,0,0,,refused,free-function
button::read,Read,both,0xd3710,BASE/BUTTON,0,button,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best button::clear_hotkeys S=0.20 name=0.00)
bvresmsg,BVResMsg,both,0x6bf13,SOURCE/KB,3,,,,,,,,,0,0,0,,refused,free-function
calc_crc,calc_crc,both,0x8d89c,SOURCE/REMOTE,3,,,,,,,,,0,0,0,,refused,free-function
calcbasescore,CalcBaseScore,both,0x5efc5,SOURCE/GAME,1,,,,,,,,,0,0,0,,refused,free-function
calcfilecrc,CalcFileCRC,both,0x60908,SOURCE/GAME,1,,,,,,,,,0,0,0,,refused,free-function
campaignhandler,CampaignHandler,both,0x233b8,SOURCE/Campaign,1,,,,,,,,,0,0,0,,refused,free-function
canbuild,CanBuild,both,0x68e12,SOURCE/KB,2,,,,,,,,,0,0,0,,refused,free-function
castlehandler,CastleHandler,both,0x25230,SOURCE/Castle,1,,,,,,,,,0,0,0,,refused,free-function
cdtest_cleanup,CDTest_Cleanup,pol,0x49fbb,SOURCE/x_cdtest,,,,,,,,,,0,0,0,,refused,free-function
cdtest_generatetable,CDTest_GenerateTable,pol,0x4a0f0,SOURCE/x_cdtest,,,,,,,,,,0,0,0,,refused,free-function
cdtest_init,CDTest_Init,pol,0x49f80,SOURCE/x_cdtest,,,,,,,,,,0,0,0,,refused,free-function
cdtest_verifycdquick,CDTest_VerifyCDQuick,pol,0x49fee,SOURCE/x_cdtest,,,,,,,,,,0,0,0,,refused,free-function
cdtest_verifycdthorough,CDTest_VerifyCDThorough,pol,0x4a014,SOURCE/x_cdtest,,,,,,,,,,0,0,0,,refused,free-function
cdtest_verifytrack,CDTest_VerifyTrack,pol,0x4a061,SOURCE/x_cdtest,,,,,,,,,,0,0,0,,refused,free-function
checkchangecursor,CheckChangeCursor,both,0xbd200,BASE/INPUTMGR,3,,,,,,,,,0,0,0,,refused,free-function
checkshingleupdate,CheckShingleUpdate,both,0x6f552,SOURCE/KB,0,,,,,,,,,0,0,0,,refused,free-function
checksumisdemook,CheckSumIsDemoOK,both,0x8e7a0,SOURCE/REQUEST,1,,,,,,,,,0,0,0,,refused,free-function
checkvalidavailableheroes,CheckValidAvailableHeroes,both,0x607ea,SOURCE/GAME,0,,,,,,,,,0,0,0,,refused,free-function
cleanupandfail,cleanUpAndFail,both,0xca4a0,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
cleanupdpvars,CleanupDPVars,both,0x36b25,SOURCE/dpnetwin,0,,,,,,,,,0,0,0,,refused,free-function
clearmapextra,ClearMapExtra,both,0x6b9e9,SOURCE/KB,0,,,,,,,,,0,0,0,,refused,free-function
closeaimapvars,CloseAIMapVars,both,0x8afa6,SOURCE/PHILAI,0,,,,,,,,,0,0,0,,refused,free-function
com_init,com_init,both,0x32ba2,SOURCE/comwin,3,,,,,,,,,0,0,0,,refused,free-function
com_rcv,com_rcv,both,0x32f87,SOURCE/comwin,3,,,,,,,,,0,0,0,,refused,free-function
com_sess,com_sess,both,0x33164,SOURCE/comwin,3,,,,,,,,,0,0,0,,refused,free-function
com_snd,com_snd,both,0x33048,SOURCE/comwin,5,,,,,,,,,0,0,0,,refused,free-function
com_stat,com_stat,both,0x3316c,SOURCE/comwin,2,,,,,,,,,0,0,0,,refused,free-function
com_term,com_term,both,0x32e9e,SOURCE/comwin,1,,,,,,,,,0,0,0,,refused,free-function
combatmanager::attemptadjacentattack,AttemptAdjacentAttack,both,0x180ba,SOURCE/AI,1,combatmanager,,,,,0.320,0.200,0,0,2,0,0.000,refused,weak-name (best combatManager::SelectAttackDir S=0.32 name=0.20)
combatmanager::attemptattack,AttemptAttack,both,0x17f42,SOURCE/AI,,combatmanager,,,,,0.200,0.333,,0,1,0,0.050,refused,weak-name (best combatManager::berserk_attack S=0.20 name=0.33)
combatmanager::bloodlusteffect,BloodLustEffect,both,0x9c97d,SOURCE/SPELLS,,combatmanager,,,,,0.150,0.250,,0,4,0,0.000,refused,weak-name (best combatManager::PowEffect S=0.15 name=0.25)
combatmanager::blur,Blur,both,0x9cbc8,SOURCE/SPELLS,3,combatmanager,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best combatManager::ChooseBallistaTarget S=0.20 name=0.00)
combatmanager::castmassspell,CastMassSpell,both,0x9f02b,SOURCE/SPELLS,2,combatmanager,,,,,0.320,0.200,0,0,8,0,0.020,refused,weak-name (best combatManager::can_cast_spells S=0.32 name=0.20)
combatmanager::catattack,CatAttack,both,0x28bb8,SOURCE/CMBTMGR,1,combatmanager,,,,,0.350,0.250,0,0,7,0,0.000,refused,weak-name (best combatManager::SelectAttackDir S=0.35 name=0.25)
combatmanager::checksetmousedirection,CheckSetMouseDirection,both,0x2c389,SOURCE/COMMAND,3,combatmanager,,,,,0.320,0.200,0,0,2,0,0.020,refused,weak-name (best combatManager::check_landmine S=0.32 name=0.20)
combatmanager::checkupdatecombatmessages,CheckUpdateCombatMessages,both,0x37e02,SOURCE/DRAWING,0,combatmanager,,,,,0.320,0.200,0,0,1,1,0.000,refused,weak-name (best combatManager::FullUpdate S=0.32 name=0.20)
combatmanager::clearcombatmessages,ClearCombatMessages,both,0x37d48,SOURCE/DRAWING,1,combatmanager,,,,,0.320,0.200,0,0,1,0,0.020,refused,weak-name (best combatManager::InCombatArea S=0.32 name=0.20)
combatmanager::clearwinlosebottom,ClearWinLoseBottom,both,0x2e370,SOURCE/COMMAND,1,combatmanager,,,,,0.200,0.000,0,0,1,0,0.000,refused,weak-name (best combatManager::find_move_order S=0.20 name=0.00)
combatmanager::defaultspell,DefaultSpell,both,0x9b22d,SOURCE/SPELLS,1,combatmanager,,,,,0.400,0.333,0,0,0,0,0.050,refused,weak-name (best combatManager::InitiateSpell S=0.40 name=0.33)
combatmanager::determineeffectofspell,DetermineEffectOfSpell,both,0x95fb4,SOURCE/SPELLAI,3,combatmanager,,,,,0.400,0.500,1,0,1,0,0.100,refused,"collision (4 claimants for combatManager::SpellEffect, lead 0.10); margin 0.10, no-callee-signal, overloads=2"
combatmanager::doblast,DoBlast,both,0xa0178,SOURCE/SPELLS,2,combatmanager,,,,,0.250,0.250,-1,0,5,0,0.050,refused,weak-name (best combatManager::DoKeyboardNavigation S=0.25 name=0.25)
combatmanager::dolichshot,DoLichShot,both,0x172d6,SOURCE/AI,1,combatmanager,,,,,0.320,0.200,0,0,1,0,0.070,refused,weak-name (best combatManager::DoKeyboardNavigation S=0.32 name=0.20)
combatmanager::dolosewindow,DoLoseWindow,both,0x30118,SOURCE/COMMAND,0,combatmanager,,,,,0.350,0.250,0,0,4,0,0.130,refused,weak-name (best combatManager::do_animations S=0.35 name=0.25)
combatmanager::drawcombatborder,DrawCombatBorder,both,0x2a1b9,SOURCE/CMBTMGR,0,combatmanager,,,,,0.350,0.250,0,0,0,0,0.030,refused,weak-name (best combatManager::~combatManager S=0.35 name=0.25)
combatmanager::drawsmallview,DrawSmallView,both,0x3aad6,SOURCE/DRAWING,2,combatmanager,,,,,0.320,0.200,0,0,2,0,0.070,refused,weak-name (best combatManager::DrawWallAt S=0.32 name=0.20)
combatmanager::effectspellcure,EffectSpellCure,both,0x97879,SOURCE/SPELLAI,4,combatmanager,,,,,0.600,0.667,0,0,0,0,0.250,refused,"collision (4 claimants for combatManager::SpellEffect, lead 0.10); margin 0.25, no-callee-signal, overloads=2"
combatmanager::effectspelldamage,EffectSpellDamage,both,0x97d23,SOURCE/SPELLAI,3,combatmanager,,,,,0.500,0.667,1,0,3,0,0.100,refused,"collision (4 claimants for combatManager::SpellEffect, lead 0.10); margin 0.10, no-callee-signal, overloads=2"
combatmanager::effectspellresurrect,EffectSpellResurrect,both,0x97be4,SOURCE/SPELLAI,3,combatmanager,,,,,0.500,0.667,1,0,1,0,0.180,refused,"collision (4 claimants for combatManager::SpellEffect, lead 0.10); margin 0.18, no-callee-signal, overloads=2"
combatmanager::elementalstorm,ElementalStorm,both,0x9bb35,SOURCE/SPELLS,0,combatmanager,,,,,0.233,0.000,0,1,6,1,0.033,refused,weak-name (best combatManager::FullUpdate S=0.23 name=0.00)
combatmanager::findresurrectarmyindex,FindResurrectArmyIndex,both,0x98f2b,SOURCE/SPELLS,,combatmanager,,,,,0.120,0.200,,0,0,1,0.020,refused,weak-name (best combatManager::NextArmy S=0.12 name=0.20)
combatmanager::fireball,Fireball,both,0x9b2bd,SOURCE/SPELLS,2,combatmanager,,,,,0.200,0.000,0,0,8,0,0.000,refused,weak-name (best combatManager::can_cast_spells S=0.20 name=0.00)
combatmanager::firstarmy,FirstArmy,both,0x977b3,SOURCE/SPELLAI,3,combatmanager,,,,,0.250,0.250,-1,0,0,0,0.030,refused,weak-name (best combatManager::SetNextArmy S=0.25 name=0.25)
combatmanager::firstresurrectable,FirstResurrectable,both,0x9781f,SOURCE/SPELLAI,,combatmanager,,,,,0.150,0.250,,0,0,0,0.030,refused,weak-name (best combatManager::process_first_aid S=0.15 name=0.25)
combatmanager::getallmask,GetAllMask,both,0x17811,SOURCE/AI,1,combatmanager,,,,,0.350,0.250,0,0,0,0,0.000,refused,weak-name (best combatManager::GetObstacle S=0.35 name=0.25)
combatmanager::getbestarmy,GetBestArmy,both,0x17b4a,SOURCE/AI,2,combatmanager,,,,,0.350,0.250,0,0,1,0,0.030,refused,weak-name (best combatManager::GetCell S=0.35 name=0.25)
combatmanager::getflyermask,GetFlyerMask,both,0x1771a,SOURCE/AI,1,combatmanager,,,,,0.350,0.250,0,0,0,0,0.000,refused,weak-name (best combatManager::GetObstacle S=0.35 name=0.25)
combatmanager::getmirrorimagemask,GetMirrorImageMask,both,0x17672,SOURCE/AI,1,combatmanager,,,,,0.320,0.200,0,0,0,0,0.000,refused,weak-name (best combatManager::GetObstacle S=0.32 name=0.20)
combatmanager::getmodlichdamage,GetModLichDamage,both,0x1722b,SOURCE/AI,2,combatmanager,,,,,0.320,0.200,0,0,0,0,0.000,refused,weak-name (best combatManager::DamageWall S=0.32 name=0.20)
combatmanager::getoutofitmask,GetOutOfItMask,both,0x179cf,SOURCE/AI,1,combatmanager,,,,,0.300,0.167,0,0,0,0,0.000,refused,weak-name (best combatManager::GetObstacle S=0.30 name=0.17)
combatmanager::getshootermask,GetShooterMask,both,0x17569,SOURCE/AI,1,combatmanager,,,,,0.350,0.250,0,0,0,0,0.000,refused,weak-name (best combatManager::place_shooter S=0.35 name=0.25)
combatmanager::gettraitormask,GetTraitorMask,both,0x17a94,SOURCE/AI,1,combatmanager,,,,,0.350,0.250,0,0,0,0,0.000,refused,weak-name (best combatManager::GetObstacle S=0.35 name=0.25)
combatmanager::getwalkermask,GetWalkerMask,both,0x178b2,SOURCE/AI,1,combatmanager,,,,,0.350,0.250,0,0,0,0,0.000,refused,weak-name (best combatManager::GetObstacle S=0.35 name=0.25)
combatmanager::getworstarmy,GetWorstArmy,both,0x17cce,SOURCE/AI,2,combatmanager,,,,,0.350,0.250,0,0,1,0,0.030,refused,weak-name (best combatManager::GetCell S=0.35 name=0.25)
combatmanager::isnegationsphereineffect,IsNegationSphereInEffect,both,0x2d14d,SOURCE/COMMAND,0,combatmanager,,,,,0.371,0.286,0,0,1,0,0.086,refused,weak-name (best combatManager::is_in_second_phase S=0.37 name=0.29)
combatmanager::meteorshower,MeteorShower,both,0x9b805,SOURCE/SPELLS,1,combatmanager,,,,,0.200,0.000,0,0,7,0,0.000,refused,weak-name (best combatManager::find_move_order S=0.20 name=0.00)
combatmanager::moretreesnear,MoreTreesNear,both,0x278a0,SOURCE/CMBTMGR,0,combatmanager,,,,,0.200,0.000,0,0,1,0,0.000,refused,weak-name (best combatManager::failed_siege S=0.20 name=0.00)
combatmanager::nextpos,NextPos,both,0x97776,SOURCE/SPELLAI,1,combatmanager,,,,,0.400,0.333,0,0,0,1,0.150,refused,weak-name (best combatManager::NextArmy S=0.40 name=0.33)
combatmanager::noshowcombatlog,NoShowCombatLog,both,0x37d10,SOURCE/DRAWING,1,combatmanager,,,,,0.300,0.167,0,0,0,0,0.014,refused,weak-name (best combatManager::InCombatArea S=0.30 name=0.17)
combatmanager::ripple,Ripple,both,0x9cb50,SOURCE/SPELLS,1,combatmanager,,,,,0.200,0.000,0,0,1,0,0.000,refused,weak-name (best combatManager::find_move_order S=0.20 name=0.00)
combatmanager::ripplecreature,RippleCreature,both,0x9e51a,SOURCE/SPELLS,,combatmanager,,,,,0.200,0.333,,0,2,0,0.050,refused,weak-name (best combatManager::DrawCreature S=0.20 name=0.33)
combatmanager::savecombatborder,SaveCombatBorder,both,0x2a1ae,SOURCE/CMBTMGR,0,combatmanager,,,,,0.350,0.250,0,0,0,0,0.030,refused,weak-name (best combatManager::~combatManager S=0.35 name=0.25)
combatmanager::setupsmallview,SetupSmallView,both,0x32338,SOURCE/COMMAND,0,combatmanager,,,,,0.220,0.200,1,0,0,0,0.020,refused,weak-name (best combatManager::ViewCastleBallista S=0.22 name=0.20)
combatmanager::showdeadarmies,ShowDeadArmies,both,0x2ec2c,SOURCE/COMMAND,1,combatmanager,,,,,0.320,0.200,0,0,5,0,0.100,refused,weak-name (best combatManager::DrawDeadOccupants S=0.32 name=0.20)
combatmanager::showskeletons,ShowSkeletons,both,0x2e715,SOURCE/COMMAND,1,combatmanager,,,,,0.400,0.333,0,0,9,0,0.150,refused,weak-name (best combatManager::RaiseSkeletons S=0.40 name=0.33)
combatmanager::showwinloseartifact,ShowWinLoseArtifact,both,0x2e478,SOURCE/COMMAND,,combatmanager,,,,,0.100,0.167,,0,9,0,0.000,refused,weak-name (best combatManager::show_eagle_eye S=0.10 name=0.17)
combatmanager::spaceforelementalexists,SpaceForElementalExists,both,0xa09c5,SOURCE/SPELLS,0,combatmanager,,,,,0.200,0.000,0,0,0,0,0.000,refused,weak-name (best combatManager::failed_siege S=0.20 name=0.00)
combatmanager::turntostone,TurnToStone,both,0x9c856,SOURCE/SPELLS,1,combatmanager,,,,,0.320,0.200,0,0,5,0,0.000,refused,weak-name (best combatManager::TurnOffSelector S=0.32 name=0.20)
combatmanager::validhextostandon,ValidHexToStandOn,both,0x2bb0e,SOURCE/COMMAND,1,combatmanager,,,,,0.400,0.500,1,0,0,0,0.000,refused,tie (best combatManager::MoveToValidHex vs combatManager::ValidAttackHex S=0.40)
combatmanager::vaporizecreature,VaporizeCreature,both,0x9e2b3,SOURCE/SPELLS,,combatmanager,,,,,0.200,0.333,,0,2,0,0.050,refused,weak-name (best combatManager::DrawCreature S=0.20 name=0.33)
combatmanager::viewgeneral,ViewGeneral,both,0xad4b0,SOURCE/VIEW,,combatmanager,,,,,0.150,0.250,,0,10,0,0.030,refused,weak-name (best combatManager::ViewCastleBallista S=0.15 name=0.25)
combatmanager::walktowardarmy,WalkTowardArmy,both,0x18405,SOURCE/AI,,combatmanager,,,,,0.150,0.250,,0,3,0,0.000,refused,weak-name (best combatManager::move_toward S=0.15 name=0.25)
combatmanager::walktowardarmyfront,WalkTowardArmyFront,both,0x181fe,SOURCE/AI,,combatmanager,,,,,0.120,0.200,,0,2,0,0.000,refused,weak-name (best combatManager::move_toward S=0.12 name=0.20)
combatspecialhandler,CombatSpecialHandler,both,0x98bc1,SOURCE/SPELLS,1,,,,,,,,,0,0,0,,refused,free-function
combatsystemoptionshandler,CombatSystemOptionsHandler,both,0x2b527,SOURCE/CMBTMGR,1,,,,,,,,,0,0,0,,refused,free-function
comm_wrt_task,comm_wrt_task,both,0x331c7,SOURCE/comwin,0,,,,,,,,,0,0,0,,refused,free-function
compressedstreameof,compressedStreamEOF,both,0xca510,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
compressoutofmemory,compressOutOfMemory,both,0xca740,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
compressstream,compressStream,both,0xc9ff0,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
compresstest,CompressTest,both,0x60aba,SOURCE/GAME,0,,,,,,,,,0,0,0,,refused,free-function
compresstest2,CompressTest2,both,0x6099a,SOURCE/GAME,0,,,,,,,,,0,0,0,,refused,free-function
compresstest3,CompressTest3,both,0x60c46,SOURCE/GAME,0,,,,,,,,,0,0,0,,refused,free-function
computetraderatios,ComputeTradeRatios,both,0xaceac,SOURCE/tradpost,,,,,,,,,,0,0,0,,refused,free-function
connect,Connect,both,0x7326c,SOURCE/Modem,0,,,,,,,,,0,0,0,,refused,free-function
connecttodlls,ConnectToDLLs,both,0xb17fa,SOURCE/wingraph,0,,,,,,,,,0,0,0,,refused,free-function
convertsmackerpalette,ConvertSmackerPalette,both,0x94540,SOURCE/SMACKMGR,1,,,,,,,,,0,0,0,,refused,free-function
copyoffsetwords,copyOffsetWords,both,0xc8a90,BASE/Bzip,0,,,,,,,,,0,0,0,,refused,free-function
cpanelhandler,CPanelHandler,both,0x14747,SOURCE/ADVMGR,1,,,,,,,,,0,0,0,,refused,free-function
crcerror,crcError,both,0xca4c0,BASE/Bzip,2,,,,,,,,,0,0,0,,refused,free-function
createcolorlookuptables,CreateColorLookupTables,both,0xb7e80,BASE/WINMGR,0,,,,,,,,,0,0,0,,refused,free-function
createcolortables,CreateColorTables,both,0xb7e70,BASE/WINMGR,0,,,,,,,,,0,0,0,,refused,free-function
createdifffile,CreateDiffFile,both,0x5f47a,SOURCE/GAME,,,,,,,,,,0,0,0,,refused,free-function
createfizzletables,CreateFizzleTables,both,0xb79a0,BASE/WINMGR,0,,,,,,,,,0,0,0,,refused,free-function
createjoinfile,CreateJoinFile,both,0x5f9cd,SOURCE/GAME,3,,,,,,,,,0,0,0,,refused,free-function
createpcxfile,CreatePCXFile,both,0xc00a0,BASE/Misc,5,,,,,,,,,0,0,0,,refused,free-function
createprimary,CreatePrimary,both,0xafc47,SOURCE/wingraph,0,,,,,,,,,0,0,0,,refused,free-function
cyclecolors,CycleColors,both,0xb6b80,BASE/WINMGR,1,,,,,,,,,0,0,0,,refused,free-function
dataentrywindowhandler,DataEntryWindowHandler,both,0xc0a50,BASE/Misc,1,,,,,,,,,0,0,0,,refused,free-function
ddapppaint,DDAppPaint,both,0xafe8f,SOURCE/wingraph,2,,,,,,,,,0,0,0,,refused,free-function
ddinitializepalette,DDInitializePalette,both,0xb0369,SOURCE/wingraph,0,,,,,,,,,0,0,0,,refused,free-function
ddquerynewpalette,DDQueryNewPalette,both,0xafc1a,SOURCE/wingraph,0,,,,,,,,,0,0,0,,refused,free-function
ddrestoredisplaymode,DDRestoreDisplayMode,both,0xafbe0,SOURCE/wingraph,0,,,,,,,,,0,0,0,,refused,free-function
ddsetpalette,DDSetPalette,both,0xb047a,SOURCE/wingraph,0,,,,,,,,,0,0,0,,refused,free-function
ddupdatepalette,DDUpdatePalette,both,0xb0c15,SOURCE/wingraph,1,,,,,,,,,0,0,0,,refused,free-function
decodedata,DecodeData,both,0xcabe0,BASE/Bzip,3,,,,,,,,,0,0,0,,refused,free-function
decodepacket,DecodePacket,both,0x8d93c,SOURCE/REMOTE,2,,,,,,,,,0,0,0,,refused,free-function
delaymilli,DelayMilli,both,0x79b23,SOURCE/NOOPT,1,,,,,,,,,0,0,0,,refused,free-function
delaytil,DelayTil,both,0x79b00,SOURCE/NOOPT,1,,,,,,,,,0,0,0,,refused,free-function
delaytilmilli,DelayTilMilli,both,0x79b3d,SOURCE/NOOPT,1,,,,,,,,,0,0,0,,refused,free-function
dial,Dial,both,0x72e98,SOURCE/Modem,0,,,,,,,,,0,0,0,,refused,free-function
dimbitmaparea,DimBitmapArea,both,0xc6690,BASE/bmap2,6,,,,,,,,,0,0,0,,refused,free-function
dimensiondoorhandler,DimensionDoorHandler,both,0xf085,SOURCE/ADVMGR,1,,,,,,,,,0,0,0,,refused,free-function
dimicontobitmap,DimIconToBitmap,both,0xc6af0,BASE/Icond2b,,,,,,,,,,0,0,0,,refused,free-function
dimmerwidget::dimmerwidget,dimmerWidget,both,0xd3310,BASE/DIMMER,6,,,,,,,,,0,0,0,,refused,no-shared-class
dimmerwidget::draw,Draw,both,0xd3420,BASE/DIMMER,0,,,,,,,,,0,0,0,,refused,no-shared-class
dimmerwidget::main,Main,both,0xd3400,BASE/DIMMER,1,,,,,,,,,0,0,0,,refused,no-shared-class
