# generator: homm3.analysis.h2_twins
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
# calibration: loo_top1=487/499 stress_top1=274/401 strong_fp=5 margin_med=0.40
h2_name,h2_method,h2_branch,h2_rva,h2_unit,h2_arity,dc_class,proposed_dc_name,proposed_dc_offset,proposed_dc_module,dc_params,score,name_score,arity_delta,callee_shared,callee_h2_count,callee_dc_count,margin,grade,detail
combatmanager::spellmessage,SpellMessage,both,0x994a8,SOURCE/SPELLS,2,combatmanager,combatManager::SpellTargetMessage,0x1578b4,spells.obj,4,0.500,0.667,1,0,1,0,0.180,twin-candidate,"margin 0.18, no-callee-signal"
game::getmap,GetMap,both,0x754b0,SOURCE/Newgame,0,game,game::get_map_score,0xe4300,kb.obj,1,0.600,0.667,0,0,3,0,0.100,twin-candidate,"margin 0.10, no-callee-signal"
game::initcampaignmap,InitCampaignMap,both,0x2387e,SOURCE/Campaign,0,game,game::mark_campaign_map_won,0xbc384,game.obj,1,0.440,0.400,0,0,7,0,0.120,twin-candidate,"margin 0.12, no-callee-signal"
game::makeallwatervisible,MakeAllWaterVisible,both,0x5b944,SOURCE/GAME,1,game,game::MakeTerrainVisible,0xb5f80,game.obj,3,0.340,0.400,1,0,0,0,0.140,twin-candidate,"margin 0.14, no-callee-signal"
hero::getnthspell,GetNthSpell,both,0x6125e,SOURCE/HERO,2,hero,hero::get_spell_level,0xd4e4c,hero.obj,3,0.500,0.500,0,0,0,0,0.060,twin-candidate,"margin 0.06, no-callee-signal, overloads=2"
hero::getsslevel,GetSSLevel,both,0x64a03,SOURCE/HERO,1,hero,hero::get_spell_level,0x2308c,advspells.obj,2,0.500,0.500,0,0,1,0,0.060,twin-candidate,"margin 0.06, no-callee-signal, overloads=2"
hero::stats,Stats,both,0x649d4,SOURCE/HERO,1,hero,hero::UpdateStats,0xd2d58,hero.obj,1,0.400,0.500,-1,0,0,0,0.200,twin-candidate,"margin 0.20, no-callee-signal"
resourcemanager::getbitmap,GetBitmap,both,0xb81c0,BASE/RESMGR,1,resourcemanager,ResourceManager::GetBitmap16,0x121c5c,resourcemanager.obj,2,0.600,0.667,0,0,0,0,0.100,twin-candidate,"margin 0.10, no-callee-signal"
resourcemanager::getfilesize,GetFileSize,both,0xb8bf0,BASE/RESMGR,1,resourcemanager,ResourceManager::GetBitmapResourceSize,0x1224e4,resourcemanager.obj,1,0.340,0.400,-1,0,1,0,0.020,twin-candidate,"margin 0.02, no-callee-signal"
$e14,$E14,buka,0xb531f,SOURCE/X_GLOBAL,,,,,,,,,,0,0,0,,refused,free-function
$e15,$E15,buka,0xb5340,SOURCE/X_GLOBAL,,,,,,,,,,0,0,0,,refused,free-function
$e16,$E16,buka,0xb532e,SOURCE/X_GLOBAL,,,,,,,,,,0,0,0,,refused,free-function
$e17,$E17,buka,0xb5310,SOURCE/X_GLOBAL,,,,,,,,,,0,0,0,,refused,free-function
$e18,$E18,buka,0x15a3a,SOURCE/ADVMGR,,,,,,,,,,0,0,0,,refused,free-function
$e19,$E19,buka,0x15a13,SOURCE/ADVMGR,,,,,,,,,,0,0,0,,refused,free-function
$e20,$E20,buka,0xb6b60,BASE/soundmgr,,,,,,,,,,0,0,0,,refused,free-function
$e21,$E21,buka,0xb6b30,BASE/soundmgr,,,,,,,,,,0,0,0,,refused,free-function
$e22,$E22,buka,0xcd170,BASE/AudiereMusic,,,,,,,,,,0,0,0,,refused,free-function
$e23,$E23,buka,0x7e191,SOURCE/PATH,,,,,,,,,,0,0,0,,refused,free-function
$e24,$E24,buka,0x7e16a,SOURCE/PATH,,,,,,,,,,0,0,0,,refused,free-function
$e29,$E29,buka,0xcdae0,BASE/AudiereMusic,,,,,,,,,,0,0,0,,refused,free-function
$e3,$E3,buka,0x8c318,SOURCE/PHILAI,,,,,,,,,,0,0,0,,refused,free-function
$e31,$E31,buka,0xcdb10,BASE/AudiereMusic,,,,,,,,,,0,0,0,,refused,free-function
?$refptr::?$refptr,?$RefPtr,buka,0xb6a90,BASE/soundmgr,,,,,,,,,,0,0,0,,refused,no-shared-class
?$refptr::~?$refptr,?$RefPtr,buka,0xb6b00,BASE/soundmgr,,,,,,,,,,0,0,0,,refused,no-shared-class
absaiprint,AbsAiPrint,both,0xbfd10,BASE/Misc,1,,,,,,,,,0,0,0,,refused,free-function
add_node,add_node,both,0x32760,SOURCE/comwin,2,,,,,,,,,0,0,0,,refused,free-function
addnetboxline,AddNetBoxLine,both,0x6cbcb,SOURCE/KB,2,,,,,,,,,0,0,0,,refused,free-function
addscoretohighscore,AddScoreToHighScore,both,0x6bb0e,SOURCE/KB,,,,,,,,,,0,0,0,,refused,free-function
adjustmilessamplevolumes,AdjustMilesSampleVolumes,buka,0xcdfd0,BASE/MilesSound,0,,,,,,,,,0,0,0,,refused,free-function
advmanager::advpanel,AdvPanel,both,0x14173,SOURCE/ADVMGR,0,advmanager,,,,,0.400,0.333,0,0,15,0,0.037,refused,weak-name (best advManager::~advManager S=0.40 name=0.33)
advmanager::autoresolvecombat,AutoResolveCombat,both,0x49960,SOURCE/EVENTS,,advmanager,,,,,0.000,0.000,,0,10,0,0.000,refused,weak-name (best advManager::InMapArea S=0.00 name=0.00)
advmanager::barrieraievent,BarrierAIEvent,both,0x478df,SOURCE/EVENTS,2,advmanager,,,,,0.320,0.200,0,0,0,0,0.000,refused,weak-name (best advManager::DoEventAnchor S=0.32 name=0.20)
advmanager::barrierevent,BarrierEvent,both,0x41fbc,SOURCE/EVENTS,2,advmanager,,,,,0.350,0.250,0,0,2,0,0.000,refused,weak-name (best advManager::DoEventAnchor S=0.35 name=0.25)
advmanager::checkhandlenet,CheckHandleNet,both,0x12e8c,SOURCE/ADVMGR,0,advmanager,,,,,0.200,0.000,0,0,5,0,0.000,refused,weak-name (best advManager::DrawAdventureMapGems S=0.20 name=0.00)
advmanager::checkhandlenetplayerwait,CheckHandleNetPlayerWait,both,0x13081,SOURCE/ADVMGR,,advmanager,,,,,0.100,0.000,,1,2,1,0.000,refused,weak-name (best advManager::BVResMsg S=0.10 name=0.00)
advmanager::checksetevilinterface,CheckSetEvilInterface,both,0x2674,SOURCE/ADVMGR,2,advmanager,,,,,0.200,0.000,0,0,2,0,0.000,refused,weak-name (best advManager::InMapArea S=0.20 name=0.00)
advmanager::combodraw,ComboDraw,both,0xf30a,SOURCE/ADVMGR,1/3,advmanager,,,,,0.350,0.250,0,0,5,0,0.100,refused,weak-name (best advManager::DrawRolloverText S=0.35 name=0.25)
advmanager::computermonsterinteract,ComputerMonsterInteract,both,0x48730,SOURCE/EVENTS,3,advmanager,,,,,0.320,0.200,0,0,4,0,0.120,refused,weak-name (best advManager::MonsterQuickView S=0.32 name=0.20)
advmanager::controlpanel,ControlPanel,both,0x14562,SOURCE/ADVMGR,0,advmanager,,,,,0.222,0.000,0,1,9,1,0.000,refused,weak-name (best advManager::DoAdvMenu S=0.22 name=0.00)
advmanager::doheroknob,DoHeroKnob,both,0xe6be,SOURCE/ADVMGR,0,advmanager,,,,,0.320,0.200,0,0,5,2,0.000,refused,weak-name (best advManager::DoAdventureOptions S=0.32 name=0.20)
advmanager::dotownknob,DoTownKnob,both,0xe8a5,SOURCE/ADVMGR,0,advmanager,,,,,0.320,0.200,0,0,5,2,0.000,refused,weak-name (best advManager::DoAdventureOptions S=0.32 name=0.20)
advmanager::dovisions,DoVisions,both,0x154ac,SOURCE/ADVMGR,1,advmanager,,,,,0.250,0.250,-1,0,4,2,0.000,refused,weak-name (best advManager::DoAdventureOptions S=0.25 name=0.25)
advmanager::drawcell,DrawCell,both,0x5fc9,SOURCE/ADVMGR,,advmanager,,,,,0.250,0.333,,1,4,1,0.000,refused,weak-name (best advManager::DrawArrow S=0.25 name=0.33)
advmanager::eventwindow,EventWindow,both,0x43340,SOURCE/EVENTS,,advmanager,,,,,0.200,0.333,,0,1,1,0.000,refused,weak-name (best advManager::DispatchEvent S=0.20 name=0.33)
advmanager::expansionrecruitevent,ExpansionRecruitEvent,both,0x42ac2,SOURCE/EVENTS,,advmanager,,,,,0.150,0.250,,0,3,1,0.000,refused,weak-name (best advManager::DispatchEvent S=0.15 name=0.25)
advmanager::genericsiteaievent,GenericSiteAIEvent,both,0x47989,SOURCE/EVENTS,2,advmanager,,,,,0.300,0.167,0,0,2,0,0.000,refused,weak-name (best advManager::DoEventAnchor S=0.30 name=0.17)
advmanager::genericsiteevent,GenericSiteEvent,both,0x42256,SOURCE/EVENTS,2,advmanager,,,,,0.320,0.200,0,0,7,0,0.000,refused,weak-name (best advManager::DoEventAnchor S=0.32 name=0.20)
