# generator: homm3.analysis.homm2_overlap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
name,h2_rva,h2_unit,h2_size,h2_fuzzy,h3_dc_offset,h3_dc_module,h3_retail_rva,in_nh3api,h2_branch,h2_arity,h2_fuzzy_pol
advmanager::mouseinscrollzone,0x129ad,SOURCE/ADVMGR,101,100.0,0x1ccf8,advmgr.obj,,,both,0,100.0
advmanager::movehero,0x340ca,SOURCE/CURSOR,4347,100.0,0x7aa54,cursor.obj,,,both,,97.095955
advmanager::open,0x12f2,SOURCE/ADVMGR,2389,100.0,0x6b24,advmgr.obj,,,both,1,100.0
advmanager::processdeselect,0x4308,SOURCE/ADVMGR,906,100.0,0x9a94,advmgr.obj,,,both,,100.0
advmanager::processhover,0x4baa,SOURCE/ADVMGR,2357,100.0,0xf3a8,advmgr.obj,,,both,2,99.98077
advmanager::processsearch,0x4692,SOURCE/ADVMGR,1304,100.0,0xfd84,advmgr.obj,,,both,2,100.0
advmanager::processselect,0x35e9,SOURCE/ADVMGR,3359,100.0,0x9330,advmgr.obj,,,both,,98.711266
advmanager::puzzledraw,0x140fa,SOURCE/ADVMGR,121,100.0,0x1e360,advmgr.obj,,,both,4,100.0
advmanager::quickinfo,0x9363,SOURCE/ADVMGR,4398,100.0,0x15fdc,advmgr.obj,,,both,2,100.0
advmanager::receiveherotowndata,0x49582,SOURCE/EVENTS,990,100.0,0x9c554,events.obj,,,both,,100.0
advmanager::recruitevent,0x435ad,SOURCE/EVENTS,224,100.0,0x9a528,events.obj,,,both,,100.0
advmanager::redrawadvscreen,0xdeca,SOURCE/ADVMGR,256,100.0,0x1a230,advmgr.obj,0x17420,,both,2,100.0
advmanager::reseed,0x35d2,SOURCE/ADVMGR,23,100.0,0xfd6c,advmgr.obj,,,both,2,100.0
advmanager::screenscroll,0x12697,SOURCE/ADVMGR,424,100.0,0x1c7e4,advmgr.obj,,,both,2,100.0
advmanager::seedto,0x12533,SOURCE/ADVMGR,277,100.0,0x1c64c,advmgr.obj,0x194a0,,both,2,100.0
advmanager::sendherotowndata,0x4927c,SOURCE/EVENTS,774,100.0,0x9c35c,events.obj,,,both,,100.0
advmanager::setenvironmentorigin,0x105eb,SOURCE/ADVMGR,694,100.0,0x1b164,advmgr.obj,0x183d0,,both,3,100.0
advmanager::setherocontext,0xe374,SOURCE/ADVMGR,842,100.0,0x1a878,advmgr.obj,0x17b20,,both,2,100.0
advmanager::setinitialmaporigin,0x12a12,SOURCE/ADVMGR,616,100.0,0x1cd68,advmgr.obj,,,both,0,100.0
advmanager::settowncontext,0xe186,SOURCE/ADVMGR,494,100.0,0x1a65c,advmgr.obj,0x17830,,both,1,100.0
advmanager::showroute,0x11f49,SOURCE/ADVMGR,1102,100.0,0x1c05c,advmgr.obj,0x18dd0,,both,3,100.0
advmanager::startcursor,0x332d0,SOURCE/CURSOR,292,100.0,0x79a48,cursor.obj,,,both,1,99.97561
advmanager::stopcursor,0x333f4,SOURCE/CURSOR,230,100.0,0x79a84,cursor.obj,,,both,1,99.970146
advmanager::summonboat,0x119fd,SOURCE/ADVMGR,1356,100.0,0x21b84,advspells.obj,,,both,0,98.47354
advmanager::teleportto,0x10f50,SOURCE/ADVMGR,963,100.0,0x22b88,advspells.obj,,,both,,100.0
advmanager::townevent,0x42d86,SOURCE/EVENTS,423,100.0,0x99eb0,events.obj,0xaafd0,,both,3,100.0
advmanager::towngate,0x115f5,SOURCE/ADVMGR,1032,100.0,0x22510,advspells.obj,,,both,1,99.76
advmanager::townquickview,0xd1f9,SOURCE/ADVMGR,3281,100.0,0x19674,advmgr.obj,,,both,4,99.90996
advmanager::trimloopingsounds,0x1311c,SOURCE/ADVMGR,440,100.0,0x1d804,advmgr.obj,0x1a1e0,,both,1,100.0
advmanager::turnto,0x33e2c,SOURCE/CURSOR,531,100.0,0x7a428,cursor.obj,,,both,1,100.0
advmanager::updateradar,0x84ac,SOURCE/ADVMGR,3767,100.0,0x14bec,advmgr.obj,,,both,2,98.457504
advmanager::updatescreen,0x54df,SOURCE/ADVMGR,569,100.0,0x10520,advmgr.obj,0xf270,,both,2,100.0
advmanager::updbottomview,0xaaee,SOURCE/ADVMGR,350,100.0,0x18d38,advmgr.obj,0x15de0,,both,3,100.0
advmanager::updbottomviewenemyturn,0xad72,SOURCE/ADVMGR,1339,100.0,0x18f48,advmgr.obj,0x15f20,,both,0,98.90323
advmanager::updbottomviewhero,0xbd33,SOURCE/ADVMGR,1519,100.0,0x1930c,advmgr.obj,,,both,0,100.0
advmanager::updbottomviewkingdom,0xb9b8,SOURCE/ADVMGR,891,100.0,0x1927c,advmgr.obj,,,both,0,100.0
advmanager::updbottomviewnewturn,0xb2ad,SOURCE/ADVMGR,903,100.0,0x18fc4,advmgr.obj,0x15fb0,,both,0,100.0
advmanager::updbottomviewresmsg,0xb634,SOURCE/ADVMGR,900,100.0,0x190fc,advmgr.obj,0x16160,,both,0,100.0
advmanager::validmove,0x35431,SOURCE/CURSOR,1111,100.0,0x7bee4,cursor.obj,,,both,2,97.58309
advmanager::validmovewithevent,0x3531b,SOURCE/CURSOR,278,100.0,0x7bdcc,cursor.obj,,,both,,100.0
advmanager::viewpuzzle,0x13c27,SOURCE/ADVMGR,1235,100.0,0x1e068,advmgr.obj,,,both,0,99.13837
advmanager::viewworld,0xadfb0,SOURCE/Viewwrld,698,100.0,0x195b48,viewwrld.obj,,,both,3,100.0
advmanager::vwcompletedraw,0xae4ee,SOURCE/Viewwrld,4578,100.0,0x196040,viewwrld.obj,,,both,0,97.503654
appcommand,0x71abf,SOURCE/kbwin,353,100.0,0xe8014,kbwin.obj,0xf8060,yes,both,4,100.0
appexit,0x718ea,SOURCE/kbwin,15,100.0,0xe7fb8,kbwin.obj,,yes,both,0,100.0
appinit,0x70f42,SOURCE/kbwin,748,100.0,0xe7d20,kbwin.obj,,,both,4,100.0
apppaint,0xb1993,SOURCE/wingraph,49,100.0,0x19a440,wingraph.obj,,yes,both,2,100.0
appwndproc,0x71248,SOURCE/kbwin,1595,100.0,0xe7e38,kbwin.obj,,yes,both,4,100.0
army::army,0x18650,SOURCE/ARMY,194,100.0,0x436b8,army.obj,,,both,0,100.0
army::cancelindividualspell,0x1f943,SOURCE/ARMY,284,100.0,0x49748,army.obj,0x44510,,both,1,100.0
army::cancelspelltype,0x1f85e,SOURCE/ARMY,229,100.0,0x49694,army.obj,0x444d0,,both,1,100.0
army::canfit,0x4b000,SOURCE/FLY,542,100.0,0x4b8c4,army.obj,0x46c40,,both,3,100.0
army::checkluck,0x1d6d1,SOURCE/ARMY,541,100.0,0x475ec,army.obj,,,both,0,100.0
army::cure,0x21109,SOURCE/ARMY,134,100.0,0x4b070,army.obj,,,both,1,100.0
army::damage,0x1dd32,SOURCE/ARMY,540,100.0,0x492c8,army.obj,0x44090,,both,2,100.0
army::damageenemy,0x1d8ee,SOURCE/ARMY,1092,100.0,0x49260,army.obj,,,both,,99.81269
army::decrementspellrounds,0x1fc98,SOURCE/ARMY,141,100.0,0x4a2e8,army.obj,,,both,0,99.954544
army::drawtobuffer,0x19095,SOURCE/ARMY,1787,100.0,0x444a8,army.obj,0x3e140,,both,3,98.26092
army::findpath,0x7ce90,SOURCE/PATH,269,100.0,0x10c918,path.obj,0x1239d0,,both,,100.0
army::flyto,0x4b5b4,SOURCE/FLY,26,100.0,0xa1514,fly.obj,,,both,0/1,100.0
army::freeresources,0x18fca,SOURCE/ARMY,203,100.0,0x4424c,army.obj,,,both,0,100.0
army::getadjacentcellindex,0x7d539,SOURCE/PATH,109,100.0,0x10cbf8,path.obj,0x123d90,,both,2,89.85
army::getattackmask,0x7d080,SOURCE/PATH,155,100.0,0x10c9ec,path.obj,0x123b20,,both,3,100.0
army::getbestdirection,0x7d9ec,SOURCE/PATH,1918,100.0,0x10cd50,path.obj,,,both,3,99.863914
army::goberserk,0x1fd25,SOURCE/ARMY,1299,100.0,0x4a480,army.obj,0x456d0,,both,0,95.4406
army::init,0x187f1,SOURCE/ARMY,908,100.0,0x43d9c,army.obj,,,both,,100.0
army::initclean,0x1871f,SOURCE/ARMY,210,100.0,0x438e8,army.obj,,,both,0,100.0
army::leftx,0x21316,SOURCE/ARMY,166,100.0,0x4b278,army.obj,,,both,0,100.0
army::loadresources,0x18b7d,SOURCE/ARMY,1101,100.0,0x43e80,army.obj,,,both,0,100.0
army::midx,0x2118f,SOURCE/ARMY,87,100.0,0x4b1a8,army.obj,,,both,0,100.0
army::midy,0x211e6,SOURCE/ARMY,70,100.0,0x4b14c,army.obj,,,both,0,100.0
army::otherarmyadjacent,0x213bc,SOURCE/ARMY,310,100.0,0x4b428,army.obj,,,both,2,99.92381
army::processdeath,0x1f1a0,SOURCE/ARMY,863,100.0,0x493a0,army.obj,,,both,1,100.0
army::rightx,0x21270,SOURCE/ARMY,166,100.0,0x4b20c,army.obj,,,both,0,100.0
army::setspellinfluence,0x1fa5f,SOURCE/ARMY,569,100.0,0x499e8,army.obj,0x448f0,,both,2,100.0
army::strength,0x1f125,SOURCE/ARMY,36,100.0,0x4935c,army.obj,,,both,0,100.0
army::topy,0x2122c,SOURCE/ARMY,68,100.0,0x4b170,army.obj,,,both,0,100.0
army::validattack,0x7d361,SOURCE/PATH,472,100.0,0x10ca6c,path.obj,0x123bb0,,both,,100.0
army::validflight,0x4b21e,SOURCE/FLY,918,100.0,0xa1430,fly.obj,0xb4420,,both,2,100.0
army::validpath,0x7cf9d,SOURCE/PATH,128,100.0,0x10c9a4,path.obj,0x123a70,,both,2,100.0
army::waitsample,0x18712,SOURCE/ARMY,13,100.0,0x438a8,army.obj,,,both,1,100.0
army::walk,0x197b2,SOURCE/ARMY,2599,100.0,0x45254,army.obj,0x3f0b0,,both,3,99.723465
army::walkto,0x1d22b,SOURCE/ARMY,26,100.0,0x472f4,army.obj,0x41fa0,,both,0/1,100.0
armygroup::add,0x21c3d,SOURCE/ARMYGRP,223,100.0,0x4ed4c,armygrp.obj,0x4ace0,,both,,100.0
armygroup::armygroup,0x21710,SOURCE/ARMYGRP,49,100.0,0x4eab8,armygrp.obj,0x4aa80,,both,0,100.0
armygroup::canjoin,0x21bba,SOURCE/ARMYGRP,59,100.0,0x4ecb0,armygrp.obj,0x4ac50,,both,1,100.0
armygroup::damagegroup,0x21d87,SOURCE/ARMYGRP,307,100.0,0x4ee08,armygrp.obj,,,both,1,100.0
armygroup::dismiss,0x21a33,SOURCE/ARMYGRP,35,100.0,0x4ebc0,armygrp.obj,,,both,1,100.0
armygroup::getmorale,0x21802,SOURCE/ARMYGRP,561,100.0,0x4f078,armygrp.obj,,,both,3,100.0
