# generator: homm3.analysis.homm2_overlap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
name,h2_rva,h2_unit,h2_size,h2_fuzzy,h3_dc_offset,h3_dc_module,h3_retail_rva,in_nh3api,h2_branch,h2_arity,h2_fuzzy_pol
combatmanager::makecreaturesvanish,0x2a62e,SOURCE/CMBTMGR,611,100.0,0x60ce0,cmbtmgr.obj,0x66e00,,both,0,95.671715
combatmanager::mirrorimage,0x9f7c0,SOURCE/SPELLS,1610,100.0,0x155f0c,spells.obj,,,both,1,99.830505
combatmanager::open,0x269fe,SOURCE/CMBTMGR,1063,100.0,0x5d60c,cmbtmgr.obj,,,both,1,100.0
combatmanager::processcombatmsg,0x2c958,SOURCE/COMMAND,2037,100.0,0x6c070,command.obj,,,both,1,97.9014
combatmanager::processnextaction,0x30cbe,SOURCE/COMMAND,1547,100.0,0x6f984,command.obj,,,both,1,100.0
combatmanager::raisedoor,0x2a91a,SOURCE/CMBTMGR,182,100.0,0x61034,cmbtmgr.obj,0x672e0,,both,0,100.0
combatmanager::resetboltangle,0x9cc2f,SOURCE/SPELLS,602,100.0,0x1542b4,spells.obj,,,both,1,99.98298
combatmanager::resetcycletimers,0x314da,SOURCE/COMMAND,223,100.0,0x702bc,command.obj,,,both,0,100.0
combatmanager::resetcyclingcreatures,0x312c9,SOURCE/COMMAND,529,100.0,0x701b0,command.obj,,,both,0,100.0
combatmanager::resethitbycreature,0x2a11a,SOURCE/CMBTMGR,104,100.0,0x60318,cmbtmgr.obj,0x65fe0,,both,0,100.0
combatmanager::resetlimitcreature,0x38566,SOURCE/DRAWING,223,100.0,0x83db0,drawing.obj,0x93710,,both,0,100.0
combatmanager::resetmouse,0x30bff,SOURCE/COMMAND,191,100.0,0x6f5f4,command.obj,,,both,0,100.0
combatmanager::resetround,0x2d1a5,SOURCE/COMMAND,452,100.0,0x6d060,command.obj,,,both,0,100.0
combatmanager::resurrect,0xa0433,SOURCE/SPELLS,1426,100.0,0x156840,spells.obj,,,both,,93.23399
combatmanager::rightclick,0x2d964,SOURCE/COMMAND,491,100.0,0x6d988,command.obj,0x769c0,,both,1,100.0
combatmanager::setcombatdirections,0x2bc31,SOURCE/COMMAND,1880,100.0,0x6b66c,command.obj,,,both,1,98.54152
combatmanager::setcombatgrid,0x31f5a,SOURCE/COMMAND,187,100.0,0x703c0,command.obj,,,both,3,100.0
combatmanager::setupadjacencyarray,0x2683f,SOURCE/CMBTMGR,447,100.0,0x5e9ac,cmbtmgr.obj,,,both,0,100.0
combatmanager::setupandloadobstacles,0x2a1c4,SOURCE/CMBTMGR,1130,100.0,0x60538,cmbtmgr.obj,,,both,0,99.968155
combatmanager::setupcombat,0x26089,SOURCE/CMBTMGR,1374,100.0,0x5e464,cmbtmgr.obj,,,both,,100.0
combatmanager::setupgridforarmy,0x38696,SOURCE/DRAWING,425,100.0,0x842a8,drawing.obj,,,both,1,100.0
combatmanager::shootmissile,0x2ad5a,SOURCE/CMBTMGR,1248,100.0,0x61e60,cmbtmgr.obj,0x68220,,both,,98.53191
combatmanager::shotisthroughwall,0x2aabf,SOURCE/CMBTMGR,667,100.0,0x61224,cmbtmgr.obj,0x67510,,both,,99.73061
combatmanager::showmassspell,0x9ea07,SOURCE/SPELLS,1572,100.0,0x155b28,spells.obj,,,both,,99.5873
combatmanager::showspellcastfailure,0xa0a4b,SOURCE/SPELLS,161,100.0,0x156aec,spells.obj,,,both,2,100.0
combatmanager::showspellmessage,0xa162e,SOURCE/SPELLS,563,100.0,0x157ae4,spells.obj,,,both,,100.0
combatmanager::summonelemental,0x9fe0a,SOURCE/SPELLS,482,100.0,0x15627c,spells.obj,,,both,,91.05921
combatmanager::testraisedoor,0x2a9d0,SOURCE/CMBTMGR,97,100.0,0x610e0,cmbtmgr.obj,,,both,0,100.0
combatmanager::updatearmygroup,0x271ad,SOURCE/CMBTMGR,705,100.0,0x5eb40,cmbtmgr.obj,,,both,1,100.0
combatmanager::updatecombatarea,0x38645,SOURCE/DRAWING,81,100.0,0x83e58,drawing.obj,,,both,0,100.0
combatmanager::updategrid,0x3883f,SOURCE/DRAWING,1240,100.0,0x84420,drawing.obj,0x93930,,both,2,100.0
combatmanager::updatemousegrid,0x39058,SOURCE/DRAWING,1376,100.0,0x849c4,drawing.obj,,,both,2,100.0
combatmanager::validspelltarget,0x9912f,SOURCE/SPELLS,889,100.0,0x152edc,spells.obj,,,both,2,99.628716
combatmanager::viewarmy,0xade2f,SOURCE/VIEW,323,100.0,0x62478,cmbtmgr.obj,0x68860,,both,2,100.0
combatmanager::viewspells,0x987f7,SOURCE/SPELLS,970,100.0,0x14ea14,spells.obj,,,both,1,100.0
compress,0xca800,BASE/Bzip,164,100.0,0x70ce4,compress.obj,,,both,1,100.0
computeadvnetcontrol,0x13a54,SOURCE/ADVMGR,249,100.0,0x1dde4,advmgr.obj,,yes,both,0,100.0
computeualoc,0x4c7a3,SOURCE/GAME,891,100.0,0xa6328,game.obj,0xbaed0,yes,both,1,100.0
congratswait,0x6d4bb,SOURCE/KB,121,100.0,0xe3e48,kb.obj,,yes,both,0,100.0
ddcleanupwingraphics,0xb0d03,SOURCE/wingraph,330,100.0,0x19a09c,wingraph.obj,,yes,both,0,100.0
ddcreatesurface,0xb04f8,SOURCE/wingraph,265,100.0,0x1992b0,wingraph.obj,,yes,both,3,100.0
ddinitgraphics,0xafd6f,SOURCE/wingraph,288,100.0,0x198bcc,wingraph.obj,,yes,both,0,100.0
ddsd,0xb0601,SOURCE/wingraph,1556,100.0,0x199724,wingraph.obj,,yes,both,3,100.0
ddsetfullscreenstatus,0xb0e4d,SOURCE/wingraph,633,100.0,0x19a234,wingraph.obj,,yes,both,1,100.0
deletemainclasses,0x662b0,SOURCE/KB,769,100.0,0xdf6d0,kb.obj,,,both,0,100.0
dotradingpost,0xac6e0,SOURCE/tradpost,403,100.0,0x18869c,tradpost.obj,,yes,both,2,100.0
dpsd,0x376f3,SOURCE/dpnetwin,1493,100.0,0x11b8c4,remote.obj,,,both,3,100.0
earlysetup,0x66709,SOURCE/KB,94,100.0,0xdf91c,kb.obj,,yes,both,0,100.0
earlyshutdown,0x665b1,SOURCE/KB,46,100.0,0xdf840,kb.obj,,,both,2,100.0
earlyshutdownsystem,0x6d6c4,SOURCE/KB,5,100.0,0xe4530,kb.obj,,,both,0,100.0
eventwindowhandler,0x6932f,SOURCE/KB,1010,100.0,0xe206c,kb.obj,,yes,both,1,99.71861
executive::addmanager,0xc52f0,BASE/EXEC,316,100.0,0x9e778,exec.obj,0xb0b20,,both,2,100.0
executive::callmanager,0xc5500,BASE/EXEC,124,100.0,0x9e898,exec.obj,0xb0c70,,both,1,100.0
executive::dodialog,0xc50d0,BASE/EXEC,368,100.0,0x9e66c,exec.obj,0xb0a10,,both,1,100.0
executive::executive,0xc4f20,BASE/EXEC,53,100.0,0x9e510,exec.obj,0xb0660,,both,0,100.0
executive::initsystem,0xc4f60,BASE/EXEC,176,100.0,0x9e520,exec.obj,,,both,0,100.0
executive::mainloop,0xc5580,BASE/EXEC,377,100.0,0x9e9b0,exec.obj,,,both,0,100.0
executive::removemanager,0xc5430,BASE/EXEC,195,100.0,0x9e838,exec.obj,0xb0bf0,,both,1,100.0
executive::shutdownsystem,0xc5010,BASE/EXEC,184,100.0,0x9e594,exec.obj,,,both,0,99.6
fileerror,0x6ce3a,SOURCE/KB,153,100.0,0xe3dfc,kb.obj,,yes,both,1,100.0
filesize,0xc0350,BASE/Misc,115,100.0,0xfe068,misc.obj,,yes,both,1,100.0
font::drawboundedstring,0xc4b70,BASE/FONT,504,100.0,0xa2108,font.obj,0xb5490,,both,,72.38362
font::drawstring,0xc3a30,BASE/FONT,61,100.0,0xa209c,font.obj,,,both,4,100.0
font::drawstringexecute,0xc3800,BASE/FONT,546,100.0,0xa1e5c,font.obj,,,both,,99.891304
font::font,0xc3620,BASE/FONT,229,100.0,0xa1ba8,font.obj,,,both,4,100.0
font::getcharacterwidth,0xc3a70,BASE/FONT,168,100.0,0xa2420,font.obj,0xb57a0,,both,1,100.0
font::linelength,0xc4d70,BASE/FONT,199,100.0,0xa246c,font.obj,0xb5820,,both,2,58.95968
font::linewidth,0xc4e40,BASE/FONT,139,100.0,0xa2554,font.obj,0xb5920,,both,1,98.91228
font::~font,0xc3740,BASE/FONT,91,100.0,0xa1c94,font.obj,0xb5110,,both,0,100.0
game::cancelcomputerscreen,0x5bd55,SOURCE/GAME,84,100.0,0xb62f8,game.obj,,,both,0,100.0
game::checkfortimeevent,0x604d2,SOURCE/GAME,792,100.0,0xbaef4,game.obj,,,both,0,98.614716
game::checkheroconsistency,0x5d5ba,SOURCE/GAME,1225,100.0,0xb7554,game.obj,,,both,0,92.602776
game::claimmine,0x542da,SOURCE/GAME,1044,100.0,0xb1748,game.obj,0xc66e0,,both,2,100.0
game::claimtown,0x53fd3,SOURCE/GAME,775,100.0,0xb1230,game.obj,0xc61e0,,both,3,100.0
game::computedailygold,0x5713c,SOURCE/GAME,906,100.0,0xb2ad4,game.obj,,,both,1,99.99286
game::convertobject,0x59e9c,SOURCE/GAME,962,100.0,0xb54f8,game.obj,0xc9990,,both,,99.32827
game::createboat,0x4cde3,SOURCE/GAME,281,100.0,0xa6690,game.obj,0xbb250,,both,3,95.37778
game::donewturn,0x5e8fe,SOURCE/GAME,1277,100.0,0xb9408,game.obj,,,both,0,100.0
game::experiencevalueofstack,0x5bad4,SOURCE/GAME,126,100.0,0xb6114,game.obj,,,both,2,100.0
game::getboatsbuilt,0x5edfb,SOURCE/GAME,76,100.0,0xb99d0,game.obj,,,both,0,100.0
game::getlossconditiontext,0x792d5,SOURCE/Newgame,412,100.0,0x103888,newgame.obj,,,both,1,100.0
game::getmineid,0x4d1a0,SOURCE/GAME,98,100.0,0xa710c,game.obj,,,both,2,100.0
game::getnewheroid,0x4cfa0,SOURCE/GAME,417,100.0,0xa6cd4,game.obj,0xbb5e0,,both,3,100.0
game::getnumthievesguilds,0x5ee47,SOURCE/GAME,127,100.0,0xb9a34,game.obj,,,both,1,92.319145
game::getrandomartifactid,0x5a9e8,SOURCE/GAME,306,100.0,0xb4c84,game.obj,0xc94d0,,both,,100.0
game::getrandomnumtroops,0x565ae,SOURCE/GAME,1606,100.0,0xb1f1c,game.obj,,,both,1,100.0
game::getsidedesc,0x7973c,SOURCE/Newgame,902,100.0,0x103fb4,newgame.obj,,,both,3,99.98901
game::gettownid,0x4d141,SOURCE/GAME,95,100.0,0xa6fd4,game.obj,0xbb870,,both,2,100.0
game::getvictoryconditiontext,0x79471,SOURCE/Newgame,715,100.0,0x103a08,newgame.obj,,,both,1,100.0
game::getworldmapdata,0x4cdd0,SOURCE/GAME,19,100.0,0xa65c4,game.obj,0xbb160,,both,0,100.0
game::givearmy,0x5ba0c,SOURCE/GAME,200,100.0,0xb6054,game.obj,,,both,,100.0
game::givetroopstoneutraltown,0x4f352,SOURCE/GAME,893,100.0,0xaa3f0,game.obj,,,both,1,100.0
game::givetroopstoneutraltowns,0x4f6cf,SOURCE/GAME,134,100.0,0xaa6f8,game.obj,,,both,0,100.0
game::heroidtoheropos,0x5fd4b,SOURCE/GAME,70,100.0,0xb9b54,game.obj,,,both,2,100.0
game::initnewgame,0x756e8,SOURCE/Newgame,1028,100.0,0x1034fc,newgame.obj,,,both,1,96.46616
game::initrandomartifacts,0x5a930,SOURCE/GAME,184,100.0,0xac494,game.obj,,,both,0,96.8421
game::loadgame,0x4e8d9,SOURCE/GAME,2681,100.0,0xaa0d0,game.obj,,,both,3,100.0
game::loadmap,0x53b9e,SOURCE/GAME,1077,100.0,0xadb88,game.obj,,,both,1,100.0
game::minetypesowned,0x4c738,SOURCE/GAME,107,100.0,0xa6274,game.obj,0xbae70,,both,2,100.0
game::newmap,0x4f755,SOURCE/GAME,7290,100.0,0xaada4,game.obj,,,both,1,99.008995
game::nextplayer,0x56c32,SOURCE/GAME,1290,100.0,0xb1fd0,game.obj,,,both,0,100.0
game::overview,0x7bda1,SOURCE/Overview,1202,100.0,0x106e90,overview.obj,,,both,0,99.78547
game::perday,0x574c6,SOURCE/GAME,2576,100.0,0xb3858,game.obj,,,both,0,100.0
game::permonth,0x59b19,SOURCE/GAME,899,100.0,0xb47b8,game.obj,,,both,0,99.99099
game::perweek,0x57ed6,SOURCE/GAME,6824,100.0,0xb41e0,game.obj,,,both,0,99.092735
game::processiconselect,0x7c9b3,SOURCE/Overview,1187,100.0,0x107a90,overview.obj,,,both,2,100.0
game::processonmapheroes,0x5ce94,SOURCE/GAME,1830,100.0,0xb7204,game.obj,,,both,0,100.0
game::processrandomobjects,0x5b042,SOURCE/GAME,1780,100.0,0xb5910,game.obj,0xc9dd0,,both,0,99.7626
game::randomizeevents,0x513cf,SOURCE/GAME,9926,100.0,0xac910,game.obj,,,both,0,98.20713
game::randomizeheropool,0x5ab58,SOURCE/GAME,424,100.0,0xb4fa0,game.obj,,,both,0,100.0
game::randomscan,0x4cf3f,SOURCE/GAME,97,100.0,0xa6850,game.obj,,,both,5,100.0
game::receivesavegame,0x5e236,SOURCE/GAME,1736,100.0,0xb85c4,game.obj,,,both,,100.0
game::savegame,0x4d3ae,SOURCE/GAME,2906,100.0,0xa99d0,game.obj,,,both,3,99.672775
game::scan,0x4cefc,SOURCE/GAME,67,100.0,0xa67bc,game.obj,,,both,3,100.0
game::setmapsize,0x5f1e3,SOURCE/GAME,185,100.0,0xb9b24,game.obj,,,both,2,95.789474
game::setrandomheroarmies,0x5ad00,SOURCE/GAME,834,100.0,0xb5094,game.obj,,,both,2,96.43299
game::setupadjacentmons,0x5bc76,SOURCE/GAME,223,100.0,0xb61d0,game.obj,,,both,0,97.391304
game::setupdynamicstuff,0x79ba0,SOURCE/Overview,7750,100.0,0x104458,overview.obj,,,both,3,97.73392
game::setupnetplayernames,0x75aec,SOURCE/Newgame,95,100.0,0x1037f4,newgame.obj,,,both,0,95.5
game::setupnewoverviewtype,0x7b9e6,SOURCE/Overview,836,100.0,0x1069fc,overview.obj,,,both,2,100.0
game::setupnewrumour,0x5fdd7,SOURCE/GAME,1613,100.0,0xbac04,game.obj,,,both,0,100.0
game::setuporigdata,0x4df08,SOURCE/GAME,2513,100.0,0xa9e88,game.obj,,,both,0,99.74742
game::setuppuzzlepieces,0x4cb1e,SOURCE/GAME,541,100.0,0xa6350,game.obj,0xbaf00,,both,2,100.0
game::setuptowns,0x5c623,SOURCE/GAME,2161,100.0,0xb6878,game.obj,,,both,0,99.22482
game::setvisibility,0x5b736,SOURCE/GAME,526,100.0,0x8e33c,event_record.obj,0x9d160,,both,4,91.28276
game::showcomputerscreen,0x5bda9,SOURCE/GAME,225,100.0,0xb635c,game.obj,,,both,0,100.0
game::showheroeslogo,0x5be8a,SOURCE/GAME,149,100.0,0xb6538,game.obj,,,both,0,100.0
game::showluckinfo,0x6b6ab,SOURCE/KB,830,100.0,0xe3b84,kb.obj,,,both,2,100.0
game::showmoraleinfo,0x6b118,SOURCE/KB,1427,100.0,0xe3a64,kb.obj,,,both,2,100.0
game::showsceninfo,0x7869f,SOURCE/Newgame,3126,100.0,0x103824,newgame.obj,,,both,0,100.0
game::townidtotownpos,0x5fd91,SOURCE/GAME,70,100.0,0xb9b98,game.obj,,,both,2,100.0
game::transmitsavegame,0x5da83,SOURCE/GAME,1971,100.0,0xb7560,game.obj,,,both,3,99.862366
game::turnoffaimusic,0x56c20,SOURCE/GAME,18,100.0,0xb1fc0,game.obj,,,both,0,100.0
game::turnonaimusic,0x56bf4,SOURCE/GAME,44,100.0,0xb1fa4,game.obj,,,both,0,100.0
game::viewarmy,0x55529,SOURCE/GAME,3336,100.0,0xb1c8c,game.obj,,,both,,100.0
game::waitforplayer,0x5bf1f,SOURCE/GAME,287,100.0,0xb6640,game.obj,,,both,2,100.0
game::~game,0x70dd0,SOURCE/KB,25,100.0,0xbbd28,game.obj,0xce5b0,,buka,,
gameunsaved,0x6d6c9,SOURCE/KB,76,100.0,0xe45a8,kb.obj,,yes,both,0,100.0
generatestandardfilename,0x4d202,SOURCE/GAME,428,100.0,0xa7320,game.obj,,,both,2,100.0
getadjacentcellindexnoarmy,0x7d5a6,SOURCE/PATH,80,100.0,0x10ccdc,path.obj,,yes,both,2,86.90323
getbuildinginfo,0x68a09,SOURCE/KB,377,100.0,0x174f78,townmgr.obj,0x1d2a40,yes,both,3,100.0
getbuildingname,0x68b82,SOURCE/KB,105,100.0,0x5c1d8,castle.obj,0x610e0,yes,both,2,100.0
getcategorystats,0xac127,SOURCE/TOWNMGR,1184,100.0,0x1810b0,townmgr.obj,,,both,,98.224
getmonstercost,0x68d05,SOURCE/KB,269,100.0,0x118b38,recruit.obj,0x14e7c0,yes,both,2,100.0
getnumobelisks,0x4c5a6,SOURCE/GAME,90,100.0,0xa5ee8,game.obj,0xbaba0,yes,both,1,100.0
getremotedata,0x8de92,SOURCE/REMOTE,221,100.0,0x11cdfc,remote.obj,,yes,both,1,100.0
handleappspecificmenucommands,0x6d715,SOURCE/KB,2256,100.0,0xe49b0,kb.obj,,yes,both,1,98.615685
handlecastspell,0x98cbc,SOURCE/SPELLS,623,100.0,0x152558,spells.obj,,yes,both,1,100.0
handleremotedeadplayerexit,0x6ec5a,SOURCE/KB,136,100.0,0xe5214,kb.obj,,yes,both,1,97.44681
hero::addspell,0x61400,SOURCE/HERO,26,100.0,0xcc348,hero.obj,,,both,2,100.0
hero::applybattlelosstemps,0x620b5,SOURCE/HERO,19,100.0,0xccf68,hero.obj,,,both,0,100.0
hero::applybattlewintemps,0x61e0c,SOURCE/HERO,681,100.0,0xccd9c,hero.obj,,,both,0,100.0
hero::checklevel,0x620c8,SOURCE/HERO,1699,100.0,0xcd17c,hero.obj,,,both,0,99.8382
hero::creaturetypecount,0x648b1,SOURCE/HERO,90,100.0,0xd3830,hero.obj,0xe2340,,both,1,100.0
hero::deallocate,0x617f2,SOURCE/HERO,1252,100.0,0xcc800,hero.obj,0xd9ec0,,both,1,100.0
hero::getexperience,0x61cd6,SOURCE/HERO,138,100.0,0xccb80,hero.obj,0xda3a0,,both,1,100.0
hero::getlevel,0x61d60,SOURCE/HERO,172,100.0,0xccc8c,hero.obj,,,both,1,98.64151
hero::getnthss,0x64956,SOURCE/HERO,73,100.0,0xd38b0,hero.obj,0xe23a0,,both,1,100.0
hero::getoccupiedtown,0x6499f,SOURCE/HERO,53,100.0,0x10a1f8,overview.obj,,,both,0,100.0
hero::givess,0x64808,SOURCE/HERO,169,100.0,0xd37c0,hero.obj,,,both,,100.0
hero::hasartifact,0x60f43,SOURCE/HERO,68,100.0,0xcc220,hero.obj,0xd91b0,,both,1,100.0
hero::hero,0x60e50,SOURCE/HERO,100,100.0,0xcbdb8,hero.obj,0xd85f0,,both,0,100.0
hero::heroscreenupdate,0x6148c,SOURCE/HERO,148,100.0,0xcc4e0,hero.obj,,,both,0,100.0
hero::setss,0x646cb,SOURCE/HERO,79,100.0,0xd36e0,hero.obj,,,both,,100.0
hero::takess,0x6471a,SOURCE/HERO,238,100.0,0xd3730,hero.obj,,,both,2,100.0
hero::updatearmies,0x61520,SOURCE/HERO,451,100.0,0xcc540,hero.obj,,,both,0,100.0
hero::upgradecreatures,0x6490b,SOURCE/HERO,75,100.0,0xd3874,hero.obj,,,both,,100.0
hero::usespell,0x61391,SOURCE/HERO,111,100.0,0xcc300,hero.obj,,,both,1,100.0
hero::viewartifact,0x6171c,SOURCE/HERO,139,100.0,0xcc75c,hero.obj,,,both,3,100.0
hero::viewstat,0x616e3,SOURCE/HERO,57,100.0,0xcc708,hero.obj,,,both,2,100.0
heroview,0x638f6,SOURCE/HERO,537,100.0,0xd2e80,hero.obj,,yes,both,3,100.0
herowindow::addwidget,0xbafc0,BASE/WINDOW,265,100.0,0x197324,window.obj,0x1fecb0,,both,2,100.0
herowindow::broadcastmessage,0xbb1c0,BASE/WINDOW,94,100.0,0x197480,window.obj,,,both,1,100.0
herowindow::close,0xbaf20,BASE/WINDOW,160,100.0,0x1972e0,window.obj,,,both,0,100.0
herowindow::drawwindow,0xbb220,BASE/WINDOW,21,100.0,0x1975d8,window.obj,,,both,0/1/3,100.0
herowindow::herowindow,0xba5c0,BASE/WINDOW,153,100.0,0x197138,window.obj,0x1fe9f0,,both,0/3,100.0
herowindow::movewindow,0xbb4a0,BASE/WINDOW,373,100.0,0x197874,window.obj,,,both,2,100.0
herowindow::open,0xbae20,BASE/WINDOW,102,100.0,0x19721c,window.obj,,,both,2,100.0
herowindow::removeanddeletewidget,0xbae90,BASE/WINDOW,130,100.0,0x19742c,window.obj,,,both,1,100.0
herowindow::removewidget,0xbb0d0,BASE/WINDOW,231,100.0,0x1973b4,window.obj,0x1fed60,,both,1,100.0
herowindow::restorebackground,0xbb410,BASE/WINDOW,143,100.0,0x1977dc,window.obj,0x1ff1c0,,both,0,100.0
herowindow::savebackground,0xbb360,BASE/WINDOW,169,100.0,0x19776c,window.obj,0x1ff100,,both,0,100.0
herowindowmanager::addwindow,0xb72b0,BASE/WINMGR,322,100.0,0x19aa64,winmgr.obj,,,both,3,100.0
herowindowmanager::broadcastmessage,0xb7270,BASE/WINMGR,54,100.0,0x19aa20,winmgr.obj,0x202370,,both,,81.17647
herowindowmanager::close,0xb7150,BASE/WINMGR,145,100.0,0x19a95c,winmgr.obj,,,both,0,100.0
herowindowmanager::converttohover,0xb7250,BASE/WINMGR,28,100.0,0x19aa08,winmgr.obj,,,both,1,100.0
herowindowmanager::dodialog,0xb74f0,BASE/WINMGR,409,100.0,0x19ad18,winmgr.obj,,,both,,100.0
herowindowmanager::fadescreen,0xb7740,BASE/WINMGR,143,100.0,0x19b428,winmgr.obj,0x202c50,,both,3,97.125
herowindowmanager::fizzleforward,0xb79b0,BASE/WINMGR,1133,100.0,0x19b66c,winmgr.obj,,,both,,99.523026
herowindowmanager::herowindowmanager,0xb6f80,BASE/WINMGR,151,100.0,0x19a7ec,winmgr.obj,,,both,1,100.0
herowindowmanager::main,0xb71f0,BASE/WINMGR,91,100.0,0x19a9c0,winmgr.obj,,,both,1,100.0
herowindowmanager::open,0xb7020,BASE/WINMGR,302,100.0,0x19a840,winmgr.obj,,,both,1,100.0
herowindowmanager::releasefizzlesource,0xb7e20,BASE/WINMGR,77,100.0,0x19bba8,winmgr.obj,,,both,0,100.0
herowindowmanager::removewindow,0xb7400,BASE/WINMGR,233,100.0,0x19ac14,winmgr.obj,,,both,1,100.0
herowindowmanager::savefizzlesource,0xb7840,BASE/WINMGR,345,100.0,0x19b4bc,winmgr.obj,,,both,4,100.0
herowindowmanager::screenshot,0xb77d0,BASE/WINMGR,99,100.0,0x19b490,winmgr.obj,,,both,0,100.0
herowindowmanager::updatescreen,0xb7690,BASE/WINMGR,32,100.0,0x19b1f0,winmgr.obj,,,both,0,100.0
hexcell::hexcell,0x64cc0,SOURCE/HEXCELL,59,100.0,0xd60fc,hexcell.obj,0xe7150,,both,0,100.0
highscoremanager::close,0x652d6,SOURCE/HISCORE,79,100.0,0xd7b88,hiscore.obj,,,both,0,100.0
highscoremanager::highscoremanager,0x65110,SOURCE/HISCORE,89,100.0,0xd7acc,hiscore.obj,,,both,0,100.0
highscoremanager::main,0x65325,SOURCE/HISCORE,458,100.0,0xd7bcc,hiscore.obj,,,both,1,100.0
highscoremanager::open,0x65169,SOURCE/HISCORE,365,100.0,0xd7b28,hiscore.obj,,,both,1,100.0
iconwidget::draw,0xbbd70,BASE/ICONWDGT,373,100.0,0xd96e8,iconwdgt.obj,,,both,0,100.0
iconwidget::iconwidget,0xbb670,BASE/ICONWDGT,88,100.0,0xd92fc,iconwdgt.obj,,,both,6,100.0
iconwidget::main,0xbba10,BASE/ICONWDGT,853,100.0,0xd94a4,iconwdgt.obj,,,both,1,100.0
iconwidget::~iconwidget,0xbb9b0,BASE/ICONWDGT,91,100.0,0xd9464,iconwdgt.obj,0xea7b0,,both,0,100.0
initgraphics,0xb1911,SOURCE/wingraph,130,100.0,0x19a42c,wingraph.obj,,yes,both,0,100.0
initmainclasses,0x65d1c,SOURCE/KB,1428,100.0,0xdf4e4,kb.obj,,yes,both,0,100.0
initvars,0x6af49,SOURCE/KB,463,100.0,0xe3a04,kb.obj,,,both,0,100.0
initvideo,0x72003,SOURCE/kbwin,5,100.0,0xe80b4,kbwin.obj,,,both,0,100.0
inputmanager::asciiconvert,0xbcb10,BASE/INPUTMGR,638,100.0,0xddd60,inputmgr.obj,0xec6f0,,both,1,99.52318
inputmanager::close,0xbc860,BASE/INPUTMGR,71,100.0,0xdda30,inputmgr.obj,,,both,0,100.0
inputmanager::flush,0xbc8c0,BASE/INPUTMGR,37,100.0,0xdda54,inputmgr.obj,0xec570,,both,0,100.0
inputmanager::forcemousemove,0xbd300,BASE/INPUTMGR,337,100.0,0xde044,inputmgr.obj,0xecc00,,both,0,100.0
inputmanager::getevent,0xbc8f0,BASE/INPUTMGR,210,100.0,0xdda74,inputmgr.obj,,,both,0,100.0
inputmanager::inputmanager,0xbc720,BASE/INPUTMGR,158,100.0,0xdd97c,inputmgr.obj,0xec460,,both,1,100.0
inputmanager::main,0xbc8b0,BASE/INPUTMGR,15,100.0,0xdda50,inputmgr.obj,,,both,1,100.0
inputmanager::makescancodetable,0xbcd90,BASE/INPUTMGR,1130,100.0,0xdde74,inputmgr.obj,0xec8c0,,both,0,100.0
inputmanager::open,0xbc7c0,BASE/INPUTMGR,146,100.0,0xdd9e4,inputmgr.obj,,,both,1,100.0
inputmanager::peekevent,0xbc9d0,BASE/INPUTMGR,189,100.0,0xddc14,inputmgr.obj,,,both,0,100.0
inputmanager::setkeycodetype,0xbcaa0,BASE/INPUTMGR,33,100.0,0xddd4c,inputmgr.obj,,,both,,100.0
interpretcommandline,0x67ca8,SOURCE/KB,1523,100.0,0xe1990,kb.obj,,yes,both,0,99.90896
iscddrive,0xbf2b0,BASE/Misc,63,100.0,0xfe060,misc.obj,,,both,1,100.0
kbchangemenu,0x71cd1,SOURCE/kbwin,143,100.0,0xe801c,kbwin.obj,0xf8180,yes,both,1,100.0
keyboardmessagehandler,0xbbf40,BASE/INPUTMGR,1100,100.0,0xdc894,inputmgr.obj,,yes,both,4,100.0
loadplaysample,0x6d534,SOURCE/KB,65,100.0,0x14b698,soundmgr.obj,0x19a470,yes,both,1,100.0
mapextraposandadjacentsset,0x13b4d,SOURCE/ADVMGR,218,100.0,0x1df7c,advmgr.obj,,yes,both,3,91.54929
memerror,0x6d5f9,SOURCE/KB,75,100.0,0xe44f0,kb.obj,,yes,both,0,100.0
mousemanager::close,0xb92a0,BASE/MOUSEMGR,383,100.0,0xfeab4,mousemgr.obj,,,both,0,99.69231
mousemanager::isvis,0xba3c0,BASE/MOUSEMGR,28,100.0,0x38064,ai_player.obj,,,both,0,100.0
mousemanager::main,0xb9420,BASE/MOUSEMGR,15,100.0,0xfeb18,mousemgr.obj,,,both,1,100.0
mousemanager::mousecoords,0xba100,BASE/MOUSEMGR,87,100.0,0xff22c,mousemgr.obj,0x10d500,,both,2,100.0
mousemanager::mousemanager,0xb9050,BASE/MOUSEMGR,302,100.0,0xfe9d4,mousemgr.obj,0x10cb50,,both,1,100.0
