# generator: homm3.analysis.vtable_names
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
vtable_rva	slots	class	grade	resolved_slots	named_slots	detail
0x242468	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x242c80	6			6	6	no named slots
0x242c98	6			6	0	no named slots
0x242cb0	6			6	0	no named slots
0x242cc8	17		at-or-below	17	1	slots name only widget - this table is widget or a subclass
0x242d0c	13		at-or-below	13	1	slots name only widget - this table is widget or a subclass
0x242d40	19		at-or-below	19	1	slots name only textEntryWidget - this table is textEntryWidget or a subclass
0x242d8c	3			3	0	no named slots
0x242d98	3			3	0	no named slots
0x242da4	3			3	0	no named slots
0x242db0	14			14	0	no named slots
0x242de8	14			14	0	no named slots
0x242e30	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x243720	3			3	0	no named slots
0x24372c	9			9	0	no named slots
0x243750	5			5	0	no named slots
0x243764	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x2437a0	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x2437dc	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x243818	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x243854	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x243890	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x2438cc	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x243908	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x243944	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x243980	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x2439bc	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x2439f8	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x243a34	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x243a70	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x243aac	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x243ae8	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x243ba0	14		at-or-below	14	1	slots name only widget - this table is widget or a subclass
0x243bd8	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x243c14	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x243c54	15		at-or-below	15	3	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x243c90	13		at-or-below	13	4	slots name only widget - this table is widget or a subclass
0x243cc4	9			9	0	no named slots
0x243ce8	14		at-or-below	14	5	slots name only CHeroWindowEx - this table is CHeroWindowEx or a subclass
0x243d20	11			11	0	no named slots
0x243d4c	3			3	0	no named slots
0x24559c	3			3	0	no named slots
0x2455bc	3			3	0	no named slots
0x2455fc	3			3	0	no named slots
0x245640	3			3	0	no named slots
0x2456a8	13			13	0	no named slots
0x245728	6			6	0	no named slots
0x245744	7			7	0	no named slots
0x245764	10			10	0	no named slots
0x245790	5			5	0	no named slots
0x2457a8	3			3	0	no named slots
0x245810	13			13	0	no named slots
0x245870	13			13	0	no named slots
0x2458a8	13			13	0	no named slots
0x2458f4	3			3	0	no named slots
0x245924	2			2	0	no named slots
0x245930	7			7	0	no named slots
0x245950	10			10	0	no named slots
0x24597c	10			10	0	no named slots
0x2459a8	3			3	0	no named slots
0x2459dc	4			4	0	no named slots
0x2459f0	6			6	0	no named slots
0x245a0c	7			7	0	no named slots
0x245a2c	10			10	0	no named slots
0x245a58	13			13	0	no named slots
0x245abc	10			10	0	no named slots
0x245c30	2			2	0	no named slots
0x245c3c	7			7	0	no named slots
0x245c5c	10			10	0	no named slots
0x245c88	10			10	0	no named slots
0x245cb4	3			3	0	no named slots
0x245ce8	4			4	0	no named slots
0x245cfc	10			10	0	no named slots
0x245d30	2			2	0	no named slots
0x245d94	2			2	0	no named slots
0x245da4	2			2	0	no named slots
0x245db4	2			2	0	no named slots
0x245e2c	2			2	0	no named slots
0x245e38	2			2	0	no named slots
0x245f74	2			2	0	no named slots
0x245f80	2			2	0	no named slots
0x245f8c	2			2	0	no named slots
0x245fa8	2			2	0	no named slots
0x245fb4	2			2	0	no named slots
0x245fc4	2			2	0	no named slots
0x245fe0	2			2	0	no named slots
0x245ff8	2			2	0	no named slots
0x246b6c	2			2	0	no named slots
0x246bfc	2			2	0	no named slots
0x246c08	2			2	0	no named slots
0x246c34	2			2	0	no named slots
0x246c44	2			2	0	no named slots
